,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1216,35,MERET A,Spal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21448,35,DI FRANCESCO,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2855,35,ANTONELLI L,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2641,35,ALEX SANDRO ,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
504,35,COTTICELLI A,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
915,35,HANDANOVIC S,Inter,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
20774,35,STEPINSKI M,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3091,35,BASTA D,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21867,35,PIOLI,Fiorentina,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1113,35,MARCHEGIANI G,Spal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21396,35,DE ZERBI,Benevento,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
863,35,GOMIS A,Spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
21705,35,MAZZARRI,Torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1149,35,MARCHETTI F,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
165,35,BIZZARRI A,Udinese,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1414,35,PEGOLO G,Sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
126,35,BERNI T,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2364,35,ZIMA L,Genoa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20282,35,POLITANO M,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21218,35,ZAPATA D,Sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3130,35,BASTONI A,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20531,35,SALCEDO E,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20079,35,PERICA S,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2591,35,ALBIOL R,Napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2887,35,ASAMOAH K,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20854,35,TAARABT A,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2208,35,SZCZESNY W,Juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20704,35,SIMEONE G,Fiorentina,A,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2017-18
482,35,CORDAZ A,Crotone,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
21879,35,SARRI,Napoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19927,35,PAVOLETTI L,Cagliari,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
959,35,ICHAZO S,Torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2399,35,ABATE I,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1712,35,REINA P,Napoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
352,35,CONFENTE A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
70,35,BELEC V,Sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21346,35,D LOPEZ,Cagliari,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20637,35,SCHICK P,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1075,35,LOBONT B,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
730,35,DRAGOWSKI B,Fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2135,35,STORARI M,Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21266,35,ALLEGRI,Juventus,0,6.0,7.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
3202,35,BENATIA M,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19889,35,PARIGINI V,Benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2994,35,BANI M,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20028,35,PEREA B,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1263,35,MILINKOVIC V,Torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
580,35,CROSTA L,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20218,35,PINAMONTI A,Inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21138,35,VERDE D,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1377,35,PADELLI D,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20754,35,SIMY,Crotone,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
20324,35,PUCCIARELLI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20581,35,SAU M,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
101,35,BERISHA E,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
21479,35,DONADONI,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
383,35,CONSIGLI A,Sassuolo,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
20389,35,QUAGLIARELLA F,Sampdoria,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2017-18
3166,35,BASTOS,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
770,35,FESTA M,Crotone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1681,35,RAVAGLIA F,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2342,35,VIVIANO E,Sampdoria,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1829,35,SCUFFET S,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
543,35,CRAGNO A,Cagliari,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
21649,35,INZAGHI,Lazio,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1448,35,PERIN M,Genoa,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
20442,35,RICCI F,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2930,35,ASHONG N,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
200,35,BORSELLINI D,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1907,35,SEPE L,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21943,35,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21055,35,TUPTA L,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1491,35,PINSOGLIO C,Juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3058,35,BARZAGLI A,Juventus,D,2.0,5.5,0.0,-0.5,0.0,0.0,-3.0,0.0,2017-18
2691,35,ANDERSEN J,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2816,35,ANTEI L,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2116,35,SPORTIELLO M,Fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
1529,35,PISCITELLI R,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6642,35,LOPEZ L,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7188,35,MAURICIO,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10159,35,BARBERIS A,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10166,35,BARELLA N,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9260,35,TOROSIDIS V,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17124,35,BALDE I,Sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5253,35,FLORENZI A,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18592,35,IEMMELLO P,Benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11990,35,DI GENNARO D,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5213,35,FERRARI G,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12625,35,FREULER R,Atalanta,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15110,35,PJANIC M,Juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5192,35,FERRARI A,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7322,35,MIGLIORE L,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15779,35,SCHIAVON E,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11243,35,CHIESA F,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12631,35,GAGLIARDINI R,Inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13876,35,LAZZARI M,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17081,35,BABACAR K,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14420,35,MEMUSHAJ L,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11507,35,CRISETIG L,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7360,35,MILENKOVIC N,Fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5143,35,FELIPE,Spal,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
18668,35,INGLESE R,Chievo,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2017-18
9250,35,TONELLI L,Napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7369,35,MILIC H,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5104,35,FELICIOLI G,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10233,35,BARRETO E,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18686,35,INSIGNE L,Napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10251,35,BASELLI D,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18636,35,IMMOBILE C,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5298,35,GABBIA M,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7255,35,MIANGUE S,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7245,35,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15203,35,PRAET D,Sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
12565,35,FRATTESI D,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5506,35,GOBBI M,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12061,35,DIAWARA A,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10078,35,BALIC A,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7118,35,MASINA A,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13831,35,LAZOVIC D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17252,35,BONAZZOLI F,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17239,35,BERARDI D,Sassuolo,A,7.5,5.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
5472,35,GHOULAM F,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10098,35,BARAK A,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7173,35,MATTIELLO F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5434,35,GENTILETTI S,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18463,35,GOMEZ A,Atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18473,35,HAN K,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9302,35,TOSCA A,Benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15169,35,PONTISSO S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15723,35,SAPONARA R,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5395,35,GASPAR B,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18490,35,HIGUAIN G,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
17183,35,BELOTTI A,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15148,35,POLI A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15736,35,SCHIATTARELLA P,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5344,35,GAMBERINI A,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12029,35,DIAKHATE A,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14242,35,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18531,35,ICARDI M,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
17155,35,BARROW M,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
13483,35,JORDAO B,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5083,35,FAZIO F,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17044,35,AVENATTI F,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7402,35,MIRANDA J,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5053,35,FARAONI D,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7588,35,N KOULOU N,Torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12768,35,GIACCHERINI E,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14451,35,MILINKOVIC S,Lazio,C,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4732,35,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13376,35,JANKTO J,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18913,35,KRASTEV K,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11907,35,DEL PINTO L,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16883,35,ZUCULINI F,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10378,35,BEHRAMI V,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11902,35,DEIOLA A,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12806,35,GIL DIAS ,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7673,35,NUYTINCK B,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4673,35,DE SCIGLIO M,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10400,35,BELLEMO A,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18941,35,LAPADULA G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9095,35,TANASIJEVIC S,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4663,35,DE MAIO S,Bologna,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
15896,35,SPINAZZOLA L,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7735,35,OLIVERA M,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18975,35,LASAGNA K,Udinese,A,12.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
10431,35,BENALI A,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16825,35,ZIELINSKI P,Napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4606,35,DANILO L,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19008,35,LEANDRINHO ,Napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7824,35,PALOMINO J,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11127,35,CASTRO L,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7834,35,PATRIC,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4576,35,DAMBROSIO D,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16788,35,ZEKHNINI R,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18882,35,KOWNACKI D,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
18403,35,GIANNETTI N,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14996,35,PELLEGRINI L,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4776,35,DE VRIJ S,Lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13444,35,JOAO PEDRO,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9198,35,TOMOVIC N,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15820,35,SCHMIDT J,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12701,35,GAUDINO G,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10283,35,BASTIEN S,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
