,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
4510,30,yoshida m,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5393,30,castrovilli g,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5379,30,castro l,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5339,30,cassata f,genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4533,30,young a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1583,30,colley o,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9706,30,insigne l,napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5300,30,callejon j,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11146,30,fonseca,roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1235,30,bonucci l,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4562,30,zappacosta d,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1518,30,cionek t,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11256,30,gotti,udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5319,30,candreva a,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1204,30,bonifazi k,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4502,30,walukiewicz s,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5462,30,chiesa f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11301,30,inzaghi s,lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10065,30,milik a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1169,30,biraghi c,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5576,30,cuadrado j,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4444,30,venuti l,fiorentina,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5555,30,cristante b,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9629,30,higuain g,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9632,30,ibrahimovic z,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5539,30,costa do,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1602,30,conti a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4481,30,vicari f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1183,30,biraschi d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11286,30,iachini,fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5503,30,correa j,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10039,30,mertens d,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4568,30,zeegelaar m,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5236,30,calhanoglu h,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5228,30,brugman g,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1269,30,bremer g,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11225,30,gattuso,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5014,30,bertolacci a,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9832,30,lasagna k,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4751,30,baldursson af,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4759,30,barak a,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4982,30,bernardeschi f,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1355,30,caldara m,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4956,30,berenguer a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4939,30,bentancur r,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1376,30,calderoni m,lecce,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1408,30,castagne t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4911,30,bennacer i,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4849,30,behrami v,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4872,30,benassi m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11202,30,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5027,30,biglia l,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10075,30,millico v,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9929,30,lozano h,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5039,30,birsa v,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9982,30,martinez l,inter,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
5184,30,brozovic m,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9759,30,karamoh y,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5172,30,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4608,30,alberto l,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9971,30,lukaku r,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5157,30,borini f,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9788,30,la gumina a,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5136,30,bonaventura g,milan,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1337,30,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1435,30,ceccherini f,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4701,30,anderson d,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5086,30,boga j,sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5074,30,bjarnason b,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4711,30,askildsen k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4737,30,badu e,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5618,30,dabo b,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1143,30,bereszynski b,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4422,30,vavro d,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4054,30,sabelli s,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4070,30,sala j,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9401,30,edera s,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
950,30,ansaldi c,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6010,30,fofana s,udinese,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9408,30,esposito s,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1770,30,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6007,30,felippe l,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11378,30,liverani,lecce,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
972,30,augello t,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4087,30,salamon b,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9422,30,falco f,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5986,30,farago p,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4101,30,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10199,30,orsolini r,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6077,30,gagliardini r,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9444,30,farias d,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4029,30,rui m,napoli,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10239,30,palacio r,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3900,30,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10280,30,pandev g,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9317,30,donnarumma al,brescia,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11411,30,longo,torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6253,30,ionita a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9329,30,dybala p,juventus,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6225,30,ilicic j,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3914,30,romero c,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6202,30,iago falque,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
893,30,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3971,30,rrahmani a,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6150,30,grassi a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11049,30,d aversa,parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6116,30,gomez a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1808,30,de ligt,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9380,30,dzeko e,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6346,30,jankto j,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4140,30,sema k,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5958,30,eriksen c,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9533,30,gabbiadini m,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10129,30,nestorovski i,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5732,30,demme d,napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4286,30,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1677,30,dambrosio d,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9546,30,gervinho,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1659,30,dalbert h,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5704,30,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11107,30,de zerbi,sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5671,30,de paul r,udinese,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4325,30,toljan j,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4357,30,toloi r,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4371,30,tomiyasu t,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10092,30,muriel l,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11120,30,di biagio,spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5753,30,dessena d,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7196,30,missiroli s,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11335,30,juric,verona,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1044,30,bastoni a,inter,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5940,30,elmas e,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1726,30,danilo l,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4163,30,semprini a,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5908,30,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1015,30,bani m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9469,30,favilli a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5857,30,duncan a,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1711,30,danilo ds,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5844,30,dominguez n,bologna,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4217,30,smalling c,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9492,30,floccari s,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10162,30,okaka s,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4240,30,soumaoro a,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5811,30,djuricic f,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4257,30,spinazzola l,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4270,30,sutalo b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10513,30,rebic a,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1388,30,carboni a,cagliari,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10800,30,stepinski m,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
81,30,buffon g,juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3038,30,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2843,30,kyriakopoulos g,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2326,30,gagliolo r,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
335,30,joronen j,brescia,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8882,30,babacar k,lecce,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7699,30,pulgar e,fiorentina,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
2123,30,donati g,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10860,30,torregrossa e,brescia,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8405,30,tunjov g,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10548,30,ronaldo c,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8216,30,strefezza g,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2190,30,empereur a,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2858,30,larsen s,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2967,30,lucioni f,lecce,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
279,30,handanovic s,inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8363,30,tonali s,brescia,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7907,30,rog m,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3142,30,manolas k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8080,30,shakhov y,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2802,30,kumbulla m,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8219,30,sturaro s,genoa,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3150,30,marlon,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8741,30,zaccagni m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2702,30,kjaer s,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2237,30,fazio f,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2618,30,ibanez r,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7318,30,nandez n,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10620,30,sanchez a,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
461,30,pau lopez,roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
162,30,donnarumma g,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8118,30,soriano r,bologna,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7478,30,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8162,30,spalek n,brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10838,30,teodorczyk l,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7757,30,rabiot a,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
