,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2253,2,FELIPE,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1088,2,BECAO R,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1716,2,DANILO DS,Juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1545,2,CISTANA A,Brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1740,2,DANILO L,Bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
185,2,DRAGOWSKI B,Fiorentina,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11408,2,LIVERANI,Lecce,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11148,2,FONSECA,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5921,2,ELMAS E,Napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8275,2,TACHTSIDIS P,Lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6608,2,KURTIC J,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2241,2,FAZIO F,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4410,2,TOMOVIC N,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9599,2,HIGUAIN G,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6022,2,FOFANA S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7488,2,PASTORE J,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3144,2,MANOLAS K,Napoli,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
166,2,DONNARUMMA G,Milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10826,2,SUSO J,Milan,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3384,2,MULDUR M,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3157,2,MARLON,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4909,2,BENNACER I,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10571,2,RONALDO C,Juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7485,2,PASALIC M,Atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10140,2,NESTOROVSKI I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
885,2,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3212,2,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4038,2,SABELLI S,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4115,2,SANTON D,Roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10851,2,TORREGROSSA E,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11364,2,JURIC,Verona,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3653,2,PEZZELLA Ger,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11670,2,SEMPLICI,Spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2953,2,LUCIONI F,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6469,2,KLUIVERT J,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2282,2,FERRARI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6960,2,MALINOVSKYI R,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
378,2,MUSSO J,Udinese,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1115,2,BENZAR R,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
351,2,MERET A,Napoli,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
2439,2,GOSENS R,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8779,2,ZANIOLO N,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10665,2,SANSONE N,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8475,2,VALOTI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
849,2,ALEX SANDRO,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1480,2,CHANCELLOR J,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
337,2,JORONEN J,Brescia,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11514,2,MIHAJLOVIC,Bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11112,2,DE ZERBI,Sassuolo,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1857,2,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8086,2,SHAKHOV Y,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8079,2,SENSI S,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6722,2,LEIVA L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6142,2,GRASSI A,Parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10685,2,SANTANDER F,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
815,2,AINA O,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8500,2,VECINO M,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
