,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2708,38,matheu,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2672,38,mantovani,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2653,38,manfredini t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3285,38,raggi,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2617,38,mandelli,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3821,38,terlizzi,catania,D,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3888,38,tuia,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4904,38,cigarini,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4895,38,cesar a,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4866,38,caserta,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4836,38,carmona,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4796,38,carboni,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4780,38,camoranesi,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4739,38,cambiasso,inter,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
4728,38,brocchi,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4680,38,brighi,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4645,38,brienza,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4630,38,bresciano,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4579,38,bogliacino,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4561,38,blasi,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4523,38,biondini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3869,38,terzi,bologna,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4458,38,bentivoglio,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4427,38,barreto e,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4381,38,barone,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4363,38,barilla',reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4319,38,asamoah,udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4296,38,ariatti,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4229,38,amoroso,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4112,38,zenoni c,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4082,38,zebina,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4060,38,zauri,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4043,38,zapata,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4035,38,zambrotta,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3955,38,vargas,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3942,38,vanden borre,genoa,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3909,38,valdez,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4443,38,beckham,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4961,38,coelho,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2610,38,maldini,milan,D,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2539,38,magliocchetti,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1014,38,belmonte,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1006,38,bellini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
970,38,basta,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
965,38,basso,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
953,38,balzaretti,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
923,38,astori,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
916,38,aronica,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
856,38,alvarez p,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
726,38,sereni,torino,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
715,38,scarpi,genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
673,38,rosati,lecce,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2008-09
647,38,navarro,napoli,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
608,38,marino,reggina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
551,38,manitta,siena,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
1091,38,bocchetti,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
548,38,lupatelli,cagliari,P,-0.5,5.5,-6.0,0.0,0.0,0.0,0.0,0.0,2008-09
464,38,handanovic,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
453,38,gianello,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
420,38,frey,fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
404,38,fiorillo,sampdoria,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
371,38,dida,milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
315,38,coppola,atalanta,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
291,38,consigli,atalanta,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
244,38,carrizo,lazio,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
201,38,buffon,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
105,38,arthur,roma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
91,38,antonioli,bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
44,38,amelia,palermo,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
30,38,aldegani,chievo,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
29,38,acerbis,catania,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
504,38,julio cesar,inter,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2557,38,maicon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1162,38,brandao,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1218,38,campagnaro,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2495,38,lucchini,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2430,38,legrottaglie,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2387,38,lanna,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2322,38,kjaer,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2266,38,jankulovski,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2239,38,ingrosso,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2161,38,gastaldello,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2123,38,garics,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2087,38,gamberini,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2048,38,franceschini i,torino,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
2009,38,ferrari,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1975,38,felipe,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1957,38,favalli,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1918,38,esposito,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1214,38,camilleri,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1865,38,di loreto,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1826,38,del prete,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1710,38,criscito,genoa,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1672,38,costa,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1635,38,cordoba,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1620,38,contini,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1569,38,comotto,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1548,38,colombo,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1444,38,chivu,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1438,38,chiellini,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1406,38,castellini,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1393,38,cassetti,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1368,38,cassani,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1304,38,capuano,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1241,38,canini,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1834,38,dellafiore,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10287,38,sanchez,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4972,38,colucci,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5126,38,d'agostino g,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8930,38,del piero,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8904,38,del nero,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8900,38,d'onofrio,torino,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
8898,38,d'alessandro,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8876,38,crespo,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8833,38,cerci,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8732,38,cassano,sampdoria,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8675,38,calaio',siena,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
8671,38,cacia,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8503,38,balotelli,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8438,38,amauri,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8378,38,acquafresca,cagliari,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8341,38,zito,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8338,38,zimling,udinese,C,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
8972,38,denis,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8318,38,ziegler,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8251,38,zanetti c,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8234,38,zanchetta,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8183,38,vives,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8174,38,vitale,napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
8154,38,viola,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8105,38,vergassola,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8069,38,valiani,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8013,38,vailatti,torino,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7994,38,tiago,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7965,38,thiago motta,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7952,38,tedesco gio,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7907,38,tedesco gia,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7862,38,stankovic,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7813,38,simplicio,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8282,38,zanetti j,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7760,38,semioli,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9025,38,di vaio,bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9063,38,falconieri,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10174,38,quagliarella,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10125,38,plasmati,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10103,38,pia',napoli,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
10071,38,pepe,udinese,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
10049,38,pellissier,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10030,38,pazzini,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10000,38,pato,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9878,38,osvaldo,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9826,38,morimoto,catania,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9771,38,milito,genoa,A,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2008-09
9738,38,miccoli,palermo,A,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2008-09
9730,38,mendicino,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9665,38,mascara,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9636,38,martinez j,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9039,38,esposito,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9579,38,maccarone,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9492,38,lavezzi,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9439,38,kozac,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9431,38,konan,lecce,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9422,38,kerlon,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9405,38,jeda,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9365,38,izco,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9333,38,inzaghi f,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9309,38,ighalo,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9282,38,ibrahimovic,inter,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9247,38,iaquinta,juventus,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
9238,38,hanine,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9225,38,gilardino,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9187,38,ghezzal,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9099,38,floro flores,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9516,38,lazzari,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5065,38,cossu,cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7734,38,seedorf,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7680,38,sciacca,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6146,38,jorgensen,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6129,38,jarolim,siena,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
6108,38,jankovic,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6068,38,italiano,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6060,38,isla,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6031,38,inler,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5981,38,hamsik,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5963,38,hallfredsson,reggina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5940,38,guarente,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5910,38,guana,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5891,38,gobbi,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5880,38,giovinco,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5848,38,giacomazzi,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5831,38,gattuso,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6155,38,jovetic,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5779,38,gargano,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5698,38,foggia,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5657,38,flamini,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5634,38,fini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5611,38,filipe,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5603,38,figo,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5479,38,edinho,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5411,38,doni c,atalanta,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
5403,38,donadel,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5316,38,dessena,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5257,38,defendi,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5245,38,de silvestri,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5209,38,de rossi,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5151,38,dabo,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5133,38,d'amico,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5753,38,galloppa,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7707,38,sculli,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
6216,38,kaka',milan,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
6347,38,ledesma c,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7613,38,sammarco,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7599,38,salihamidzic,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7587,38,rossi m,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7554,38,rosina,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7459,38,pizarro,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7429,38,pirlo,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7387,38,pinzi,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7371,38,perrotta,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7326,38,parravicni,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7309,38,parola,cagliari,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7224,38,padoin,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7201,38,padalino,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7170,38,packer,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7124,38,nocerino,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6320,38,kuzmanovic,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7091,38,nedved,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7022,38,muntari,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6944,38,montolivo,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
