,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8503,26,ROSI A,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20480,26,ROSSI G,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18523,26,ICARDI M,Inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8798,26,SANTON D,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15458,26,RINCON T,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12097,26,DJURICIC F,Benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10128,26,BARBERIS A,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6297,26,KOULIBALY K,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
19306,26,MATRI A,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16006,26,STURARO S,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2543,26,AJETI A,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7325,26,MILENKOVIC N,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16088,26,TETTEH J,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11927,26,DEL PINTO L,Benevento,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20641,26,SCHICK P,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21995,26,ZENGA,Crotone,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15160,26,PONTISSO S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1065,26,LOBONT B,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3311,26,BILLONG J,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13974,26,LJAJIC A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5501,26,GOBBI M,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3334,26,BIRAGHI C,Fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2448,26,ACERBI F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5540,26,GOLDANIGA E,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16618,26,VIVIANI F,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11943,26,DESSENA D,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18394,26,GIANNETTI N,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10168,26,BARELLA N,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17080,26,BABACAR K,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6857,26,MAGGIO C,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8427,26,ROMAGNOLI A,Milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4165,26,CESAR B,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10009,26,BADELJ M,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5425,26,GENTILETTI S,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
385,26,CONSIGLI A,Sassuolo,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
15144,26,POLI A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6363,26,LARSEN J,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7138,26,MASINA A,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2541,26,ADNAN A,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17824,26,CUTRONE P,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
18255,26,FARIAS D,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8374,26,ROMAGNA F,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3000,26,BANI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13055,26,HALLFREDSSON E,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8932,26,SKRINIAR M,Inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
13024,26,HAAS N,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21280,26,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19816,26,PALOSCHI A,Spal,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10075,26,BALIC A,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2962,26,ASTORI d,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15197,26,PRAET D,Sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5754,26,HATEBOER H,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16371,26,VECINO M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11900,26,DEIOLA A,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4056,26,CASTAN L,Cagliari,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13826,26,LAZOVIC D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
950,26,ICHAZO S,Torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6317,26,KRAFTH E,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12091,26,DIAWARA A,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17618,26,CARVALHO M,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4142,26,CEPPITELLI L,Cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
342,26,CONFENTE A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21347,26,D LOPEZ,Cagliari,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9729,26,ACQUAH A,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18443,26,GOMEZ A,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10114,26,BARAK A,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21084,26,UBALDI L,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8443,26,ROMAGNOLI S,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13933,26,LINETTY K,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5463,26,GHOULAM F,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
939,26,HANDANOVIC S,Inter,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
13200,26,IAGO F,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1935,26,SILVESTRI M,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16666,26,YAMGA A,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
304,26,CEROFOLINI M,Fiorentina,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19300,26,MATOS R,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8072,26,PISACANE F,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
874,26,GUERRIERI G,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15405,26,RIGONI N,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17465,26,BUDIMIR A,Crotone,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
13170,26,HILIJEMARK O,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10274,26,BASELLI D,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
418,26,COPPOLA F,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18374,26,GALABINOV A,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15063,26,PEROTTI D,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8969,26,SOUPRAYEN S,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3007,26,BARRECA A,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21967,26,SPALLETTI,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5712,26,GYAMFI B,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5353,26,GAMBERINI A,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9671,26,ZUKANOVIC E,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4004,26,CARACCIOLO A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19240,26,MANDZUKIC M,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5363,26,GASPAR B,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4015,26,CASTAGNE T,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16914,26,AARONS R,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6803,26,LYKIOGIANNIS C,Cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1405,26,PEGOLO G,Sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17213,26,BERARDI D,Sassuolo,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
9934,26,ARAMU M,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4258,26,CHIELLINI G,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1671,26,RAVAGLIA F,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1595,26,RAFAEL A,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10298,26,BASTIEN S,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11765,26,DE PAUL R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16909,26,ZUCULINI F,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20014,26,PELLISSIER S,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13095,26,HAMSIK M,Napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
17886,26,DEFREL G,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3407,26,BOCCAFOGLIA G,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20280,26,POLITANO M,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6,26,ALISSON ,Roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
7179,26,MAURICIO,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15980,26,STROOTMAN K,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
295,26,BUFFON G,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
18480,26,HAN K,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
989,26,KRAPIKAS T,Sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11804,26,DE ROON M,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13257,26,ILICIC J,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20328,26,PUCCIARELLI M,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8895,26,SIMIC S,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
