,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2868,23,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2011,23,DI LORENZO G,Napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6799,23,LOBOTKA S,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2746,23,KOLAROV A,Roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
388,23,MUSSO J,Udinese,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10612,23,SANABRIA A,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
139,23,DONNARUMMA G,Milan,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
2774,23,KOULIBALY K,Napoli,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8372,23,TRAORE J,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2226,23,FARAONI D,Verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
251,23,GOLLINI P,Atalanta,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7617,23,PETRICCIONE J,Lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6936,23,MAJER Z,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
181,23,DRAGOWSKI B,Fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2819,23,KUMBULLA M,Verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10460,23,QUAGLIARELLA F,Sampdoria,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
8740,23,ZACCAGNI M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10788,23,SOTTIL R,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2965,23,LUCIONI F,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7155,23,MEITE S,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1864,23,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7554,23,PEROTTI D,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2493,23,GUNTER K,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6863,23,LUKIC S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7772,23,RADOVANOVIC I,Genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10432,23,POLITANO M,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11557,23,NICOLA,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7371,23,OBIANG P,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2164,23,EKONG T,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2628,23,IGOR J,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8242,23,SVANBERG M,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7781,23,RAMIREZ G,Sampdoria,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
11018,23,CONTE,Inter,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8224,23,STURARO S,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8450,23,VALDIFIORI M,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3025,23,LYANCO,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8303,23,TAMEZE A,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
33,23,AUDERO E,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2992,23,LUIZ FELIPE,Lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7593,23,PESSINA M,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2339,23,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11629,23,SARRI,Juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2103,23,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10548,23,RONALDO C,Juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2448,23,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7205,23,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7850,23,RINCON T,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8315,23,THORSBY M,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6984,23,MANCOSU M,Lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3092,23,MANCINI G,Roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8588,23,VERETOUT J,Roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10627,23,SANCHEZ A,Inter,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1939,23,DENSWIL S,Bologna,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
431,23,OSPINA D,Napoli,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7411,23,PAQUETA,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7741,23,RABIOT A,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8047,23,SCHOUTEN J,Bologna,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2129,23,DONATI G,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
333,23,JORONEN J,Brescia,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8581,23,VERDI S,Torino,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7244,23,MKHITARYAN H,Roma,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1810,23,DE LIGT,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2604,23,IACOPONI S,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11668,23,SEMPLICI,Spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2285,23,FERRARI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6786,23,LINETTY K,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
123,23,CRAGNO A,Cagliari,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10527,23,REBIC A,Milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8143,23,SPALEK N,Brescia,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6949,23,MALINOVSKYI R,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8473,23,VALOTI M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2369,23,GHIGLIONE P,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6832,23,LOCATELLI M,Sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3060,23,MAGNANI G,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7539,23,PEREZ C,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2830,23,KYRIAKOPOULOS G,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1734,23,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7642,23,PJANIC M,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8134,23,SORIANO R,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3064,23,MAKSIMOVIC N,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10404,23,PINAMONTI A,Genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2656,23,IZZO A,Torino,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8528,23,VELOSO M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
85,23,COLOMBI S,Parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7534,23,PEREIRO G,Cagliari,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
111,23,CONSIGLI A,Sassuolo,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1652,23,DALBERT H,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2065,23,DIMARCO F,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1854,23,DE SCIGLIO M,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6424,23,KESSIE F,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5716,23,DEIOLA A,Lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8956,23,BELOTTI A,Torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1187,23,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5147,23,BORINI F,Verona,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9857,23,LASAGNA K,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3690,23,PEZZELLA Giu,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6049,23,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4050,23,SABELLI S,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5014,23,BERTOLACCI A,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9071,23,CAICEDO F,Lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11369,23,JURIC,Verona,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10248,23,PALACIO R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1566,23,COLLEY O,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3332,23,MILENKOVIC N,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11407,23,LIVERANI,Lecce,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4784,23,BARELLA N,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1136,23,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5608,23,DABO B,Spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5742,23,DESSENA D,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6359,23,JOAO PEDRO,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9245,23,DEFREL G,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
994,23,B PERES,Roma,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
6188,23,HERNANI J,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9006,23,BERARDI D,Sassuolo,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6533,23,KUCKA J,Parma,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9523,23,GABBIADINI M,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6564,23,KULUSEVSKI D,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
825,23,AINA O,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4894,23,BENNACER I,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6021,23,FOFANA S,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4966,23,BERENGUER A,Torino,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9082,23,CAPRARI G,Parma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5143,23,BONAVENTURA G,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4112,23,SANTON D,Roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4378,23,TOMIYASU T,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11198,23,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11057,23,D AVERSA,Parma,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5582,23,CUADRADO J,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
587,23,SILVESTRI M,Verona,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9924,23,LOZANO H,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10315,23,PAZZINI G,Verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3979,23,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5326,23,CANDREVA A,Inter,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
849,23,ALEX SANDRO,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4526,23,YOUNG A,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
880,23,ALVES B,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3264,23,MATTIELLO F,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3953,23,ROSSETTINI L,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3862,23,ROMAGNA F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11137,23,FONSECA,Roma,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10179,23,OKAKA S,Udinese,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3596,23,PAZ N,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5641,23,DE PAUL R,Udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3876,23,ROMAGNOLI A,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5067,23,BISOLI D,Brescia,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3414,23,MURRU N,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6132,23,GOMEZ A,Atalanta,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4473,23,VICARI F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8917,23,BALOTELLI M,Brescia,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11318,23,INZAGHI S,Lazio,0,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5758,23,DI FRANCESCO F,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
768,23,VIGORITO M,Lecce,P,4.0,6.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10068,23,MILIK A,Napoli,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6410,23,JUWARA M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4733,23,BADELJ M,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9679,23,IMMOBILE C,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4209,23,SMALLING C,Roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
656,23,SKORUPSKI L,Bologna,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3614,23,PELLEGRINI Lu,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8932,23,BARROW M,Bologna,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2019-20
938,23,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10191,23,ORSOLINI R,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5068,23,BJARNASON B,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5418,23,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9293,23,DONNARUMMA Al,Brescia,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3581,23,PATRIC,Lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9893,23,LEAO R,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11274,23,IACHINI,Fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10280,23,PANDEV G,Genoa,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5208,23,BROZOVIC M,Inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4322,23,TOLJAN J,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3359,23,MOSES V,Inter,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5298,23,CALLEJON J,Napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9790,23,LA GUMINA A,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1553,23,CISTANA A,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
805,23,ACERBI F,Lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4188,23,SKRINIAR M,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3653,23,PEZZELLA Ger,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9633,23,IBRAHIMOVIC Z,Milan,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
5466,23,CHIESA F,Fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9203,23,CORNELIUS A,Parma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1483,23,CHANCELLOR J,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1022,23,BANI M,Bologna,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11430,23,LOPEZ,Brescia,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3468,23,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4690,23,AMRABAT S,Verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
918,23,ANKERSEN P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8831,23,ZMRHAL J,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4132,23,SEMA K,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6649,23,LAZOVIC D,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4241,23,SOUMAORO A,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5725,23,DEMME D,Napoli,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5548,23,CRISTANTE B,Roma,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9153,23,CASTILLEJO S,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3828,23,RISPOLI A,Lecce,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9136,23,CAPUTO F,Sassuolo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10354,23,PETAGNA A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3207,23,MARUSIC A,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
719,23,STRAKOSHA T,Lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1595,23,CONTI A,Milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9974,23,LUKAKU R,Inter,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9751,23,KALINIC N,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6294,23,JAJALO M,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3223,23,MASIELLO A,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4759,23,BARAK A,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9366,23,DZEKO E,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4418,23,TONELLI L,Sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
