,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2746,23,kolarov a,roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
388,23,musso j,udinese,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10612,23,sanabria a,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
139,23,donnarumma g,milan,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
2774,23,koulibaly k,napoli,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8372,23,traore j,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2226,23,faraoni d,verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
251,23,gollini p,atalanta,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7617,23,petriccione j,lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6936,23,majer z,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
181,23,dragowski b,fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2819,23,kumbulla m,verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10460,23,quagliarella f,sampdoria,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
8740,23,zaccagni m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10788,23,sottil r,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2965,23,lucioni f,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7155,23,meite s,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1864,23,de silvestri l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7554,23,perotti d,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2493,23,gunter k,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6863,23,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7772,23,radovanovic i,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10432,23,politano m,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11557,23,nicola,genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7371,23,obiang p,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2164,23,ekong t,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2628,23,igor j,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8242,23,svanberg m,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7781,23,ramirez g,sampdoria,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
11018,23,conte,inter,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8224,23,sturaro s,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8450,23,valdifiori m,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3025,23,lyanco,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8303,23,tameze a,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
33,23,audero e,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2992,23,luiz felipe,lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7593,23,pessina m,verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2339,23,gagliolo r,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11629,23,sarri,juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2103,23,djimsiti b,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10548,23,ronaldo c,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2448,23,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7205,23,missiroli s,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7850,23,rincon t,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8315,23,thorsby m,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6984,23,mancosu m,lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3092,23,mancini g,roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8588,23,veretout j,roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10627,23,sanchez a,inter,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1939,23,denswil s,bologna,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
431,23,ospina d,napoli,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7411,23,paqueta,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7741,23,rabiot a,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8047,23,schouten j,bologna,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2129,23,donati g,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
333,23,joronen j,brescia,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8581,23,verdi s,torino,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7244,23,mkhitaryan h,roma,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1810,23,de ligt,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2604,23,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11668,23,semplici,spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2285,23,ferrari g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6786,23,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
123,23,cragno a,cagliari,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10527,23,rebic a,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8143,23,spalek n,brescia,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6949,23,malinovskyi r,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8473,23,valoti m,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2369,23,ghiglione p,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6832,23,locatelli m,sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3060,23,magnani g,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7539,23,perez c,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2830,23,kyriakopoulos g,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1734,23,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7642,23,pjanic m,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8134,23,soriano r,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3064,23,maksimovic n,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10404,23,pinamonti a,genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2656,23,izzo a,torino,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
8528,23,veloso m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
85,23,colombi s,parma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7534,23,pereiro g,cagliari,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
111,23,consigli a,sassuolo,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1652,23,dalbert h,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2065,23,dimarco f,verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1854,23,de sciglio m,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6424,23,kessie f,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5716,23,deiola a,lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8956,23,belotti a,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1187,23,biraschi d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5147,23,borini f,verona,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9857,23,lasagna k,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3690,23,pezzella giu,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6049,23,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4050,23,sabelli s,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5014,23,bertolacci a,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9071,23,caicedo f,lazio,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11369,23,juric,verona,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10248,23,palacio r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1566,23,colley o,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3332,23,milenkovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11407,23,liverani,lecce,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4784,23,barella n,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1136,23,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5608,23,dabo b,spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5742,23,dessena d,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6359,23,joao pedro,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9245,23,defrel g,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
994,23,b peres,roma,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
6188,23,hernani j,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9006,23,berardi d,sassuolo,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6533,23,kucka j,parma,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9523,23,gabbiadini m,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6564,23,kulusevski d,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
825,23,aina o,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4894,23,bennacer i,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6021,23,fofana s,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4966,23,berenguer a,torino,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9082,23,caprari g,parma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5143,23,bonaventura g,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4112,23,santon d,roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4378,23,tomiyasu t,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11198,23,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11057,23,d aversa,parma,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5582,23,cuadrado j,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
587,23,silvestri m,verona,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9924,23,lozano h,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10315,23,pazzini g,verona,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3979,23,rrahmani a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5326,23,candreva a,inter,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
849,23,alex sandro,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4526,23,young a,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
880,23,alves b,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3264,23,mattiello f,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3953,23,rossettini l,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3862,23,romagna f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11137,23,fonseca,roma,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10179,23,okaka s,udinese,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3596,23,paz n,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5641,23,de paul r,udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3876,23,romagnoli a,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5067,23,bisoli d,brescia,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3414,23,murru n,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6132,23,gomez a,atalanta,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4473,23,vicari f,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8917,23,balotelli m,brescia,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11318,23,inzaghi s,lazio,0,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5758,23,di francesco f,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
768,23,vigorito m,lecce,P,4.0,6.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10068,23,milik a,napoli,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6410,23,juwara m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4733,23,badelj m,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9679,23,immobile c,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4209,23,smalling c,roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
656,23,skorupski l,bologna,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3614,23,pellegrini lu,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8932,23,barrow m,bologna,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2019-20
938,23,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10191,23,orsolini r,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5068,23,bjarnason b,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5418,23,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9293,23,donnarumma al,brescia,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3581,23,patric,lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9893,23,leao r,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11274,23,iachini,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10280,23,pandev g,genoa,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5208,23,brozovic m,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4322,23,toljan j,sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3359,23,moses v,inter,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5298,23,callejon j,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9790,23,la gumina a,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1553,23,cistana a,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
805,23,acerbi f,lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4188,23,skriniar m,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3653,23,pezzella ger,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9633,23,ibrahimovic z,milan,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
5466,23,chiesa f,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9203,23,cornelius a,parma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1483,23,chancellor j,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1022,23,bani m,bologna,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11430,23,lopez,brescia,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3468,23,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4690,23,amrabat s,verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
918,23,ankersen p,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8831,23,zmrhal j,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4132,23,sema k,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6649,23,lazovic d,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4241,23,soumaoro a,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5725,23,demme d,napoli,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5548,23,cristante b,roma,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9153,23,castillejo s,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3828,23,rispoli a,lecce,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9136,23,caputo f,sassuolo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10354,23,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3207,23,marusic a,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
719,23,strakosha t,lazio,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1595,23,conti a,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9974,23,lukaku r,inter,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9751,23,kalinic n,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6294,23,jajalo m,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3223,23,masiello a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4759,23,barak a,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9366,23,dzeko e,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4418,23,tonelli l,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6230,23,ilicic j,atalanta,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1213,23,bonifazi k,spal,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3776,23,reca a,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11447,23,maran,cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5086,23,boga j,sassuolo,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3532,23,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3175,23,martella b,brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11104,23,de zerbi,sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9336,23,dybala p,juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11214,23,gattuso,napoli,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5534,23,costa do,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
615,23,sirigu s,torino,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4866,23,benassi m,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9713,23,insigne l,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1411,23,castagne t,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
