,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
3531,28,peluso f,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2673,28,jesus j,roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6228,28,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10265,28,sau m,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3831,28,romero c,genoa,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3949,28,salamon b,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10745,28,de zerbi,sassuolo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1975,28,di lorenzo g,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9310,28,kouame c,genoa,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2942,28,lykogiannis c,cagliari,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10276,28,schick p,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4877,28,biabiany j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2690,28,karsdorp r,roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8262,28,zielinski p,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9906,28,petagna a,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1140,28,barba f,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9664,28,neto p,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6278,28,jankto j,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6287,28,joao pedro,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3885,28,rugani d,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8304,28,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1216,28,bereszynski b,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9648,28,muriel l,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2660,28,jaroszynski p,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4081,28,skriniar m,inter,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1310,28,bonifazi k,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3561,28,pereira p,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6037,28,gomez a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10297,28,siligardi l,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8929,28,el shaarawy s,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9963,28,piatek k,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4045,28,simic l,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4966,28,boga j,sassuolo,C,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8900,28,dzeko e,roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8341,28,babacar k,sassuolo,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8832,28,dionisi f,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4018,28,silvestre m,empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6109,28,hetemaj p,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2006,28,dijks m,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1237,28,biraghi c,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3254,28,molinaro c,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9803,28,pandev g,genoa,A,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2018-19
6151,28,iago falque,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2650,28,izzo a,torino,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3997,28,santon d,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8848,28,djordjevic f,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9688,28,okaka s,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6169,28,ilicic j,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10703,28,d aversa,parma,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
9254,28,kluivert j,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1472,28,capuano m,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2475,28,hateboer h,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5201,28,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5171,28,cassata f,frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8637,28,ceravolo f,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2278,28,frey n,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10467,28,thereau c,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2286,28,gagliolo r,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1650,28,conti a,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10196,28,sanabria a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5429,28,dabo b,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10110,28,quagliarella f,sampdoria,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
3670,28,ranocchia a,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10478,28,trotta m,frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1646,28,colley o,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3582,28,pezzella ger,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4466,28,bakayoko t,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10373,28,sprocati m,parma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4689,28,benassi m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2321,28,gazzola m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3086,28,marcano i,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1622,28,cionek t,spal,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
3689,28,regini v,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2878,28,lirola p,sassuolo,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5487,28,de paul r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1697,28,criscito d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5151,28,candreva a,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3048,28,mancini g,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9051,28,gervinho,parma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9437,28,mandzukic m,juventus,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1793,28,de maio s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3011,28,malcuit k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9536,28,meggiorini r,chievo,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4589,28,baselli d,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3434,28,pajac m,empoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2220,28,ferrari g,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3634,28,pisacane f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1777,28,danilo l,bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9037,28,gabbiadini m,sampdoria,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5275,28,chiesa f,fiorentina,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9545,28,mertens d,napoli,A,12.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,2018-19
5301,28,cigarini l,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2138,28,farago p,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10419,28,suso j,milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3658,28,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1739,28,dambrosio d,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8988,28,farias d,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8674,28,ciano c,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5338,28,correa j,lazio,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4540,28,barella n,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5210,28,chibsah r,frosinone,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5373,28,cristante b,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10389,28,stepinski m,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8594,28,castillejo s,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3354,28,n koulou n,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5516,28,de roon m,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4349,28,zukanovic e,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3319,28,murru n,sampdoria,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10057,28,politano m,inter,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9390,28,lasagna k,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1857,28,de vrij s,inter,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5700,28,duncan a,sassuolo,C,8.0,5.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10570,28,allegri,juventus,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5720,28,dzemaili b,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1498,28,castagne t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5092,28,brozovic m,inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9859,28,pavoletti l,cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4320,28,zeegelaar m,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2988,28,maksimovic n,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2078,28,durmisi r,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10336,28,simeone g,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9160,28,inglese r,parma,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2921,28,lyanco,bologna,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
2155,28,fazio f,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8479,28,callejon j,napoli,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
1439,28,cancelo j,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2426,28,gosens r,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1895,28,dell orco c,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4239,28,vicari f,spal,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4746,28,bentancur r,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2377,28,goldaniga e,frosinone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10555,28,zaza s,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1516,28,ceccherini f,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3350,28,musacchio m,milan,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4406,28,allan m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2343,28,ghoulam f,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3697,28,rodriguez r,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8753,28,cutrone p,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10211,28,sansone n,bologna,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10081,28,pussetto i,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10527,28,zapata d,atalanta,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1560,28,cesar b,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9775,28,palacio r,bologna,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8555,28,caputo f,empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8468,28,caicedo f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5565,28,deiola a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5596,28,di francesco f,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3111,28,marusic a,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4381,28,alberto l,lazio,C,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2018-19
4379,28,acquah a,empoli,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4724,28,bennacer i,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2094,28,ekong t,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10064,28,pucciarelli m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5124,28,calhanoglu h,milan,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8771,28,defrel g,sampdoria,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
5646,28,diousse a,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5649,28,djuricic f,sassuolo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1553,28,ceppitelli l,cagliari,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3479,28,pasqual m,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3204,28,milenkovic n,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11077,28,maran,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
173,28,dragowski b,empoli,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10841,28,gasperini,atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
471,28,radu i,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
990,28,andreolli m,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11151,28,nicola,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8085,28,veloso m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7359,28,poli a,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1003,28,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6887,28,meite s,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7149,28,paqueta l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
835,28,aina o,torino,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
8189,28,younes a,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11017,28,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6606,28,leiva l,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11262,28,semplici,spal,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11127,28,mihajlovic s,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
134,28,donnarumma g,milan,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
660,28,sportiello m,frosinone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7620,28,rolon e,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
116,28,cragno a,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7131,28,paganini l,frosinone,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1066,28,asamoah k,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
343,28,musso j,udinese,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
822,28,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
752,28,terraciano p,fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7117,28,padoin s,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7931,28,ucan s,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6622,28,lerager l,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6623,28,linetty k,sampdoria,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
7759,28,sensi s,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7810,28,soriano r,bologna,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
324,28,meret a,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7335,28,pjanic m,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
505,28,sepe l,parma,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
6488,28,kurtic j,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7993,28,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
700,28,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7291,28,perisic i,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7889,28,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10870,28,gattuso,milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
980,28,andersen j,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7308,28,perotti d,roma,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7735,28,schiattarella p,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6950,28,milinkovic s,lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11212,28,prandelli,genoa,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
920,28,alves b,parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11214,28,ranieri,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6544,28,lazovic d,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7676,28,sandro,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8107,28,verdi s,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7210,28,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11161,28,pioli,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6711,28,lulic s,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6448,28,kucka j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
