,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
750,20,VIVIANO E,Sampdoria,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1212,20,BILLONG J,Benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3893,20,SAMPIRISI M,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
743,20,SZCZESNY W,Juventus,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6740,20,LOCATELLI M,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10888,20,GIAMPAOLO,Sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8123,20,VERRE V,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3439,20,PERES B,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5320,20,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3561,20,REGINI V,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2618,20,KRAFTH E,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
44,20,BELEC V,Benevento,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
702,20,STRAKOSHA T,Lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
2876,20,MAKSIMOVIC N,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5171,20,CANDREVA A,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8144,20,VIOLA N,Benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5850,20,FARES M,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5871,20,FOFANA S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3282,20,N KOULOU N,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8558,20,CALLEJON J,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1459,20,CANCELO J,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8161,20,VIVIANI F,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11043,20,MAZZARRI,Torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6416,20,JORGINHO ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4514,20,BADELJ M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7417,20,PULGAR E,Bologna,C,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
3915,20,SANTON D,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6963,20,MILINKOVIC S,Lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5286,20,CHIESA F,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9208,20,IMMOBILE C,Lazio,A,21.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,2017-18
3013,20,MASIELLO A,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2656,20,LARSEN J,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10048,20,POLITANO M,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9928,20,PELLISSIER S,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
797,20,ACERBI F,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6042,20,GONALONS M,Roma,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7236,20,PELLEGRINI L,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3539,20,RADU S,Lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6917,20,MAZZITELLI L,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11286,20,SPALLETTI,Inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2769,20,LIROLA P,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8980,20,FALCINELLI D,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6798,20,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4383,20,ACQUAH A,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4096,20,TOLOI R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10728,20,DE ZERBI,Benevento,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1128,20,BASTA D,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3498,20,PISACANE F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10107,20,QUAGLIARELLA F,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4396,20,ALBERTO L,Lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5964,20,GARRITANO L,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7483,20,RADOVANOVIC I,Chievo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3345,20,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10535,20,VERDI S,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
168,20,CONSIGLI A,Sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
3485,20,PEZZELLA Giu,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1657,20,CHIELLINI G,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4107,20,TOMOVIC N,Chievo,D,2.5,5.5,0.0,0.0,0.0,0.0,-3.0,0.0,2017-18
1111,20,BARZAGLI A,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2755,20,LICHTSTEINER S,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
102,20,BIZZARRI A,Udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
60,20,BERISHA E,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1082,20,BANI M,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8436,20,BONAZZOLI F,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7301,20,PEROTTI D,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4350,20,ZUKANOVIC E,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2926,20,MARTELLA B,Crotone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10593,20,ALLEGRI,Juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8943,20,EL SHAARAWY S,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1635,20,CEPPITELLI L,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8491,20,BOYE L,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7275,20,PERISIC I,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6274,20,ILICIC J,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1054,20,ASTORI d,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8413,20,BERARDI D,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1716,20,COSTA A,Benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6369,20,JOAO MARIO ,Inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6817,20,MANDRAGORA R,Crotone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11183,20,PIOLI,Fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6038,20,GIL DIAS ,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
928,20,ALEX SANDRO ,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9063,20,GALABINOV A,Genoa,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1831,20,DANILO L,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1164,20,BENATIA M,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9071,20,GIANNETTI N,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6353,20,JANKTO J,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2791,20,LUCIONI F,Benevento,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
910,20,ALBIOL R,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11107,20,ODDO,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8268,20,ANTENUCCI M,Spal,A,12.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,2017-18
2021,20,DJIMSITI B,Benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4786,20,BENASSI M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6767,20,LULIC S,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4007,20,SKRINIAR M,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4451,20,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3306,20,NUYTINCK B,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5928,20,FREULER R,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7513,20,RAMIREZ G,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10444,20,TROTTA M,Crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8884,20,DZEKO E,Roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6313,20,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1731,20,COSTA F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1533,20,CARACCIOLO A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9014,20,FARIAS D,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8327,20,BABACAR K,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4058,20,SPOLLI N,Genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3469,20,PEZZELLA Ger,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5072,20,BUCHEL M,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5940,20,GAGLIARDINI R,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
308,20,GOMIS A,Spal,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2017-18
8512,20,BRIGNOLA E,Benevento,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1775,20,DALBERT H,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6933,20,MEMUSHAJ L,Benevento,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2894,20,MANOLAS K,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8520,20,BUDIMIR A,Crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10227,20,SCHICK P,Roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10928,20,IACHINI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4557,20,BARAK A,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8091,20,VERETOUT J,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9955,20,PERICA S,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4656,20,BARRETO E,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5137,20,CALVANO S,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4729,20,BASTIEN S,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7894,20,TORREIRA L,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6567,20,LAXALT D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9464,20,LERIS M,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6677,20,LINETTY K,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10488,20,VERDE D,Verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5706,20,DUNCAN A,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5506,20,DE PAUL R,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10317,20,SIMY ,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8722,20,CUTRONE P,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7358,20,POLI A,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1405,20,CALABRIA d,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2287,20,GOBBI M,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6588,20,LAZOVIC D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3749,20,ROSSETTINI L,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5408,20,CRISTANTE B,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1278,20,BONUCCI L,Milan,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
494,20,PERIN M,Genoa,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4859,20,BERNARDESCHI F,Juventus,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10207,20,SAU M,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9579,20,MATRI A,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4939,20,BIGLIA L,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6162,20,HAMSIK M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
525,20,RAFAEL A,Cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
3403,20,PELUSO F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2191,20,FLORENZI A,Roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10414,20,THEREAU C,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6071,20,GRASSI A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9434,20,LASAGNA K,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7386,20,PRAET D,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4642,20,BARELLA N,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1268,20,BIRASCHI d,Genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8625,20,CAPRARI G,Sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3212,20,MORETTI E,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10857,20,GASPERINI,Atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9479,20,LOMBARDI C,Benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5492,20,DALESSANDRO M,Benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7836,20,STROOTMAN K,Roma,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3183,20,MOLINARO C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3683,20,ROMULO ,Verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9714,20,OKWONKWO O,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9752,20,PALACIO R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7797,20,SPINAZZOLA L,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9884,20,PAVOLETTI L,Cagliari,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2366,20,GYAMFI B,Benevento,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2387,20,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
397,20,MIRANTE A,Bologna,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1329,20,BURDISSO N,Torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4706,20,BASELLI D,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10866,20,GATTUSO,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7729,20,SCHIATTARELLA P,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2409,20,HELANDER F,Bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2450,20,HEURTAUX T,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8665,20,CODA M,Benevento,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
204,20,CORDAZ A,Crotone,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10982,20,INZAGHI,Lazio,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
294,20,DONNARUMMA G,Milan,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
7808,20,STOIAN A,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2477,20,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6669,20,LEIVA L,Lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5685,20,DONSAH G,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2314,20,GOLDANIGA E,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10788,20,DONADONI,Bologna,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
433,20,NICOLAS A,Verona,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
1384,20,CACERES M,Verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10634,20,BALLARDINI,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3638,20,ROMAGNA F,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10068,20,PUCCIARELLI M,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6611,20,LAZZARI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3,20,ALISSON ,Roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
2322,20,GONZALEZ G,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3652,20,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8693,20,CORNELIUS A,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2835,20,LUKAKU J,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9532,20,MANDZUKIC M,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1369,20,CACCIATORE F,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4839,20,BERENGUER A,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2171,20,FERRARI G,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1601,20,CECCHERINI F,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6502,20,KRAGL O,Crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
351,20,HANDANOVIC S,Inter,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
3085,20,MBAYE I,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
627,20,SORRENTINO S,Chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9901,20,PAZZINI G,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2066,20,FAZIO F,Roma,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1435,20,CALDARA M,Atalanta,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2584,20,KOULIBALY K,Napoli,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3829,20,SALAMON B,Spal,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
668,20,SPORTIELLO M,Fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
