,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2993,15,LUIZ FELIPE,Lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5190,15,BROZOVIC M,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11535,15,MONTELLA,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5222,15,BRUGMAN G,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9489,15,FLOCCARI S,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2940,15,LUCIONI F,Lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10120,15,MURIEL L,Atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5263,15,CALHANOGLU H,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4953,15,BERENGUER A,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5277,15,CALLEJON J,Napoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9475,15,FAVILLI A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10219,15,ORSOLINI R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5311,15,CANDREVA A,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4943,15,BENTANCUR R,Juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9456,15,FARIAS D,Lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10027,15,MERTENS D,Napoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2511,15,HATEBOER H,Atalanta,D,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9308,15,DONNARUMMA Al,Brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2088,15,DJIMSITI B,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6231,15,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10465,15,QUAGLIARELLA F,Sampdoria,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
2035,15,DI LORENZO G,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9150,15,CASTILLEJO S,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11598,15,RANIERI,Sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4685,15,AMRABAT S,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10486,15,RAGATZU D,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3433,15,MUSACCHIO M,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6313,15,JANKOVIC M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6322,15,JANKTO J,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1993,15,DERMAKU K,Parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9128,15,CAPUTO F,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1959,15,DENSWIL S,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11331,15,INZAGHI S,Lazio,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6381,15,JOAO PEDRO,Cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3461,15,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1923,15,DELL ORCO C,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6439,15,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9107,15,CAPRARI G,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1908,15,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1882,15,DE SILVESTRI L,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4635,15,ALBERTO L,Lazio,C,9.0,7.5,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
1833,15,DE MAIO S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6516,15,KUCKA J,Parma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1801,15,DE LIGT,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6557,15,KULUSEVSKI D,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9170,15,CERRI A,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5796,15,DIAWARA A,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10451,15,PUSSETTO I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6155,15,GRASSI A,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4821,15,BARILLA A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9629,15,HIGUAIN G,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5804,15,DJURICIC F,Sassuolo,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
3332,15,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2411,15,GODIN D,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5877,15,DZEMAILI B,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5894,15,EKDAL A,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10370,15,PIATEK K,Milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2367,15,GHIGLIONE P,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2347,15,GAGLIOLO R,Parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9269,15,DI CARMINE S,Verona,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
5949,15,EMRE CAN,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4776,15,BARAK A,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2310,15,FLORENZI A,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10393,15,PINAMONTI A,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11153,15,FONSECA,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2265,15,FERRARI A,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6037,15,FOFANA S,Udinese,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
6046,15,FREULER R,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11348,15,JURIC,Verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2217,15,FARAONI D,Verona,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11584,15,PIOLI,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9197,15,CORNELIUS A,Parma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2185,15,EMPEREUR A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2172,15,EKONG T,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6123,15,GOMEZ A,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9667,15,IMMOBILE C,Lazio,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
6192,15,HERNANI J,Parma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7346,15,NDOJ E,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5025,15,BIGLIA L,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
811,15,ADJAPONG C,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8571,15,VERDI S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
752,15,SZCZESNY W,Juventus,P,6.5,7.0,-3.0,-0.5,0.0,3.0,0.0,0.0,2019-20
7590,15,PESSINA M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7636,15,PETRICCIONE J,Lecce,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7507,15,PELLEGRINI Lo,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7708,15,PULGAR E,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
531,15,RAFAEL A,Cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
374,15,MIRANTE A,Roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8090,15,SHAKHOV Y,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3759,15,RADU S,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
181,15,DRAGOWSKI B,Fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4236,15,SMALLING C,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11690,15,T MOTTA,Genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
923,15,ANKERSEN P,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4206,15,SKRINIAR M,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
361,15,MERET A,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
33,15,AUDERO E,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10827,15,SUSO J,Milan,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
926,15,ANSALDI C,Torino,D,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
576,15,SILVESTRI M,Verona,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4351,15,TOLOI R,Atalanta,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10881,15,VLAHOVIC D,Fiorentina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8296,15,TACHTSIDIS P,Lecce,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
392,15,MUSSO J,Udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8635,15,VERRE V,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8273,15,TABANELLI A,Lecce,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4283,15,TER AVEST,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8783,15,ZIELINSKI P,Napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
852,15,ALEX SANDRO,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4323,15,TOLJAN J,Sassuolo,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10936,15,ZAZA S,Torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8456,15,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9900,15,LLORENTE F,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7920,15,ROMULO,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8017,15,SCHONE L,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7555,15,PEROTTI D,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
779,15,ACERBI F,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
540,15,SEPE L,Parma,P,10.5,7.5,0.0,0.0,0.0,3.0,0.0,0.0,2019-20
8656,15,VIEIRA R,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8038,15,SCHOUTEN J,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9955,15,LUKAKU R,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7683,15,POLI A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10968,15,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7902,15,ROG M,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3822,15,RISPOLI A,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
