,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2991,24,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3520,24,PELLEGRINI Lu,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10604,24,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5722,24,DZEMAILI B,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9475,24,MARTINEZ L,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4950,24,BOGA J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3530,24,PELUSO F,Sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5760,24,EDIMILSON F,Fiorentina,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
412,24,OSPINA D,Napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3014,24,MALCUIT K,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5780,24,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8102,24,VERDI S,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1539,24,CEPPITELLI L,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5804,24,EMRE CAN,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10958,24,IACHINI,Empoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3558,24,PEREIRA P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5948,24,GAGLIARDINI R,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3058,24,MANOLAS K,Roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8619,24,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4822,24,BERNARDESCHI F,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9200,24,INSIGNE L,Napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2798,24,LARSEN S,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4744,24,BENTANCUR R,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4735,24,BENNACER I,Empoli,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
143,24,DONNARUMMA G,Milan,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8683,24,CIANO C,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6116,24,HETEMAJ P,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2768,24,KOULIBALY K,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1874,24,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9588,24,MILIK A,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10389,24,STEPINSKI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6189,24,ILICIC J,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7883,24,SVANBERG M,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8702,24,CIOFANI D,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3659,24,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7933,24,UCAN S,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4774,24,BERENGUER A,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10426,24,SUSO J,Milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5994,24,GERSON,Fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1823,24,DE SCIGLIO M,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6007,24,GIACCHERINI E,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10458,24,TEODORCZYK L,Udinese,A,6.0,6.5,3.0,-0.5,0.0,-3.0,0.0,0.0,2018-19
6029,24,GOMEZ A,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7967,24,VALDIFIORI M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2852,24,LIROLA P,Sassuolo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8647,24,CERAVOLO F,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1834,24,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
474,24,RADU I,Genoa,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9557,24,MERTENS D,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1497,24,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6898,24,MEITE S,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2840,24,LAURINI V,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3626,24,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1003,24,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
514,24,SEPE L,Parma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
396,24,OLSEN R,Roma,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5682,24,DUNCAN A,Sassuolo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9369,24,LASAGNA K,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1094,24,BANI M,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5173,24,CASSATA F,Frosinone,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8322,24,BABACAR K,Sassuolo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10742,24,DE ZERBI,Sassuolo,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3265,24,MORETTI E,Torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3403,24,NUYTINCK B,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1671,24,CRISCITO D,Genoa,D,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3426,24,OPOKU N,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1133,24,BARBA F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8297,24,ANTENUCCI M,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8445,24,BRIGNOLA E,Sassuolo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5443,24,DABO B,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5142,24,CANDREVA A,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3253,24,MOLINARO C,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5374,24,CRISTANTE B,Roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1610,24,CIONEK T,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3296,24,MURRU N,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5269,24,CHIESA F,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10820,24,DI FRANCESCO,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8393,24,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3345,24,MUSACCHIO M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
289,24,LAFONT A,Fiorentina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8415,24,BERARDI D,Sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5297,24,CIGARINI L,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9345,24,LA GUMINA A,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10791,24,DI CARLO,Chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8368,24,BARROW M,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5320,24,CORREA J,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3383,24,N KOULOU N,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5214,24,CHIBSAH R,Frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5207,24,CATALDI D,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10837,24,GASPERINI,Atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10722,24,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8149,24,VERETOUT J,Fiorentina,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3226,24,MILENKOVIC N,Fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8460,24,CAICEDO F,Lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9299,24,KOUAME C,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10906,24,GATTUSO,Milan,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5055,24,BRADARIC F,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3127,24,MARUSIC A,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3486,24,PASQUAL M,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1745,24,DAMBROSIO D,Inter,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5061,24,BRIGHI M,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8177,24,VIVIANI F,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10923,24,GIAMPAOLO,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8161,24,VIEIRA R,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5000,24,BOURABIA M,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10618,24,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9453,24,MANDZUKIC M,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1758,24,DANILO L,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3503,24,PATRIC,Lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
242,24,HANDANOVIC S,Inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
369,24,MUSSO J,Udinese,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1584,24,CHIELLINI G,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8275,24,ZIELINSKI P,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5492,24,DE PAUL R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5514,24,DE ROON M,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9406,24,LERIS M,Chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1712,24,DALBERT H,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3188,24,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5100,24,CALHANOGLU H,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10678,24,BARONI,Frosinone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3460,24,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8231,24,ZANIOLO N,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5556,24,DE ROSSI D,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5081,24,BROZOVIC M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5561,24,DEIOLA A,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8491,24,CALLEJON J,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1149,24,BASTONI A,Parma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5469,24,DALESSANDRO M,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1203,24,BERESZYNSKI B,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6064,24,GORI M,Frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4685,24,BENASSI M,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6515,24,LAXALT D,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10163,24,RONALDO C,Juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1385,24,CACERES M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8806,24,DESPODOV K,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7706,24,SCHELOTTO E,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1246,24,BIRAGHI C,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7711,24,SCHIATTARELLA P,Spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6485,24,KURTIC J,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7574,24,RINCON T,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8793,24,DEFREL G,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3860,24,ROMULO ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7694,24,SAPONARA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10241,24,SANTANDER F,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
589,24,SKORUPSKI L,Bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2475,24,HATEBOER H,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9677,24,OKAKA S,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4540,24,BARELLA N,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11127,24,MIHAJLOVIC S,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2623,24,IZZO A,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8839,24,DJORDJEVIC F,Chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7559,24,RIGONI N,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6464,24,KULUSEVSKI D,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6461,24,KUCKA J,Parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
656,24,SPORTIELLO M,Frosinone,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6729,24,LULIC S,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2590,24,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6689,24,LUKIC S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6541,24,LAZOVIC D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2522,24,HUGO V,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7616,24,ROLON E,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6648,24,LINETTY K,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3829,24,ROMERO C,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6621,24,LERAGER L,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10190,24,SANABRIA A,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4440,24,BADELJ M,Lazio,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7632,24,RUIZ F,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2507,24,HELANDER F,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2005,24,DIJKS M,Bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9146,24,IMMOBILE C,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10203,24,SANSONE N,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6590,24,LEIVA L,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
925,24,ALVES B,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6582,24,LAZZARI M,Spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
