,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4914,29,BIRSA V,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1075,29,ASAMOAH K,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4638,29,BEGHETTO A,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6844,29,MATUIDI B,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6608,29,LEIVA L,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7036,29,NAINGGOLAN R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9994,29,PINAMONTI A,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10591,29,ALLEGRI,Juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1387,29,CACERES M,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6618,29,LERAGER L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10934,29,GIAMPAOLO,Sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5933,29,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7934,29,UCAN S,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8703,29,CIOFANI D,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7723,29,SCHIATTARELLA P,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
197,29,GOLLINI P,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4001,29,SIERRALTA F,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4544,29,BARELLA N,Cagliari,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11177,29,PIOLI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
988,29,ANDREOLLI M,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7420,29,PRAET D,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9147,29,IMMOBILE C,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8688,29,CIANO C,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7986,29,VALERO B,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3862,29,ROMULO ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
138,29,DONNARUMMA G,Milan,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2083,29,DURMISI R,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9525,29,MEGGIORINI R,Chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2781,29,KOULIBALY K,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11309,29,TUDOR,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1317,29,BONIFAZI K,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8770,29,DEFREL G,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6490,29,KURTIC J,Spal,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
1889,29,DELL ORCO C,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2118,29,EKONG T,Udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6163,29,IAGO Falque,Torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5903,29,FOFANA S,Udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5639,29,DIOUSSE A,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6652,29,LINETTY K,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8752,29,CUTRONE P,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1648,29,COLLEY O,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9772,29,PALACIO R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1118,29,BARBA F,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2235,29,FERRARI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3051,29,MANCINI G,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6920,29,MEITE S,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7962,29,UNDER C,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2590,29,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6924,29,MILINKOVIC S,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10360,29,SIMEONE G,Fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
976,29,ANDERSEN J,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5811,29,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5332,29,CORREA J,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1654,29,CONTI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2340,29,GHIGLIONE P,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7697,29,SAPONARA R,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3151,29,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4470,29,BAKAYOKO T,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8019,29,VALOTI M,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3439,29,PAJAC M,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1613,29,CIONEK T,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6051,29,GOMEZ A,Atalanta,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5677,29,DONSAH G,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6997,29,MURGIA A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9742,29,OUNAS A,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10752,29,DE ZERBI,Sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5153,29,CANDREVA A,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5975,29,GERSON,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1356,29,BRIGHENTI N,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10068,29,PUCCIARELLI M,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10136,29,QUAGLIARELLA F,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8596,29,CASTILLEJO S,Milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8037,29,VALZANIA L,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10207,29,SANSONE N,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8833,29,DIONISI F,Frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2988,29,MAKSIMOVIC N,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3613,29,PISACANE F,Cagliari,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9378,29,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1763,29,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3525,29,PELLEGRINI Lu,Cagliari,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7906,29,TRAORE H,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4466,29,BADU E,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7426,29,PULGAR E,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10496,29,VLAHOVIC D,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
619,29,SORRENTINO S,Chievo,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2068,29,DJIMSITI B,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8658,29,CERRI A,Cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1097,29,BANI M,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
76,29,CONSIGLI A,Sassuolo,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7375,29,POLI A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6978,29,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5009,29,BOURABIA M,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2141,29,FARAGO P,Cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
894,29,ALEX SANDRO ,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7558,29,RIGONI N,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3745,29,ROGERIO O,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5596,29,DI FRANCESCO F,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4947,29,BOGA J,Sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8811,29,DESTRO M,Bologna,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9543,29,MERTENS D,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8627,29,CERAVOLO F,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9927,29,PETAGNA A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
566,29,SIRIGU S,Torino,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7650,29,RUIZ F,Napoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6185,29,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4843,29,BESSA D,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5395,29,CRISTANTE B,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7656,29,SAMMARCO P,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2547,29,HUGO V,Fiorentina,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8155,29,VIEIRA R,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
372,29,OLSEN R,Roma,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
6542,29,LAZOVIC D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4347,29,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6454,29,KUCKA J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7152,29,PAQUETA L,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7780,29,SENSI S,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9402,29,LERIS M,Chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8992,29,FARIAS D,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1005,29,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8200,29,YOUNES A,Napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1040,29,ARIAUDO L,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5105,29,CALHANOGLU H,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7521,29,RIGONI L,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
668,29,SPORTIELLO M,Frosinone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6290,29,JOAO PEDRO,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9623,29,MIRALLAS K,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1151,29,BASTONI A,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6731,29,LULIC S,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3285,29,MORETTI E,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3911,29,RUI M,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7132,29,PAGANINI L,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9675,29,OKAKA S,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3244,29,MIRANDA J,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2655,29,JAROSZYNSKI P,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4739,29,BENTANCUR R,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8391,29,BELOTTI A,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
370,29,MUSSO J,Udinese,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7287,29,PERISIC I,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7219,29,PASALIC M,Atalanta,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1847,29,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2294,29,GAGLIOLO R,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9639,29,MONTIEL C,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
820,29,ACERBI F,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8291,29,ANTENUCCI M,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1972,29,DI LORENZO G,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8177,29,VIVIANI F,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8328,29,BABACAR K,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9292,29,KOUAME C,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2644,29,IZZO A,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7173,29,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2858,29,LIROLA P,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10712,29,D AVERSA,Parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3013,29,MALCUIT K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5071,29,BROZOVIC M,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6699,29,LUKIC S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10100,29,PUSSETTO I,Udinese,A,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10467,29,THEREAU C,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5862,29,FARES M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10272,29,SCHIAPPACASSE N,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6753,29,MAGNANELLI F,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7484,29,RADOVANOVIC I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6554,29,LAZZARI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2899,29,LUIZ FELIPE,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8139,29,VERETOUT J,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10879,29,GATTUSO,Milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9039,29,GABBIADINI M,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
599,29,SKORUPSKI L,Bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7830,29,SPINAZZOLA L,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5491,29,DE PAUL R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
712,29,STRAKOSHA T,Lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
455,29,RADU I,Genoa,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10656,29,ANDREAZZOLI,Empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4781,29,BERENGUER A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10559,29,ZAZA S,Torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4379,29,ACQUAH A,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11019,29,INZAGHI S,Lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
510,29,SEPE L,Parma,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7605,29,ROLON E,Genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10304,29,SILIGARDI L,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1505,29,CASTAGNE T,Atalanta,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
6012,29,GIACCHERINI E,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9276,29,KLUIVERT J,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3935,29,SALA J,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2482,29,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10279,29,SCHICK P,Roma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2972,29,MAIETTA D,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4051,29,SKRINIAR M,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8097,29,VERDI S,Napoli,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
7865,29,STURARO S,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1801,29,DE MAIO S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10853,29,GASPERINI,Atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6254,29,J MARIO,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1915,29,DEPAOLI F,Chievo,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10427,29,SUSO J,Milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9069,29,GERVINHO,Parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2206,29,FELIPE,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2724,29,KOLAROV A,Roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6285,29,JANKTO J,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
