,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9484,1,MATARESE L ,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9086,1,HIGUAIN G,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6819,1,MANDRAGORA R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
523,1,SEPE L,Parma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
872,1,ALBIOL R,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6502,1,LAXALT D,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7841,1,STULAC L ,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2937,1,LYKOGIANNIS C,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4596,1,BASELLI D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7580,1,RINCON T ,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10918,1,GIAMPAOLO,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8933,1,EL SHAARAWY S ,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
498,1,SECULIN A,Chievo,P,,,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5387,1,CRISTANTE B,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2529,1,HUGO V,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
489,1,SCUFFET S,Udinese,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4581,1,BARRETO E,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9730,1,ORSOLINI R ,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5406,1,CUADRADO J,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2961,1,MAGNANI G,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4572,1,BARILLA A,Parma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2514,1,HELANDER F,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1375,1,CACCIATORE F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9755,1,PALACIO R ,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
910,1,ALEX SANDRO,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9625,1,MIRALLAS K,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7545,1,RIGONI N ,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4667,1,BEHRAMI V,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4678,1,BENASSI M,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5261,1,CHIESA F,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1856,1,DE SILVESTRI L,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4808,1,BERNARDESCHI F,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9073,1,GOMEZ A ,Atalanta,A,14.5,8.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
7822,1,SORIANO R,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4778,1,BERENGUER A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6531,1,LAZOVIC D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5285,1,CIGARINI L,Cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9557,1,MERTENS D ,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7836,1,STROOTMAN K ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6768,1,MAGNANELLI F,Sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2878,1,LIROLA P,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
846,1,AINA O,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1390,1,CACERES M,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7603,1,ROG M ,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9578,1,MILIK A ,Napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2567,1,HYSAJ E,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2885,1,LUIZ FELIPE,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5319,1,CORREA J,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
550,1,SIRIGU S,Torino,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6774,1,MAIELLO R,Frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4714,1,BENNACER I,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8965,1,FARIAS D ,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8958,1,FALCINELLI D ,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8507,1,CALLEJON J ,Napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6631,1,LINETTY K,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1707,1,DALBERT H,Inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8389,1,BELOTTI A ,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3924,1,SALA J,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1706,1,D'AMBROSIO D,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8047,1,VECINO M ,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10992,1,INZAGHI S,Lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10454,1,TEODORCZYK L,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2154,1,FAZIO F,Roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3944,1,SALAMON B,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3709,1,RODRIGUEZ R,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7229,1,PASTORE J,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8305,1,ANTENUCCI M ,Spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2242,1,FERRARI G,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3680,1,RASMUSSEN J,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
146,1,DONNARUMMA G,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10444,1,SUSO J,Milan,A,7.5,6.5,1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10662,1,ANDREAZZOLI,Empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2054,1,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8409,1,BERARDI D,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2260,1,FLORENZI A,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8219,1,ZAJC M ,Empoli,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5853,1,FARES M,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6085,1,HAMSIK M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11319,1,VELAZQUEZ,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3294,1,MURRU N,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7318,1,PESSINA M,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3641,1,RADU S,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
182,1,DRAGOWSKI B,Fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8444,1,BOGA J ,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
