,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,yyss
7449,9,vergassola simone,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
5932,9,jorgensen martin,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
5048,9,de ascentis diego,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
5470,9,fiore stefano,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
2332,9,grosso fabio,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7457,9,veron juan sebastian,inter,C,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,2005-06
3776,9,vargas jorge,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
9599,9,zalayeta marcelo,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5094,9,de rossi daniele,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7237,9,taddei rodrigo,roma,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,2005-06
8240,9,cruz julio ricardo,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6072,9,liverani fabio,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
4548,9,busce' antonio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
938,9,barzagli andrea,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
288,9,coppola ferdinando,ascoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
5348,9,figo luis,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8207,9,cossu andrea,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4518,9,budel alessandro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6118,9,mamede jose',messina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
1349,9,castellini marcello,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
4838,9,coppola carmine,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3270,9,pratali francesco,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
3893,9,zambrotta gianluca,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
8968,9,nanni roberto antonio,siena,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
1607,9,costacurta alessandro,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
7078,9,semioli franco,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
860,9,aronica salvatore,messina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
2693,9,mandelli davide,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
9153,9,recoba alvaro,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1566,9,cordoba ivan ramiro,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
7501,9,vidigal jose',udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
3839,9,zaccardo cristian,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
9568,9,vucinic mirko,lecce,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
734,9,storari marco,messina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,2005-06
1379,9,chiellini giorgio,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
2583,9,lucarelli alessandro,reggina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,2005-06
9550,9,vieri christian,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
8982,9,obinna victor nsofor,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
6039,9,ledesma cristian,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8222,9,cozzolino giuseppe,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
7157,9,simplicio fabio,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
3183,9,pisano francesco,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
52,9,amelia marco,livorno,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,2005-06
2877,9,negro paolo,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
7613,9,zanchetta andrea,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
7536,9,vigiani luca,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
9184,9,reginaldo ferreira,treviso,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
1156,9,candela vincent,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
80,9,antonioli francesco,sampdoria,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,2005-06
7952,9,bonazzoli emiliano,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
7751,9,amauri carvalho,chievo,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
6789,9,perrotta simone,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
6487,9,nedved pavel,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
1201,9,canini michele,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
9391,9,tare igli,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3043,9,panucci christian,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
2984,9,paci massimo,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
2506,9,lanzaro maurizio,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
4324,9,biondini davide,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
4854,9,corini eugenio,palermo,C,4.5,5.5,0.0,-1.0,0.0,0.0,0.0,2005-06
3138,9,pecorari marco,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
3502,9,siviglia sebastiano,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
4110,9,alberto nieto,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
9372,9,suazo david,cagliari,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,2005-06
6758,9,pazienza michele,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
7775,9,amoruso nicola,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
786,9,abruzzese giuseppe,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
8777,9,locatelli tomas,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
4922,9,cristiano domenico,ascoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
5176,9,diana aimo,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
6857,9,pinzi giampiero,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1785,9,dainelli dario,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
5297,9,eremenko alexei,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
8408,9,di natale antonio,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
5696,9,giannichedda giuliano,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
2036,9,favalli giuseppe,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
9413,9,tavano francesco,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
7963,9,borriello marco,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
394,9,doni alexander marangao,roma,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,2005-06
6462,9,mutarelli massimo,palermo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
2026,9,falsini gianluca,siena,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
9281,9,sculli giuseppe,messina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
4960,9,d'aversa roberto,siena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
5601,9,gasbarroni andrea,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6824,9,pinardi alex,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5289,9,emerson ferreira,juventus,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,2005-06
1989,9,dossena andrea,treviso,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
2964,9,oddo massimo,lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
8730,9,kutuzov vitalii,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7796,9,bakayoko,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
5424,9,fini michele,ascoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2005-06
7876,9,bjelanovic sasa,ascoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
2646,9,malago' marco,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,2005-06
3123,9,pavan simone,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
5631,9,gattuso gennaro ivan,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4233,9,barone simone,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3432,9,samuel walter,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
8444,9,esposito mauro,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
184,9,bucci luca,parma,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,2005-06
6635,9,paro matteo,siena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
8757,9,langella antonio,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
5883,9,jankulovski marek,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
7841,9,beghetto luigi,treviso,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2005-06
1904,9,di loreto marco,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
795,9,adani daniele,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6658,9,parola andrea,ascoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
8902,9,missiroli simone,reggina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
4150,9,almiron sergio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5593,9,gallo fabio,treviso,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
477,9,frey sebastian,fiorentina,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2005-06
3476,9,sensini roberto nestor,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
812,9,agostini alessandro,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1847,9,del grosso cristiano,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
152,9,berti gianluca,empoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,2005-06
2461,9,kuffour samuel,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
3491,9,simic dario,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
589,9,pavarini nicola,reggina,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,2005-06
6544,9,palombo angelo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5689,9,giampa' domenico,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5209,9,donadel marco,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6721,9,passoni dario,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7892,9,bogdani erjon,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
6710,9,parravicini francesco,treviso,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
2775,9,modesto francesco,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
1127,9,cafu marcos,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
2472,9,lanna salvatore,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
4720,9,cesar rodriguez,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
6586,9,pandev goran,lazio,C,6.5,5.5,0.0,0.0,0.0,0.0,1.0,2005-06
4938,9,d'agostino gaetano,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5718,9,giunti federico,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1013,9,bertotto valerio,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
3584,9,stovini lorenzo,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
9460,9,toni luca,fiorentina,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,2005-06
8914,9,montella vincenzo,roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,2005-06
8073,9,caracciolo andrea,palermo,A,7.0,6.0,0.0,0.0,0.0,0.0,1.0,2005-06
4404,9,bonetto riccardo,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
7692,9,adriano leite ribeiro,inter,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,2005-06
5421,9,filippini emanuele,treviso,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,2005-06
6915,9,rigoni luca,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
3157,9,pfertzel marc,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1730,9,cufre' leandro damian,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6347,9,moro davide,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
2413,9,kaladze kakha,milan,D,7.0,6.0,0.0,0.0,0.0,0.0,1.0,2005-06
2541,9,legrottaglie nicola,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
3992,9,zauri luciano,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
5151,9,dessena daniele,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
2739,9,melara matteo,livorno,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
2422,9,kovac robert,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
7653,9,zenoni damiano,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
8700,9,konan haouliais axel cedr,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
1704,9,cristante filippo,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
9493,9,totti francesco,roma,A,12.0,7.0,6.0,-1.0,0.0,0.0,0.0,2005-06
6954,9,rui costa manuel,milan,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,2005-06
9224,9,rocchi tommaso,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,2005-06
5311,9,ficini fabrizio,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6959,9,ruotolo gennaro,livorno,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,2005-06
8607,9,iaquinta vincenzo,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
7644,9,zanini nicola,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4013,9,ze' maria ferreira jose',inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
833,9,angelo mariano,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
6318,9,morfeo domenico,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
5138,9,delvecchio gennaro,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
2110,9,ferri michele,palermo,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,2005-06
4428,9,bresciano mark,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4040,9,zenoni cristian,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
4681,9,centi luis fernando,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
2145,9,franceschini ivan,reggina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,2005-06
6432,9,muntari sulley ali,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
8093,9,cavalli simone,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
775,9,zancope' adriano,treviso,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,2005-06
561,9,mirante antonio,siena,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,2005-06
5751,9,gobbi massimo,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
1301,9,cardone giuseppe,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
3362,9,rossi marco,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
6882,9,pirlo andrea,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,2005-06
8880,9,martins obafemi akinwunmi,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
8040,9,capone andrea,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
1237,9,cannavaro fabio,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
2726,9,materazzi marco,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
124,9,ballotta marco,lazio,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,2005-06
4389,9,bonanni massimo,palermo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,2005-06
6988,9,sammarco paolo,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,2005-06
9195,9,rigano' christian,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2005-06
1770,9,d'anna lorenzo,chievo,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,2005-06
230,9,carini fabian,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
3105,9,pasquale giovanni,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,2005-06
2074,9,felipe dalbelo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2005-06
370,9,dida nelson,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,2005-06
8479,9,fava dino,treviso,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
3356,9,rezaei rahman,messina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,2005-06
