,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5843,37,FARES M,Spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6168,37,ILICIC J,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2213,37,FERRARI A,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5947,37,GAGLIARDINI R,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5962,37,GERSON,Fiorentina,C,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
2158,37,FAZIO F,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6047,37,GOMEZ A,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6070,37,GRASSI A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2110,37,EKONG T,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6111,37,HETEMAJ P,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5935,37,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1893,37,DELL ORCO C,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6707,37,LUKIC S,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6727,37,LULIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1611,37,CIONEK T,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7312,37,PEROTTI D,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7332,37,PJANIC M,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7386,37,POLI A,Bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1566,37,CESAR B,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7410,37,PRAET D,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7441,37,PULGAR E,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7272,37,PERISIC I,Inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1526,37,CECCHERINI F,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1502,37,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7566,37,RINCON T,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1445,37,CANCELO J,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7625,37,RUIZ F,Napoli,C,14.5,7.5,6.0,0.0,0.0,0.0,0.0,1.0,2018-19
1371,37,CACCIATORE F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7655,37,SAMMARCO P,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7683,37,SANDRO,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7475,37,RADOVANOVIC I,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1637,37,COLLEY O,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1658,37,CONTI A,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3442,37,PAJAC M,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1847,37,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6752,37,MAGNANELLI F,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6795,37,MAIELLO R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6818,37,MANDRAGORA R,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1803,37,DE MAIO S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6843,37,MATUIDI B,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6888,37,MEITE S,Torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6924,37,MILINKOVIC S,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6993,37,MURGIA A,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1752,37,DANILO L,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7024,37,NAINGGOLAN R,Inter,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7070,37,NZONZI,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1720,37,DAMBROSIO D,Inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7141,37,PAGANINI L,Frosinone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7177,37,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1704,37,CRISCITO D,Genoa,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7223,37,PASALIC M,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5648,37,DIOUSSE A,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2306,37,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5609,37,DI FRANCESCO F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2326,37,GAZZOLA M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4111,37,SRNA D,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4122,37,TAVARES J,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2982,37,MAIETTA D,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4219,37,VESELI F,Empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4227,37,VICARI F,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4299,37,ZAMPANO F,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4322,37,ZEEGELAAR M,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4054,37,SKRINIAR M,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4345,37,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4354,37,ACQUAH A,Empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2918,37,LUPERTO S,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4427,37,ALLAN M,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4449,37,BADELJ M,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2898,37,LUIZ FELIPE,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4474,37,BAKAYOKO T,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4518,37,BARELLA N,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2923,37,LYANCO,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3024,37,MALCUIT K,Napoli,D,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4036,37,SILVESTRE M,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3046,37,MANCINI G,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3359,37,N KOULOU N,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3521,37,PELLEGRINI Lu,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3566,37,PEREIRA P,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3342,37,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3604,37,PEZZELLA Giu,Genoa,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3636,37,PISACANE F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3266,37,MORETTI E,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3708,37,RODRIGUEZ R,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3237,37,MIRANDA J,Inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3750,37,ROGERIO O,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3775,37,ROMAGNA F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3808,37,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3219,37,MILENKOVIC N,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3198,37,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3860,37,ROMULO ,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3157,37,MASIELLO A,Atalanta,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3979,37,SAMIR,Udinese,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2870,37,LIROLA P,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7755,37,SCOZZARELLA M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4565,37,BARILLA A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4591,37,BASELLI D,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2471,37,HATEBOER H,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5154,37,CANDREVA A,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5166,37,CAPEZZI L,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2446,37,GUNTER K,Genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5206,37,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5259,37,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10741,37,D AVERSA,Parma,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5130,37,CALHANOGLU H,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5393,37,CRISTANTE B,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2390,37,GOLDANIGA E,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5419,37,CUADRADO J,Juventus,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5428,37,DABO B,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5458,37,DALESSANDRO M,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2354,37,GHOULAM F,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5501,37,DE PAUL R,Udinese,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5524,37,DE ROON M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2433,37,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2538,37,HUGO V,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5078,37,BROZOVIC M,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2613,37,IACOPONI S,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2784,37,KOULIBALY K,Napoli,D,7.5,8.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4643,37,BEGHETTO A,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2732,37,KOLAROV A,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4687,37,BENASSI M,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4734,37,BENNACER I,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2707,37,KLAVAN R,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4770,37,BERENGUER A,Torino,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4812,37,BERNARDESCHI F,Juventus,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4840,37,BESSA D,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4907,37,BIRSA V,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2681,37,JESUS J,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4965,37,BOGA J,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2665,37,JAROSZYNSKI P,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4992,37,BORINI F,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2629,37,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5049,37,BRADARIC F,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5057,37,BRIGHI M,Empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2820,37,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7809,37,SORIANO R,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7232,37,PASTORE J,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7848,37,STULAC L,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9268,37,KLUIVERT J,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9291,37,KOUAME C,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9352,37,LAPADULA G,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9376,37,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
481,37,RAFAEL C,Sampdoria,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9413,37,LERIS M,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9435,37,MANDZUKIC M,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9224,37,KEAN M,Juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9468,37,MARTINEZ L,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9547,37,MERTENS D,Napoli,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
9605,37,MILIK A,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9637,37,MIRALLAS K,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9653,37,MURIEL L,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9677,37,OKAKA S,Udinese,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
9727,37,ORSOLINI R,Bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9776,37,PALACIO R,Bologna,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
469,37,RADU I,Genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9802,37,PALOSCHI A,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9210,37,INSIGNE L,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9135,37,IMMOBILE C,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8817,37,DESTRO M,Bologna,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8830,37,DIONISI F,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
813,37,ACERBI F,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8861,37,DYBALA P,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8895,37,DZEKO E,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
775,37,ABATE I,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8938,37,EL SHAARAWY S,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
503,37,SEMPER A,Chievo,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
733,37,SZCZESNY W,Juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9005,37,FLOCCARI S,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9031,37,GABBIADINI M,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
584,37,SKORUPSKI L,Bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9064,37,GERVINHO,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
543,37,SIRIGU S,Torino,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
537,37,SEPE L,Parma,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1359,37,BRIGHENTI N,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8992,37,FARIAS D,Empoli,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
832,37,ADJAPONG C,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9810,37,PANDEV G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9875,37,PAVOLETTI L,Cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10381,37,STEPINSKI M,Chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10448,37,SUSO J,Milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10464,37,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10473,37,TROTTA M,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
177,37,DRAGOWSKI B,Empoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10502,37,VLAHOVIC D,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10527,37,ZAPATA D,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
188,37,GOLLINI P,Atalanta,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
132,37,DONNARUMMA G,Milan,P,11.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
10568,37,ZAZA S,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10569,37,ALLEGRI,Juventus,0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
93,37,CONSIGLI A,Sassuolo,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10644,37,ANCELOTTI,Napoli,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10665,37,ANDREAZZOLI,Empoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
38,37,BARDI F,Frosinone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10688,37,BARONI,Frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
119,37,CRAGNO A,Cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
351,37,MUSSO J,Udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10370,37,SPROCATI M,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10268,37,SAU M,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
340,37,MIRANTE A,Roma,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9889,37,PELLISSIER S,Chievo,A,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9938,37,PETAGNA A,Spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
298,37,LAFONT A,Fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
