,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
4793,13,benassi marco,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1017,13,antei luca,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1054,13,astori davide,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3837,13,salamon bartosz,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5989,13,gerson,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4006,13,skriniar milan,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5812,13,farago' paolo,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10553,13,zapata duvan,sampdoria,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5790,13,falletti cesar,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
91,13,bizzarri albano,udinese,P,4.0,6.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2017-18
5456,13,cuadrado juan,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3629,13,romagnoli alessio,milan,D,10.5,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5080,13,buchel marcel,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10334,13,stepinski mariusz,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6459,13,kessie franck,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3615,13,romagna filippo,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4407,13,alberto luis,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5412,13,cristante bryan,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6480,13,khedira sami,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10504,13,verde daniele,verona,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4439,13,allan marques loureiro,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5374,13,costa douglas,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10322,13,simy,crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5347,13,cofie isaac,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5331,13,cigarini luca,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
901,13,albiol raul,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4854,13,bernardeschi federico,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6523,13,kurtic jasmin,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5310,13,ciciretti amato,benevento,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4530,13,balic andrija,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9320,13,kalinic nikola,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5476,13,d'alessandro marco,benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6435,13,jorginho,napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
9526,13,mandzukic mario,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4194,13,venuti lorenzo,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3724,13,rosi aleandro,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
959,13,andreolli marco,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9717,13,orsolini riccardo,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10441,13,trotta marcello,crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4226,13,vicari francesco,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5679,13,donsah godfred,bologna,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
118,13,brignoli alberto,benevento,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9494,13,lopez maxi,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3695,13,romulo,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5265,13,chiesa federico,fiorentina,C,10.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5637,13,dessena daniele,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6,13,alisson,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6385,13,joao pedro,cagliari,C,10.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5584,13,de rossi daniele,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5555,13,de roon marten,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5057,13,brozovic marcelo,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4724,13,bastien samuel,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4847,13,berenguer alejandro,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4349,13,zukanovic ervin,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5510,13,de paul rodrigo,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9636,13,mertens dries,napoli,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6382,13,joao mario,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4293,13,widmer silvan,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9867,13,pavoletti leonardo,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9146,13,higuain gonzalo,juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9002,13,falcinelli diego,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6821,13,mandragora rolando,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8208,13,zielinski piotr,napoli,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1369,13,cacciatore fabrizio,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7303,13,perisic ivan,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7017,13,missiroli simone,sassuolo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
8008,13,valero borja,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1477,13,cannavaro paolo,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10073,13,pucciarelli manuel,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7553,13,rigoni luca,genoa,C,10.0,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2193,13,florenzi alessandro,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7313,13,perotti diego,roma,C,10.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
398,13,mirante antonio,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
2683,13,lazaar achraf,benevento,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2855,13,maggio christian,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7539,13,ramirez gaston,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8176,13,viviani federico,spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2692,13,letizia gaetano,benevento,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8888,13,dzeko edin,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2888,13,manolas kostas,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9233,13,immobile ciro,lazio,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1193,13,bereszynski bartosz,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1892,13,de silvestri lorenzo,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2568,13,kolarov aleksandar,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2915,13,martella bruno,crotone,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3327,13,palomino jose' luis,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2247,13,gaspar bruno,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3321,13,olivera maximiliano,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1380,13,caceres martin,verona,D,10.5,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3317,13,oikonomou marios,spal,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8132,13,verre valerio,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6807,13,magnanelli francesco,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8407,13,berardi domenico,sassuolo,A,3.0,5.0,0.0,0.0,0.0,-3.0,0.0,1.0,2017-18
651,13,sorrentino stefano,chievo,P,9.5,7.5,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18
7974,13,valdifiori mirko,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2610,13,koulibaly kalidou,napoli,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
668,13,sportiello marco,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10122,13,ragusa antonino,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2620,13,krafth emil,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7028,13,montolivo riccardo,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7601,13,rincon tomas,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
526,13,rafael andrade,cagliari,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7649,13,rog marko,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3255,13,n'koulou nicolas,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2072,13,fazio federico,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7455,13,pulgar erick,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8451,13,borini fabio,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
592,13,sirigu salvatore,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9038,13,floccari sergio,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8152,13,viola nicolas,benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2130,13,felipe,spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
533,13,reina pepe,napoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9076,13,giannetti niccolo',cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8075,13,veloso miguel,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8484,13,borriello marco,spal,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2829,13,lukaku jordan,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1321,13,burdisso nicolas,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9056,13,galabinov andrej,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8104,13,veretout jordan,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6962,13,milinkovic sergej,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7410,13,praet dennis,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10111,13,quagliarella fabio,sampdoria,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18
7387,13,poli andrea,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1815,13,danilo larangeira,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6900,13,matuidi blaise,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9801,13,paloschi alberto,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7468,13,radovanovic ivan,chievo,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
9021,13,farias diego,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1579,13,ceccherini federico,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
359,13,handanovic samir,inter,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9848,13,parigini vittorio,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8060,13,vecino matias,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10243,13,silva andre',milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8857,13,dybala paulo,juventus,A,9.0,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2157,13,ferrari gian marco,sampdoria,D,11.0,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8522,13,budimir ante,crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
323,13,gomis alfred,spal,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1775,13,d'ambrosio danilo,inter,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
699,13,strakosha thomas,lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
3231,13,musacchio mateo,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7342,13,pjanic miralem,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
428,13,nicolas andrade,verona,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9086,13,gomez alejandro,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9971,13,petagna andrea,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3150,13,miranda joao,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2731,13,lichtsteiner stephan,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
727,13,szczesny wojciech,juventus,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2263,13,gazzola marcello,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1289,13,bonucci leonardo,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3085,13,mbaye ibrahima,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6752,13,lulic senad,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9830,13,pandev goran,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7866,13,strootman kevin,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10044,13,politano matteo,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7085,13,nainggolan radja,roma,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2496,13,izzo armando,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1633,13,ceppitelli luca,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7747,13,schiattarella pasquale,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7903,13,torreira lucas,sampdoria,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3438,13,pezzella german,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7151,13,obi joel,torino,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
2482,13,hysaj elseid,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2328,13,gonzalez giancarlo,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6730,13,locatelli manuel,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9939,13,perica stipe,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1642,13,cesar bostjan,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8634,13,caprari gianluca,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1649,13,chiellini giorgio,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1543,13,castagne timothy,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8639,13,cerci alessio,verona,A,10.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8371,13,belotti andrea,torino,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
6714,13,ljajic adem,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8637,13,centurion ricardo,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3375,13,peluso federico,sassuolo,D,11.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8785,13,destro mattia,bologna,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6694,13,linetty karol,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2981,13,masiello andrea,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7778,13,schiavon eros,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2448,13,heurtaux thomas,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8919,13,eder citadin martins,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3428,13,peres bruno,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8312,13,armenteros samuel,benevento,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1530,13,caracciolo antonio,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1920,13,de vrij stefan,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9277,13,insigne lorenzo,napoli,A,11.5,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
2536,13,jesus juan,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
