code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3279,1,PALETTA G,MILAN,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
1737,1,CONTI A,ATALANTA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6353,1,KESSIE' F,ATALANTA,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
10482,1,SCHICK P,SAMPDORIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8225,1,TORREIRA L,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9559,1,KISHNA R,LAZIO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8648,1,BERARDI D,SASSUOLO,A,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
9978,1,OCAMPOS L,GENOA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3062,1,MIRANDA J,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1890,1,DANILO L,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1879,1,DAINELLI D,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3083,1,MOLINARO C,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8247,1,VALDIFIORI M,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3092,1,MORETTI E,TORINO,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10002,1,PALACIO R,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5305,1,D'ALESSANDRO M,ATALANTA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7271,1,PADOIN S,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1828,1,D'AMBROSIO D,INTER,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9519,1,KALINIC N,FIORENTINA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1821,1,CRESCENZI A,PESCARA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8678,1,BORRIELLO M,CAGLIARI,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
261,1,HANDANOVIC S,INTER,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1692,1,CIONEK T,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10047,1,PALOSCHI A,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7234,1,OBI J,TORINO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6458,1,KREJCI L,BOLOGNA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3433,1,PERES B,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1592,1,CECCHERINI F,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1549,1,CAPUANO M,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10086,1,PAVOLETTI L,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8144,1,TELLO A,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9383,1,IMMOBILE C,LAZIO,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6568,1,KURTIC J,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3512,1,RAIMONDI C,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
643,1,SORRENTINO S,CHIEVO,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3519,1,RAJKOVIC S,PALERMO,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
3524,1,RANOCCHIA A,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4971,1,CANDREVA A,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10450,1,SAU M,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3542,1,REGINI V,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10119,1,PELLISSIER S,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
649,1,SPORTIELLO M,ATALANTA,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
4949,1,BUCHEL M,EMPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10077,1,PARIGINI V,CHIEVO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5359,1,DE PAUL R,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7885,1,SAPONARA R,EMPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9413,1,INGLESE R,CHIEVO,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8179,1,TELLO C,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7229,1,NTCHAM O,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1659,1,CHIELLINI G,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6477,1,KRUNIC R,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3326,1,PASQUAL M,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7558,1,POLITANO M,SASSUOLO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8749,1,CALLEJON J,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9435,1,INSIGNE L,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
213,1,DONNARUMMA G,MILAN,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2016-17
10057,1,PANDEV G,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1642,1,CESAR B,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7757,1,RIZZO L,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3360,1,PAVLOVIC D,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5079,1,CATALDI D,LAZIO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3383,1,PELUSO F,SASSUOLO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1623,1,CEPPITELLI L,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5050,1,CASTRO L,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6509,1,KUCKA J,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
537,1,REINA P,NAPOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9962,1,NIANG M,MILAN,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1961,1,DE SILVESTRI L,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8496,1,ADRIANO LUIZ,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2630,1,IZZO A,GENOA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8410,1,VERRE V,PESCARA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5683,1,FAZZI N,CROTONE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2351,1,GHOULAM F,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2338,1,GENTILETTI S,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2651,1,JESUS J,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2332,1,GAZZOLA M,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
371,1,LAMANNA E,GENOA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5666,1,ERAMO M,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2668,1,KOULIBALY K,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5664,1,EMBALO C,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5947,1,HALLFREDSSON E,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2311,1,GASTALDELLO D,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9855,1,MILIK A,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9865,1,MURIEL L,SAMPDORIA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2712,1,KRAFTH E,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8418,1,VIVES G,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8534,1,BACCA C,MILAN,A,15.5,7.5,6.0,0.0,0.0,2.0,0.0,0.0,2016-17
9732,1,MARTINEZ JO,TORINO,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7837,1,SALZANO A,CROTONE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5844,1,GAZZI A,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8446,1,ZIELINSKI P,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9818,1,MEGGIORINI R,CHIEVO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2485,1,GYOMBER N,PESCARA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5797,1,GAGLIARDINI R,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2508,1,HEURTAUX T,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7940,1,SPINAZZOLA L,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10537,1,SIMY,CROTONE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2534,1,HOEDT W,LAZIO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7831,1,SALA J,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2551,1,HYSAJ E,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2401,1,GOBBI M,CHIEVO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5894,1,GOMEZ A,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5737,1,FOFANA S,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
435,1,PADELLI D,TORINO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
439,1,PELAGOTTI A,EMPOLI,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
387,1,MARCHETTI F,LAZIO,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2592,1,ISLA M,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8823,1,CHIESA F,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5629,1,DZEMAILI B,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5987,1,HAMSIK M,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2106,1,EVRA P,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5478,1,DI GENNARO D,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9627,1,LOPEZ MAXI,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2077,1,EMERSON P,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7303,1,PAREDES L,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2040,1,DRAME' B,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2913,1,MARTELLA B,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9609,1,LOMBARDI C,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2029,1,DOS SANTOS C,CROTONE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6157,1,IONITA A,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8611,1,BELOTTI A,TORINO,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2016-17
8310,1,VECINO M,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7294,1,PAJAC M,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1977,1,DE VRIJ S,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8630,1,BENTIVEGNA A,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7859,1,SANCHEZ C,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2983,1,MASINA A,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6096,1,HILJEMARK O,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9695,1,MANDZUKIC M,JUVENTUS,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9919,1,NESTOROVSKI I,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7461,1,PEROTTI D,ROMA,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
8379,1,VERDI S,BOLOGNA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7442,1,PERISIC I,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2224,1,FIAMOZZI R,GENOA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2737,1,LAURINI V,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
479,1,POSAVEC J,PALERMO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2188,1,FERRARI G,CROTONE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7333,1,PAROLO M,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9670,1,MANAJ R,PESCARA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6055,1,HERNANES,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2804,1,LUKAKU J,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2145,1,FAZIO F,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8344,1,VELOSO M,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8581,1,BALOGH N,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
329,1,KARNEZIS O,UDINESE,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
2835,1,MAIETTA D,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6072,1,HETEMAJ P,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9638,1,MACCARONE M,EMPOLI,A,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
2871,1,MANOLAS K,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8130,1,TAIDER S,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8769,1,CAPRARI G,PESCARA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6598,1,LAXALT D,GENOA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1099,1,ANTONELLI L,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4607,1,BARRETO E,SAMPDORIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9202,1,GIANNETTI N,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3982,1,TOLOI R,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
738,1,TATARUSANU C,FIORENTINA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1091,1,ANTEI L,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6884,1,MAZZITELLI L,SASSUOLO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6898,1,MEDEL G,INTER,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7672,1,RADOVANOVIC I,CHIEVO,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4011,1,TOMOVIC N,FIORENTINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10299,1,QUAGLIARELLA F,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
66,1,BUFFON G,JUVENTUS,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1050,1,ANGELLA G,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8975,1,DYBALA P,JUVENTUS,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8005,1,STROOTMAN K,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4621,1,BASELLI D,TORINO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3573,1,RISPOLI A,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9219,1,GILARDINO A,EMPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1130,1,ASTORI D,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3812,1,SAMPIRISI M,CROTONE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1227,1,BASTA D,LAZIO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8057,1,SUSO,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10683,1,ZAPATA D,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1193,1,BARZAGLI A,JUVENTUS,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10426,1,SALLAI R,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7714,1,RIGONI N,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1011,1,ALVES D,JUVENTUS,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3864,1,SILVESTRE M,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
718,1,SZCZESNY W,ROMA,P,7.0,,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6829,1,MAGNANELLI F,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7909,1,SENSI S,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4671,1,BENALI A,PESCARA,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10265,1,PUCCIARELLI M,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9235,1,HIGUAIN G,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8930,1,DJORDJEVIC F,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7155,1,NAGY A,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4744,1,BERNARDESCHI F,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9176,1,GABBIADINI M,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8992,1,DZEKO E,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
876,1,ALBIOL R,NAPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4266,1,ZUKANOVIC E,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7703,1,RIGONI L,GENOA,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10373,1,ROSSI G,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
860,1,ADNAN A,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
853,1,ADJAPONG C,SASSUOLO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4284,1,ZUPARIC D,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4292,1,ACQUAH A,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10382,1,SALAH M,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7075,1,MONTOLIVO R,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
828,1,ACERBI F,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4351,1,ALVAREZ R,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4316,1,ALLAN M,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7095,1,MUNARI G,CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9068,1,EL SHAARAWY S,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
784,1,VIVIANO E,SAMPDORIA,P,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
9037,1,EDER C,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7028,1,MILINKOVIC S,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4207,1,ZAMPANO F,PESCARA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4084,1,VERMAELEN T,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6945,1,MEMUSHAJ L,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4110,1,VITIELLO R,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4133,1,WALLACE,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4482,1,BADU E,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
980,1,ALVES B,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4152,1,WIDMER S,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4518,1,BANEGA E,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6970,1,MERTENS D,NAPOLI,C,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2016-17
961,1,ALONSO M,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
943,1,ALEX SANDRO,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
911,1,ALEESAMI H,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
