,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6842,32,LOCATELLI M,Sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4622,32,ALBERTO L,Lazio,C,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3552,32,PAPETTI A,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3545,32,PALOMINO J,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8743,32,ZACCAGNI M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3783,32,RECA A,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9740,32,KALINIC N,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3594,32,PAZ N,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9025,32,BONAZZOLI F,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8756,32,ZANIOLO N,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10170,32,OKAKA S,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6148,32,GRASSI A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
776,32,ACERBI F,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1021,32,BANI M,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6174,32,HERNANI J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3665,32,PEZZELLA Ger,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6800,32,LOBOTKA S,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3698,32,PEZZELLA Giu,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11395,32,LIVERANI,Lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
375,32,MIRANTE A,Roma,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4555,32,ZAPATA C,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4431,32,VAVRO D,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9980,32,MARTINEZ L,Inter,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
6566,32,KULUSEVSKI D,Parma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8881,32,BABACAR K,Lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10260,32,PALACIO R,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9864,32,LASAGNA K,Udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11354,32,JURIC,Verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8947,32,BELOTTI A,Torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4169,32,SEMPRINI A,Brescia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
867,32,ALEX SANDRO,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4170,32,SINGO W,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4205,32,SKRINIAR M,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6521,32,KUCKA J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6511,32,KRUNIC R,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6362,32,JOAO PEDRO,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4368,32,TOMIYASU T,Bologna,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9928,32,LOZANO H,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4267,32,SPINAZZOLA L,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4276,32,TER AVEST,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6414,32,KESSIE F,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8941,32,BARROW M,Bologna,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
875,32,ALVES B,Parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9882,32,LEAO R,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4348,32,TOLOI R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4321,32,TOLJAN J,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
383,32,MUSSO J,Udinese,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6383,32,JONY R,Lazio,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
348,32,LETICA K,Spal,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2019-20
4131,32,SEMA K,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11579,32,PIOLI,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4103,32,SAMIR,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
810,32,ADJAPONG C,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8799,32,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3823,32,RISPOLI A,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3845,32,ROGERIO O,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6223,32,ILICIC J,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6710,32,LEIVA L,Lazio,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
978,32,AUGELLO T,Sampdoria,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3891,32,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10085,32,MILLICO V,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4521,32,YOUNG A,Inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6669,32,LAZOVIC D,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10060,32,MILIK A,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8828,32,ZMRHAL J,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10117,32,MURIEL L,Atalanta,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3990,32,RRAHMANI A,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6265,32,IONITA A,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4504,32,WALUKIEWICZ S,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11560,32,NICOLA,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
832,32,AINA O,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4023,32,RUI M,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8850,32,ADEKANYE B,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4051,32,SABELLI S,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4475,32,VICARI F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10020,32,MERTENS D,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6300,32,JAJALO M,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4081,32,SALA J,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
948,32,ANSALDI C,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6593,32,KURTIC J,Parma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4510,32,YOSHIDA M,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6707,32,LAZZARI M,Lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5615,32,DABO B,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11300,32,INZAGHI S,Lazio,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8391,32,TRAORE J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7746,32,RABIOT A,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2167,32,EKONG T,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10811,32,STEPINSKI M,Verona,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2137,32,DONATI G,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7794,32,RAMIREZ G,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2106,32,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10840,32,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7826,32,RAMSEY A,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11171,32,FONSECA,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2063,32,DIMARCO F,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10851,32,TORREGROSSA E,Brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7833,32,RIBERY F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2052,32,DIJKS M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2041,32,DI LORENZO G,Napoli,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2193,32,EMPEREUR A,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
109,32,CONSIGLI A,Sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2230,32,FARAONI D,Verona,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2245,32,FAZIO F,Roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
134,32,CRAGNO A,Cagliari,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2427,32,GOLDANIGA E,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7589,32,PESSINA M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8442,32,VALDIFIORI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2414,32,GODIN D,Inter,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11202,32,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1226,32,BONUCCI L,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7861,32,RINCON T,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7625,32,PETRICCIONE J,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2348,32,GAGLIOLO R,Parma,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2295,32,FERRARI G,Sassuolo,D,8.0,7.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
1266,32,BREMER G,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7699,32,PULGAR E,Fiorentina,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10769,32,SKOV OLSEN A,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8401,32,TUNJOV G,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10773,32,SOTTIL R,Fiorentina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10738,32,SIMEONE G,Cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8335,32,TONALI S,Brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1981,32,DEPAOLI F,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10902,32,VLAHOVIC D,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6,32,ANDRENACCI L,Brescia,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1648,32,DALBERT H,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8055,32,SCOZZARELLA M,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1598,32,CONTI A,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11711,32,ZENGA,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1580,32,COLLEY O,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11055,32,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8258,32,SVANBERG M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8106,32,SKRABB S,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1515,32,CIONEK T,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1474,32,CHANCELLOR J,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8141,32,SORIANO R,Bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8213,32,STREFEZZA G,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8156,32,SPALEK N,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1413,32,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8170,32,SPROCATI M,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11124,32,DI BIAGIO,Spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8453,32,VALERO B,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1381,32,CALDERONI M,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8000,32,SCHONE L,Genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10908,32,ZAPATA D,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7907,32,ROG M,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8317,32,THORSBY M,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1911,32,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7953,32,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8306,32,TAMEZE A,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1855,32,DE SILVESTRI L,Torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1682,32,DAMBROSIO D,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7969,32,SAELEMAEKERS A,Milan,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
26,32,AUDERO E,Sampdoria,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1755,32,DARMIAN M,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1361,32,CALDARA M,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7995,32,SAPONARA R,Lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1717,32,DANILO L,Bologna,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1704,32,DANILO DS,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11002,32,CONTE,Inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1813,32,DE LIGT,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8693,32,WALACE S,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1203,32,BONIFAZI K,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
140,32,DONNARUMMA G,Milan,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7126,32,MEITE S,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3068,32,MAKSIMOVIC N,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8622,32,VERRE V,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6089,32,GAGLIARDINI R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10413,32,PINAMONTI A,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3046,32,LYKOGIANNIS C,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7164,32,MILINKOVIC S,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8607,32,VERETOUT J,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
238,32,GABRIEL F,Lecce,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7199,32,MISSIROLI S,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10444,32,POLITANO M,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2995,32,LUKAKU J,Lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10458,32,QUAGLIARELLA F,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2959,32,LUCIONI F,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2904,32,LIROLA P,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7120,32,MEDEL G,Bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
255,32,GOLLINI P,Atalanta,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3117,32,MANCINI G,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3170,32,MARLON,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11616,32,RANIERI,Sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3372,32,MULDUR M,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1036,32,BARRECA A,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10281,32,PANDEV G,Genoa,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8678,32,VILLAR G,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3326,32,MILENKOVIC N,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7008,32,MANCOSU M,Lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11643,32,SARRI,Juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3294,32,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7051,32,MANGRAVITI M,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1057,32,BASTONI A,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3230,32,MASIELLO A,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11276,32,IACHINI,Fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1072,32,BASTOS,Lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7069,32,MATUIDI B,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10356,32,PETAGNA A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3274,32,MATTIELLO F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10492,32,RAGATZU D,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2892,32,LAURINI V,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11248,32,GOTTI,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2658,32,IZZO A,Torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2627,32,IGOR J,Fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7462,32,PASALIC M,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11224,32,GATTUSO,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2622,32,IBANEZ R,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10616,32,SANABRIA A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2607,32,IACOPONI S,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7424,32,PAROLO M,Lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7511,32,PELLEGRINI Lo,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2558,32,HERNANDEZ T,Milan,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7532,32,PEREIRO G,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10657,32,SANSONE N,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7544,32,PEREZ C,Roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1191,32,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7559,32,PEROTTI D,Roma,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
2504,32,HATEBOER H,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10632,32,SANCHEZ A,Inter,A,8.5,7.0,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
2487,32,GUNTER K,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7401,32,PAQUETA,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1155,32,BIRAGHI C,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10499,32,RASPADORI G,Sassuolo,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2874,32,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
