,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7206,24,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11292,24,IACHINI,Fiorentina,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9985,24,MARTINEZ L,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7671,24,POLI A,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2697,24,KJAER S,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5844,24,DOMINGUEZ N,Bologna,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3718,24,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11091,24,DE ZERBI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4127,24,SEMA K,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11443,24,MARAN,Cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
56,24,BERISHA E,Spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2155,24,EKONG T,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9964,24,LUKAKU R,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8594,24,VERETOUT J,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9530,24,GABBIADINI M,Sampdoria,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5855,24,DUNCAN A,Fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10699,24,SILIGARDI L,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5373,24,CASTRO L,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5356,24,CASSATA F,Genoa,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9387,24,DZEKO E,Roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2726,24,KLAVAN R,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3777,24,RECA A,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10122,24,MURIEL L,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2136,24,DONATI G,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
745,24,SZCZESNY W,Juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4860,24,BEHRAMI V,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1200,24,BONIFAZI K,Spal,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9538,24,GERVINHO,Parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4879,24,BENASSI M,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8032,24,SCHOUTEN J,Bologna,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7232,24,MKHITARYAN H,Roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3759,24,RADU S,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5935,24,ELMAS E,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7665,24,PJANIC M,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9394,24,EDERA S,Torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9125,24,CAPUTO F,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
704,24,STRAKOSHA T,Lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7717,24,PULGAR E,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4496,24,WALUKIEWICZ S,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6024,24,FOFANA S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4184,24,SKRINIAR M,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10595,24,SANABRIA A,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9055,24,CAICEDO F,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
88,24,COLOMBI S,Parma,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8626,24,VERRE V,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4536,24,YOUNG A,Inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6113,24,GOMEZ A,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2452,24,GOSENS R,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3863,24,ROMAGNA F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9204,24,CORNELIUS A,Parma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1931,24,DELL ORCO C,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11595,24,RANIERI,Sampdoria,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5291,24,CALLEJON J,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9639,24,IBRAHIMOVIC Z,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1886,24,DE VRIJ S,Inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5760,24,DI FRANCESCO F,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7095,24,MATUIDI B,Juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
769,24,VIGORITO M,Lecce,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9822,24,LAPADULA G,Lecce,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2399,24,GODIN D,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11434,24,LOPEZ,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2838,24,KYRIAKOPOULOS G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7313,24,NANDEZ N,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10985,24,CONTE,Inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5327,24,CANDREVA A,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10806,24,STEPINSKI M,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2814,24,KUMBULLA M,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7159,24,MILINKOVIC S,Lazio,C,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3691,24,PEZZELLA Giu,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1938,24,DENSWIL S,Bologna,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1865,24,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11126,24,DI BIAGIO,Spal,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2119,24,DJIMSITI B,Atalanta,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5809,24,DJURICIC F,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3674,24,PEZZELLA Ger,Fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6060,24,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5410,24,CASTROVILLI G,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11223,24,GATTUSO,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5040,24,BIRSA V,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10168,24,OKAKA S,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5009,24,BERTOLACCI A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4892,24,BENNACER I,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4413,24,TONELLI L,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1767,24,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3354,24,MOSES V,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7855,24,RINCON T,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2571,24,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
449,24,PADELLI D,Inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
7578,24,PESSINA M,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4721,24,BADELJ M,Fiorentina,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
406,24,MUSSO J,Udinese,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5163,24,BOURABIA M,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9894,24,LEAO R,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4313,24,TOLJAN J,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6471,24,KLUIVERT J,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5152,24,BORINI F,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10019,24,MERTENS D,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4003,24,RUGANI D,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1498,24,CHIELLINI G,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2317,24,GABBIA M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1227,24,BONUCCI L,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6853,24,LUKIC S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8906,24,BALOTELLI M,Brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
125,24,CRAGNO A,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8308,24,THORSBY M,Sampdoria,C,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
3026,24,LYANCO,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1666,24,DALBERT H,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8725,24,ZACCAGNI M,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4290,24,TER AVEST,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8510,24,VECINO M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6696,24,LAZZARI M,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9723,24,INSIGNE L,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11558,24,NICOLA,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
107,24,CONSIGLI A,Sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10436,24,POLITANO M,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10263,24,PALOSCHI A,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4351,24,TOLOI R,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
800,24,ACERBI F,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1531,24,CIONEK T,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4,24,ALFONSO E,Brescia,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3947,24,ROSSETTINI L,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7452,24,PASALIC M,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9501,24,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3400,24,MURRU N,Sampdoria,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
6437,24,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6411,24,JUWARA M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10877,24,VLAHOVIC D,Fiorentina,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3231,24,MASIELLO A,Genoa,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
443,24,OSPINA D,Napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1635,24,CRISCITO D,Genoa,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11,24,AUDERO E,Sampdoria,P,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
3080,24,MAKSIMOVIC N,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8201,24,STREFEZZA G,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10393,24,PINAMONTI A,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
503,24,PERIN M,Genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1188,24,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4679,24,AMRABAT S,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3980,24,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5574,24,CUADRADO J,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3265,24,MATTIELLO F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7,24,ANDRENACCI L,Brescia,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3107,24,MANCINI G,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5075,24,BJARNASON B,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7501,24,PELLEGRINI Lo,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6779,24,LINETTY K,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4030,24,RUI M,Napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5508,24,CORREA J,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5131,24,BONAVENTURA G,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1099,24,BECAO R,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2494,24,GUNTER K,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11255,24,GOTTI,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10755,24,SKOV OLSEN A,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4618,24,ALBERTO L,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3342,24,MILENKOVIC N,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11642,24,SARRI,Juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5478,24,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4059,24,SABELLI S,Brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1568,24,COLLEY O,Sampdoria,D,5.5,5.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9324,24,DYBALA P,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3241,24,MATEJU A,Brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7950,24,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10337,24,PETAGNA A,Spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11149,24,FONSECA,Roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7808,24,RAMSEY A,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8853,24,AYE F,Brescia,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4962,24,BERENGUER A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6824,24,LOCATELLI M,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2542,24,HERNANDEZ T,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10309,24,PANDEV G,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9844,24,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1316,24,CACERES M,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7783,24,RAMIREZ G,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
986,24,B PERES,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6717,24,LEIVA L,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10470,24,QUAGLIARELLA F,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2277,24,FERRARI G,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4924,24,BENTANCUR R,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2616,24,IACOPONI S,Parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6310,24,JAJALO M,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4247,24,SPINAZZOLA L,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10083,24,MILLICO V,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5060,24,BISOLI D,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6323,24,JANKTO J,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
461,24,PAU LOPEZ,Roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8526,24,VELOSO M,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10730,24,SIMEONE G,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5656,24,DE PAUL R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5698,24,DE ROON M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5436,24,CHIESA F,Fiorentina,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
2952,24,LUCIONI F,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5094,24,BOGA J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
598,24,SILVESTRI M,Verona,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6980,24,MALINOVSKYI R,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
890,24,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5714,24,DEIOLA A,Lecce,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
