,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss
572,14,scuffet s,udinese,P,8.0,6.0,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18
9899,14,pazzini g,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4034,14,souprayen s,verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8226,14,zielinski p,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8911,14,eder c,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5278,14,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8304,14,armenteros s,benevento,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9943,14,perica s,udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8774,14,destro m,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4193,14,venuti l,benevento,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6708,14,ljajic a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2161,14,ferrari g,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9695,14,niang m,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11251,14,semplici,spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10885,14,giampaolo,sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3046,14,masina a,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4413,14,alberto l,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6447,14,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7734,14,schiattarella p,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2071,14,fazio f,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2060,14,faraoni d,crotone,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8860,14,dzeko e,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4173,14,vaisanen s,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10393,14,taarabt a,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3374,14,pavlovic d,crotone,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1294,14,bonucci l,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3229,14,murru n,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9792,14,paloschi a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4330,14,zapata c,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8984,14,falcinelli d,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4363,14,zukanovic e,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6619,14,lazzari m,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1386,14,caceres m,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5570,14,de rossi d,roma,C,2.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8328,14,babacar k,fiorentina,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
10430,14,tonev a,crotone,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11071,14,montella,milan,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8837,14,dybala p,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6384,14,joao pedro,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9934,14,pellissier s,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9764,14,palacio r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
850,14,adnan a,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11059,14,mihajlovic,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5697,14,donsah g,bologna,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9025,14,floccari s,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1355,14,cacciatore f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10656,14,bucchi,sassuolo,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7592,14,rincon t,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10842,14,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
138,14,buffon g,juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
472,14,perin m,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
558,14,reina p,napoli,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
11169,14,pioli,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4143,14,torosidis v,bologna,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
1980,14,depaoli f,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7761,14,schiavon e,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4216,14,vicari f,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4927,14,bessa d,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
414,14,mirante a,bologna,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6564,14,laxalt d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8958,14,el shaarawy s,roma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8244,14,zuculini b,verona,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
868,14,ajeti a,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4385,14,acquah a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3080,14,mbaye i,bologna,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7720,14,saponara r,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3147,14,miranda j,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2536,14,jesus j,roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8403,14,berardi d,sassuolo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6364,14,jankto j,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1919,14,de vrij s,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3069,14,mattiello f,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10638,14,ballardini,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10719,14,de zerbi,benevento,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3360,14,palomino j,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7617,14,rizzo l,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5255,14,chibsah r,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4783,14,benassi m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2116,14,felipe,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2009,14,djimsiti b,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7678,14,romero a,crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6636,14,leiva l,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4113,14,tomovic n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7511,14,ramirez g,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9083,14,gomez a,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9973,14,petagna a,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9071,14,giannetti n,cagliari,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1187,14,bereszynski b,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2495,14,izzo a,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9011,14,farias d,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5240,14,cataldi d,benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4100,14,toloi r,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4304,14,widmer s,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10370,14,suso j,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8036,14,vecino m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5318,14,cigarini l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7126,14,obi j,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9564,14,matri a,sassuolo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10220,14,scamacca g,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2964,14,marusic a,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7012,14,montolivo r,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2382,14,hateboer h,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4541,14,balic a,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3882,14,sampirisi m,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7892,14,torreira l,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2284,14,gobbi m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
934,14,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1557,14,castagne t,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
975,14,angella g,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
349,14,handanovic s,inter,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
644,14,sorrentino s,chievo,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6905,14,mazzitelli l,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3870,14,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8700,14,cornelius a,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1622,14,ceppitelli l,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6173,14,hetemaj p,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4667,14,barreto e,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10248,14,silva a,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9332,14,kanoute m,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3915,14,santon d,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5395,14,cristante b,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10237,14,schick p,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
310,14,gomis a,spal,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
6874,14,matuidi b,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10597,14,allegri,juventus,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5942,14,gagliardini r,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1530,14,caracciolo a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11221,14,sarri,napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8536,14,caicedo f,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5909,14,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
192,14,cordaz a,crotone,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7100,14,nalini a,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4600,14,barberis a,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1109,14,barzagli a,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9268,14,insigne l,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8005,14,valoti m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6854,14,marchisio c,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
518,14,rafael a,cagliari,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10514,14,verdi s,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10955,14,inzaghi,lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1712,14,costa a,benevento,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6946,14,milinkovic s,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5348,14,cossu a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10819,14,donadoni,bologna,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10567,14,zapata d,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2817,14,lukaku j,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10096,14,quagliarella f,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11306,14,spalletti,inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2260,14,gazzola m,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3626,14,romagna f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
706,14,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
9477,14,lombardi c,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5972,14,gaudino g,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8084,14,veretout j,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6972,14,missiroli s,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7166,14,padoin s,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1582,14,ceccherini f,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6135,14,hamsik m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11101,14,oddo,udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8069,14,veloso m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4503,14,badelj m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7154,14,omeonga s,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8116,14,verre v,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3592,14,rodriguez r,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9513,14,mandzukic m,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10085,14,puscas g,benevento,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7211,14,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5117,14,calhanoglu h,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10513,14,verde d,verona,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5371,14,costa d,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5037,14,brozovic m,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4640,14,barella n,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6933,14,memushaj l,benevento,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8575,14,callejon j,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3650,14,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5342,14,cofie i,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9306,14,kalinic n,milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7982,14,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
992,14,ansaldi c,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5003,14,bonaventura g,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6067,14,grassi a,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1052,14,astori d,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3987,14,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
449,14,nicolas a,verona,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
5517,14,de paul r,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9413,14,lapadula g,genoa,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
8743,14,defrel g,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2436,14,heurtaux t,verona,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
6787,14,magnanelli f,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
82,14,berisha e,atalanta,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4720,14,bastien s,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8491,14,boye l,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1835,14,danilo l,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7038,14,mora l,spal,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7340,14,pjanic m,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8736,14,cutrone p,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7880,14,taider s,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3002,14,masiello a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
160,14,consigli a,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9630,14,mertens d,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11019,14,maran,chievo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9213,14,immobile c,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1142,14,bastos,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7073,14,nainggolan r,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
1463,14,cancelo j,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5859,14,fofana s,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1868,14,de maio s,bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10468,14,trotta m,crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10033,14,politano m,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11153,14,pecchia,verona,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6264,14,ilicic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1467,14,cannavaro p,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3714,14,rosi a,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5083,14,buchel m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4573,14,barak a,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2455,14,howedes b,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7380,14,poli a,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6042,14,gonalons m,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
