,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7880,14,pjanic,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2070,14,danilo,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4914,14,birsa,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9506,14,el hamdaoui,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6475,14,hernanes,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
10541,14,quagliarella,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9500,14,eder,sampdoria,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
1056,14,ariaudo,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10566,14,ranegie,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9178,14,calaio',siena,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2784,14,legrottaglie,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3317,14,ogbonna,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7821,14,pirlo,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9213,14,caprari,pescara,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6512,14,ilicic,palermo,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
4847,14,biabiany,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1515,14,britos,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3294,14,neto l,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9469,14,dybala,palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2572,14,gastaldello,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4536,14,angelo,siena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10600,14,reginaldo,siena,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
145,14,benussi,palermo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
7789,14,perrotta s,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6558,14,inler,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3373,14,paletta,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4929,14,bjarnason,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6923,14,ljajic,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
181,14,brkic,udinese,P,6.5,6.5,-3.0,0.0,0.0,3.0,0.0,0.0,2012-13
5026,14,bonaventura,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7967,14,quintero,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2040,14,dainelli,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10461,14,pazzini g,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6339,14,guana,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4433,14,almiron,catania,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3454,14,peluso,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2508,14,garcia,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5001,14,bolzoni,siena,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6369,14,guarente,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1186,14,balzaretti,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
192,14,buffon,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
10619,14,robinho,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
10477,14,pellissier,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
629,14,perin,pescara,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
9566,14,el shaarawy,milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7927,14,poli,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
1571,14,caceres m,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6390,14,guarin,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4973,14,boateng,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7460,14,nainggolan,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4465,14,alvarez r,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6407,14,hamsik,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3399,14,pasqual,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7907,14,pogba,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9120,14,borriello,genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1038,14,antonsson,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6570,14,isla,juventus,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7768,14,perez,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6584,14,izco,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6720,14,krsticic,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10736,14,sau,cagliari,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1400,14,biava,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4728,14,basha,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2162,14,de sciglio,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3123,14,morleo,bologna,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
3121,14,morganella,palermo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4638,14,badu,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6762,14,kucka,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1137,14,avelar,cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10761,14,seferovic,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9343,14,denis,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1452,14,bonucci,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2632,14,granqvist,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4697,14,barrientos,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9378,14,destro,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6799,14,kurtic,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7562,14,olivera,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
102,14,andujar,catania,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3055,14,mexes,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1410,14,bocchetti,pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
97,14,amelia,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7538,14,obiang,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3066,14,moretti e,genoa,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
10796,14,thereau,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1152,14,balzano,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7587,14,padoin,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10439,14,pazzini,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3158,14,motta,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4610,14,asamoah,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4560,14,aquilani,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3246,14,nagatomo,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
571,14,pegolo,siena,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10827,14,thiago,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7266,14,mauri,lazio,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2012-13
10654,14,samassa,chievo,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2012-13
6619,14,jankovic,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3228,14,mustafi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
516,14,mirante,parma,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3026,14,mesto,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6876,14,ledesma,lazio,C,3.0,6.5,0.0,-0.5,0.0,-3.0,0.0,0.0,2012-13
7719,14,pereyra,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2122,14,darmian,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9435,14,doukara,catania,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9424,14,di natale,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10703,14,sansone n,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
7703,14,pazienza,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4759,14,behrami,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3187,14,munoz,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7516,14,nocerino,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7203,14,marquinho,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6674,14,kone p,bologna,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9316,14,de luca,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7673,14,pasquato,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4600,14,armero,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2609,14,glik,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4783,14,bertolacci,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
2975,14,marquinhos,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7173,14,maresca,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7145,14,marchisio,juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4351,14,zapata,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3666,14,radu,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4271,14,von bergen,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5262,14,candreva,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6064,14,florenzi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8996,14,belfodil,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3717,14,ranocchia,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8234,14,santana,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9654,14,gabbiadini,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5133,14,brienza,palermo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1977,14,costa,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6161,14,gazzi,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8897,14,amauri,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6048,14,flamini,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8170,14,rossi,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3583,14,pisano e,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7128,14,marchionni,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7317,14,modesto,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7408,14,munari,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4315,14,zaccardo,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8165,14,rosina f,siena,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8244,14,schelotto,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5228,14,cana,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1995,14,d'ambrosio,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5201,14,cambiasso,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1665,14,cannavaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8210,14,sampirisi,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3606,14,pisano f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8141,14,rosina,siena,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6976,14,lodi,catania,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
2469,14,gamberini,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7984,14,radovanovic,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6989,14,luciano,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9694,14,gilardino,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9721,14,giovinco,juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10284,14,osvaldo,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10986,14,vucinic m,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10317,14,palacio,inter,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8862,14,abbruscato,pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2671,14,hertaux,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8033,14,rigoni l,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9049,14,bianchi,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8298,14,sestu,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
426,14,handanovic,inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
4300,14,yepes,milan,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10413,14,parra,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10220,14,nene',cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5285,14,carmona,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5061,14,borja valero,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6281,14,gonzalez,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
73,14,agliardi,bologna,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2012-13
940,14,andreolli,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
