,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,ass,yyss
3562,30,patric,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4748,30,baldursson af,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9968,30,lukaku r,inter,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
496,30,perin m,genoa,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5082,30,boga j,sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10981,30,conte,inter,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1712,30,danilo ds,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9974,30,martinez l,inter,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
7334,30,nandez n,cagliari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5536,30,costa do,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
645,30,skorupski l,bologna,P,10.0,8.0,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20
10793,30,stepinski m,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9446,30,farias d,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5419,30,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10496,30,ragatzu d,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5667,30,de paul r,udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7650,30,pjanic m,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4132,30,sema k,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9429,30,falco f,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4421,30,vavro d,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1526,30,cionek t,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1815,30,de ligt,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10302,30,pandev g,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5394,30,castrovilli g,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5377,30,castro l,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10316,30,pazzini g,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4443,30,venuti l,fiorentina,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5699,30,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9408,30,esposito s,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4100,30,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9629,30,higuain g,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1601,30,conti a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9401,30,edera s,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7470,30,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5723,30,demme d,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8116,30,soriano r,bologna,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4085,30,salamon b,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5348,30,cassata f,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
611,30,sirigu s,torino,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
9647,30,ibrahimovic z,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10528,30,rebic a,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
553,30,sepe l,parma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4164,30,semprini a,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4356,30,toloi r,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
575,30,silvestri m,verona,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8217,30,strefezza g,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8218,30,sturaro s,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10413,30,pinamonti a,genoa,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2019-20
4282,30,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
341,30,letica k,spal,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
337,30,joronen j,brescia,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4248,30,spinazzola l,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9541,30,gervinho,parma,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9505,30,gabbiadini m,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5499,30,correa j,lazio,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4313,30,toljan j,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8092,30,shakhov y,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4360,30,tomiyasu t,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5571,30,cristante b,roma,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4239,30,soumaoro a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10360,30,petagna a,spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4214,30,smalling c,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1578,30,colley o,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5609,30,dabo b,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1043,30,bastoni a,inter,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7609,30,petriccione j,lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9481,30,floccari s,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
361,30,meret a,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1875,30,de silvestri l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9469,30,favilli a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5454,30,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7440,30,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5574,30,cuadrado j,juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4473,30,vicari f,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5327,30,candreva a,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5753,30,dessena d,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10173,30,okaka s,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10705,30,siligardi l,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1958,30,denswil s,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4268,30,sutalo b,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7695,30,pulgar e,fiorentina,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
8256,30,svanberg m,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4605,30,alberto l,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5940,30,elmas e,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5952,30,eriksen c,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5209,30,brugman g,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9236,30,damico f,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10139,30,nestorovski i,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10738,30,simeone g,cagliari,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9265,30,destro m,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
412,30,musso j,udinese,P,7.5,6.5,-2.0,0.0,0.0,3.0,0.0,0.0,2019-20
8044,30,schouten j,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9755,30,karamoh y,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5182,30,brozovic m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1016,30,bani m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5984,30,farago p,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9196,30,cornelius a,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3735,30,radu s,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1989,30,depaoli f,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10781,30,sottil r,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3724,30,pisacane f,cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6005,30,felippe l,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6007,30,fofana s,udinese,C,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9178,30,cerri a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9226,30,cutrone p,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5232,30,calhanoglu h,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9275,30,di carmine s,verona,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5910,30,ekdal a,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1898,30,de vrij s,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9367,30,dzeko e,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4069,30,sala j,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10251,30,palacio r,bologna,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10575,30,ronaldo c,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4061,30,sabelli s,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4502,30,walukiewicz s,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9353,30,dybala p,juventus,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4028,30,rui m,napoli,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10604,30,sanabria a,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7407,30,paqueta,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5298,30,callejon j,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5811,30,djuricic f,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10620,30,sanchez a,inter,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4515,30,yoshida m,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3970,30,rrahmani a,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5838,30,dominguez n,bologna,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4532,30,young a,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10655,30,sansone n,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10210,30,orsolini r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3931,30,romero c,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
276,30,handanovic s,inter,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9703,30,insigne l,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5852,30,duncan a,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
891,30,alves b,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9290,30,donnarumma al,brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3902,30,romagnoli a,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4561,30,zappacosta d,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4567,30,zeegelaar m,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3691,30,pezzella giu,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7301,30,nainggolan r,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4950,30,berenguer a,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6466,30,kluivert j,roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8575,30,verdi s,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1337,30,calabria d,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2707,30,kjaer s,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1228,30,bonucci l,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2234,30,fazio f,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3181,30,martella b,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6856,30,lukic s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2738,30,klavan r,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2125,30,donati g,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8601,30,veretout j,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6833,30,locatelli m,sassuolo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3153,30,marlon,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8845,30,adekanye b,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2220,30,faraoni d,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2780,30,koulibaly k,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7840,30,ribery f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6503,30,krunic r,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8838,30,zmrhal j,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8620,30,verre v,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11143,30,fonseca,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3138,30,manolas k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
811,30,aina o,torino,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8360,30,tonali s,brescia,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1355,30,caldara m,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6406,30,juwara m,bologna,C,10.5,8.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6971,30,malinovskyi r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8515,30,vecino m,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2593,30,iacoponi s,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11551,30,nicola,genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1204,30,bonifazi k,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11122,30,di biagio,spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8531,30,veloso m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7277,30,murgia a,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2618,30,ibanez r,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6442,30,kessie f,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8882,30,babacar k,lecce,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3223,30,masiello a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2630,30,igor j,fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11524,30,mihajlovic,bologna,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2669,30,izzo a,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
129,30,cragno a,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6906,30,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
45,30,audero e,sampdoria,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2547,30,hernandez t,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6804,30,lobotka s,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11200,30,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
950,30,ansaldi c,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1270,30,bremer g,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11345,30,juric,verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8797,30,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6548,30,kulusevski d,parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7246,30,mkhitaryan h,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2967,30,lucioni f,lecce,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
