,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1711,36,DANILO DS,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10932,36,ZAPATA D,Atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1814,36,DE LIGT,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8537,36,VELOSO M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8748,36,ZACCAGNI M,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
443,36,OSPINA D,Napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10286,36,PANDEV G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3588,36,PAZ N,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8771,36,ZANIOLO N,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3908,36,ROMERO C,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3576,36,PATRIC,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3845,36,ROGERIO O,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8457,36,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11706,36,ZENGA,Cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8793,36,ZIELINSKI P,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3556,36,PAPETTI A,Brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3970,36,RRAHMANI A,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8832,36,ZMRHAL J,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3663,36,PEZZELLA Ger,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10895,36,VLAHOVIC D,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8709,36,WALACE S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3501,36,NUYTINCK B,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8551,36,VERDI S,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
402,36,MUSSO J,Udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4006,36,RUGANI D,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10948,36,ZAZA S,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
471,36,PAU LOPEZ,Roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3716,36,PISACANE F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11264,36,GOTTI,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
293,36,HANDANOVIC S,Inter,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
96,36,CONSIGLI A,Sassuolo,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9818,36,LAPADULA G,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2501,36,HATEBOER H,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2070,36,DIMARCO F,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9769,36,KOUAME C,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2579,36,HYSAJ E,Napoli,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2592,36,IACOPONI S,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9722,36,INSIGNE L,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9697,36,INGLESE R,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11066,36,D AVERSA,Parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
127,36,CRAGNO A,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2654,36,ISKRA J,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2677,36,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2049,36,DIJKS M,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9666,36,IMMOBILE C,Lazio,A,16.5,7.5,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
2708,36,KJAER S,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11657,36,SARRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2720,36,KLAVAN R,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2030,36,DI LORENZO G,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9640,36,IBRAHIMOVIC Z,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2764,36,KOLAROV A,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2485,36,GUNTER K,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9605,36,HIGUAIN G,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10154,36,OKAKA S,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9859,36,LASAGNA K,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10059,36,MILIK A,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2213,36,FARAONI D,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8,36,ANDRENACCI L,Brescia,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11432,36,LOPEZ,Brescia,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10039,36,MERTENS D,Napoli,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9988,36,MARTINEZ L,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2280,36,FERRARI G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2318,36,GABBIA M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11128,36,DI BIAGIO,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9944,36,LUKAKU R,Inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
19,36,AUDERO E,Sampdoria,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
2359,36,GASTALDELLO D,Brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2371,36,GHIGLIONE P,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2131,36,DONATI G,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11098,36,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2410,36,GODIN D,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2420,36,GOLDANIGA E,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2115,36,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9883,36,LEAO R,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11383,36,LIVERANI,Lecce,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10150,36,NESTOROVSKI I,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2447,36,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2780,36,KOULIBALY K,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9597,36,HARASLIN L,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2847,36,KYRIAKOPOULOS G,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3154,36,MARLON,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1946,36,DENSWIL S,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
252,36,GOLLINI P,Atalanta,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9264,36,DESTRO M,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9225,36,CUTRONE P,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3194,36,MARTELLA B,Brescia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1929,36,DELL ORCO C,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3200,36,MARUSIC A,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9154,36,CASTILLEJO S,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3238,36,MATEJU A,Brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9133,36,CAPUTO F,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3276,36,MATTIELLO F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9084,36,CAPRARI G,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11358,36,JURIC,Verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9073,36,CAICEDO F,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3297,36,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3313,36,MECCARIELLO B,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10256,36,PALACIO R,Bologna,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3351,36,MILENKOVIC N,Fiorentina,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8999,36,BERARDI D,Sassuolo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3362,36,MOSES V,Inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9289,36,DI CARMINE S,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3128,36,MANOLAS K,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9336,36,DYBALA P,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3094,36,MANCINI G,Roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2001,36,DERMAKU K,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9572,36,GHEZZAL R,Fiorentina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2873,36,LARSEN S,Udinese,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
171,36,DONNARUMMA G,Milan,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20
2892,36,LAURINI V,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2905,36,LIROLA P,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9557,36,GERVINHO,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2942,36,LUCIONI F,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1975,36,DEPAOLI F,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9519,36,GABBIADINI M,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3368,36,MULDUR M,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2974,36,LUIZ FELIPE,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9459,36,FAVILLI A,Genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11153,36,FONSECA,Roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3007,36,LUKAKU J,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3040,36,LYKOGIANNIS C,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9412,36,FALCO F,Lecce,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9402,36,EDERA S,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3069,36,MAKSIMOVIC N,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9378,36,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11007,36,CONTE,Inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10221,36,ORSOLINI R,Bologna,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
219,36,GABRIEL F,Lecce,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4084,36,SALAMON B,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4262,36,SPINAZZOLA L,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8284,36,TACHTSIDIS P,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7046,36,MANGRAVITI M,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5283,36,CALLEJON J,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6985,36,MANCOSU M,Lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5333,36,CANDREVA A,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1271,36,BREMER G,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10492,36,RAGATZU D,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10700,36,SILIGARDI L,Parma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6953,36,MALINOVSKYI R,Atalanta,C,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
861,36,ALEX SANDRO,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1242,36,BONUCCI L,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5442,36,CHIESA F,Fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6931,36,MAJER Z,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6907,36,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5494,36,COLLEY E,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10504,36,RASPADORI G,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5524,36,CORREA J,Lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6868,36,LUKIC S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6824,36,LOCATELLI M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5572,36,CRISTANTE B,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5582,36,CUADRADO J,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6801,36,LOBOTKA S,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7056,36,MANZARI G,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10674,36,SANTANDER F,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1316,36,CACERES M,Fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5235,36,CALHANOGLU H,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5000,36,BERNARDESCHI F,Juventus,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10750,36,SKOV OLSEN A,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1356,36,CALDARA M,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5019,36,BIGLIA L,Milan,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
762,36,THIAM D,Spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7241,36,MKHITARYAN H,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7211,36,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7193,36,MILINKOVIC S,Lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5042,36,BIRSA V,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7134,36,MEITE S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5135,36,BONAVENTURA G,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7117,36,MEDEL G,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5156,36,BORINI F,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11187,36,GASPERINI,Atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10728,36,SIMEONE G,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
801,36,ACERBI F,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1338,36,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10476,36,QUAGLIARELLA F,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5198,36,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7064,36,MARONI G,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11508,36,MIHAJLOVIC,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7058,36,MARIGOSU F,Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6781,36,LINETTY K,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5622,36,DABO B,Spal,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5625,36,DALESSANDRO M,Spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6444,36,KESSIE F,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
956,36,ARMINI N,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5957,36,ERIKSEN C,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10617,36,SANCHEZ A,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5974,36,EYSSERIC V,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6361,36,JOAO PEDRO,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
978,36,AUGELLO T,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5990,36,FARAGO P,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6001,36,FARES M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6332,36,JANKTO J,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6008,36,FELIPPE L,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10569,36,RONALDO C,Juventus,A,7.0,7.0,3.0,0.0,0.0,-3.0,0.0,0.0,2019-20
6278,36,JAGIELLO F,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6064,36,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6088,36,GAGLIARDINI R,Inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6100,36,GHEZZI A,Brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6246,36,IONITA A,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11418,36,LONGO,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10591,36,SALCEDO E,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
991,36,B PERES,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6129,36,GOMEZ A,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5932,36,ELMAS E,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1106,36,BECAO R,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5851,36,DUNCAN A,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6497,36,KREJCI L,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
897,36,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6760,36,LERIS M,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5664,36,DE PAUL R,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10664,36,SANSONE N,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1166,36,BIRAGHI C,Inter,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11548,36,NICOLA,Genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10523,36,REBIC A,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5700,36,DE ROON M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
907,36,ANKERSEN P,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11280,36,IACHINI,Fiorentina,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7262,36,MURGIA A,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6661,36,LAZOVIC D,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5765,36,DI FRANCESCO F,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6617,36,LAXALT D,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5786,36,DIAWARA A,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6613,36,LADINETTI R,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
930,36,ANSALDI C,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6587,36,KURTIC J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6547,36,KULUSEVSKI D,Parma,C,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
5817,36,DJURICIC F,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6532,36,KUCKA J,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6504,36,KRUNIC R,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5758,36,DESSENA D,Brescia,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
