,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
958,28,ANDREOLLI,CHIEVO,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10110,28,MARILUNGO,ATALANTA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8746,28,VELOSO,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8343,28,SCHELOTTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8759,28,VERGASSOLA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
516,28,HANDANOVIC,UDINESE,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2011-12
1458,28,CACERES,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1218,28,BELLINI,ATALANTA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9620,28,FLOCCARI,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8224,28,ROSSI M,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9708,28,GABBIADINI,ATALANTA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10090,28,MALONGA,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10691,28,QUAGLIARELLA,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9178,28,BRIENZA,SIENA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9021,28,BERGESSIO,CATANIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
625,28,MIRANTE,PARMA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
142,28,BENASSI,LECCE,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
10201,28,MAXI LOPEZ Mi,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
9771,28,GILARDINO,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8090,28,RADOVANOVIC,NOVARA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10576,28,PAZZINI,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1604,28,CARVALHO,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
702,28,SORRENTINO,CHIEVO,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
1109,28,ASTORI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10194,28,MAXI LOPEZ,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
822,28,VIVIANO,PALERMO,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
9878,28,HERNANDEZ,PALERMO,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10036,28,LARRONDO,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
459,28,GILLET,BOLOGNA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
9380,28,CORVIA,LECCE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8300,28,SANTANA,CESENA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9280,28,CASTAIGNOS,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
911,28,AGOSTINI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10167,28,MATRI,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8187,28,RIGONI M,NOVARA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
9894,28,IBRAHIMOVIC,MILAN,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10952,28,VUCINIC,JUVENTUS,A,13.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2011-12
8698,28,VARGAS J,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
10504,28,PALOSCHI,CHIEVO,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
922,28,AGUIRREGARAY,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9573,28,DI VAIO,BOLOGNA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
10946,28,VARGAS E,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1521,28,CANINI,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1429,28,BRIVIO,LECCE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
9641,28,FLOCCARI S,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8817,28,VIDAL,JUVENTUS,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8709,28,VARGAS JM,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1002,28,ANTONINI,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
1983,28,DEL GROSSO,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6314,28,HERNANES,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6811,28,LAZZARI,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6037,28,GAZZI,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7697,28,PARRAVICINI,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3023,28,MANTOVANI,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5372,28,CONTI,CAGLIARI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2721,28,LAURO,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6013,28,GATTUSO,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7366,28,MORALEZ,ATALANTA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3012,28,MANFREDINI,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7148,28,MARTINHO,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5404,28,COSSU,CAGLIARI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7670,28,PAROLO,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6790,28,LANZAFAME,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3376,28,NATALI,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7388,28,MORRONE,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2727,28,LEGROTTAGLIE,CATANIA,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5989,28,GARGANO,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7653,28,PADOIN,JUVENTUS,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5433,28,CRUZADO,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3796,28,RAIMONDI,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2960,28,MAICON,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4506,28,AMBROSINI,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6588,28,JANKOVIC,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2699,28,LABRIN,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5934,28,GAGO,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6543,28,IZCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6061,28,GIACOMAZZI,LECCE,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4143,28,STENDARDO,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3489,28,PALETTA,PARMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6504,28,INLER Go,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6851,28,LEDESMA C,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5235,28,CERCI,FIORENTINA,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
1804,28,CODA,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6119,28,GOMEZ,CATANIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3485,28,PACI C,NOVARA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2662,28,KJAER,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5257,28,CERCI G,FIORENTINA,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
6102,28,GIORGI,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5274,28,CIGARINI,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3896,28,ROSSETTINI,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7040,28,MARCHISIO,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3757,28,RADU,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4687,28,BARRIENTOS,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7335,28,MONTOLIVO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7733,28,PAZIENZA,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3348,28,NASTASIC,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3062,28,MARCHESE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5774,28,EKDAL,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5302,28,COLUCCI,CESENA,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
3476,28,PACI,NOVARA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1813,28,COMOTTO,CESENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5196,28,CARROZZA,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4617,28,ASAMOAH N,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2763,28,LICHTSTEINER,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7549,28,NOCERINO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3621,28,PERICO,CAGLIARI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2171,28,FARAONI,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3954,28,RUBIN,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7091,28,MARIGA,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7476,28,MUSACCI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3770,28,RAGGI,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5681,28,DONATI,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1958,28,DE SILVESTRI,FIORENTINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6695,28,KONE,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4249,28,VITIELLO,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5710,28,DOSSENA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
1939,28,DE CEGLIE,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5812,28,EMANUELSON,MILAN,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
3427,28,ODDO,LECCE,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
3983,28,SAMUEL,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2808,28,LISUZZO,NOVARA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2838,28,LUCARELLI A,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5744,28,DZEMAILI,NAPOLI,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
5790,28,EL SHAARAWY,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7510,28,NAINGGOLAN,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4572,28,ARRIGONI,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2384,28,GEMITI,NOVARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5653,28,DJOKOVIC,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5505,28,DE ROSSI,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
5652,28,DIAMANTI F,BOLOGNA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
1920,28,DANILO,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4107,28,SPOLLI,CATANIA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7114,28,MARQUINHO,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7607,28,OLIVERA,FIORENTINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
7605,28,OBODO,LECCE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7426,28,MUDINGAYI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5540,28,DEL NERO,CESENA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6602,28,JORQUERA,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6762,28,LAMELA,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5908,28,FERREIRA PINTO,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5887,28,FABBRINI Ma,UDINESE,C,6.0,6.0,0.0,0.0,-1.0,0.0,0.0,1.0,2011-12
2891,28,LUCIO,INTER,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
6966,28,LUCIANO E,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
3932,28,ROSSI M,CESENA,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2011-12
5590,28,DELVECCHIO,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7577,28,OBI,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5881,28,FABBRINI M,UDINESE,C,6.0,6.0,0.0,0.0,-1.0,0.0,0.0,1.0,2011-12
4534,28,AQUILANI,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2333,28,GARCIA,NOVARA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7457,28,MUNTARI,MILAN,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4236,28,TOMOVIC,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5638,28,DIAMANTI,BOLOGNA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
4597,28,ASAMOAH,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
5867,28,FABBRINI,UDINESE,C,6.0,6.0,0.0,0.0,-1.0,0.0,0.0,1.0,2011-12
4542,28,AQUILANI A,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3324,28,NAGATOMO,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3703,28,PORTANOVA,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6888,28,LLAMA,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4154,28,TERZI,SIENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2599,28,JOSE ANGEL A,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
2079,28,DOMIZZI,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
2544,28,JONATHAN,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7764,28,PEPE,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7275,28,MIGLIACCIO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6290,28,HAMSIK,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3532,28,PASQUAL,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
