,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10029,9,mertens d,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9444,9,farias d,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
628,9,sirigu s,torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5436,9,chiesa f,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3469,9,n koulou n,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3108,9,mancini g,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2690,9,kjaer s,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
596,9,silvestri m,verona,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7863,9,rincon t,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2683,9,izzo a,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5485,9,cigarini l,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9406,9,esposito s,inter,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7912,9,rog m,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7848,9,ribery f,fiorentina,C,7.0,7.0,0.0,0.0,-1.0,0.0,0.0,1.0,2019-20
2739,9,klavan r,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
551,9,sepe l,parma,P,4.0,6.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2019-20
203,9,dragowski b,fiorentina,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2019-20
2750,9,kolarov a,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4721,9,badelj m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8269,9,tabanelli a,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10935,9,zaza s,torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7926,9,romulo,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5364,9,castro l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
237,9,gabriel f,lecce,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3086,9,malcuit k,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5346,9,cassata f,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5022,9,biglia l,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7770,9,radovanovic i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11395,9,liverani,lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8061,9,scozzarella m,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5649,9,de paul r,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10966,9,ancelotti,napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
699,9,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9361,9,dzeko e,roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2915,9,lirola p,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5260,9,calhanoglu h,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10206,9,orsolini r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
376,9,musso j,udinese,P,-0.5,6.5,-7.0,0.0,0.0,0.0,0.0,0.0,2019-20
3434,9,musacchio m,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9486,9,floccari s,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9538,9,gervinho,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7740,9,rabiot a,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8219,9,strefezza g,spal,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
4124,9,santon d,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3502,9,opoku n,udinese,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5285,9,callejon j,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5602,9,cuadrado j,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10306,9,pandev g,genoa,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
464,9,pau lopez,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8027,9,schone l,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3956,9,rossettini l,lecce,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4128,9,sema k,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
441,9,ospina d,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8643,9,verre v,verona,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
667,9,skorupski l,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8041,9,schouten j,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10226,9,palacio r,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2606,9,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5307,9,candreva a,inter,C,11.0,7.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
10153,9,okaka s,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5498,9,correa j,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11023,9,corini,brescia,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
424,9,olsen r,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4664,9,amrabat s,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3394,9,murillo j,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7492,9,pastore j,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8757,9,zaniolo n,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11212,9,gasperini,atalanta,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2109,9,djimsiti b,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3614,9,pellegrini lu,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3238,9,mateju a,brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10740,9,simeone g,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8886,9,babacar k,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6209,9,iago falque,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7214,9,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6219,9,ilicic j,atalanta,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
778,9,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2079,9,djidji k,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7170,9,milinkovic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1229,9,bonucci l,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9899,9,llorente f,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6267,9,ionita a,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4320,9,toljan j,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10474,9,quagliarella f,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1979,9,depaoli f,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8923,9,barrow m,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9142,9,caputo f,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11461,9,maran,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6329,9,jankto j,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10100,9,muriel l,atalanta,A,17.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
7266,9,murgia a,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3630,9,peluso f,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9611,9,higuain g,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2019,9,di lorenzo g,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4889,9,bennacer i,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6289,9,jajalo m,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3788,9,reca a,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8905,9,balotelli m,brescia,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2004,9,dermaku k,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1307,9,caceres m,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10446,9,pussetto i,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1147,9,biraghi c,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
116,9,consigli a,sassuolo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7403,9,paqueta,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6023,9,fofana s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9657,9,immobile c,lazio,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
7376,9,obiang p,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2243,9,fazio f,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1053,9,bastoni a,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8367,9,tonali s,brescia,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2221,9,faraoni d,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8368,9,traore am,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10776,9,sottil r,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9755,9,karamoh y,parma,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
4935,9,bentancur r,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11158,9,fonseca,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6095,9,gagliardini r,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1085,9,becao r,udinese,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8856,9,aye f,brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9997,9,martinez l,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6158,9,gumus s,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7302,9,nainggolan r,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10427,9,politano m,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2148,9,ekong t,udinese,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6139,9,gomez a,atalanta,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
6182,9,hernani j,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1128,9,bereszynski b,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7309,9,nandez n,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10763,9,skov olsen a,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3821,9,rispoli a,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10415,9,pinamonti a,genoa,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9820,9,lapadula g,lecce,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11345,9,juric,verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4489,9,vicari f,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4339,9,toloi r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6362,9,joao pedro,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
53,9,berisha e,spal,P,4.0,5.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1491,9,chancellor j,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3742,9,radu s,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6885,9,lulic s,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
28,9,audero e,sampdoria,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6570,9,kulusevski d,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1772,9,darmian m,parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3683,9,pezzella giu,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6598,9,kurtic j,spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1525,9,cionek t,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1742,9,danilo l,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1538,9,cistana a,brescia,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9003,9,berardi d,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4408,9,tomovic n,spal,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8477,9,valoti m,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6633,9,laxalt d,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1563,9,colley o,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1700,9,danilo ds,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1647,9,dalbert h,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6724,9,leiva l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6691,9,lazzari m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6746,9,lerager l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9970,9,lukaku r,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3329,9,milenkovic n,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4830,9,barilla a,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11312,9,inzaghi s,lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1595,9,conti a,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9048,9,caicedo f,lazio,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
9020,9,boateng kp,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3724,9,pisacane f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6650,9,lazovic d,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10583,9,salcedo e,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6760,9,leris m,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1786,9,dawidowicz p,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11060,9,d aversa,parma,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3306,9,meccariello b,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10681,9,santander f,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3651,9,pezzella ger,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1906,9,de vrij s,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1374,9,calderoni m,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4785,9,barella n,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7016,9,mancosu m,lecce,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6459,9,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7017,9,mandragora r,udinese,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11634,9,sarri,juventus,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6419,9,kessie f,milan,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4847,9,baselli d,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11604,9,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1334,9,calabria d,milan,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9779,9,kouame c,genoa,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
3764,9,ranieri l,fiorentina,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9241,9,defrel g,sassuolo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6975,9,malinovskyi r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1415,9,castagne t,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1800,9,de ligt,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11096,9,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6523,9,kucka j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6905,9,magnanelli f,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1456,9,cetin m,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3299,9,mbaye i,bologna,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4040,9,sabelli s,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11515,9,mihajlovic,bologna,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1441,9,ceppitelli l,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9098,9,caprari g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8972,9,belotti a,torino,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6943,9,majer z,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1860,9,de silvestri l,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10666,9,sansone n,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6495,9,krejci l,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
998,9,bani m,bologna,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11530,9,montella,fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9840,9,lasagna k,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10017,9,matri a,brescia,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9722,9,insigne l,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
