,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
369,11,MARCHETTI Federico,Lazio,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
8913,11,INSIGNE Lorenzo,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7116,11,PEROTTI Diego,Genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7575,11,SORIANO Roberto,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2162,11,GASTALDELLO Daniele,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6063,11,JORGINHO,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1657,11,COSTA Andrea,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7157,11,PJANIC Miralem,Roma,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2015-16
360,11,LEZZERINI Luca,Fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
1605,11,CISSOKHO Issa,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5753,11,GUARIN Fredy,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
809,11,ACERBI Francesco,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4079,11,WAGUE Molla,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5174,11,D'ALESSANDRO Marco,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8731,11,GOMEZ Juanito Taleb,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1941,11,EDENILSON Andrade Dos San,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6340,11,LAZZARI Andrea,Carpi,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8635,11,FLORO FLORES Antonio,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7454,11,SALA Jacopo,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6231,11,KURTIC Jasmin,Atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7315,11,RADOVANOVIC Ivan,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2997,11,MIRANDA Joao,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4189,11,ZAPPACOSTA Davide,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
542,11,REINA Jose' Manuel,Napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7283,11,QUAISON Robin,Palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5307,11,DIAWARA Amadou,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1977,11,EVRA Patrice,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
722,11,TATARUSANU Ciprian,Fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6205,11,KUCKA Juraj,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7469,11,SAMMARCO Paolo,Frosinone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1800,11,DE SCIGLIO Mattia,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8647,11,GABBIADINI Manolo,Napoli,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9334,11,MATRI Alessandro,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
668,11,SZCZESNY Wojciech,Roma,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
629,11,SPORTIELLO Marco,Atalanta,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
10006,11,VERDE Daniele,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4130,11,ZACCARDO Cristian,Carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6300,11,LAXALT Diego,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
613,11,SORRENTINO Stefano,Palermo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
1857,11,DIGNE Lucas,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
10009,11,WILCZEK Kamil,Carpi,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5222,11,DE ROON Marten,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8694,11,GILARDINO Alberto,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7390,11,RINCON Tomas,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3083,11,MORAS Evangelos,Verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3036,11,MOLINARO Cristian,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4095,11,WIDMER Silvan,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5256,11,DI GAUDIO Antonio,Carpi,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1827,11,DIAKITE' Modibo,Frosinone,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4157,11,ZAMBELLI Marco,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7350,11,RIGONI Luca,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
587,11,SKORUPSKI Lukasz,Empoli,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3098,11,MORETTI Emiliano,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8773,11,HIGUAIN Gonzalo,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
519,11,RAFAEL De Andrade Bittenc,Verona,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5136,11,CUADRADO Juan,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2974,11,MEXES Philippe,Milan,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4000,11,TONELLI Lorenzo,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7217,11,POGBA Paul,Juventus,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3189,11,MURILLO Jeison,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2919,11,MASINA Adam,Bologna,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
4270,11,ALLAN Marques Loureiro,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2051,11,FIGUEIRAS Diogo,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1709,11,DAINELLI Dario,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5073,11,COSTA Tino,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
441,11,PADELLI Daniele,Torino,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
6138,11,KISHNA Ricardo,Lazio,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
8491,11,DZEKO Edin,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1700,11,D'AMBROSIO Danilo,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6425,11,LULIC Senad,Lazio,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
427,11,MIRANTE Antonio,Bologna,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3211,11,NAGATOMO Yuto,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5358,11,DUNCAN Joseph Alfred,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3980,11,TOMOVIC Nenad,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8876,11,INGLESE Roberto,Chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
2091,11,GABRIEL SILVA Antunes,Carpi,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7230,11,POLI Andrea,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8466,11,DYBALA Paulo,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5342,11,DONSAH Godfred,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
773,11,ZAPPINO Massimo,Frosinone,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2015-16
4032,11,VRSALJKO Sime,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9540,11,PALOSCHI Alberto,Chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2968,11,MESBAH Djamel,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3151,11,MUNOZ Ezequiel,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4215,11,ZUKANOVIC Ervin,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6370,11,LODI Francesco,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8540,11,EDER Citadin Martins,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
502,11,PERIN Mattia,Genoa,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8790,11,IAGO Falque,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9698,11,PUCCIARELLI Manuel,Empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4238,11,ACQUAH Afriyie,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9636,11,PERICA Stipe,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1743,11,DANILO Larangeira,Udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2015,11,FELIPE,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2943,11,MAURICIO,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7499,11,SAPONARA Riccardo,Empoli,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7236,11,POLITANO Matteo,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2024,11,FERRARI Alex,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
763,11,VIVIANO Emiliano,Sampdoria,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
6150,11,KONDOGBIA Geoffrey,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4386,11,BADU Emmanuel,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5473,11,FERNANDES Bruno,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
303,11,KARNEZIS Orestis,Udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5870,11,HETEMAJ Perparim,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8175,11,CALLEJON Jose' Maria,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4546,11,BIANCO Raffaele,Carpi,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4807,11,CANDREVA Antonio,Lazio,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3723,11,ROSSETTINI Luca,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1386,11,BURDISSO Nicolas,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5858,11,HERNANES Anderson,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4789,11,BUCHEL Marcel,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4528,11,BERTOLACCI Andrea,Milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6907,11,PAGANINI Luca,Frosinone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1370,11,BUBNJIC Igor,Carpi,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5664,11,GOMEZ Alejandro,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9305,11,MATOS,Carpi,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2396,11,HELANDER Filip,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6902,11,PADOIN Simone,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4564,11,BIGLIA Lucas,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3494,11,RANOCCHIA Andrea,Inter,D,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6704,11,MILINKOVIC-SAVIC Sergej,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9394,11,MEGGIORINI Riccardo,Chievo,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
9569,11,PAVOLETTI Leonardo,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
157,11,CONSIGLI Andrea,Sassuolo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6656,11,MERTENS Dries,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9847,11,SILIGARDI Luca,Verona,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3417,11,PISANO Eros,Verona,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7822,11,VERDU Joan,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6959,11,PAREDES Leandro,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9737,11,REBIC Ante,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9123,11,LJAJIC Adem,Inter,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7847,11,VIVES Giuseppe,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2342,11,GOLDANIGA Edoardo,Palermo,D,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8332,11,DESTRO Mattia,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5593,11,FRARA Alessandro,Frosinone,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5897,11,HILJEMARK Oscar,Palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1416,11,CACCIATORE Fabrizio,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9132,11,LONGO Samuele,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1065,11,ANTONELLI Luca,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6934,11,PALOMBO Angelo,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3737,11,RUDIGER Antonio,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2363,11,GONZALEZ Giancarlo,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9153,11,LOPEZ Maxi,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
189,11,DONNARUMMA Gianluigi,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
2621,11,LAZAAR Achraf,Palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9759,11,ROSSI Giuseppe,Fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4770,11,BRUGMAN Gaston,Palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5803,11,HALLFREDSSON Emil,Verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9952,11,TRAJKOVSKI Aleksandar,Palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8064,11,BERARDI Domenico,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
40,11,BENUSSI Francesco,Carpi,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7957,11,BABACAR Khouma,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
9252,11,MANDZUKIC Mario,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1205,11,BELLINI Gianpaolo,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1212,11,BERTONCINI Davide,Frosinone,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4712,11,BRIENZA Franco,Bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7970,11,BACCA Carlos,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6769,11,MONTOLIVO Riccardo,Milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3626,11,ROMAGNOLI Simone,Carpi,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6798,11,MOUNIER Anthony,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4685,11,BONAVENTURA Giacomo,Milan,C,9.0,7.5,0.0,-0.5,0.0,0.0,0.0,2.0,2015-16
2506,11,IZZO Armando,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5739,11,GRECO Leandro,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6779,11,MORALEZ Maxi,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3600,11,ROMAGNOLI Alessio,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5771,11,GUCHER Robert,Frosinone,C,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2569,11,KOULIBALY Kalidou,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3545,11,RODRIGUEZ Gonzalo,Fiorentina,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
4622,11,BIRSA Valter,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6884,11,ONAZI Ogenyi,Lazio,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1343,11,BOVO Cesare,Torino,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
4761,11,BROZOVIC Marcelo,Inter,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6866,11,NTCHAM Olivier,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1149,11,BARZAGLI Andrea,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
109,11,BUFFON Gianluigi,Juventus,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
4586,11,BIONDINI Davide,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9654,11,PINILLA Mauricio,Atalanta,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7928,11,ZIELINSKI Piotr,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2453,11,HYSAJ Elseid,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3659,11,RONCAGLIA Facundo,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3530,11,RISPOLI Andrea,Palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1175,11,BASTA Dusan,Lazio,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6730,11,MISSIROLI Simone,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5817,11,HAMSIK Marek,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6834,11,NAINGGOLAN Radja,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7946,11,AGUIRRE Rodrigo,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
72,11,BIZZARRI Albano,Chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
1303,11,BONUCCI Leonardo,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4491,11,BENASSI Marco,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5554,11,FLORENZI Alessandro,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5643,11,GIACCHERINI Emanuele,Bologna,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8676,11,GERVINHO,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7775,11,VALERO Borja,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
964,11,ALEX SANDRO,Juventus,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
4881,11,CARMONA Carlos,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9081,11,LASAGNA Kevin,Carpi,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6593,11,MEDEL Gary,Inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
7047,11,PEPE Simone,Chievo,C,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
