,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7839,19,SIQUEIRA,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1385,19,CAMPAGNARO,NAPOLI,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
8636,19,BORRIELLO,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
546,19,MIRANTE,PARMA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
4573,19,BIONDINI,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9143,19,FLOCCARI,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5278,19,DONATI,BARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3411,19,RADU,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9556,19,MACCARONE,SIENA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
9224,19,GILARDINO,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3049,19,NESTA,MILAN,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5963,19,JAJALO,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2635,19,LUCCHINI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7969,19,THIAGO MOTTA,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8967,19,DEL PIERO,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
404,19,HANDANOVIC,UDINESE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
6606,19,MAURI,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9532,19,LUCARELLI C,LIVORNO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
880,19,ANTONELLI,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9260,19,GIMENEZ,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7146,19,PALOMBO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10472,19,TONI,ROMA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5487,19,FIRMANI,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7051,19,PADALINO,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4412,19,BASTA,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1312,19,BURDISSO,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2943,19,MORAS,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3532,19,RIVAS N,LIVORNO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2377,19,KJAER,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5985,19,JAROLIM,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4296,19,ARIATTI,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5394,19,FELIPE MELO,JUVENTUS,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4389,19,BARONIO,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3490,19,RIISE,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8448,19,ARNAUTOVIC,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8596,19,BOJINOV,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3780,19,TALAMONTI,ATALANTA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6018,19,JORGENSEN,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6328,19,LUNARDINI,PARMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5461,19,FILIPPINI A,LIVORNO,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
1207,19,BONUCCI,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1571,19,CASSETTI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9730,19,MEGGIORINI,BARI,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1095,19,BELMONTE,BARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5432,19,FERREIRA PINTO,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3800,19,TERLIZZI,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2651,19,LUCIO,INTER,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8835,19,CHEVANTON,ATALANTA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2357,19,JUAN,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
349,19,FREY S,FIORENTINA,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
2070,19,FELIPE,FIORENTINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9915,19,PALACIO,GENOA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5473,19,FINI,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
776,19,VIVIANO,BOLOGNA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
1610,19,CASTELLINI,PARMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7862,19,SNEIJDER,INTER,C,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4425,19,BECKHAM,MILAN,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
8440,19,AMORUSO,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7196,19,PASTORE,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2118,19,FREY N,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8816,19,CERAVOLO,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1535,19,CASSANI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7896,19,STANKOVIC,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1137,19,BIAVA,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5313,19,DONI C,ATALANTA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4501,19,BERTOLO,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4482,19,BERGVOLD,LIVORNO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7021,19,NOCERINO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5937,19,IZCO,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
238,19,DE LUCIA,LIVORNO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
10550,19,VUCINIC,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6074,19,KAMATA,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6669,19,MESTO,GENOA,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2009-10
9843,19,MUTU,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
2024,19,DOMIZZI,UDINESE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4248,19,ALVAREZ,BARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4510,19,BIABIANY,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3854,19,THIAGO SILVA,MILAN,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1635,19,CHIELLINI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1027,19,BALZARETTI,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10174,19,QUAGLIARELLA,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7942,19,TADDEI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3762,19,STENDARDO,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9658,19,MATRI,CAGLIARI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6054,19,JURIC,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9505,19,LAVEZZI,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2474,19,KROLDRUP,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3466,19,RANOCCHIA,BARI,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
9269,19,GRANOCHE,CHIEVO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5506,19,FLAMINI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8056,19,VALDES,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6309,19,LUCIANO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5348,19,EKDAL,SIENA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4454,19,BENTIVOGLIO,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2500,19,LANNA,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
360,19,GILLET,BARI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
7917,19,STEVANOVIC,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4275,19,AMBROSINI,MILAN,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5338,19,DZEMAILI,PARMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7169,19,PAROLA,CAGLIARI,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
2296,19,GRYGERA,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10023,19,PAZZINI,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9971,19,PANDEV,INTER,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
7413,19,POULSEN,JUVENTUS,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10136,19,POZZI,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
312,19,DONI A,ROMA,P,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
1468,19,CANNAVARO P,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9044,19,DI NATALE,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
7601,19,ROSI,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2446,19,KOLAROV,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3981,19,ZAPATA,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8305,19,ZAPATER,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8209,19,VITALE,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1810,19,CRISCITO,GENOA,D,8.0,7.5,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
8757,19,CASTILLO,FIORENTINA,A,8.0,6.0,3.0,0.0,-1.0,0.0,0.0,0.0,2009-10
6224,19,LIVERANI,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9819,19,MORIMOTO,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4095,19,ZIEGLER,SAMPDORIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8513,19,BARRETO DS,BARI,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3167,19,PAPASTATHOPOULOS,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4837,19,CANDREVA,LIVORNO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6173,19,LAZZARI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8318,19,ABBRUSCATO,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10121,19,PLASMATI,CATANIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2585,19,LOPEZ,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
499,19,MANNINGER,JUVENTUS,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
10322,19,SANCHEZ,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6483,19,MARCHISIO,JUVENTUS,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1483,19,CAPELLI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
314,19,FIORILLO,SAMPDORIA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
6929,19,MOZART,LIVORNO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
912,19,ANTONINI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6407,19,MANNINI,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3123,19,PANUCCI,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9884,19,NENE',CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7393,19,POLI,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3691,19,SIVIGLIA,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5083,19,DE ASCENTIS,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8873,19,CRESPO,GENOA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5894,19,ISLA,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7645,19,SALIHAMIDZIC,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5809,19,HAMSIK,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3305,19,PIERI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2256,19,GRAVA,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1911,19,DEL GROSSO,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2754,19,MANDELLI,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
684,19,SIRIGU,PALERMO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5759,19,GUARENTE,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8712,19,CASSANO,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7527,19,RAIMONDI,LIVORNO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4968,19,CONTI,CAGLIARI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9596,19,MARAZZINA,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1068,19,BELLUSCI,CATANIA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
181,19,COPPOLA F,ATALANTA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
1172,19,BOCCHETTI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1432,19,CANNAVARO F,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1247,19,BOVO,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10438,19,TIRIBOCCHI,ATALANTA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1851,19,DE CEGLIE,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9811,19,MILITO,INTER,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4931,19,CIGARINI,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2202,19,GASTALDELLO,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3204,19,PASQUAL,FIORENTINA,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
299,19,DIDA,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5713,19,GUANA,BOLOGNA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9055,19,DI VAIO,BOLOGNA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9610,19,MARTINEZ,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4941,19,CODREA,SIENA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3671,19,SILVESTRE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5697,19,GOBBI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7473,19,QUARESMA,INTER,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
849,19,ALVAREZ PS,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3173,19,PARISI,BARI,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2802,19,MANTOVANI,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
196,19,CURCI,SIENA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
5009,19,COSSU,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1875,19,DE SILVESTRI,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7570,19,RIVAS E,BARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2426,19,KNEZEVIC,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4002,19,ZAURI,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4859,19,CARBONI,CATANIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7664,19,SAMMARCO,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3250,19,PELUSO,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4869,19,CASARINI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
833,19,AGOSTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6845,19,MONTOLIVO,FIORENTINA,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
31,19,AMELIA,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7544,19,RIGONI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10372,19,SUAZO,GENOA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9355,19,HUNTELAAR,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8256,19,ZANETTI J,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
986,19,ASTORI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2545,19,LICHTSTEINER,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
495,19,LOBONT,ROMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7298,19,PINZI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3343,19,PORTANOVA,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3940,19,ZACCARDO,PARMA,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3598,19,SAMUEL,INTER,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2164,19,GARICS,ATALANTA,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
10392,19,TAVANO,LIVORNO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
430,19,JULIO CESAR,INTER,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
7750,19,SCULLI,GENOA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9629,19,MASCARA,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5628,19,GATTUSO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6253,19,LLAMA,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7352,19,PIZARRO,ROMA,C,3.5,6.5,0.0,0.0,0.0,-3.0,0.0,0.0,2009-10
1767,19,CRIBARI,SIENA,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
4160,19,ABATE,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3097,19,PACI,PARMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8365,19,ADAILTON,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1738,19,CORDOBA,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7343,19,PIRLO,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9942,19,PALOSCHI,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8159,19,VERGASSOLA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
