,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6373,14,khedira s,juventus,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1350,14,biraschi d,genoa,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1358,14,bittante l,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6360,14,kessie' f,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10165,14,pesic a,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4520,14,banega e,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1362,14,bonucci l,juventus,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1805,14,crescenzi a,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1748,14,conti a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6660,14,lazovic d,genoa,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
585,14,skorupski l,empoli,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
59,14,buffon g,juventus,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4689,14,benali a,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1939,14,de sciglio m,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6692,14,linetty k,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7173,14,nainggolan r,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1534,14,cannavaro p,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6553,14,kums s,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9207,14,giannetti n,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6629,14,laxalt d,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1568,14,castan l,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8119,14,taider s,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8885,14,destro m,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6233,14,jankto j,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3955,14,strinic i,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10435,14,sau m,cagliari,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4096,14,veseli f,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8157,14,tello a,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6520,14,kucka j,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
623,14,sorrentino s,chievo,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
4748,14,bernardeschi f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4635,14,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6258,14,joao mario,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9221,14,gilardino a,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6489,14,krunic r,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1625,14,ceppitelli l,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
108,14,consigli a,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4547,14,barberis a,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10494,14,schick p,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7646,14,radovanovic i,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8164,14,tello c,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8936,14,djordjevic f,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4038,14,torosidis v,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9980,14,ocampos l,genoa,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
670,14,storari m,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8262,14,valdifiori m,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1603,14,ceccherini f,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1886,14,danilo l,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9178,14,gabbiadini m,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7630,14,quaison r,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
447,14,perin m,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10301,14,quagliarella f,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5709,14,fernandes b,sampdoria,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8010,14,strootman k,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2598,14,isla m,cagliari,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10677,14,zapata d,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6925,14,melo felipe,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2975,14,masina a,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1031,14,andelkovic s,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3460,14,pisacane f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2637,14,izzo a,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10325,14,ragusa a,sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4302,14,acquah a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
192,14,donnarumma g,milan,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8614,14,belotti a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9597,14,lo faso s,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5022,14,capezzi l,crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9722,14,marilungo g,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7580,14,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1000,14,alves d,juventus,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8796,14,caprari g,pescara,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7482,14,perotti d,roma,C,9.5,7.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
4993,14,candreva a,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5726,14,fernandez m,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3547,14,regini v,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5831,14,gakpe' s,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3017,14,mesbah d,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
407,14,mirante a,bologna,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
9566,14,lapadula g,milan,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
7390,14,pellegrini l,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9379,14,immobile c,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5792,14,gagliardini r,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3526,14,ranocchia a,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7418,14,pepe s,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1080,14,ansaldi c,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10579,14,thereau c,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5780,14,freuler r,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5388,14,de rossi d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2546,14,hysaj e,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5751,14,fofana s,udinese,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
866,14,adnan a,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3498,14,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7042,14,missiroli s,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9747,14,matos r,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9768,14,matri a,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2457,14,gonzalez g,palermo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
2678,14,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
983,14,alves b,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3315,14,pasqual m,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5537,14,diousse a,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2827,14,maietta d,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5530,14,diawara a,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9051,14,eder c,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2932,14,masiello a,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5087,14,chochev i,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
933,14,alex sandro,juventus,D,1.0,4.0,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
9640,14,maccarone m,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10348,14,ricci f,sassuolo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5129,14,cofie i,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5486,14,diamanti a,palermo,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4282,14,zuparic d,pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5467,14,di gennaro d,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7793,14,rohden m,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2902,14,martella b,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7006,14,milinkovic s,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
906,14,aleesami h,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
309,14,hart j,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4272,14,zukanovic e,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3375,14,peluso f,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8574,14,bahebeck j,pescara,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10649,14,trotta m,crotone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6959,14,memushaj l,pescara,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4257,14,zappacosta d,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5610,14,dzemaili b,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7994,14,stoian a,crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5046,14,castro l,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3414,14,peres b,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9682,14,mandzukic m,juventus,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6975,14,mertens d,napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4382,14,anderson f,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7549,14,politano m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3407,14,pereira p,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9415,14,inglese r,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7448,14,perisic i,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10394,14,salah m,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7702,14,rigoni l,genoa,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
334,14,karnezis o,udinese,P,3.5,6.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2810,14,lukaku j,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8743,14,callejon j,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7753,14,rizzo l,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9426,14,insigne l,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2755,14,lichtsteiner s,juventus,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5159,14,crisetig l,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6881,14,mazzitelli l,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2444,14,gomez gu,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6806,14,lulic s,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3689,14,rossettini l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
259,14,handanovic s,inter,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
495,14,puggioni c,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
819,14,acerbi f,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6045,14,hernanes,juventus,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6034,14,henrique b,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9888,14,muriel l,sampdoria,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4150,14,widmer s,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9148,14,farias d,cagliari,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
2209,14,ferrari g,crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3654,14,rosi a,crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3151,14,munoz e,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1163,14,barreca a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5264,14,cuadrado j,juventus,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5996,14,hamsik m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
149,14,cordaz a,crotone,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4875,14,bonaventura g,milan,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7510,14,pjanic m,juventus,C,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4201,14,zampano f,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
475,14,posavec j,palermo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2129,14,fazio f,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9155,14,floccari s,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7091,14,mounier a,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4117,14,wague m,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6176,14,izco m,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8872,14,defrel g,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4801,14,biglia l,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
701,14,szczesny w,roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
3736,14,rugani d,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6121,14,iago f,torino,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
2068,14,edenilson a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9929,14,nestorovski i,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10608,14,totti f,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6771,14,locatelli m,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8708,14,boye' l,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2078,14,emerson p,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8054,14,suso,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
810,14,abate i,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3715,14,rudiger a,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1220,14,basta d,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4137,14,wallace,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4831,14,birsa v,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5235,14,croce d,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2112,14,faraoni d,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2275,14,gamberini a,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3638,14,romagnoli a,milan,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9516,14,kalinic n,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2384,14,gobbi m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4880,14,bouy o,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5311,14,d'alessandro m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8029,14,sturaro s,juventus,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4919,14,brugman g,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8426,14,viviani f,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9541,14,keita b,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5318,14,de guzman j,chievo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2420,14,goldaniga e,palermo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7533,14,poli a,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4448,14,badelj m,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7368,14,pasalic m,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7738,14,rincon t,genoa,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1109,14,astori d,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5866,14,giaccherini e,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4315,14,allan m,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3053,14,miranda j,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
732,14,tatarusanu c,fiorentina,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
8820,14,chiesa f,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3033,14,milic h,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
