,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,gol_fatto_subito,gol_su_rigore,assist,assist_da_fermo
5206,25,cristoforo s,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
2946,25,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8769,25,caprari g,pescara,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
10092,25,pavoletti l,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8408,25,verre v,pescara,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4845,25,birsa v,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3193,25,murru n,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
9033,25,eder c,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
168,25,da costa a,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
2531,25,hoedt w,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
2574,25,isla m,cagliari,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7352,25,parolo m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8543,25,bacca c,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8830,25,chiesa f,fiorentina,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5589,25,duncan a,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3174,25,murillo j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3434,25,peres b,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
2139,25,fazio f,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5275,25,cuadrado j,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
2991,25,masina a,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8682,25,borriello m,cagliari,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
19,25,berisha e,atalanta,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17,,,,
8481,25,acosty b,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8936,25,djordjevic f,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3053,25,miranda j,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
10058,25,pandev g,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8941,25,djuricic f,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9185,25,gabriel b,inter,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
7140,25,nagy a,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
543,25,reina p,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8643,25,berardi d,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7398,25,pellegrini l,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
2362,25,ghoulam f,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
141,25,cordaz a,crotone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
2671,25,koulibaly k,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5331,25,de guzman j,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5356,25,de paul r,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
2704,25,krafth e,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
192,25,donnarumma g,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5470,25,di gennaro d,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
10426,25,sallai r,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5105,25,chochev i,palermo,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3300,25,paletta g,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5507,25,diamanti a,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8963,25,dybala p,juventus,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4976,25,candreva a,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3099,25,moretti e,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7028,25,milinkovic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
2396,25,gobbi m,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
2414,25,goldaniga e,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
3379,25,peluso f,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
2441,25,gomez gu,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
10590,25,thiam m,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8607,25,belotti a,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5060,25,cataldi d,genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3002,25,mbaye i,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
973,25,alves b,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
2610,25,izzo a,genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9238,25,higuain g,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9116,25,falcinelli d,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3361,25,pavlovic d,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7419,25,pepe s,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7371,25,pasalic m,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7049,25,missiroli s,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5539,25,diousse a,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
10315,25,quagliarella f,sampdoria,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
8993,25,dzeko e,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7110,25,muntari s,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3264,25,orban l,genoa,D,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2016-17,,,,
8906,25,deulofeu g,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
2275,25,gamberini a,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8466,25,zielinski p,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7266,25,padoin s,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
2639,25,jesus j,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7160,25,nainggolan r,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5459,25,di francesco f,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6314,25,jorginho f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3320,25,pasqual m,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
2328,25,gazzola m,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
10615,25,totti f,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8699,25,boy� l,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4944,25,bruno a,pescara,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
2731,25,laurini v,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
10364,25,ricci f,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
10190,25,petagna a,atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
10031,25,palladino r,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
1497,25,caldara m,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6679,25,lemina m,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3952,25,stendardo g,pescara,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7678,25,rigoni l,genoa,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
8035,25,sturaro s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3968,25,sunjic t,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5945,25,hallfredsson e,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
1444,25,cacciatore f,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
3994,25,toloi r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8017,25,strootman k,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3930,25,spolli n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4479,25,badu e,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
69,25,buffon g,juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
1393,25,bovo c,pescara,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5976,25,hamsik m,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4468,25,badelj m,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9752,25,matos r,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6635,25,lazovic d,genoa,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4046,25,torosidis v,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
6495,25,krunic r,empoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9773,25,matri a,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6340,25,kessi� f,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
1405,25,burdisso n,genoa,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
1376,25,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4524,25,banega e,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
293,25,hart j,torino,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3804,25,samir,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9997,25,palacio r,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
10272,25,pucciarelli m,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7614,25,pulgar e,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3813,25,sampirisi m,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4596,25,barreto e,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5860,25,giaccherini e,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
618,25,sorrentino s,chievo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3859,25,silvestre m,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6204,25,jajalo m,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8073,25,suso,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
8122,25,taider s,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9631,25,lopez maxi,torino,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
10482,25,schick p,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3902,25,skriniar m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5902,25,gomez a,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8094,25,tachtsidis p,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
6713,25,linetty k,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
10671,25,zapata d,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7646,25,radovanovic i,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
1589,25,ceccherini f,crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
9647,25,maccarone m,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6730,25,ljajic a,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4625,25,baselli d,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7971,25,stoian a,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4065,25,vangioni l,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
1245,25,bastos,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7898,25,saponara r,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
10229,25,pinilla m,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
248,25,gabriel v,cagliari,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
4157,25,widmer s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6554,25,kums s,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9885,25,muriel l,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6122,25,iago f,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
1223,25,basta d,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4211,25,zampano f,pescara,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
1256,25,bellusci g,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9907,25,nalini a,crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
702,25,szczesny w,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7847,25,sanchez c,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
1112,25,astori d,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9924,25,nestorovski i,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6523,25,kucka j,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
1155,25,barreca a,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6162,25,ionita a,cagliari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
6182,25,izco m,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4228,25,zapata c,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4244,25,zappacosta d,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4321,25,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
287,25,handanovic s,inter,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17,,,,
4137,25,wallace,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9853,25,milik a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6016,25,henrique b,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
10243,25,pjaca m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
680,25,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4431,25,asamoah k,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
1339,25,biraghi c,pescara,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
746,25,tatarusanu c,fiorentina,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
56,25,bizzarri a,pescara,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17,,,,
4408,25,aquilani a,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
7947,25,spinazzola l,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6601,25,laxalt d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6569,25,kurtic j,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4085,25,vermaelen t,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7741,25,rincon t,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7934,25,sosa j,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6060,25,hetemaj p,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
1077,25,ansaldi c,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9833,25,meggiorini r,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4104,25,veseli f,empoli,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
1289,25,benatia m,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
6079,25,hiljemark o,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
10506,25,simeone g,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4368,25,anderson f,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
1302,25,bereszynsky b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9551,25,keita b,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4541,25,barberis a,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
1890,25,danilo l,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
8307,25,vecino m,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
6860,25,marchisio c,juventus,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
335,25,karnezis o,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9428,25,insigne l,napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
3599,25,rodriguez g,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7533,25,poli a,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5818,25,gakp� s,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
7539,25,politano m,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
592,25,skorupski l,empoli,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
9467,25,iturbe j,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
104,25,consigli a,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
4706,25,benassi m,torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
1847,25,d'ambrosio d,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
6387,25,khedira s,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
8273,25,valero borja,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5751,25,fofana s,udinese,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5757,25,freuler r,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
3654,25,rosi a,crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
1023,25,andelkovic s,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,,,,
5686,25,fernandes b,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17,,,,
