,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5167,26,CASSATA F,Frosinone,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10174,26,RONALDO C,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1597,26,CIONEK T,Spal,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6665,26,LOCATELLI M,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1635,26,COLLEY O,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4424,26,ALLAN M,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
826,26,ACERBI F,Lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7595,26,RINCON T,Torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2665,26,JAROSZYNSKI P,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2498,26,HATEBOER H,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4779,26,BERENGUER A,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4750,26,BENTANCUR R,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4887,26,BIABIANY J,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1835,26,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5723,26,DZEMAILI B,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3049,26,MANCINI G,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9725,26,ORSOLINI R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
515,26,SEPE L,Parma,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6023,26,GOMEZ A,Atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3347,26,MUSACCHIO M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3580,26,PEZZELLA Ger,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3410,26,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2526,26,HUGO V,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9459,26,MARTINEZ L,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2186,26,FELIPE,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
619,26,SORRENTINO S,Chievo,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3832,26,ROMERO C,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
66,26,CONSIGLI A,Sassuolo,P,2.0,4.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6651,26,LINETTY K,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7244,26,PELLEGRINI Lo,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8126,26,VERETOUT J,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1438,26,CANCELO J,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9190,26,INSIGNE L,Napoli,A,3.0,6.0,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
5924,26,FREULER R,Atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
14,26,AUDERO E,Sampdoria,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
284,26,LAFONT A,Fiorentina,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1005,26,ANSALDI C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
946,26,ALVES B,Parma,D,7.0,6.0,3.0,0.0,0.0,0.0,-2.0,0.0,2018-19
10530,26,ZAPATA D,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7718,26,SCHIATTARELLA P,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8023,26,VALOTI M,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1966,26,DI LORENZO G,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
163,26,DONNARUMMA G,Milan,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7709,26,SCHELOTTO E,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8765,26,DALMONTE N,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4117,26,SRNA D,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3787,26,ROMAGNOLI A,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7206,26,PASALIC M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8048,26,VECINO M,Inter,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4824,26,BERNARDESCHI F,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6454,26,KUCKA J,Parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
470,26,RADU I,Genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2923,26,LYANCO,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2636,26,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9924,26,PETAGNA A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5208,26,CATALDI D,Lazio,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9672,26,OBERLIN D,Empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1505,26,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1307,26,BONIFAZI K,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7985,26,VALERO B,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5151,26,CANDREVA A,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1804,26,DE SCIGLIO M,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8424,26,BERARDI D,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2675,26,JESUS J,Roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8797,26,DEFREL G,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7783,26,SENSI S,Sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6496,26,KURTIC J,Spal,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10235,26,SANTANDER F,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9682,26,OKAKA S,Udinese,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5854,26,FARES M,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1423,26,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10294,26,SCHICK P,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6351,26,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9009,26,FLOCCARI S,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5818,26,EMRE CAN,Juventus,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4550,26,BARILLA A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9662,26,MURIEL L,Fiorentina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9048,26,GERVINHO,Parma,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5235,26,CHIBSAH R,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10311,26,SILIGARDI L,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3002,26,MALCUIT K,Napoli,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9032,26,GABBIADINI M,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11157,26,NICOLA,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10217,26,SANSONE N,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6433,26,KRUNIC R,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2987,26,MAKSIMOVIC N,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2557,26,HYSAJ E,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7681,26,SANDRO,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8152,26,VIEIRA R,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4049,26,SKRINIAR M,Inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11100,26,MAZZARRI,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3635,26,PISACANE F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4840,26,BESSA D,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1794,26,DE MAIO S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7233,26,PASTORE J,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8807,26,DESPODOV K,Cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
605,26,SKORUPSKI L,Bologna,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1516,26,CECCHERINI F,Fiorentina,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2585,26,IACOPONI S,Parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9497,26,MATRI A,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7689,26,SAPONARA R,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
172,26,DRAGOWSKI B,Empoli,P,3.0,6.5,-3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11121,26,MIHAJLOVIC S,Bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6534,26,LAZOVIC D,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4510,26,BARELLA N,Cagliari,C,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
11271,26,SPALLETTI,Inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7147,26,PAQUETA L,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8992,26,FARIAS D,Empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10690,26,BARONI,Frosinone,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3703,26,RODRIGUEZ R,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7474,26,RADOVANOVIC I,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2373,26,GOBBI M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5508,26,DE ROON M,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9596,26,MILIK A,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3204,26,MILENKOVIC N,Fiorentina,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10889,26,GATTUSO,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4317,26,ZEEGELAAR M,Udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10071,26,PUSSETTO I,Udinese,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3664,26,RADU S,Lazio,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1098,26,BANI M,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9398,26,LERIS M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9395,26,LASAGNA K,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3926,26,SALA J,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2719,26,KOLAROV A,Roma,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
8928,26,EL SHAARAWY S,Roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9998,26,PINAMONTI A,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5373,26,CRISTANTE B,Roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6272,26,JANKTO J,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7908,26,TRAORE H,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8239,26,ZANIOLO N,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6853,26,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
197,26,GOLLINI P,Atalanta,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9281,26,KOUAME C,Genoa,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9778,26,PALACIO R,Bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10422,26,SUSO J,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1723,26,DAMBROSIO D,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1212,26,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2401,26,GOLDANIGA E,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5344,26,CORREA J,Lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2815,26,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7362,26,POLI A,Bologna,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10403,26,STEPINSKI M,Chievo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8727,26,CIOFANI D,Frosinone,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3190,26,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2129,26,FARAGO P,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6891,26,MEITE S,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2291,26,GAGLIOLO R,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1553,26,CEPPITELLI L,Cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8280,26,ZIELINSKI P,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5471,26,DE PAUL R,Udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3482,26,PASQUAL M,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5045,26,BRADARIC F,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1861,26,DE VRIJ S,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5427,26,DABO B,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7419,26,PRAET D,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
118,26,CRAGNO A,Cagliari,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6994,26,MURGIA A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
978,26,ANDERSEN J,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10033,26,POLITANO M,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1673,26,CRISCITO D,Genoa,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3959,26,SALAMON B,Frosinone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
716,26,STRAKOSHA T,Lazio,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10024,26,PJACA M,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
732,26,SZCZESNY W,Juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8316,26,ANTENUCCI M,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7012,26,NAGY A,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3670,26,RANOCCHIA A,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1337,26,BONUCCI L,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3463,26,PALOMINO J,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
320,26,MERET A,Napoli,P,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,1.0,2018-19
9807,26,PANDEV G,Genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6259,26,JANKOVIC M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5018,26,BOURABIA M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10717,26,D AVERSA,Parma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4201,26,VESELI F,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10758,26,DE ZERBI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1570,26,CHIELLINI G,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6951,26,MILINKOVIC S,Lazio,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
233,26,HANDANOVIC S,Inter,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6231,26,IONITA A,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3276,26,MORETTI E,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6961,26,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2332,26,GAZZOLA M,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11245,26,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4704,26,BENNACER I,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5072,26,BROZOVIC M,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2108,26,EKONG T,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1280,26,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7039,26,NAINGGOLAN R,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2416,26,GOSENS R,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4338,26,ZUKANOVIC E,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6148,26,IAGO Falque,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6741,26,LULIC S,Lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5636,26,DIOUSSE A,Chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9749,26,OUNAS A,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4033,26,SILVESTRE M,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9970,26,PIATEK K,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8684,26,CIANO C,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2146,26,FAZIO F,Roma,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2849,26,LIROLA P,Sassuolo,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
7555,26,RIGONI N,Chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
987,26,ANDREOLLI M,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9438,26,MANDZUKIC M,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9125,26,IMMOBILE C,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1053,26,ASAMOAH K,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9853,26,PAVOLETTI L,Cagliari,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
