,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,gol_fatto_subito,gol_su_rigore,assist,assist_da_fermo
5435,35,cristoforo s,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5052,35,brozovic m,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
5875,35,fofana s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3872,35,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3738,35,rossettini l,genoa,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
7119,35,nalini a,crotone,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7056,35,nagy a,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3201,35,moretti e,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
3101,35,mbaye i,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5881,35,fossati m,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
577,35,sirigu s,torino,P,10.0,8.0,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18,,,,
5667,35,djuricic f,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
888,35,albiol r,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
7427,35,pulgar e,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11319,35,tudor,udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6902,35,mazzitelli l,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6715,35,ljajic a,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
885,35,ajeti a,crotone,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
7970,35,valero b,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5214,35,cataldi d,benevento,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18,,,,
1968,35,depaoli f,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7700,35,sandro,benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8426,35,berardi d,sassuolo,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2017-18,,,,
5427,35,cristante b,atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8731,35,cutrone p,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2461,35,hysaj e,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10363,35,suso j,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5189,35,castro l,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11341,35,zenga,crotone,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6883,35,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3011,35,masiello a,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3769,35,rugani d,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7052,35,murgia a,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8467,35,borini f,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9017,35,farias d,cagliari,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
2916,35,mario rui,napoli,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
9031,35,floccari s,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5178,35,capezzi l,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2057,35,faraoni d,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
36,35,alisson,roma,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2017-18,,,,
2372,35,gyamfi b,benevento,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8638,35,cerci a,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4799,35,benassi m,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5604,35,deiola a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11204,35,sarri,napoli,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7714,35,saponara r,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6846,35,mandragora r,crotone,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
212,35,cordaz a,crotone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4901,35,bessa d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3136,35,milenkovic n,fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11193,35,pioli,fiorentina,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8565,35,callejon j,napoli,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
2953,35,martella b,crotone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5562,35,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8545,35,caicedo f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5291,35,chiesa f,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
227,35,cragno a,cagliari,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8932,35,el shaarawy s,roma,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
431,35,nicolas a,verona,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6976,35,missiroli s,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3699,35,romulo,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
719,35,strakosha t,lazio,P,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2017-18,,,,
2397,35,hateboer h,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5306,35,cigarini l,cagliari,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18,,,,
2962,35,marusic a,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
681,35,sportiello m,fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18,,,,
5133,35,calvano s,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10542,35,verdi s,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10778,35,di francesco,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3253,35,n koulou n,torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3146,35,miranda j,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8858,35,dzeko e,roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8847,35,dybala p,juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5749,35,everton l,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
91,35,bizzarri a,udinese,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3027,35,masina a,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
5382,35,costa d,juventus,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5580,35,de rossi d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6777,35,lulic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7022,35,montolivo r,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10796,35,donadoni,bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7675,35,rohden m,crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
460,35,perin m,genoa,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5116,35,calhanoglu h,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5773,35,eysseric v,fiorentina,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
10485,35,verde d,verona,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10854,35,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8921,35,edera s,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
279,35,donnarumma g,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2094,35,fazio f,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3390,35,peluso f,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
794,35,acerbi f,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11264,35,semplici,spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5822,35,fares m,verona,C,2.0,5.0,0.0,0.0,0.0,0.0,-3.0,0.0,2017-18,,,,
7492,35,rafinha,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3116,35,migliore l,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6729,35,locatelli m,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
10871,35,gattuso,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5527,35,de paul r,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
618,35,sorrentino s,chievo,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
529,35,reina p,napoli,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11135,35,pecchia,verona,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10628,35,ballardini,genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3800,35,sagna b,benevento,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
399,35,mirante a,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10721,35,de zerbi,benevento,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3362,35,palomino j,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
131,35,buffon g,juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7448,35,radovanovic i,chievo,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2133,35,felipe,spal,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10589,35,allegri,juventus,0,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18,,,,
7534,35,ramirez g,sampdoria,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7580,35,rincon t,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4814,35,bentancur r,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6968,35,milinkovic s,lazio,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
64,35,berisha e,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3825,35,sala j,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7921,35,torreira l,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7829,35,stoian a,crotone,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5714,35,duncan a,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
761,35,viviano e,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5164,35,candreva a,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8497,35,brignola e,benevento,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
5793,35,farago p,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2326,35,gonzalez g,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
117,35,brignoli a,benevento,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3952,35,silvestre m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2007,35,djimsiti b,benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10440,35,trotta m,crotone,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
10673,35,d lopez,cagliari,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8283,35,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4572,35,barak a,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9113,35,higuain g,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3432,35,peres b,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2647,35,larsen j,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1739,35,costa f,spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1567,35,castan l,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
10202,35,sau m,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4446,35,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6246,35,iago falque,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1376,35,caceres m,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6140,35,hamsik m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8075,35,veloso m,genoa,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8108,35,veretout j,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6482,35,khedira s,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4626,35,barella n,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4521,35,badelj m,fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
9386,35,kownacki d,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6667,35,leiva l,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3487,35,pezzella giu,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
9523,35,mandzukic m,juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
4347,35,zukanovic e,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9423,35,lasagna k,udinese,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6065,35,grassi a,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
969,35,andreolli m,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9190,35,iemmello p,benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1245,35,biraghi c,fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8372,35,belotti a,torino,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8026,35,vecino m,inter,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18,,,,
1070,35,bani m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7245,35,pellegrini l,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10223,35,schick p,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1451,35,cancelo j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10115,35,quagliarella f,sampdoria,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2017-18,,,,
1346,35,cacciatore f,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4110,35,tomovic n,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2675,35,laurini v,fiorentina,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
2584,35,koulibaly k,napoli,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18,,,,
9411,35,lapadula g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9946,35,perica s,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1905,35,de silvestri l,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9760,35,palacio r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9229,35,immobile c,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9708,35,niang m,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2797,35,luiz felipe,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5995,35,gerson,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1407,35,calabria d,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3491,35,pisacane f,cagliari,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
4227,35,vicari f,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
1527,35,caracciolo a,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
4616,35,barberis a,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9730,35,orsolini r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4102,35,toloi r,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9330,35,kalinic n,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7333,35,pjanic m,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
4322,35,zampano f,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2543,35,keita c,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4326,35,zapata c,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6544,35,kurtic j,spal,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7384,35,praet d,sampdoria,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6289,35,ionita a,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
1249,35,biraschi d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9585,35,matri a,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4313,35,widmer s,udinese,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9590,35,medeiros i,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7373,35,poli a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6255,35,ilicic j,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10127,35,ragusa a,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2356,35,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4135,35,tonelli l,napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4399,35,alberto l,lazio,C,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18,,,,
1555,35,castagne t,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
10179,35,rossi g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4181,35,venuti l,benevento,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
10006,35,petkovic b,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9150,35,icardi m,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1195,35,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8021,35,valoti m,verona,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9552,35,matos r,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1841,35,danilo l,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3581,35,rodriguez r,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4538,35,balic a,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
