,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8561,12,caputo f,empoli,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
4431,12,allan m,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1167,12,bastoni a,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11041,12,longo,frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3499,12,patric,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10975,12,inzaghi f,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10222,12,santander f,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10958,12,iachini,empoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
698,12,strakosha t,lazio,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9905,12,petagna a,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9894,12,pellissier s,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
717,12,szczesny w,juventus,P,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
9873,12,pavoletti l,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10500,12,vlahovic d,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
407,12,ospina d,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9844,12,parigini v,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10429,12,suso j,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
392,12,olsen r,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9825,12,pandev g,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3969,12,samir,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10529,12,zapata d,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10547,12,zaza s,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
781,12,abate i,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3693,12,rodriguez r,milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9756,12,palacio r,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4144,12,toloi r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4128,12,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
814,12,acerbi f,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
447,12,provedel i,empoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
458,12,radu i,genoa,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3651,12,radu s,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
551,12,sirigu s,torino,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10160,12,ronaldo c,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10157,12,rodriguez a,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
521,12,sepe l,parma,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4049,12,skriniar m,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10260,12,sau m,cagliari,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4018,12,silvestre m,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10398,12,stepinski m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
594,12,skorupski l,bologna,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10037,12,politano m,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10293,12,schick p,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
634,12,sorrentino s,chievo,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
10346,12,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10011,12,pjaca m,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9980,12,pinamonti a,frosinone,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
670,12,sportiello m,frosinone,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9948,12,piatek k,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10101,12,pussetto i,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3586,12,pezzella ger,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9701,12,orsolini r,bologna,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10597,12,allegri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10828,12,di francesco,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4040,12,simic l,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4234,12,vicari f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9326,12,kownacki d,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1025,12,antonelli l,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4248,12,vrsaljko s,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
230,12,handanovic s,inter,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
10866,12,gasperini,atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9343,12,la gumina a,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9279,12,kouame c,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1035,12,ariaudo l,frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9266,12,kluivert j,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4258,12,wague m,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
209,12,gomis a,spal,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
1050,12,asamoah k,inter,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9231,12,keita b,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10912,12,giampaolo,sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9204,12,insigne l,napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10871,12,gattuso,milan,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9370,12,lasagna k,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3914,12,rui m,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9406,12,leris m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
828,12,adjapong c,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
846,12,aina o,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9629,12,mirallas k,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
349,12,musso j,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9588,12,milik a,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10636,12,ancelotti,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
879,12,albiol r,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9571,12,mertens d,napoli,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9538,12,meggiorini r,chievo,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
291,12,lafont a,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
913,12,alex sandro,juventus,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10739,12,d aversa,parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3938,12,sala j,sampdoria,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9433,12,mandzukic m,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
946,12,alves b,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9429,12,machis d,udinese,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10766,12,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4219,12,veseli f,empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
960,12,andersen j,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1089,12,bani m,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4112,12,srna d,cagliari,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11329,12,ventura,chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6628,12,linetty k,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7078,12,nzonzi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3289,12,murru n,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4719,12,bennacer i,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2687,12,jesus j,roma,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2045,12,djimsiti b,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4980,12,borini f,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6962,12,missiroli s,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5859,12,fares m,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5879,12,fofana s,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6938,12,milinkovic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2618,12,izzo a,torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4762,12,bentancur r,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2105,12,ekong t,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6875,12,mazzitelli l,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5937,12,freuler r,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6861,12,matuidi b,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2144,12,farago p,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4772,12,berenguer a,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2599,12,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2029,12,djidji k,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5943,12,gagliardini r,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7086,12,obi j,chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7097,12,omeonga s,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7464,12,radovanovic i,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7437,12,pulgar e,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5589,12,dessena d,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7396,12,praet d,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7378,12,poli a,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2771,12,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7341,12,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5663,12,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4671,12,benassi m,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7273,12,perisic i,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2747,12,kolarov a,roma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7255,12,pellegrini lo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6148,12,iago falque,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7209,12,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1974,12,di lorenzo g,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5687,12,duncan a,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5708,12,dzemaili b,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7157,12,parolo m,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7107,12,padoin s,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5745,12,edimilson f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7493,12,ramirez g,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6804,12,mandragora r,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5971,12,gerson,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6082,12,hamsik m,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4841,12,bessa d,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2503,12,helander f,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6384,12,kiyine,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6368,12,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3213,12,milenkovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6339,12,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2496,12,hateboer h,atalanta,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2386,12,goldaniga e,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6310,12,joao pedro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4878,12,biabiany j,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6114,12,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6129,12,hiljemark o,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2409,12,gonzalez g,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6265,12,jankto j,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6237,12,ionita a,cagliari,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
3191,12,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6197,12,ilicic j,atalanta,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
2443,12,gosens r,atalanta,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4930,12,birsa v,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6777,12,maiello r,frosinone,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6410,12,krejci l,bologna,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
2321,12,gazzola m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2201,12,felipe,spal,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4940,12,boateng kp,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6719,12,lulic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2552,12,hysaj e,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2215,12,ferrari g,sassuolo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6675,12,locatelli m,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4802,12,berisha v,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1455,12,cancelo j,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6593,12,leiva l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2257,12,florenzi a,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3239,12,miranda j,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6582,12,lazzari m,spal,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
2534,12,hugo v,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6055,12,gomez a,atalanta,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6537,12,lazovic d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6498,12,laxalt d,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2311,12,gagliolo r,parma,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
6069,12,grassi a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6480,12,kurtic j,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6443,12,krunic r,empoli,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
5033,12,bradaric f,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1940,12,depaoli f,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7981,12,valero b,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5402,12,cristante b,roma,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3067,12,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5064,12,brighi m,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4569,12,barilla a,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7910,12,traore h,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1539,12,ceppitelli l,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2904,12,lukaku j,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7873,12,svanberg m,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8254,12,zielinski p,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2970,12,maietta d,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2885,12,luiz felipe,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2879,12,lirola p,sassuolo,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7815,12,soriano r,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7795,12,soddimo d,frosinone,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1683,12,criscito d,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7960,12,under c,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7967,12,valdifiori m,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8235,12,zaniolo n,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4529,12,barella n,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8137,12,veretout j,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8151,12,vieira r,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5328,12,correa j,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8079,12,veloso m,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5359,12,costa do,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
