,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
9943,3,ocampos lucas,genoa,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2627,3,izzo armando,genoa,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6525,3,kums sven,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9620,3,maccarone massimo,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1059,3,anibal sandro,genoa,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6250,3,joao mario,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2668,3,koulibaly kalidou,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9559,3,lapadula gianluca,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
377,3,lamanna eugenio,genoa,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2269,3,gamberini alessandro,chievo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6378,3,khedira sami,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
2219,3,fiamozzi riccardo,genoa,D,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
552,3,reina pepe,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2226,3,florenzi alessandro,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5466,3,diakhate abdou,fiorentina,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2655,3,konko abdoulay,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5452,3,di gennaro davide,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6299,3,jorginho frello,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6320,3,kessie' franck,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9595,3,lopez maxi,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2200,3,ferrari gianmarco,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5111,3,cofie isaac,genoa,C,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9526,3,kishna ricardo,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5421,3,di francesco federico,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6131,3,iago falque,torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5344,3,de paul rodrigo,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2157,3,felipe dal bello,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9480,3,kalinic nikola,fiorentina,A,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6136,3,ionita artur,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2703,3,krafth emil,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
518,3,rafael andrade,cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
383,3,lezzerini luca,fiorentina,P,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2633,3,jesus juan,roma,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2313,3,gazzola marcello,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2312,3,gastaldello daniele,bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
351,3,karnezis orestis,udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6445,3,krejci ladislav,bologna,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
5372,3,de rossi daniele,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6181,3,jajalo mato,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9519,3,keita balde,lazio,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
5476,3,diamanti alessandro,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9872,3,nalini andrea,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10016,3,paloschi alberto,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6042,3,hetemaj perparim,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1909,3,danilo larangeira,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4957,3,candreva antonio,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
