,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11208,31,prandelli,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6645,31,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10846,31,gasperini,atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1026,31,antonelli l,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3557,31,pereira p,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
609,31,skorupski l,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5888,31,fofana s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1067,31,asamoah k,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2682,31,jesus j,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4316,31,zeegelaar m,udinese,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
4229,31,vicari f,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7586,31,rincon t,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9389,31,lasagna k,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3533,31,peluso f,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
727,31,szczesny w,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9213,31,kean m,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1083,31,bani m,chievo,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
11231,31,semplici,spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2626,31,izzo a,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7682,31,sandro,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5228,31,chibsah r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3608,31,pezzella giu,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9203,31,insigne l,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1772,31,danilo l,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5126,31,calhanoglu h,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6609,31,leiva l,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3804,31,romagnoli a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7535,31,rigoni l,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7690,31,saponara r,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10696,31,baroni,frosinone,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10066,31,pucciarelli m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1000,31,ansaldi c,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9877,31,pavoletti l,cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9403,31,leris m,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3047,31,mancini g,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5250,31,chiesa f,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6660,31,locatelli m,sassuolo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4186,31,tonelli l,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9265,31,kluivert j,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7653,31,sammarco p,frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9106,31,icardi m,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2316,31,gazzola m,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1798,31,de maio s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
124,31,cragno a,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2490,31,hateboer h,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2998,31,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4199,31,veseli f,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6518,31,lazovic d,genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4302,31,zampano f,frosinone,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10033,31,politano m,inter,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1815,31,de sciglio m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
626,31,sorrentino s,chievo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1129,31,barba f,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3524,31,pellegrini lu,cagliari,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9241,31,keita b,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6477,31,kurtic j,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7759,31,scozzarella m,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2456,31,gunter k,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8240,31,zaniolo n,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9544,31,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7027,31,nainggolan r,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3971,31,samir,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11082,31,maran,cagliari,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2415,31,gonzalez g,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9931,31,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8066,31,vecino m,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
478,31,radu i,genoa,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1910,31,demiral m,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3323,31,musacchio m,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9725,31,orsolini r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1409,31,calabresi a,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3728,31,rogerio o,sassuolo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
533,31,sepe l,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3960,31,salamon b,frosinone,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4905,31,birsa v,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5541,31,de rossi d,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1418,31,calabria d,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8487,31,callejon j,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6342,31,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7323,31,pessina m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9592,31,milik a,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11125,31,mihajlovic s,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4695,31,benassi m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8092,31,veloso m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3196,31,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5528,31,de roon m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2288,31,gagliolo r,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4632,31,beghetto a,frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3300,31,murru n,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1368,31,cacciatore f,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2820,31,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4546,31,barilla a,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11163,31,pioli,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6954,31,missiroli s,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7995,31,valero b,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6232,31,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
895,31,alex sandro,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1323,31,bonucci l,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10919,31,giampaolo,sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3153,31,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9751,31,ounas a,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3377,31,n koulou n,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8641,31,ceravolo f,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2925,31,lyanco,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6370,31,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10350,31,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10605,31,allegri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10501,31,vlahovic d,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9975,31,piatek k,milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8029,31,valoti m,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8607,31,castillejo s,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2062,31,djimsiti b,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8590,31,caputo f,empoli,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4616,31,baselli d,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
357,31,musso j,udinese,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7358,31,pjanic m,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5976,31,gerson,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8040,31,valzania l,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10216,31,sansone n,bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7389,31,poli a,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2025,31,dimarco f,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2013,31,dijks m,bologna,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10268,31,sau m,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7165,31,parolo m,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10770,31,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7274,31,perisic i,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1510,31,castagne t,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1985,31,dickmann l,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4776,31,berenguer a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
272,31,karnezis o,napoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5477,31,de paul r,udinese,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
2867,31,lirola p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8313,31,antenucci m,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9650,31,muriel l,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11092,31,mazzarri,torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10550,31,zaza s,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9687,31,okaka s,udinese,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3215,31,milenkovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6296,31,joao pedro,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7206,31,pasalic m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8280,31,zielinski p,napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5425,31,dabo b,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
676,31,sportiello m,frosinone,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3245,31,miranda j,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1957,31,di lorenzo g,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7250,31,pellegrini lo,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10285,31,schick p,roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1543,31,ceppitelli l,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4817,31,bernardeschi f,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
82,31,consigli a,sassuolo,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3897,31,rugani d,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8171,31,vignato e,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4860,31,bessa d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2841,31,laurini v,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9616,31,mirallas k,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6036,31,gomez a,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8127,31,veretout j,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4722,31,bennacer i,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
484,31,reina p,milan,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8413,31,berardi d,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
810,31,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7129,31,padoin s,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10314,31,siligardi l,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1923,31,depaoli f,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3704,31,rodriguez r,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7138,31,paganini l,frosinone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1568,31,cesar b,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8383,31,belotti a,torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4747,31,bentancur r,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6008,31,giaccherini e,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3912,31,rui m,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2390,31,goldaniga e,frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2555,31,hysaj e,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8154,31,vieira r,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1483,31,capuano m,frosinone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
170,31,dragowski b,empoli,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5397,31,cristante b,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8364,31,barrow m,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6270,31,jankto j,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3277,31,moretti e,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3936,31,sala j,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6948,31,milinkovic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8468,31,caicedo f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5692,31,duncan a,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5029,31,bourabia m,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
205,31,gollini p,atalanta,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
16,31,audero e,sampdoria,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7831,31,spinazzola l,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1666,31,costa f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11281,31,spalletti,inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10104,31,pussetto i,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
690,31,strakosha t,lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
3769,31,romagna f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5923,31,freuler r,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4388,31,alberto l,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3122,31,marusic a,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1253,31,biraghi c,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7907,31,traore h,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6760,31,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1172,31,bastoni a,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6416,31,krunic r,empoli,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
9790,31,paloschi a,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7428,31,pulgar e,bologna,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
1688,31,criscito d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3080,31,manolas k,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6835,31,mandragora r,udinese,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2741,31,kolarov a,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3467,31,palomino j,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10129,31,quagliarella f,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6191,31,ilicic j,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8909,31,dzeko e,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10651,31,andreazzoli,empoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5304,31,cigarini l,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9446,31,mandzukic m,juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4418,31,allan m,napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5725,31,dzemaili b,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7864,31,sturaro s,genoa,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6793,31,maiello r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2172,31,fazio f,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3436,31,pajac m,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8877,31,dybala p,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2604,31,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8938,31,el shaarawy s,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9821,31,pandev g,genoa,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3641,31,radu s,lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
295,31,lafont a,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10474,31,trotta m,frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10898,31,gattuso,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4442,31,badelj m,lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
762,31,viviano e,spal,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8698,31,ciofani d,frosinone,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5048,31,bradaric f,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2189,31,felipe,spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5946,31,gagliardini r,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2757,31,koulibaly k,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10798,31,di carlo,chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
564,31,sirigu s,torino,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
