,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
958,32,barzagli andrea,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4528,32,budel alessandro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1268,32,cannavaro paolo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3622,32,terlizzi christian,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8494,32,ferrante marco,ascoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3590,32,stovini lorenzo,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8607,32,iaquinta vincenzo,udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3091,32,pasqual manuel,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5541,32,foti salvatore,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
858,32,aronica salvatore,messina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
324,32,de sanctis morgan,udinese,P,10.0,7.0,0.0,0.0,3.0,0.0,0.0,,2005-06
1426,32,coco francesco,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8363,32,di napoli arturo,messina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5921,32,jorgensen martin,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9269,32,ruopolo francesco,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5987,32,kharja houssine,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8678,32,inzaghi filippo,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5315,32,ficini fabrizio,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3490,32,simic dario,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4662,32,cariello alfredo,ascoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
446,32,fontana alberto,chievo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
9531,32,trezeguet david,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7088,32,semioli franco,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7630,32,zanetti cristiano,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2156,32,franceschini ivan,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4156,32,almiron sergio,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8996,32,obinna victor nsofor,chievo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
2868,32,natali cesare,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2666,32,maldini paolo,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6527,32,obodo chris,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4930,32,d'agostino gaetano,messina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7129,32,simplicio fabio,parma,C,2.0,5.0,0.0,0.0,-3.0,0.0,0.0,,2005-06
6266,32,mesto giandomenico,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4782,32,conti daniele,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4004,32,zauri luciano,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
171,32,bucci luca,parma,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
7163,32,solari santiago hernan,inter,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,,2005-06
6302,32,montolivo riccardo,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3771,32,vargas jorge,livorno,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2114,32,ferronetti damiano,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7573,32,vogel johan,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6503,32,nocerino antonio,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1793,32,dainelli dario,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
573,32,mirante antonio,siena,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
542,32,lobont bogdan,fiorentina,P,6.0,7.5,-1.0,-0.5,0.0,0.0,0.0,,2005-06
8884,32,martins obafemi akinwunmi,inter,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
5136,32,delvecchio gennaro,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1720,32,cufre' leandro damian,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
6593,32,pandev goran,lazio,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
716,32,storari marco,messina,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
2635,32,lucchini stefano,empoli,D,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
5226,32,donati massimo,messina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6239,32,mauri stefano,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1666,32,cribari sanchez emilson,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4751,32,colucci giuseppe,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2248,32,gastaldello daniele,siena,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
699,32,sicignano vincenzo,lecce,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6733,32,passoni dario,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9003,32,okaka chuka stefano,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9017,32,palladino raffaele,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4963,32,d'aversa roberto,siena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3830,32,wome pierre nlend,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2645,32,maggio christian,treviso,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7043,32,seedorf clarence,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7678,32,zenoni damiano,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9489,32,toni luca,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2198,32,galante fabio,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2897,32,negro paolo,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2651,32,malago' marco,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8633,32,ibrahimovic zlatan,juventus,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6561,32,palombo angelo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6312,32,morfeo domenico,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7201,32,sullo salvatore,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
115,32,balli daniele,empoli,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,,2005-06
405,32,doni alexander marangao,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
95,32,antonioli francesco,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
3396,32,rullo erminio,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2008,32,falcone giulio,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2772,32,mihajlovic sinisa,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7443,32,vergassola simone,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6422,32,muntari sulley ali,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
4096,32,abeijon nelson,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
618,32,pelizzoli ivan,reggina,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
7350,32,tonetto max,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2807,32,modesto francesco,reggina,D,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
4057,32,zenoni cristian,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1986,32,dossena andrea,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6397,32,morrone stefano,livorno,C,8.5,7.5,0.0,0.0,0.0,0.0,1.0,,2005-06
4064,32,zoro kpolo,messina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5616,32,gasbarroni andrea,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1962,32,domizzi maurizio,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7387,32,vannucchi ighli,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1937,32,diamoutene souleymane,lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8917,32,muslimovic zlatan,messina,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5447,32,fini michele,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3804,32,viali william,treviso,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7422,32,vaskak blazey,treviso,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5180,32,diana aimo,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4868,32,corini eugenio,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2762,32,mexes philippe,roma,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7543,32,vigiani luca,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2701,32,mandelli davide,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9144,32,quagliarella fabio,ascoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5196,32,donadel marco,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
376,32,dida nelson,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
2092,32,ferri michele,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2829,32,moro fabio,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1821,32,de rosa gaetano,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2089,32,felipe dalbelo,udinese,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
3309,32,raggi andrea,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6336,32,moro davide,empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7230,32,taddei rodrigo,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5413,32,filippini emanuele,treviso,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5151,32,dessena daniele,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7511,32,vieira patrick,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4891,32,cozza francesco,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4118,32,alberto nieto,siena,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2733,32,materazzi marco,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2820,32,molinaro cristian,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8950,32,mutu adrian,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6445,32,mutarelli massimo,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1864,32,del grosso cristiano,ascoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7931,32,bojinov valeri,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7720,32,amauri carvalho,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
4740,32,codrea paul costantin,palermo,C,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
3971,32,zapata cristian eduardo,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
629,32,peruzzi angelo,lazio,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,,2005-06
3893,32,zambrotta gianluca,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1523,32,comotto gianluca,ascoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6910,32,pizarro david,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6162,32,manfredini christian,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1529,32,conteh kewullay,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2594,32,lucarelli alessandro,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3902,32,zanchi marco,messina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9083,32,pellissier sergio,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7783,32,amoruso nicola,reggina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
6647,32,paro matteo,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2552,32,legrottaglie nicola,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7788,32,babu' anderson de oliveir,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6817,32,pinardi alex,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2419,32,kovac robert,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
5021,32,dacourt olivier,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2935,32,oddo massimo,lazio,D,3.0,5.0,0.0,0.0,0.0,-2.0,0.0,,2005-06
6182,32,marchionni marco,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1558,32,contini matteo,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4207,32,aquilani alberto,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6879,32,pirlo andrea,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7845,32,beghetto luigi,treviso,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6657,32,parola andrea,ascoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5669,32,giacomazzi guillermo gonz,lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3860,32,zaccardo cristian,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
521,32,julio cesar soares,inter,P,6.0,,0.0,0.0,0.0,0.0,0.0,,2005-06
2566,32,lopez diego luis,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5039,32,dalla bona samuele,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7825,32,barreto paulo,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4712,32,cesar rodriguez,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6793,32,perrotta simone,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2440,32,kroldrup per,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2396,32,kaladze kakha,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5001,32,dabo ousmane,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4186,32,ambrosini massimo,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2520,32,lanzaro maurizio,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6953,32,rui costa manuel,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3747,32,valdez,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6706,32,parravicini francesco,treviso,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1636,32,cottafava marcello,treviso,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9096,32,pisanu andrea,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2991,32,paci massimo,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6146,32,mancini amantino,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7756,32,amoroso marcio,milan,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6938,32,rosi aleandro,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6606,32,paredes carlos,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2495,32,lanna salvatore,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7920,32,bogdani erjon,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
