,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5422,7,CUADRADO J,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7997,7,VALERO B,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
835,7,ADNAN A,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2087,7,EKONG T,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9069,7,GERVINHO,Parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8896,7,DZEKO E,Roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4384,7,ALBERTO L,Lazio,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1286,7,BIRASCHI D,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8265,7,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8072,7,VECINO M,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9909,7,PETAGNA A,Spal,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5262,7,CHIESA F,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6208,7,IONITA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9946,7,PIATEK K,Genoa,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
2072,7,DJOUROU J,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3067,7,MANOLAS K,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10895,7,GATTUSO,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2594,7,IACOPONI S,Parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
902,7,ALEX SANDRO ,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5403,7,CRISTANTE B,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4340,7,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
386,7,OLSEN R,Roma,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8020,7,VALOTI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6280,7,JANKTO J,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6298,7,JOAO PEDRO,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
404,7,OSPINA D,Napoli,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1210,7,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9696,7,OKWONKWO O,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
491,7,SCUFFET S,Udinese,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5596,7,DI FRANCESCO F,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2320,7,GAZZOLA M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2809,7,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4899,7,BIGLIA L,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9431,7,MACHIS D,Udinese,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9439,7,MANDZUKIC M,Juventus,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
5778,7,EKDAL A,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2310,7,GAGLIOLO R,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8519,7,CAMPBELL J,Frosinone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8693,7,CIANO C,Frosinone,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5812,7,EMRE CAN,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9457,7,MARTINEZ L,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2702,7,KLAVAN R,Cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
595,7,SKORUPSKI L,Bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5087,7,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5823,7,EVERTON L,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8489,7,CALLEJON J,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8475,7,CAICEDO F,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1116,7,BARBA F,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4814,7,BERNARDESCHI F,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
730,7,SZCZESNY W,Juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8540,7,CAPRARI G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5746,7,EDIMILSON F,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4921,7,BIRSA V,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
634,7,SORRENTINO S,Chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5000,7,BOURABIA M,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4974,7,BONAVENTURA G,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8625,7,CERAVOLO F,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
682,7,STRAKOSHA T,Lazio,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5617,7,DI GAUDIO A,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2756,7,KOULIBALY K,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2369,7,GOBBI M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9348,7,LA GUMINA A,Empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
661,7,SPORTIELLO M,Frosinone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9317,7,KOWNACKI D,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9508,7,MCHEDLIDZE L,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8606,7,CASTILLEJO S,Milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11184,7,PIOLI,Fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4951,7,BOGA J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5669,7,DJURICIC F,Sassuolo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5034,7,BRADARIC F,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4938,7,BOATENG KP,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9311,7,KOUAME C,Genoa,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8568,7,CAPUTO F,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2717,7,KOLAROV A,Roma,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5718,7,DZEMAILI B,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9406,7,LERIS M,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9366,7,LASAGNA K,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2475,7,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8712,7,CIOFANI D,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2688,7,JESUS J,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8769,7,DEFREL G,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
973,7,ANDERSEN J,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2218,7,FERRARI G,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
539,7,SEPE L,Parma,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9627,7,MIRALLAS K,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5945,7,GAGLIARDINI R,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8346,7,BABACAR K,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9192,7,INSIGNE L,Napoli,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4659,7,BEHRAMI V,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5527,7,DE ROON M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8311,7,ANTENUCCI M,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5976,7,GERSON,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9642,7,MRAZ S,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9151,7,IMMOBILE C,Lazio,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9699,7,ORSOLINI R,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2185,7,FELIPE,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
778,7,ABATE I,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
942,7,ALVES B,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4583,7,BARRETO E,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6014,7,GIACCHERINI E,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10847,7,GASPERINI,Atalanta,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4689,7,BENASSI M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5916,7,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9592,7,MILIK A,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8365,7,BARROW M,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5580,7,DESSENA D,Cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5119,7,CALHANOGLU H,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11047,7,MARAN,Cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10826,7,DI FRANCESCO,Roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2270,7,FLORENZI A,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5138,7,CANDREVA A,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9516,7,MEGGIORINI R,Chievo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4780,7,BERENGUER A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5859,7,FARES M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2860,7,LIROLA P,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2843,7,LAURINI V,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8417,7,BERARDI D,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4758,7,BENTANCUR R,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5887,7,FOFANA S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
982,7,ANDREOLLI M,Cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
564,7,SIRIGU S,Torino,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
750,7,TERRACIANO P,Empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9570,7,MERTENS D,Napoli,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5549,7,DE ROSSI D,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8390,7,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2886,7,LUIZ FELIPE,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4717,7,BENNACER I,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8755,7,CUTRONE P,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6422,7,KRUNIC R,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4442,7,BADELJ M,Lazio,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8957,7,FALCINELLI D,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
65,7,CONSIGLI A,Sassuolo,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
7792,7,SODDIMO D,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7405,7,PRAET D,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11237,7,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3405,7,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10610,7,ANCELOTTI,Napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3243,7,MIRANDA J,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6584,7,LEIVA L,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10309,7,SILIGARDI L,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10606,7,ALLEGRI,Juventus,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1435,7,CALABRIA D,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3253,7,MOLINARO C,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6969,7,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10342,7,SIMEONE G,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7718,7,SCHIATTARELLA P,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3792,7,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7767,7,SENSI S,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
104,7,CRAGNO A,Cagliari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7014,7,NAGY A,Bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7030,7,NAINGGOLAN R,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1403,7,CALABRESI A,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10930,7,GIAMPAOLO,Sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7337,7,PJANIC M,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1717,7,DALBERT H,Inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4100,7,SRNA D,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10256,7,SAU M,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4091,7,SPOLLI N,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3728,7,ROGERIO O,Sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3681,7,RASMUSSEN J,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10650,7,ANDREAZZOLI,Empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3713,7,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6568,7,LAZZARI M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1585,7,CHIELLINI G,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1733,7,DAMBROSIO D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
248,7,HANDANOVIC S,Inter,P,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3232,7,MILENKOVIC N,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1925,7,DEPAOLI F,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6655,7,LINETTY K,Sampdoria,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1770,7,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6662,7,LOCATELLI M,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7650,7,RUIZ F,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
189,7,GOLLINI P,Atalanta,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3992,7,SANTON D,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6856,7,MATUIDI B,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7547,7,RIGONI N,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3333,7,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6831,7,MANDRAGORA R,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3902,7,RUI M,Napoli,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7567,7,RINCON T,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10391,7,STEPINSKI M,Chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1495,7,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3968,7,SAMIR,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10416,7,SUSO J,Milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
151,7,DONNARUMMA G,Milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1830,7,DE SILVESTRI L,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10456,7,TEODORCZYK L,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
