,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8499,38,CALLEJON J,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8531,38,CAPANNI L,Lazio,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8535,38,CAPRARI G,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8189,38,WILMOT B,Udinese,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8015,38,VALOTI M,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7957,38,UNDER C,Roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1645,38,COLLEY O,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10484,38,TROTTA M,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7449,38,PULGAR E,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7478,38,RADOVANOVIC I,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7503,38,RAMIREZ G,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1826,38,DE SILVESTRI L,Torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10460,38,TEODORCZYK L,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7541,38,RIGONI N,Chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1816,38,DE SCIGLIO M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
428,38,PINSOGLIO C,Juventus,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
430,38,PROTO S,Lazio,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7595,38,RINCON T,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7622,38,ROLON E,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1788,38,DE MAIO S,Udinese,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7648,38,RUIZ F,Napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10432,38,SUSO J,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7657,38,SAMMARCO P,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1776,38,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1736,38,DAMBROSIO D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7805,38,SORIANO R,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1709,38,DALBERT H,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7843,38,STULAC L,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1690,38,CRISCITO D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7890,38,SVANBERG M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1660,38,CONTI A,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7920,38,TRAORE H,Empoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7929,38,UCAN S,Empoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10365,38,SPROCATI M,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10224,38,SANTANDER F,Bologna,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2018-19
1384,38,CACERES M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8570,38,CAPUTO F,Empoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1362,38,BRIGHENTI N,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9155,38,IMMOBILE C,Lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9195,38,INSIGNE L,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1068,38,ASAMOAH K,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10040,38,POLITANO M,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9219,38,KEAN M,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9245,38,KEITA B,Inter,A,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1048,38,ARIAUDO L,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9295,38,KOUAME C,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
992,38,ANDREOLLI M,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9382,38,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
937,38,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9471,38,MARTINEZ L,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9548,38,MERTENS D,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9973,38,PIATEK K,Milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
868,38,ALBIOL R,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
864,38,AINA O,Torino,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9594,38,MILIK A,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9658,38,MURIEL L,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
803,38,ACERBI F,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9722,38,ORSOLINI R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9934,38,PETAGNA A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9774,38,PALACIO R,Bologna,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
773,38,ABATE I,Milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9812,38,PANDEV G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
756,38,VIVIANO E,Spal,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9876,38,PAVOLETTI L,Cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9882,38,PELLISSIER S,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10063,38,PUCCIARELLI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1873,38,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9093,38,ICARDI M,Inter,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
9042,38,GAETANO G,Napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10203,38,SANABRIA A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1350,38,BREMER G,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8631,38,CERAVOLO F,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1330,38,BONUCCI L,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8662,38,CERRI A,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8682,38,CIANO C,Frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8722,38,CIOFANI D,Frosinone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1297,38,BONIFAZI K,Spal,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
560,38,SIRIGU S,Torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1290,38,BIRASCHI D,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8754,38,CUTRONE P,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8803,38,DEFREL G,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10143,38,RASPADORI G,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1250,38,BIRAGHI C,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8825,38,DESTRO M,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8829,38,DIONISI F,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10130,38,QUAGLIARELLA F,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8860,38,DYBALA P,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8891,38,DZEKO E,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1216,38,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
590,38,SKORUPSKI L,Bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
8934,38,EL SHAARAWY S,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1180,38,BASTOS,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10095,38,PUSSETTO I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8990,38,FARIAS D,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9014,38,FLOCCARI S,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9036,38,GABBIADINI M,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9070,38,GERVINHO,Parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7422,38,PRAET D,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
416,38,PEGOLO G,Sassuolo,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7390,38,PORTANOVA M,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5591,38,DEZI J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5621,38,DIAKHATE A,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5645,38,DIOUSSE A,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5659,38,DJURICIC F,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2746,38,KOLAROV A,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10900,38,GATTUSO,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5698,38,DUNCAN A,Sassuolo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5705,38,DZEMAILI B,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2709,38,KLAVAN R,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5759,38,EDIMILSON F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2686,38,JESUS J,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5816,38,EMRE CAN,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10865,38,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2667,38,JAROSZYNSKI P,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2646,38,IZZO A,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5872,38,FARES M,Spal,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2612,38,IACOPONI S,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5926,38,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5982,38,GERSON,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6023,38,GOMEZ A,Atalanta,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
2529,38,HUGO V,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6079,38,HALLFREDSSON E,Udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
263,38,HANDANOVIC S,Inter,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6145,38,IAGO Falque,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2458,38,GUNTER K,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10800,38,DI CARLO,Chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6188,38,ILICIC J,Atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
195,38,GOLLINI P,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2433,38,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5556,38,DE ROSSI D,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10942,38,GIAMPAOLO,Sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4952,38,BOGA J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4995,38,BORINI F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5000,38,BOURABIA M,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11058,38,MARAN,Cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5040,38,BRADARIC F,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5062,38,BRIGHI M,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5097,38,BROZOVIC M,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5099,38,BURRUCHAGA M,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5101,38,CALHANOGLU H,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3055,38,MANCINI G,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5190,38,CASTRO L,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
154,38,DONNARUMMA G,Milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3004,38,MALCUIT K,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5207,38,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5253,38,CHIESA F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2978,38,MAIETTA D,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10998,38,INZAGHI S,Lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2941,38,LYKOGIANNIS C,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2931,38,LYANCO,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2907,38,LUPERTO S,Napoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5396,38,CRISTANTE B,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5413,38,CUADRADO J,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5445,38,DABO B,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5461,38,DALESSANDRO M,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2860,38,LIROLA P,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
181,38,DRAGOWSKI B,Empoli,P,9.0,8.0,-2.0,0.0,0.0,3.0,0.0,0.0,2018-19
185,38,FRATTALI P,Parma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
5518,38,DE ROON M,Atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4912,38,BIRSA V,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6224,38,IONITA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6292,38,JOAO PEDRO,Cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10620,38,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6918,38,MEITE S,Torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6921,38,MICIN P,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2099,38,EKONG T,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2065,38,DJIMSITI B,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7001,38,MURGIA A,Spal,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
356,38,MUSSO J,Udinese,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7022,38,NAINGGOLAN R,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
