,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9524,7,suso,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8767,7,meggiorini r,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
964,7,alves b,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7810,7,dybala p,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7037,7,tonev a,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1496,7,castan l,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2506,7,koulibaly k,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
187,7,donnarumma g,milan,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8572,7,ljajic a,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9417,7,schick p,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7438,7,belotti a,torino,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6303,7,ntcham o,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3861,7,zambelli m,empoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8475,7,krejci l,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
539,7,reina p,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7197,7,verre v,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
739,7,tatarusanu c,fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2473,7,izzo a,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3943,7,zappacosta d,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4433,7,birsa v,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2147,7,frey n,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6640,7,radovanovic i,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1432,7,caldara m,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1029,7,ansaldi c,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8531,7,lazovic d,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1590,7,chiellini g,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5202,7,gagliardini r,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4218,7,barreto e,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1148,7,barzagli a,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2542,7,krafth e,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7170,7,veloso m,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1875,7,de sciglio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5231,7,gazzi a,palermo,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6059,7,mazzitelli l,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5480,7,isla m,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8758,7,mchedlidze l,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3030,7,paletta g,milan,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4672,7,crisetig l,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
23,7,berisha e,atalanta,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8339,7,insigne l,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
451,7,perin m,genoa,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9114,7,perica s,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1923,7,de vrij,lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7267,7,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8956,7,nestorovski i,palermo,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5790,7,kurtic j,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8896,7,muriel l,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2676,7,maietta d,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7756,7,destro m,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9393,7,sau m,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2271,7,gobbi m,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6702,7,rincon t,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9351,7,salah m,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8134,7,gomez a,atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8296,7,inglese r,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7931,7,el sharaawy s,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2174,7,gastaldello d,bologna,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
7292,7,adriano l,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6119,7,memushaj l,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4457,7,bonaventura g,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7496,7,bernardeschi f,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5524,7,jajalo m,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5180,7,freuler r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5832,7,laxalt d,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7516,7,borriello m,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1522,7,ceccherini f,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
901,7,aleesami h,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
314,7,hart j,torino,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8992,7,palladino r,crotone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1553,7,ceppitelli l,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
44,7,bizzarri a,pescara,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2394,7,hoedt w,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9267,7,pucciarelli m,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6722,7,rizzo l,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7095,7,valdifiori m,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4882,7,de rossi d,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1375,7,burdisso n,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5104,7,fernandes b,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7100,7,valero b,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6080,7,medel g,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1044,7,antei l,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5259,7,gnoukouri a,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4986,7,diousse a,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
481,7,posavec j,palermo,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3625,7,skriniar m,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
516,7,rafael,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6182,7,montolivo r,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7717,7,defrel g,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7539,7,boye' l,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9081,7,penaranda a,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7846,7,dzeko e,roma,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7803,7,djordjevic f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2093,7,ferrari g,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6232,7,nagy a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8056,7,floro flores a,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5266,7,grassi a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2483,7,juan jesus,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3281,7,regini v,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
636,7,sorrentino s,chievo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3215,7,pisacane f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
324,7,karnezis o,udinese,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2690,7,maksimovic n,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8625,7,maccarone m,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6161,7,milinkovic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2814,7,miranda j,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4021,7,alvarez r,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2127,7,fornasier m,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8603,7,lombardi c,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2315,7,gomez g,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2953,7,murru n,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5690,7,krunic r,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
167,7,da costa a,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3491,7,sala j,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6348,7,padoin s,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7051,7,torreira l,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7136,7,vecino m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8237,7,ilicic j,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9129,7,perisic i,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8841,7,milik a,napoli,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8851,7,mitrita a,pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2298,7,goldaniga e,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5742,7,kums s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5936,7,lulic s,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9704,7,zapata d,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8971,7,niang m,milan,A,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2408,7,hrvoje m,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9737,7,zarate m,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5849,7,lemina m,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1626,7,cionek t,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5725,7,kucka j,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1207,7,bellusci g,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3183,7,peres b,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
