,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8447,27,KEITA B ,Lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
834,27,ACERBI F ,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8409,27,KALINIC N ,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8671,27,MANDZUKIC M ,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
858,27,ALBIOL R ,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9123,27,PERISIC I ,Inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
9175,27,PETAGNA A ,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9698,27,ZAPATA D ,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
25,27,BERISHA E ,Atalanta,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
37,27,BIZZARRI A ,Pescara,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9674,27,VERDI S ,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9650,27,TROTTA M ,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
62,27,BUFFON G ,Juventus,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9565,27,TELLO C ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
117,27,CONSIGLI A ,Sassuolo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9518,27,SUSO  ,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9498,27,STOIAN A ,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
153,27,CORDAZ A ,Crotone,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9469,27,SIMY S ,Crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
343,27,KARNEZIS O ,Udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9461,27,SIMEONE G ,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
199,27,DONNARUMMA G ,Milan,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9387,27,SAU M ,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9360,27,SALAH M ,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
243,27,GABRIEL  ,Cagliari,P,-1.0,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,2016-17
9284,27,QUAGLIARELLA F ,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
266,27,HANDANOVIC S ,Inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9261,27,PUCCIARELLI M ,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9240,27,POLITANO M ,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9212,27,PJACA M ,Juventus,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9210,27,PINILLA M ,Genoa,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
306,27,HART J ,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9190,27,PETKOVIC B ,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9407,27,SCHICK P ,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1717,27,COSTA A ,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8382,27,JOAO PEDRO  ,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
880,27,ALEESAMI H ,Palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7635,27,CANDREVA A ,Inter,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7586,27,CALLEJON J ,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7542,27,BOYE' L ,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1377,27,BURDISSO N ,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7531,27,BORRIELLO M ,Cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1381,27,CACCIATORE F ,Chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7493,27,BERNARDESCHI F ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7453,27,BERARDI D ,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1437,27,CALDARA M ,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7422,27,BELOTTI A ,Torino,A,17.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,2016-17
7399,27,BALOGH N ,Palermo,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
7353,27,BACCA C ,Milan,A,10.0,7.0,6.0,0.0,0.0,-3.0,0.0,0.0,2016-17
1301,27,BONUCCI L ,Juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1486,27,CAPUANO M ,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7273,27,ZIELINSKI P ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1531,27,CECCHERINI F ,Crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7242,27,WIDMER S ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1562,27,CESAR B ,Chievo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7213,27,VIVIANI F ,Bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7192,27,VERRE V ,Pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1595,27,CHIELLINI G ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7151,27,VECINO M ,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1614,27,CIONEK T ,Palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7109,27,VALERO B ,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1643,27,CODA A ,Pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7053,27,TORREIRA L ,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7313,27,ANDERSON F ,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8371,27,ITURBE J ,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7648,27,CAPRARI G ,Pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7689,27,CHIESA F ,Fiorentina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8301,27,INGLESE R ,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8270,27,IMMOBILE C ,Lazio,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
921,27,ALEX SANDRO  ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8239,27,ILICIC J ,Fiorentina,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
955,27,ALVES B ,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8217,27,ICARDI M ,Inter,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
989,27,ANDELKOVIC S ,Palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8170,27,HIGUAIN G ,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8130,27,GOMEZ A ,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1040,27,ANSALDI C ,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8078,27,GAKPE' S ,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1087,27,ASTORI D ,Fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7682,27,CERRI A ,Pescara,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8002,27,FALQUE I ,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1130,27,BARRECA A ,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7924,27,EL SHARAAWY S ,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7909,27,EL KADDOURI O ,Empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7893,27,EDER C ,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1178,27,BASTA D ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7857,27,DZEKO E ,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1215,27,BELLUSCI G ,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7815,27,DYBALA P ,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1232,27,BENATIA M ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7773,27,DEULOFEU G ,Milan,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7747,27,DESTRO M ,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1264,27,BIRAGHI C ,Pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7976,27,FALCINELLI D ,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8353,27,INSIGNE L ,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6735,27,ROG M ,Napoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1802,27,DANI ALVES  ,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5890,27,LOCATELLI M ,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4794,27,D'ALESSANDRO M ,Atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2075,27,FELIPE D ,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6429,27,PAROLO M ,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1920,27,DE VRIJ  ,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5268,27,GRASSI A ,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4050,27,AQUILANI A ,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4434,27,BIRSA V ,Chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2425,27,HYSAJ E ,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5912,27,LUKIC S ,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3249,27,RADU S ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5278,27,GUSTAFSON S ,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3542,27,SAMIR C ,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6666,27,RIGONI L ,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6105,27,MEMUSHAJ L ,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4753,27,CROCE D ,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4764,27,CUADRARO J ,Juventus,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5567,27,JORGINHO L ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5249,27,GAZZI A ,Palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5629,27,KHEDIRA S ,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4353,27,BERTOLACCI A ,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4867,27,DE ROSSI D ,Roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4859,27,DE PAUL R ,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2109,27,FERRARI G ,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3937,27,ZAPPACOSTA D ,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4375,27,BIGLIA L ,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4125,27,BADU E ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2840,27,MIRANDA J ,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5664,27,KONDOGBIA G ,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3455,27,RUDIGER A ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3339,27,RODRIGUEZ G ,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5209,27,GAGLIARDINI R ,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1870,27,DE SCIGLIO M ,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3327,27,RISPOLI A ,Palermo,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4829,27,DE GUZMAN J ,Chievo,C,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
2264,27,GOBBI M ,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6162,27,MILINKOVIC S ,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5297,27,HALLFREDSSON E ,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5934,27,LULIC S ,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6092,27,MEDEL G ,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2739,27,MASIELLO A ,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2012,27,FAZIO F ,Roma,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4678,27,CRISETIG L ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4597,27,CATALDI D ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2691,27,MANOLAS K ,Roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6523,27,PJANIC M ,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3144,27,PELUSO F ,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4581,27,CASTRO L ,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5459,27,ISLA M ,Cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4146,27,BANEGA E ,Inter,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4617,27,CHOCHEV I ,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5419,27,HILJEMARK O ,Genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6030,27,MARTELLA B ,Crotone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3168,27,PERES B ,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5040,27,DUNCAN J ,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6566,27,PRAET D ,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2360,27,HELANDER F ,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2333,27,GONZALEZ G ,Palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3201,27,PISACANE F ,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5360,27,HENRIQUE B ,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4507,27,BRUNO A ,Pescara,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3108,27,PAVLOVIC D ,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3891,27,ZAMPANO F ,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5552,27,JANKTO J ,Udinese,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6648,27,RAGUSA A ,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5342,27,HAMSIK M ,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1930,27,DELL'ORCO C ,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2658,27,MAIETTA D ,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2388,27,HOEDT W ,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2771,27,MASINA A ,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6634,27,RADOVANOVIC I ,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6501,27,PEROTTI D ,Roma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6064,27,MAZZITELLI L ,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4551,27,CAPEZZI L ,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5498,27,IZCO M ,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3916,27,ZAPATA C ,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3794,27,VANGIONI L ,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3647,27,SKRINIAR M ,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3378,27,ROMAGNOLI A ,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3066,27,PASQUAL M ,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5442,27,IONITA A ,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3680,27,STENDARDO G ,Pescara,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5807,27,LAXALT D ,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4963,27,DIGENNARO D ,Cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2234,27,GHOULAM F ,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4109,27,BADELJ M ,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3973,27,ACOSTY B ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3428,27,ROSSETTINI L ,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2565,27,LAURINI V ,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2200,27,GAZZOLA M ,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2539,27,KRAFTH E ,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5105,27,FERNANDES B ,Sampdoria,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3391,27,ROSI A ,Crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2993,27,OIKONOMOU M ,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2885,27,MORGANELLA M ,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6293,27,NTCHAM O ,Genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4202,27,BARELLA N ,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1844,27,DANILO L ,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6773,27,SALLAI R ,Palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6220,27,NAGY A ,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5162,27,FOFANA S ,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2488,27,JUAN JESUS  ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4950,27,DIAWARA A ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2910,27,MUNOZ E ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5002,27,DIOUSSE A ,Empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3601,27,SILVESTRE M ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3501,27,SALA J ,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4241,27,BARRETO E ,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6346,27,OCAMPOS L ,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5693,27,KRUNIC R ,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
