,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1311,24,CACERES M,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6987,24,MANCOSU M,Lecce,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
8936,24,BARROW M,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
651,24,SKORUPSKI L,Bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
503,24,PERIN M,Genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8908,24,BALOTELLI M,Brescia,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10877,24,VLAHOVIC D,Fiorentina,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7592,24,PESSINA M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7359,24,NDOJ E,Brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8808,24,ZIELINSKI P,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3780,24,RECA A,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7774,24,RADOVANOVIC I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8684,24,VILLAR G,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8821,24,ZMRHAL J,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4304,24,TOLJAN J,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7531,24,PEREIRO G,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4237,24,SOUMAORO A,Genoa,D,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7962,24,RUIZ F,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7026,24,MANDRAGORA R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4232,24,SMALLING C,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7812,24,RAMSEY A,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4285,24,TER AVEST,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10733,24,SIMEONE G,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
804,24,ACERBI F,Lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7785,24,RAMIREZ G,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1190,24,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11492,24,MIHAJLOVIC,Bologna,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4499,24,WALUKIEWICZ S,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3269,24,MATTIELLO F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2616,24,IACOPONI S,Parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4864,24,BEHRAMI V,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10310,24,PANDEV G,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
108,24,CONSIGLI A,Sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9617,24,HIGUAIN G,Juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6475,24,KLUIVERT J,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1872,24,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2579,24,HYSAJ E,Napoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5663,24,DE PAUL R,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9358,24,DZEKO E,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1887,24,DE VRIJ S,Inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11560,24,NICOLA,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5576,24,CUADRADO J,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5694,24,DE ROON M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2551,24,HERNANDEZ T,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6440,24,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5713,24,DEIOLA A,Lecce,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
630,24,SIRIGU S,Torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5728,24,DEMME D,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1931,24,DELL ORCO C,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6413,24,JUWARA M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11328,24,INZAGHI S,Lazio,0,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
125,24,CRAGNO A,Cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3463,24,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6401,24,JONY R,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1938,24,DENSWIL S,Bologna,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
5744,24,DESSENA D,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11223,24,GATTUSO,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
88,24,COLOMBI S,Parma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9394,24,EDERA S,Torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4878,24,BENASSI M,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
55,24,BERISHA E,Spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10236,24,PALACIO R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2827,24,KYRIAKOPOULOS G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6665,24,LAZOVIC D,Verona,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9597,24,HARASLIN L,Sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2819,24,KUMBULLA M,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10987,24,CONTE,Inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5377,24,CASTRO L,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4584,24,ZUKANOVIC E,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1713,24,DANILO DS,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1718,24,DANILO L,Bologna,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5405,24,CASTROVILLI G,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9054,24,CAICEDO F,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3231,24,MASIELLO A,Genoa,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5432,24,CATALDI D,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5440,24,CHIESA F,Fiorentina,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10261,24,PALOSCHI A,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4905,24,BENNACER I,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9419,24,FALCO F,Lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2728,24,KLAVAN R,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6587,24,KURTIC J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3500,24,NUYTINCK B,Udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5483,24,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1776,24,DARMIAN M,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3255,24,MATEJU A,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2701,24,KJAER S,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5510,24,CORREA J,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4614,24,ALBERTO L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2167,24,EKONG T,Udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9326,24,DYBALA P,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5352,24,CASSATA F,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5764,24,DI FRANCESCO F,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10083,24,MILLICO V,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3355,24,MOSES V,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6232,24,ILICIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9162,24,CASTILLEJO S,Milan,A,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
11581,24,PIOLI,Milan,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9245,24,DEFREL G,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4137,24,SEMA K,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8233,24,STURARO S,Genoa,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9651,24,IMMOBILE C,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2275,24,FERRARI G,Sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4761,24,BARAK A,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4714,24,BADELJ M,Fiorentina,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
6188,24,HERNANI J,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2120,24,DJIMSITI B,Atalanta,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11596,24,RANIERI,Sampdoria,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6035,24,FOFANA S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3947,24,ROSSETTINI L,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6049,24,FREULER R,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2129,24,DONATI G,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10439,24,POLITANO M,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2239,24,FAZIO F,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3400,24,MURRU N,Sampdoria,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
6145,24,GRASSI A,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2225,24,FARAONI D,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8247,24,SVANBERG M,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9209,24,CORNELIUS A,Parma,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
198,24,DRAGOWSKI B,Fiorentina,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6126,24,GOMEZ A,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10409,24,PINAMONTI A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11427,24,LOPEZ,Brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6253,24,IONITA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5960,24,ERIKSEN C,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10472,24,QUAGLIARELLA F,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10512,24,REBIC A,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2495,24,GUNTER K,Verona,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5817,24,DJURICIC F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6360,24,JOAO PEDRO,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9131,24,CAPUTO F,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1967,24,DEPAOLI F,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2460,24,GOSENS R,Atalanta,D,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5836,24,DOMINGUEZ N,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5850,24,DUNCAN A,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
254,24,GOLLINI P,Atalanta,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2423,24,GOLDANIGA E,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10364,24,PETAGNA A,Spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6334,24,JANKTO J,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8309,24,THORSBY M,Sampdoria,C,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
3341,24,MILENKOVIC N,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2400,24,GODIN D,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4794,24,BARELLA N,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6311,24,JAJALO M,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3982,24,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8206,24,STREFEZZA G,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8600,24,VERETOUT J,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2341,24,GAGLIOLO R,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4686,24,AMRABAT S,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2028,24,DI LORENZO G,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5935,24,ELMAS E,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
160,24,DONNARUMMA G,Milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11359,24,JURIC,Verona,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9642,24,IBRAHIMOVIC Z,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2318,24,GABBIA M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2514,24,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1666,24,DALBERT H,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4004,24,RUGANI D,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6822,24,LOCATELLI M,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2931,24,LIROLA P,Fiorentina,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4183,24,SKRINIAR M,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9854,24,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5110,24,BOGA J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8638,24,VERRE V,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1497,24,CHIELLINI G,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5008,24,BERTOLACCI A,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10208,24,ORSOLINI R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5161,24,BORINI F,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9531,24,GABBIADINI M,Sampdoria,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9586,24,GHEZZAL R,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11067,24,D AVERSA,Parma,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9,24,ANDRENACCI L,Brescia,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11448,24,MARAN,Cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1487,24,CHANCELLOR J,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9540,24,GERVINHO,Parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
