,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,gol_fatto_subito,gol_su_rigore,assist,assist_da_fermo
10128,2,ragusa a,sassuolo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
978,2,angella g,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1701,2,conti a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9436,2,lasagna k,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10208,2,sau m,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1666,2,chiellini g,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1649,2,cesar b,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9615,2,mertens d,napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1991,2,di chiara g,benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10354,2,suso j,milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9227,2,immobile c,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1387,2,caceres m,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9037,2,floccari s,spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10457,2,trotta m,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1124,2,basta d,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9061,2,galabinov a,genoa,A,9.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2017-18,,,,
1940,2,de vrij s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1464,2,cancelo j,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1022,2,antonelli l,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9085,2,gomez a,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10428,2,thereau c,udinese,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2017-18,,,,
1473,2,cannavaro p,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1915,2,de silvestri l,torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9129,2,higuain g,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10073,2,pucciarelli m,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
802,2,acerbi f,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10401,2,taarabt a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1100,2,barzagli a,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
9157,2,icardi m,inter,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1865,2,de maio s,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1488,2,capuano m,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
841,2,adjapong c,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10082,2,puscas g,benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
1828,2,danilo l,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
874,2,ajeti a,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2175,2,ferrari g,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
0,2,alisson,roma,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8716,2,cutrone p,milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4171,2,vaisanen s,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
6560,2,laxalt d,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
4201,2,venuti l,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6517,2,kurtic j,atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
6499,2,kragl o,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4244,2,vicari f,spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6486,2,khedira s,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6441,2,kessie f,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
6578,2,lazovic d,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
6418,2,jorginho,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6399,2,joao pedro,cagliari,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
6377,2,joao mario,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4336,2,zappacosta d,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6353,2,jankto j,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6315,2,ionita a,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4388,2,acquah a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4411,2,alberto l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6261,2,ilicic j,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4288,2,wallace,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
4146,2,torosidis v,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6598,2,lazzari m,spal,C,4.0,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4133,2,tomovic n,fiorentina,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
3766,2,rugani d,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7008,2,montolivo r,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
6992,2,missiroli s,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3824,2,sala j,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6936,2,milinkovic s,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3844,2,salamon b,spal,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
3869,2,samir,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6890,2,matuidi b,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3895,2,sampirisi m,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6847,2,mandragora r,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3936,2,silvestre m,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
6800,2,magnanelli f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3988,2,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6761,2,lulic s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4033,2,souprayen s,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6700,2,ljajic a,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6685,2,linetty k,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4099,2,toloi r,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6650,2,leiva l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4442,2,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7035,2,mora l,spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6237,2,iago f,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6193,2,hetemaj p,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4920,2,bessa d,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
4947,2,biglia l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5541,2,de roon m,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
5521,2,de paul r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4993,2,birsa v,chievo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
5488,2,dalessandro m,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5466,2,cuadrado j,juventus,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
5445,2,crociata g,crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5577,2,de rossi d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5397,2,cristante b,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5080,2,buchel m,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
5099,2,calhanoglu h,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5351,2,cossu a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5321,2,cigarini l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5299,2,ciciretti a,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5157,2,candreva a,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
5266,2,chiesa f,fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
5213,2,castro ls,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5392,2,crisetig l,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5609,2,del pinto l,benevento,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
4890,2,bertolacci a,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5644,2,diawara a,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6148,2,hamsik m,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4516,2,badelj m,fiorentina,C,6.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
6116,2,hallfredsson e,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4569,2,barak a,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6029,2,gil dias,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4604,2,barberis a,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5969,2,garritano l,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4633,2,barella n,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5935,2,gagliardini r,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5908,2,freuler r,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5866,2,fofana s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5832,2,fares m,verona,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
5820,2,farago p,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4782,2,benassi m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5768,2,eysseric v,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4821,2,bentancur r,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4830,2,berenguer a,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5701,2,duncan a,sassuolo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5695,2,donsah g,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4475,2,alvarez r,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3750,2,rossettini l,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3707,2,romulo,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7083,2,nainggolan r,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8408,2,berardi d,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8369,2,belotti a,torino,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2562,2,kolarov a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8333,2,babacar k,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2594,2,koulibaly k,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
8296,2,antenucci m,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8240,2,zuculini b,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8194,2,zielinski p,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2518,2,jesus j,roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
8190,2,zaccagni m,verona,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
2744,2,lichtsteiner s,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
8152,2,viola n,benevento,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2780,2,lirola p,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2786,2,lucioni f,benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8095,2,veretout j,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2823,2,lukaku j,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8066,2,veloso m,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2859,2,maggio c,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8176,2,viviani f,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
8453,2,borini f,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8470,2,borriello m,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2419,2,helander f,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
8711,2,cornelius a,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8689,2,cop d,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2234,2,gamberini a,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2252,2,gaspar b,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8674,2,coda m,benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2262,2,gazzola m,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2269,2,gentiletti s,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
2277,2,ghoulam f,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8663,2,cisse k,benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2302,2,gobbi m,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8646,2,cerci a,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8632,2,ceravolo f,benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8630,2,centurion r,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8625,2,caprari g,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2349,2,gosens r,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8579,2,callejon j,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2378,2,hateboer h,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8543,2,caicedo f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8531,2,budimir a,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8025,2,vecino m,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8023,2,valoti m,verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2873,2,maietta d,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2889,2,manolas k,roma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3288,2,nagatomo y,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7531,2,ramirez g,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3325,2,nuytinck b,udinese,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3348,2,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7466,2,radovanovic i,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7395,2,praet d,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
3444,2,pezzella g,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3449,2,pezzella g,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
7361,2,poli a,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
7326,2,pjanic m,juventus,C,2.5,6.0,0.0,-0.5,0.0,0.0,-3.0,0.0,2017-18,,,,
3506,2,pisacane f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7308,2,perotti d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7294,2,perisic i,inter,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3534,2,radu s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3569,2,regini v,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3590,2,rodriguez r,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7208,2,parolo m,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
