,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4339,17,BISO Mattia,ASCOLI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
419,17,DONI Alexander Marangao,ROMA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9057,17,PELLE' Graziano,LECCE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8272,17,DEL PIERO Alessandro,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
504,17,JULIO CESAR Soares,INTER,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
8448,17,ESPOSITO Mauro,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8949,17,MUTU Adrian,JUVENTUS,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4727,17,CHIAPPARA Roberto,TREVISO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
801,17,AGOSTINI Alessandro,CAGLIARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1122,17,BURDISSO Nicolas Andres,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8754,17,LANGELLA Antonio,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
597,17,PAVARINI Nicola,REGGINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
4402,17,BONETTO Riccardo,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
182,17,BUCCI Luca,PARMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9415,17,TAVANO Francesco,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
841,17,ANGELO Mariano,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4256,17,BARONE Simone,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4316,17,BIONDINI Davide,REGGINA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8735,17,KUTUZOV Vitalii,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8384,17,DI NAPOLI Arturo,MESSINA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
224,17,CAMPAGNOLO Andrea,CAGLIARI,P,8.5,6.5,-1.0,0.0,3.0,0.0,0.0,,2005-06
563,17,MIRANTE Antonio,SIENA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
9363,17,SUAZO David,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4210,17,AQUILANI Alberto,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9040,17,PAZZINI Giampaolo,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8410,17,DI NATALE Antonio,UDINESE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9327,17,SHEVCHENKO Andriy,MILAN,A,11.5,7.5,3.0,0.0,0.0,0.0,1.0,,2005-06
9307,17,SCULLI Giuseppe,MESSINA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4375,17,BONANNI Massimo,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
300,17,COPPOLA Ferdinando,ASCOLI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8126,17,CHIESA Enrico,SIENA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5372,17,FILIPPINI Antonio,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1311,17,CARDONE Giuseppe,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3869,17,ZAMBONI Marco,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2540,17,LEGROTTAGLIE Nicola,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2561,17,LOPEZ Diego Luis,CAGLIARI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6669,17,PAROLA Andrea,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2588,17,LUCARELLI Alessandro,REGGINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6626,17,PARO Matteo,SIENA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5103,17,DE ROSSI Daniele,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6613,17,PAREDES Carlos,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2614,17,LUCCHINI Stefano,EMPOLI,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
6585,17,PANDEV Goran,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6703,17,PARRAVICINI Francesco,TREVISO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3838,17,ZACCARDO Cristian,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6532,17,OBODO Chris,UDINESE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2682,17,MANDELLI Davide,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5132,17,DELVECCHIO Gennaro,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5155,17,DESSENA Daniele,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2758,17,MEXES Philippe,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6430,17,MUNTARI Sulley Ali,UDINESE,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
5167,17,DIANA Aimo,SAMPDORIA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6381,17,MORRONE Stefano,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2808,17,MOLINARO Cristian,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6339,17,MORO Davide,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2657,17,MALAGO' Marco,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6304,17,MONTOLIVO Riccardo,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2518,17,LANZARO Maurizio,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3879,17,ZAMBROTTA Gianluca,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2178,17,GALANTE Fabio,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3955,17,ZAPATA Cristian Eduardo,UDINESE,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
7056,17,SEEDORF Clarence,MILAN,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
4980,17,DABO Ousmane,LAZIO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2232,17,GAMBERINI Alessandro,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2244,17,GASTALDELLO Daniele,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3935,17,ZANETTI Javier Aldemar,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7006,17,SANTANA Mario Alberto,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3929,17,ZANCHI Marco,MESSINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2291,17,GRANDONI Alessandro,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5064,17,DE ASCENTIS Diego,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2337,17,GROSSO Fabio,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6896,17,PIRLO Andrea,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5027,17,DALLA BONA Samuele,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2389,17,JUAREZ De Souza Texeira,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6835,17,PINGA Andre',TREVISO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2415,17,KALADZE Kakha,MILAN,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6806,17,PIERI Mirko,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6762,17,PERROTTA Simone,ROMA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
6753,17,PAZIENZA Michele,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2480,17,LANNA Salvatore,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6715,17,PASSONI Dario,LIVORNO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2360,17,GUSTAVO Lazzaretti De Ara,TREVISO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7080,17,SEMIOLI Franco,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6265,17,MESTO Giandomenico,REGGINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6224,17,MASIELLO Salvatore,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3691,17,TUDOR Igor,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3308,17,RAGGI Andrea,EMPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5713,17,GIUNTI Federico,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5304,17,FICINI Fabrizio,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3358,17,REZAEI Rahman,MESSINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5650,17,GATTUSO Gennaro Ivan,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3382,17,RULLO Erminio,LECCE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
3422,17,SALA Luigi,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3445,17,SAMUEL Walter,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5336,17,FIGO Luis,INTER,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,,2005-06
5746,17,GOBBI Massimo,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5558,17,FRANCESCHINI Daniele,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5510,17,FOGGIA Pasquale,ASCOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3486,17,SENSINI Roberto Nestor,UDINESE,D,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
3499,17,SIMIC Dario,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5495,17,FIORE Stefano,FIORENTINA,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3510,17,SIVIGLIA Sebastiano,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5444,17,FINI Michele,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3632,17,THURAM Lilian Ulien,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5401,17,FILIPPINI Emanuele,TREVISO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3595,17,STOVINI Lorenzo,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3611,17,TERLIZZI Christian,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3462,17,SCURTO Giuseppe,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2917,17,NESTA Alessandro,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5793,17,GONZALEZ Mariano Nicolas,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3239,17,PORTANOVA Daniele,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6212,17,MARIANINI Francesco,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6205,17,MARCHIONNI Marco,PARMA,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
3773,17,VARGAS Jorge,LIVORNO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2937,17,ODDO Massimo,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6160,17,MANFREDINI Christian,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2993,17,PACI Massimo,ASCOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6125,17,MAMEDE Jose',MESSINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5213,17,DONADEL Marco,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3032,17,PANUCCI Christian,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6088,17,LODI Francesco,EMPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5285,17,EMERSON Ferreira,JUVENTUS,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6076,17,LIVERANI Fabio,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6012,17,LAZETIC Nikola,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5250,17,DONATI Massimo,MESSINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5990,17,KHARJA Houssine,ROMA,C,7.0,,0.0,0.0,0.0,0.0,1.0,,2005-06
5982,17,KELLER Christian Thielsen,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5972,17,KAKA' Ricardo,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5942,17,JORGENSEN Martin,FIORENTINA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
5861,17,GUANA Roberto,ASCOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3716,17,UJFALUSI Tomas,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3216,17,PISANO Marco,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5828,17,GRELLA Vincenzo,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3082,17,PASQUAL Manuel,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2165,17,FRANCESCHINI Ivan,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4449,17,BRIGHI Matteo,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7334,17,TONETTO Max,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7309,17,TOMMASI Damiano,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7818,17,BARRETO Paulo,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8025,17,CAPONE Andrea,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1430,17,COCO Francesco,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7967,17,BORRIELLO Marco,SAMPDORIA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
7887,17,BJELANOVIC Sasa,ASCOLI,A,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
7897,17,BOGDANI Erjon,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1837,17,DEL GROSSO Cristiano,ASCOLI,D,4.5,5.5,0.0,-1.0,0.0,0.0,0.0,,2005-06
4834,17,COPPOLA Carmine,MESSINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9611,17,ZAMPAGNA Riccardo,MESSINA,A,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
1974,17,DOSSENA Andrea,TREVISO,D,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
7366,17,VALDES Jaime,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1748,17,D'ANNA Lorenzo,CHIEVO,D,3.5,4.5,0.0,-1.0,0.0,0.0,0.0,,2005-06
4807,17,CONTICCHIO Alessandro,CAGLIARI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7478,17,VERON Juan Sebastian,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1459,17,CODA Andrea,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1959,17,DOMIZZI Maurizio,ASCOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7952,17,BONAZZOLI Emiliano,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7838,17,BAZZANI Fabio,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7411,17,VANNUCCHI Ighli,EMPOLI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
7733,17,AMAURI Carvalho,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4116,17,ALBERTO Nieto,SIENA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1918,17,DIAMOUTENE Souleymane,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1782,17,DAINELLI Dario,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1875,17,DELLAFIORE Hernan Paolo,TREVISO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1514,17,COMOTTO Gianluca,ASCOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1406,17,CHIVU Cristian,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4044,17,ZENONI Cristian,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7298,17,TISSONE Fernando,UDINESE,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4776,17,COLY Ferdinand,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7110,17,SERGINHO Dos Santos,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7130,17,SIMPLICIO Fabio,PARMA,C,2.5,5.5,0.0,0.0,-3.0,0.0,0.0,,2005-06
4865,17,CORINI Eugenio,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2135,17,FOGLIO Paolo,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1342,17,CASTELLINI Marcello,SAMPDORIA,D,4.0,6.0,0.0,0.0,0.0,-2.0,0.0,,2005-06
1619,17,COTTAFAVA Marcello,TREVISO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7566,17,VIGIANI Luca,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1826,17,DE ROSA Gaetano,REGGINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4090,17,ABEIJON Nelson,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7691,17,ADRIANO Leite Ribeiro,INTER,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
1702,17,CRISTANTE Filippo,MESSINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4940,17,D'AGOSTINO Gaetano,MESSINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8052,17,CARACCIOLO Andrea,PALERMO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
