,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3070,17,MANOLAS K,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10533,17,ZAPATA D,Atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7564,17,RINCON T,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6032,17,GOMEZ A,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5175,17,CASSATA F,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8694,17,CIANO C,Frosinone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4355,17,ACQUAH A,Empoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11015,17,INZAGHI S,Lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3493,17,PASQUAL M,Empoli,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2632,17,IZZO A,Torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9367,17,LASAGNA K,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1101,17,BANI M,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6708,17,LUKIC S,Torino,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10800,17,DI CARLO,Chievo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2668,17,JAROSZYNSKI P,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8354,17,BARROW M,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6016,17,GIACCHERINI E,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
913,17,ALEX SANDRO ,Juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3851,17,ROMULO ,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
12,17,AUDERO E,Sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
433,17,PROVEDEL I,Empoli,P,0.5,4.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
8492,17,CALLEJON J,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7602,17,ROG M,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10720,17,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3310,17,MURRU N,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5277,17,CHIESA F,Fiorentina,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8974,17,FARIAS D,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2349,17,GHOULAM F,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6101,17,HETEMAJ P,Chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8872,17,DYBALA P,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2730,17,KOLAROV A,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5284,17,CICIRETTI A,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7858,17,STULAC L,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5033,17,BRADARIC F,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
144,17,DONNARUMMA G,Milan,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4307,17,ZAPATA C,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1413,17,CALABRIA D,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8529,17,CAMPBELL J,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5022,17,BOURABIA M,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9017,17,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5977,17,GERSON,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10977,17,INZAGHI F,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2151,17,FAZIO F,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2588,17,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7101,17,PADOIN S,Cagliari,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10280,17,SCHICK P,Roma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10227,17,SANTANDER F,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9347,17,LA GUMINA A,Empoli,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3813,17,ROMERO C,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9878,17,PELLISSIER S,Chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5082,17,BROZOVIC M,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
665,17,SPORTIELLO M,Frosinone,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6084,17,HAMSIK M,Napoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11242,17,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3929,17,SALA J,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9137,17,IMMOBILE C,Lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7529,17,RIGONI L,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2706,17,KLAVAN R,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6744,17,LULIC S,Lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9166,17,INGLESE R,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1405,17,CALABRESI A,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3040,17,MANCINI G,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8227,17,ZANIOLO N,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5779,17,EKDAL A,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
239,17,HANDANOVIC S,Inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
2130,17,FARAGO P,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7943,17,UNDER C,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2094,17,EKONG T,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4636,17,BEGHETTO A,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3432,17,PAJAC M,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3672,17,RASMUSSEN J,Empoli,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2232,17,FERRARI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5603,17,DI FRANCESCO F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10148,17,RIGONI E,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2895,17,LUIZ FELIPE,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8289,17,ANTENUCCI M,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4191,17,VESELI F,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8205,17,ZAJC M,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6860,17,MATUIDI B,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10368,17,SPROCATI M,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4229,17,VICARI F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
310,17,LAFONT A,Fiorentina,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6517,17,LAZOVIC D,Genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9438,17,MANDZUKIC M,Juventus,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2844,17,LAURINI V,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2036,17,DJIDJI K,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1936,17,DEPAOLI F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5918,17,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7303,17,PEROTTI D,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7182,17,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7080,17,NZONZI,Roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
535,17,SEPE L,Parma,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9253,17,KLUIVERT J,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4702,17,BENNACER I,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7731,17,SCHIATTARELLA P,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1288,17,BIRASCHI D,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8429,17,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3183,17,MBAYE I,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2468,17,HATEBOER H,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9083,17,HIGUAIN G,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1819,17,DE SCIGLIO M,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10815,17,DI FRANCESCO,Roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10405,17,STEPINSKI M,Chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9999,17,PINAMONTI A,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
792,17,ACERBI F,Lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2395,17,GOLDANIGA E,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1949,17,DI LORENZO G,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11176,17,PIOLI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
219,17,GOMIS A,Spal,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
11146,17,NICOLA,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
352,17,MUSSO J,Udinese,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4137,17,TOLOI R,Atalanta,D,1.0,4.0,0.0,0.0,-1.0,0.0,-2.0,0.0,2018-19
6315,17,JOAO PEDRO,Cagliari,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10639,17,ANCELOTTI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3613,17,PISACANE F,Cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4764,17,BENTANCUR R,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8737,17,CUTRONE P,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7908,17,TRAORE H,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1656,17,CONTI A,Milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2879,17,LIROLA P,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1252,17,BIRAGHI C,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10037,17,POLITANO M,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2431,17,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4133,17,TER AVEST,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5478,17,DE PAUL R,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7415,17,PRAET D,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11280,17,SPALLETTI,Inter,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5585,17,DESSENA D,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6571,17,LAZZARI M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7699,17,SAPONARA R,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10142,17,QUAGLIARELLA F,Sampdoria,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5877,17,FOFANA S,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5459,17,DALESSANDRO M,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11098,17,MAZZARRI,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
705,17,STRAKOSHA T,Lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
7313,17,PESSINA M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10684,17,BARONI,Frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4593,17,BASELLI D,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10336,17,SIMEONE G,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1758,17,DANILO L,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7012,17,NAGY A,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10022,17,PJACA M,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6245,17,J MARIO,Inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8590,17,CAPUTO F,Empoli,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
607,17,SKORUPSKI L,Bologna,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2073,17,DJOUROU J,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7882,17,SVANBERG M,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6204,17,IONITA A,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9716,17,ORSOLINI R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9199,17,INSIGNE L,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10308,17,SILIGARDI L,Parma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6790,17,MAIELLO R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6870,17,MAURI J,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4673,17,BENASSI M,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8054,17,VECINO M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8448,17,BRIGNOLA E,Sassuolo,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6497,17,LAXALT D,Milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3658,17,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6951,17,MILINKOVIC S,Lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9305,17,KOUAME C,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10077,17,PUSSETTO I,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
