,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10343,36,STELLONE,TORINO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9204,36,GILARDINO,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7042,36,MUNTARI,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8097,36,VERGASSOLA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9323,36,INZAGHI F,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6599,36,MARCHINI,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10381,36,SUCCI,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7021,36,MUNARI,LECCE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4362,36,BARILLA',REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7358,36,PERPETUINI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3413,36,ROZEHNAL,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4075,36,ZEBINA,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5436,36,DONI C,ATALANTA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8956,36,DENIS,NAPOLI,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7725,36,SEEDORF,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6118,36,JAROLIM,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2160,36,GASTALDELLO,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5916,36,GUANA,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7676,36,SCIACCA,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3605,36,SCHIAVI,LECCE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2753,36,MELLBERG,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9951,36,PAPADOPOULOS,LECCE,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
1036,36,BIANCO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6454,36,LIVERANI,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9246,36,IAQUINTA,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8244,36,ZANETTI C,JUVENTUS,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1971,36,FELIPE,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1686,36,COSTA,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2852,36,MORAS,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4738,36,CAMBIASSO,INTER,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5708,36,FOGGIA,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4091,36,ZENONI C,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1313,36,CAPUANO,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4068,36,ZAURI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8331,36,ZIEGLER,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7057,36,MUTARELLI,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5897,36,GOBBI,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7323,36,PARRAVICNI,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4636,36,BRESCIANO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8816,36,CERAVOLO,REGGINA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1227,36,CAMPAGNARO,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6513,36,LUCIANO,CHIEVO,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2241,36,JANKULOVSKI,MILAN,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4515,36,BIONDINI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2109,36,GAMBERINI,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
684,36,RUBINHO,GENOA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
3625,36,SILVESTRE,CATANIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
101,36,ARTHUR,ROMA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8827,36,CERCI,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10211,36,ROCCHI,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5959,36,HALLFREDSSON,REGGINA,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3621,36,SIGNORINI,GENOA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4227,36,AMOROSO,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3154,36,PISANO M,TORINO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7513,36,RIGONI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10127,36,PLASMATI,ATALANTA,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2780,36,MEXES,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3280,36,RAGGI,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
5282,36,DELVECCHIO,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5304,36,DESSENA,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3259,36,RADU,LAZIO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10167,36,QUAGLIARELLA,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4469,36,BENTIVOGLIO,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7458,36,PIZARRO,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8695,36,CALAIO',SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4480,36,BIAGIANTI,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7295,36,PAROLA,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5974,36,HAMSIK,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8190,36,VIVES,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3254,36,PRATALI,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10181,36,RAGATZU,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7276,36,PALOMBO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5857,36,GIACOMAZZI,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1156,36,BOVO,PALERMO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
59,36,AMELIA,PALERMO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9371,36,IZCO,CATANIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7473,36,POULSEN,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2213,36,GRYGERA,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8786,36,CAVANI,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5372,36,DIANA,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
85,36,ANTONIOLI,BOLOGNA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
2118,36,GARICS,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1607,36,CONTINI,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10113,36,PIA',NAPOLI,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1558,36,COLOMBO,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2312,36,KJAER,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7161,36,OLIVERA,GENOA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3322,36,RIISE,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6558,36,MANCOSU,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5399,36,DONADEL,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4175,36,ADEJO,REGGINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5236,36,DE SILVESTRI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8142,36,VIGIANI,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8218,36,VOLPI,BOLOGNA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2054,36,FRANCESCHINI I,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5768,36,GALLOPPA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1653,36,CORDOBA,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9430,36,KONAN,LECCE,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7588,36,ROSSI M,GENOA,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
751,36,SORRENTINO,CHIEVO,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
7416,36,PINZI,CHIEVO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6059,36,ISLA,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7147,36,OBODO,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4158,36,ABATE,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8294,36,ZANETTI J,INTER,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
665,36,PUGGIONI,REGGINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
1255,36,CANNAVARO,NAPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10069,36,PELLISSIER,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7530,36,ROSINA,TORINO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8845,36,CORRADI,REGGINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2205,36,GRAVA,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9404,36,JEDA,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1239,36,CANINI,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10299,36,SHEVCHENKO,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
132,36,BENUSSI,LECCE,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
10097,36,PEPE,UDINESE,A,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4213,36,AMBROSINI,MILAN,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2044,36,FICAGNA,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6550,36,MANCINI,INTER,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
5256,36,DEFENDI,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4570,36,BOGLIACINO,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10230,36,RONALDINHO,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6021,36,INLER,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6474,36,LLAMA,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4422,36,BARRETO E,REGGINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1089,36,BOCCHETTI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7423,36,PIRLO,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2068,36,FREY,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
615,36,MIRANTE,SAMPDORIA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
7185,36,PADALINO,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2991,36,PANUCCI,ROMA,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9806,36,MONTELLA,ROMA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9178,36,GHEZZAL,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
959,36,BALZARETTI,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8058,36,VALIANI,BOLOGNA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7905,36,TEDESCO Gia,CATANIA,C,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
5481,36,EDINHO,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3936,36,VANDEN BORRE,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2451,36,LOPEZ,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6230,36,KAKA',MILAN,C,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
6684,36,MARCOLINI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8437,36,AMAURI,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5099,36,D'AGOSTINO G,UDINESE,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4892,36,CASERTA,LECCE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2537,36,LUKOVIC,UDINESE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3478,36,SAMUEL,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3051,36,PASQUALE,UDINESE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9827,36,MORIMOTO,CATANIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3517,36,SANTON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10428,36,TOTTI,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3969,36,VARGAS,FIORENTINA,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
3825,36,TERLIZZI,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9604,36,MARAZZINA,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10382,36,TIRIBOCCHI,LECCE,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
9648,36,MARTINEZ J,CATANIA,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1762,36,DAINELLI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6720,36,MAURI,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1797,36,DEL GROSSO,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
536,36,JULIO CESAR,INTER,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
466,36,HANDANOVIC,UDINESE,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1868,36,DIAKITE',LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10475,36,VUCINIC,ROMA,A,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
6282,36,KOLAROV,LAZIO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
445,36,FREY,FIORENTINA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4004,36,ZAMBROTTA,MILAN,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
582,36,MARCHETTI,CAGLIARI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
6906,36,MODESTO,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4003,36,YEPES,CHIEVO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2586,36,MALDINI,MILAN,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6783,36,MENEZ,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9542,36,LAZZARI,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
365,36,DIDA,MILAN,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
3850,36,TERZI,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4936,36,CODREA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9686,36,MASCARA,CATANIA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6171,36,JOVETIC,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
542,36,KOSICKY,CATANIA,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2008-09
6893,36,MINGAZZINI,BOLOGNA,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
7814,36,SIMPLICIO,PALERMO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2665,36,MANFREDINI T,ATALANTA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5632,36,FINI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3489,36,SANTACROCE,NAPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1405,36,CASTELLINI,BOLOGNA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2687,36,MANTOVANI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5556,36,FELIPE MELO,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5456,36,DZEMAILI,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1462,36,CHIVU,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8367,36,ACQUAFRESCA,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4831,36,CARMONA,REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6202,36,JURIC,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9791,36,MILITO,GENOA,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8999,36,DI VAIO,BOLOGNA,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
10554,36,ZARATE,LAZIO,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2964,36,OGBONNA,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
332,36,CURCI,SIENA,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
3203,36,PORTANOVA,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
