,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5075,3,dzemaili b,bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1076,3,astori d,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7386,3,bahebech j,pescara,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7383,3,baez j,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1458,3,campagnaro h,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1401,3,cacciatore f,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5031,3,duncan j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
661,3,storari m,cagliari,P,2.0,4.0,-1.0,0.0,-1.0,0.0,0.0,0.0,2016-17
7515,3,borriello m,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9316,3,quagliarella f,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1340,3,bovo c,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1343,3,brivio d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7572,3,callejon j,napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
8455,3,keita b,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8018,3,falque i,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7561,3,budimir a,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1358,3,burdisso n,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9238,3,politano m,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3106,3,pavlovic d,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7546,3,boye' l,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4491,3,brugman g,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
292,3,hart j,torino,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
4993,3,diousse a,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3590,3,silvestre m,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3256,3,rajkovic s,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
814,3,acerbi f,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8464,3,kishna r,lazio,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8032,3,farias d,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9118,3,perica s,udinese,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5312,3,hamsik m,napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2548,3,krafth e,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6512,3,pjanic m,juventus,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9599,3,thereau c,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2280,3,gobbi m,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4166,3,banega e,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6490,3,perotti d,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4296,3,benali a,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2610,3,lichtsteiner s,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5645,3,khedira s,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6457,3,pellegrini l,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4191,3,barella n,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2068,3,felipe d,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8821,3,mertens d,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9620,3,toledo h,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9623,3,totti f,roma,A,11.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
9031,3,pandev g,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4263,3,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2462,3,izzo a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3750,3,tomovic n,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3722,3,toloi r,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9560,3,tello c,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6078,3,medel g,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
96,3,consigli a,sassuolo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3384,3,rosi a,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5847,3,lemina m,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6109,3,memushaj l,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1973,3,dussenne n,crotone,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
8776,3,meggiorini r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5582,3,jorginho l,napoli,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2297,3,goldaniga e,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6540,3,poli a,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2198,3,gazzola m,sassuolo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5615,3,kessie f,atalanta,C,9.5,7.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
1982,3,edenilson d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6414,3,parolo m,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6151,3,milinkovic s,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9693,3,verdi s,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6302,3,ntcham o,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5760,3,kums s,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8927,3,nestorovski i,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
53,3,bizzarri a,pescara,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6283,3,ninkovic n,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5778,3,kurtic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2154,3,gamberini a,chievo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
514,3,rafael,cagliari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4223,3,barreto e,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2500,3,konko a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2512,3,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6252,3,nainggolan r,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2193,3,gastaldello d,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8912,3,nalini a,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6230,3,nagy a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9653,3,trotta m,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3494,3,sala j,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8876,3,muriel l,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2480,3,juan jesus,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2088,3,ferrari g,crotone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8842,3,milik a,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6176,3,missiroli s,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2250,3,ghoulam f,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
65,3,buffon g,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9022,3,paloschi a,atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6364,3,padoin s,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6186,3,montolivo r,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2118,3,fiamozzi r,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
550,3,reina p,napoli,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6329,3,ocampos l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5812,3,laxalt d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2223,3,gentiletti s,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6314,3,obi j,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1947,3,dodo' p,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2652,3,maggio c,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
591,3,skorupski l,empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8993,3,palladino r,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2701,3,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8705,3,marilungo g,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
463,3,posavec j,palermo,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5917,3,lulic s,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9058,3,pellissier s,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9046,3,pavoletti l,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6703,3,rincon t,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1885,3,de silvestri l,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9736,3,zarate m,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
628,3,sorrentino s,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3505,3,salamon b,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4136,3,badu e,udinese,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4346,3,benassi m,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6010,3,martella b,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
