,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
21683,22,MARAN,Chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13421,22,JOAO MARIO ,Inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13501,22,JORDAO B,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1547,22,PISCITELLI R,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13451,22,JOAO PEDRO ,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1810,22,SANTURRO A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21111,22,UBALDI L,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21379,22,DE ZERBI,Benevento,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1167,22,MARCHETTI F,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
218,22,BORSELLINI D,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
902,22,GUERRIERI G,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20955,22,TONEV A,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1508,22,PINSOGLIO C,Juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
633,22,DA COSTA A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
484,22,CORDAZ A,Crotone,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
21783,22,ODDO,Udinese,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
144,22,BERNI T,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12718,22,GAUDINO G,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12509,22,FOFANA S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
81,22,BERISHA E,Atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21072,22,TUPTA L,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1356,22,NICOLAS A,Verona,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1661,22,RAFAEL C,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21554,22,GATTUSO,Milan,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21226,22,ZAPATA D,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
20902,22,THEREAU C,Fiorentina,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
522,22,COTTICELLI A,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13049,22,HAGI I,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18,22,ALISSON ,Roma,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
788,22,FESTA M,Crotone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12894,22,GONALONS M,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1130,22,MARCHEGIANI G,Spal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12871,22,GNOUKOURI A,Inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9542,22,WALLACE ,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7750,22,OLIVERA M,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14536,22,MONTOLIVO R,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18348,22,GAKPE S,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5564,22,GOLDANIGA E,Sassuolo,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
18384,22,GALABINOV A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8497,22,ROSI A,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5509,22,GOBBI M,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11077,22,CAPEZZI L,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15290,22,RADOVANOVIC I,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5486,22,GHOULAM F,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18426,22,GIANNETTI N,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18433,22,GOMEZ A,Atalanta,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17056,22,BABACAR K,Fiorentina,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5451,22,GENTILETTI S,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11099,22,CASSATA F,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9923,22,ANTONINI LM,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14489,22,MISSIROLI S,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8537,22,ROSSETTINI L,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14991,22,PELLEGRINI L,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16285,22,VALERO B,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5381,22,GASPAR B,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10164,22,BARELLA N,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14469,22,MILINKOVIC S,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18516,22,HIGUAIN G,Juventus,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5347,22,GAMBERINI A,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11140,22,CASTRO Ls,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8482,22,ROMULO ,Verona,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5606,22,GOMEZ G,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5629,22,GONZALEZ G,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7361,22,MILENKOVIC N,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15133,22,POLI A,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5955,22,HYSAJ E,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5929,22,HRISTOV P,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14600,22,MOUNIER A,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18158,22,EDERA S,Torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1887,22,SECULIN A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10933,22,BUCHEL M,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5888,22,HOWEDES B,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16367,22,VECINO M,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18189,22,EL SHAARAWY S,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5841,22,HEURTAUX T,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9962,22,ARAMU M,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16269,22,VALENCIA J,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16352,22,VALOTI M,Verona,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18239,22,FALCINELLI D,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10967,22,CALHANOGLU H,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5784,22,HATEBOER H,Atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18271,22,FARIAS D,Cagliari,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7319,22,MIGLIORE L,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5732,22,GYAMFI B,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14565,22,MORA L,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11003,22,CALVANO S,Verona,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11007,22,CANDREVA A,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18304,22,FLOCCARI S,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7883,22,PAVLOVIC D,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5680,22,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5811,22,HELANDER F,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5316,22,GABBIA M,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18544,22,ICARDI M,Inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8573,22,RUGANI D,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16772,22,ZANELLATO N,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18824,22,KEAN M,Verona,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4905,22,DJIMSITI B,Benevento,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4881,22,DI CHIARA G,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11308,22,CIGARINI L,Cagliari,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4862,22,DEPAOLI F,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7847,22,PATRIC ,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14364,22,MELARA F,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4830,22,DELLA GIOVANNA F,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11330,22,COFIE I,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4799,22,DELL ORCO C,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4755,22,DE VRIJ S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16186,22,UNDER C,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9860,22,ALVAREZ R,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4726,22,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18917,22,KRASTEV K,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8697,22,SALAMON B,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15357,22,RAMIREZ G,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11378,22,CORLU R,Roma,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4691,22,DE SCIGLIO M,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18937,22,LAPADULA G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16153,22,TORREIRA L,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14309,22,MAZZITELLI L,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4647,22,DE MAIO S,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4623,22,DANILO L,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11405,22,COSSU A,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18892,22,KOWNACKI D,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18122,22,EDER C,Inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4951,22,DODO,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4972,22,DRAME B,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11170,22,CATALDI D,Benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7394,22,MIRANDA J,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5256,22,FLORENZI A,Roma,D,2.0,5.5,0.0,-0.5,0.0,-3.0,0.0,0.0,2017-18
5244,22,FERRARI G,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18595,22,IEMMELLO P,Benevento,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18603,22,IMMOBILE C,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15327,22,RAFINHA A,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9891,22,ANDERSON F,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5186,22,FERRARI A,Verona,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
18640,22,INGLESE R,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17026,22,ARMENTEROS S,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5162,22,FELIPE ,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18783,22,KARAMOH Y,Inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8623,22,RUI Mario,Napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5121,22,FELICIOLI G,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11223,22,CHIESA F,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18690,22,INSIGNE L,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17017,22,ANTONUCCI M,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5062,22,FAZIO F,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18719,22,KALINIC N,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16220,22,VALDIFIORI M,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14402,22,MELEGONI F,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5042,22,FARAONI D,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8662,22,SALA J,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5012,22,EMERSON P,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18765,22,KANOUTE M,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14434,22,MEMUSHAJ L,Benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14624,22,MURGIA A,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6005,22,ILLANES J,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8421,22,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6813,22,LYKOGIANNIS C,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8067,22,PEZZELLA Giu,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6793,22,LYANCO ,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10582,22,BERNARDESCHI F,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17481,22,BUDIMIR A,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6732,22,LUKAKU J,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16607,22,VITALE M,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
