,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
989,30,alves b,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2519,30,hoedt w,lazio,D,5.0,5.5,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
5697,30,fernandes b,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3961,30,strinic i,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9758,30,matos r,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5676,30,farag� p,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5720,30,fernandez m,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8458,30,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10596,30,thiam m,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4205,30,zampano f,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7895,30,saponara r,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10313,30,quagliarella f,sampdoria,A,8.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4164,30,widmer s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7049,30,missiroli s,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7184,30,nainggolan r,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1988,30,de vrij s,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5834,30,gazzi a,palermo,C,4.5,5.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
8511,30,babacar k,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3088,30,molinaro c,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5777,30,freuler r,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3004,30,mbaye i,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9544,30,keita b,lazio,A,6.0,6.5,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
2911,30,martella b,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9599,30,lo faso s,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1370,30,bonucci l,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2784,30,lirola p,sassuolo,D,4.5,5.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
5007,30,capezzi l,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1527,30,campagnaro h,pescara,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5042,30,castro l,chievo,C,5.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
7541,30,politano m,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4639,30,baselli d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8777,30,caprari g,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2685,30,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1541,30,cannavaro p,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10689,30,zapata d,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1332,30,biraghi c,pescara,D,5.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
7772,30,rog m,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4611,30,barreto e,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10188,30,petagna a,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9653,30,maccarone m,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5094,30,chochev i,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
103,30,consigli a,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2813,30,lukaku j,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8748,30,callejon j,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7505,30,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1305,30,bereszynsky b,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1591,30,ceccherini f,crotone,D,5.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
69,30,buffon g,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5137,30,coulibaly m,pescara,C,6.0,6.5,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
8808,30,cerri a,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8917,30,deulofeu g,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4798,30,biglia l,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9692,30,mandzukic m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7680,30,rigoni l,genoa,C,4.0,4.5,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
1457,30,cacciatore f,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8883,30,destro m,bologna,A,4.5,5.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
1473,30,calabria d,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4832,30,birsa v,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8857,30,defrel g,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7657,30,radovanovic i,chievo,C,5.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
2730,30,laurini v,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4883,30,brozovic m,inter,C,3.5,4.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
10118,30,pellissier s,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1483,30,caldara m,atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1405,30,burdisso n,genoa,D,3.5,4.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
21,30,berisha e,atalanta,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8838,30,chiesa f,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1393,30,bovo c,pescara,D,6.0,6.5,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
4697,30,benali a,pescara,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10157,30,perica s,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2757,30,lichtsteiner s,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4942,30,bruno a,pescara,C,5.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
4956,30,buchel m,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7747,30,rincon t,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4969,30,candreva a,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
230,30,fiorillo v,pescara,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2654,30,jesus j,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2830,30,maietta d,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7376,30,pasalic m,milan,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5369,30,de paul r,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2610,30,izzo a,genoa,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10655,30,trotta m,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9040,30,eder c,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
190,30,donnarumma g,milan,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7347,30,parolo m,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4388,30,anderson f,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1146,30,barba f,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2591,30,isla m,cagliari,D,5.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
5413,30,deiola a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4350,30,alvarez r,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4326,30,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1136,30,astori d,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9608,30,lombardi c,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7305,30,paredes l,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1733,30,conti a,atalanta,D,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8601,30,belotti a,torino,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5461,30,di francesco f,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2949,30,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4298,30,acquah a,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7281,30,padoin s,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8582,30,balogh n,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4408,30,aquilani a,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4555,30,barberis a,crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8647,30,berardi d,sassuolo,A,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4431,30,asamoah k,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7789,30,rohden m,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5164,30,crisetig l,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4523,30,banega e,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8985,30,dybala p,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7466,30,perotti d,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5209,30,cristoforo s,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9724,30,marilungo g,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
154,30,cordaz a,crotone,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10227,30,pinilla m,genoa,A,2.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,2016-17
7447,30,perisic i,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4493,30,badu e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9005,30,dzeko e,roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
8694,30,boy� l,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5241,30,croce d,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1665,30,chiellini g,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1247,30,beghetto a,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2879,30,manolas k,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4453,30,badelj m,fiorentina,C,5.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
5272,30,cuadrado j,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7394,30,pellegrini l,sassuolo,C,5.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
5316,30,d'alessandro m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5320,30,de guzman j,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7825,30,sala j,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8657,30,borriello m,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
305,30,hart j,torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
7153,30,nagy a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3932,30,spolli n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
591,30,skorupski l,empoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6762,30,locatelli m,milan,C,5.0,5.5,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
8298,30,valero borja,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
578,30,seculin a,chievo,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
6439,30,krejci l,bologna,C,5.0,5.5,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
3553,30,regini v,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3312,30,pasqual m,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6931,30,memushaj l,pescara,C,4.5,5.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
3802,30,samir,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8178,30,tello c,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
572,30,scuffet s,udinese,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
2266,30,frey n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6152,30,ionita a,cagliari,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
9442,30,insigne l,napoli,A,5.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
6483,30,krunic r,empoli,C,5.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
2372,30,ghoulam f,napoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2279,30,gamberini a,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8150,30,tello a,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6984,30,mertens d,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2488,30,hateboer h,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
756,30,tatarusanu c,fiorentina,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
10405,30,salah m,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9261,30,higuain g,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
724,30,szczesny w,roma,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3348,30,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3135,30,munoz e,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6508,30,kucka j,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6146,30,iago f,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3828,30,sampirisi m,crotone,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
567,30,rubinho,genoa,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2016-17
6747,30,ljajic a,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6533,30,kums s,udinese,C,4.5,5.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
9504,30,kalinic n,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3752,30,rui m,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9293,30,icardi m,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6342,30,kessi� f,atalanta,C,6.0,6.5,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
6810,30,lulic s,lazio,C,5.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
6261,30,joao mario,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9902,30,nalini a,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9473,30,iturbe j,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2470,30,gonzalez g,palermo,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9793,30,maxi lopez,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9339,30,ilicic j,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8237,30,torreira l,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
410,30,mirante a,bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3679,30,rossettini l,torino,D,4.5,5.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
3659,30,rosi a,crotone,D,5.5,6.0,0.0,0.0,0.0,-0.5,0.0,0.0,2016-17
674,30,strakosha t,lazio,P,3.5,5.0,-1.0,0.0,0.0,-0.5,0.0,0.0,2016-17
6297,30,joao pedro,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6324,30,jorginho f,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3486,30,radu s,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2418,30,goldaniga e,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3636,30,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6412,30,kondogbia g,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9826,30,meggiorini r,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6905,30,medel g,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3581,30,rispoli a,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9358,30,immobile c,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6787,30,lukic s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3723,30,rudiger a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10429,30,sallai r,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3276,30,paletta g,milan,D,1.5,5.0,0.0,0.0,0.0,-0.5,1.0,0.0,2016-17
6371,30,khedira s,juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2216,30,ferrari g,crotone,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2132,30,fazio f,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10459,30,sau m,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6239,30,jankto j,udinese,C,9.0,6.5,3.0,0.0,0.0,-0.5,0.0,0.0,2016-17
3201,30,murru n,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3475,30,pisacane f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6849,30,marchisio c,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9931,30,nestorovski i,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6005,30,hamsik m,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6589,30,kurtic j,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9846,30,milicevic h,pescara,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3447,30,pezzella g,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7026,30,milinkovic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2300,30,gastaldello d,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8372,30,verdi s,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10504,30,simeone g,genoa,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
529,30,rafael c,napoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
