,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1809,21,de sciglio m,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1755,21,danilo l,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7744,21,scozzarella m,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9667,21,neto p,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7402,21,praet d,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9678,21,okaka s,udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1647,21,colley o,sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
414,21,ospina d,napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7928,21,ucan s,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6166,21,iago falque,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
467,21,radu i,genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9019,21,floccari s,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10324,21,siligardi l,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
346,21,musso j,udinese,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
571,21,sirigu s,torino,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1287,21,biraschi d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7628,21,ruiz f,napoli,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
2129,21,farago p,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9201,21,insigne l,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8731,21,cutrone p,milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
303,21,lafont a,fiorentina,P,6.0,6.0,-3.0,0.0,0.0,3.0,0.0,0.0,2018-19
6563,21,lazzari m,spal,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
10710,21,d aversa,parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8726,21,ciofani d,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1315,21,bonifazi k,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8667,21,ciano c,frosinone,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
6942,21,milinkovic s,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2090,21,ekong t,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10029,21,politano m,inter,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1335,21,bonucci l,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9260,21,kluivert j,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6964,21,missiroli s,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10187,21,ronaldo c,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10190,21,sanabria a,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10205,21,sansone n,bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9281,21,kouame c,genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6519,21,lazovic d,genoa,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
10608,21,ancelotti,napoli,0,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6513,21,laxalt d,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10607,21,allegri,juventus,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8798,21,defrel g,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8573,21,caputo f,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9163,21,inglese r,parma,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
8816,21,destro m,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9023,21,gabbiadini m,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10084,21,pussetto i,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6714,21,lulic s,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8977,21,farias d,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1150,21,bastoni a,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9066,21,gervinho,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8947,21,el shaarawy s,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1183,21,bastos,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6767,21,magnanelli f,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2181,21,felipe,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1212,21,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6657,21,locatelli m,sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1128,21,barba f,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9100,21,icardi m,inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10120,21,quagliarella f,sampdoria,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2018-19
8884,21,dzeko e,roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
617,21,sorrentino s,chievo,P,1.0,5.5,-4.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6787,21,maiello r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8869,21,dybala p,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10691,21,baroni,frosinone,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9136,21,immobile c,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8837,21,djordjevic f,chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
578,21,skorupski l,bologna,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
6624,21,linetty k,sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2251,21,florenzi a,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6812,21,mandragora r,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2168,21,fazio f,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6600,21,leiva l,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8088,21,veloso m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6987,21,munari g,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6494,21,kurtic j,spal,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6695,21,lukic s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7181,21,parolo m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9463,21,martinez l,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
923,21,alves b,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
375,21,olsen r,roma,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1982,21,di lorenzo g,empoli,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8279,21,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2351,21,ghoulam f,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1529,21,ceccherini f,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7203,21,pasalic m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1540,21,ceppitelli l,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9486,21,matri a,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8247,21,zaniolo n,roma,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
8210,21,zajc m,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9508,21,mchedlidze l,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
904,21,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1945,21,depaoli f,chievo,D,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
6341,21,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7243,21,pellegrini lo,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1556,21,cesar b,chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9555,21,mertens d,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1572,21,chiellini g,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8138,21,veretout j,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10528,21,zapata d,atalanta,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2018-19
870,21,albiol r,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8115,21,verdi s,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9970,21,piatek k,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1513,21,castagne t,atalanta,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2300,21,gagliolo r,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8322,21,babacar k,sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
512,21,sepe l,parma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1015,21,ansaldi c,torino,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7026,21,nainggolan r,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2048,21,djimsiti b,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2318,21,gazzola m,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7051,21,nordgaard c,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1399,21,calabresi a,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9328,21,kownacki d,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2042,21,djidji k,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8494,21,callejon j,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8479,21,caicedo f,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1429,21,calabria d,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1436,21,cancelo j,juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8440,21,berardi d,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6449,21,kucka j,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7083,21,nzonzi,roma,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
8394,21,belotti a,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6426,21,krunic r,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1471,21,capuano m,frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2334,21,ghiglione p,frosinone,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7109,21,padoin s,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8369,21,barrow m,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9384,21,lasagna k,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
972,21,andersen j,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7150,21,paqueta l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10003,21,pinamonti a,frosinone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9412,21,leris m,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2001,21,dijks m,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10558,21,zaza s,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8305,21,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6841,21,matuidi b,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11274,21,spalletti,inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4401,21,alberto l,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
160,21,donnarumma g,milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4195,21,veseli f,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3568,21,pereira p,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4746,21,bentancur r,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11115,21,mazzarri,torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4730,21,bennacer i,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3891,21,rugani d,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2728,21,kolarov a,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10946,21,giampaolo,sampdoria,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10895,21,gattuso,milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5700,21,duncan a,sassuolo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3458,21,palomino j,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3877,21,rossettini l,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4885,21,biabiany j,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2793,21,krajnc l,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11002,21,inzaghi s,lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11181,21,pioli,fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4699,21,benassi m,fiorentina,C,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6057,21,gori m,frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5524,21,de roon m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5243,21,chiesa f,fiorentina,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
2838,21,laurini v,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2654,21,jaroszynski p,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3753,21,rogerio o,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4157,21,toloi r,atalanta,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5021,21,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
233,21,handanovic s,inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3574,21,pezzella ger,fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4164,21,tomovic n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4807,21,berisha v,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5873,21,fares m,spal,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4378,21,acquah a,empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3676,21,rasmussen j,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5116,21,calhanoglu h,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4271,21,wallace o,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4830,21,bernardeschi f,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11213,21,prandelli,genoa,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5454,21,dalessandro m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2962,21,magnani g,sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4323,21,zeegelaar m,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
22,21,audero e,sampdoria,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5791,21,ekdal a,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3950,21,salamon b,frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5797,21,emre can,juventus,C,2.0,4.5,0.0,-0.5,0.0,0.0,-2.0,0.0,2018-19
3702,21,rodriguez r,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5439,21,dabo b,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5075,21,brozovic m,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5994,21,gerson,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2874,21,lirola p,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3848,21,romulo,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4796,21,berenguer a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6016,21,giaccherini e,chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3480,21,pasqual m,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5302,21,cigarini l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3059,21,manolas k,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3916,21,rui m,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4863,21,bessa d,genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
90,21,consigli a,sassuolo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4343,21,zukanovic e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5483,21,de paul r,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3541,21,peluso f,sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10951,21,iachini,empoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10964,21,inzaghi f,bologna,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3643,21,radu s,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3085,21,marcano i,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2691,21,karsdorp r,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11047,21,maran,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2524,21,hugo v,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6054,21,gomez a,atalanta,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
3163,21,mattiello f,bologna,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
2616,21,izzo a,torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4647,21,beghetto a,frosinone,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
4027,21,silvestre m,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3424,21,opoku n,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2936,21,lykogiannis c,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4096,21,srna d,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3342,21,musacchio m,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
