,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
674,21,SPORTIELLO M,Frosinone,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
760,21,VIVIANO E,Spal,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6242,21,J MARIO,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1809,21,DE SCIGLIO M,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1755,21,DANILO L,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7744,21,SCOZZARELLA M,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9667,21,NETO P,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7402,21,PRAET D,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9678,21,OKAKA S,Udinese,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1647,21,COLLEY O,Sampdoria,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
414,21,OSPINA D,Napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7928,21,UCAN S,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6166,21,IAGO Falque,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
467,21,RADU I,Genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
9019,21,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10324,21,SILIGARDI L,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
346,21,MUSSO J,Udinese,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
571,21,SIRIGU S,Torino,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1287,21,BIRASCHI D,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7628,21,RUIZ F,Napoli,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
2129,21,FARAGO P,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9201,21,INSIGNE L,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8731,21,CUTRONE P,Milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
303,21,LAFONT A,Fiorentina,P,6.0,6.0,-3.0,0.0,0.0,3.0,0.0,0.0,2018-19
6563,21,LAZZARI M,Spal,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
10710,21,D AVERSA,Parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8726,21,CIOFANI D,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1315,21,BONIFAZI K,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8667,21,CIANO C,Frosinone,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
6942,21,MILINKOVIC S,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2090,21,EKONG T,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10029,21,POLITANO M,Inter,A,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
1335,21,BONUCCI L,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9260,21,KLUIVERT J,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6964,21,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10187,21,RONALDO C,Juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10190,21,SANABRIA A,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10205,21,SANSONE N,Bologna,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9281,21,KOUAME C,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6519,21,LAZOVIC D,Genoa,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
10608,21,ANCELOTTI,Napoli,0,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6513,21,LAXALT D,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10607,21,ALLEGRI,Juventus,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8798,21,DEFREL G,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8573,21,CAPUTO F,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9163,21,INGLESE R,Parma,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
8816,21,DESTRO M,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9023,21,GABBIADINI M,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10084,21,PUSSETTO I,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6714,21,LULIC S,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8977,21,FARIAS D,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1150,21,BASTONI A,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9066,21,GERVINHO,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8947,21,EL SHAARAWY S,Roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1183,21,BASTOS,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6767,21,MAGNANELLI F,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2181,21,FELIPE,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1212,21,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6657,21,LOCATELLI M,Sassuolo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1128,21,BARBA F,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9100,21,ICARDI M,Inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10120,21,QUAGLIARELLA F,Sampdoria,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2018-19
8884,21,DZEKO E,Roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
617,21,SORRENTINO S,Chievo,P,1.0,5.5,-4.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6787,21,MAIELLO R,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8869,21,DYBALA P,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10691,21,BARONI,Frosinone,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9136,21,IMMOBILE C,Lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8837,21,DJORDJEVIC F,Chievo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
578,21,SKORUPSKI L,Bologna,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2018-19
6624,21,LINETTY K,Sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2251,21,FLORENZI A,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6812,21,MANDRAGORA R,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2168,21,FAZIO F,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6600,21,LEIVA L,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8088,21,VELOSO M,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6987,21,MUNARI G,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6494,21,KURTIC J,Spal,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6695,21,LUKIC S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7181,21,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9463,21,MARTINEZ L,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
923,21,ALVES B,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
375,21,OLSEN R,Roma,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1982,21,DI LORENZO G,Empoli,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8279,21,ZIELINSKI P,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2351,21,GHOULAM F,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1529,21,CECCHERINI F,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7203,21,PASALIC M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1540,21,CEPPITELLI L,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9486,21,MATRI A,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8247,21,ZANIOLO N,Roma,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
8210,21,ZAJC M,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9508,21,MCHEDLIDZE L,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
904,21,ALEX SANDRO ,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1945,21,DEPAOLI F,Chievo,D,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2018-19
6341,21,KESSIE F,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7243,21,PELLEGRINI Lo,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1556,21,CESAR B,Chievo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9555,21,MERTENS D,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1572,21,CHIELLINI G,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8138,21,VERETOUT J,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10528,21,ZAPATA D,Atalanta,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2018-19
870,21,ALBIOL R,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8115,21,VERDI S,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9970,21,PIATEK K,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1513,21,CASTAGNE T,Atalanta,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2300,21,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8322,21,BABACAR K,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
512,21,SEPE L,Parma,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1015,21,ANSALDI C,Torino,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7026,21,NAINGGOLAN R,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2048,21,DJIMSITI B,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2318,21,GAZZOLA M,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7051,21,NORDGAARD C,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1399,21,CALABRESI A,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9328,21,KOWNACKI D,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2042,21,DJIDJI K,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8494,21,CALLEJON J,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8479,21,CAICEDO F,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1429,21,CALABRIA D,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1436,21,CANCELO J,Juventus,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8440,21,BERARDI D,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6449,21,KUCKA J,Parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7083,21,NZONZI,Roma,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
8394,21,BELOTTI A,Torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6426,21,KRUNIC R,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1471,21,CAPUANO M,Frosinone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2334,21,GHIGLIONE P,Frosinone,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7109,21,PADOIN S,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8369,21,BARROW M,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9384,21,LASAGNA K,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
972,21,ANDERSEN J,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7150,21,PAQUETA L,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10003,21,PINAMONTI A,Frosinone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9412,21,LERIS M,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2001,21,DIJKS M,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10558,21,ZAZA S,Torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8305,21,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6841,21,MATUIDI B,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11274,21,SPALLETTI,Inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4401,21,ALBERTO L,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
160,21,DONNARUMMA G,Milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4195,21,VESELI F,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3568,21,PEREIRA P,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4746,21,BENTANCUR R,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11115,21,MAZZARRI,Torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4730,21,BENNACER I,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3891,21,RUGANI D,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2728,21,KOLAROV A,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10946,21,GIAMPAOLO,Sampdoria,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10895,21,GATTUSO,Milan,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5700,21,DUNCAN A,Sassuolo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3458,21,PALOMINO J,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3877,21,ROSSETTINI L,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4885,21,BIABIANY J,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2793,21,KRAJNC L,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11002,21,INZAGHI S,Lazio,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11181,21,PIOLI,Fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4699,21,BENASSI M,Fiorentina,C,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6057,21,GORI M,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5524,21,DE ROON M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5243,21,CHIESA F,Fiorentina,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
2838,21,LAURINI V,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2654,21,JAROSZYNSKI P,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3753,21,ROGERIO O,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4157,21,TOLOI R,Atalanta,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5021,21,BOURABIA M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
233,21,HANDANOVIC S,Inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3574,21,PEZZELLA Ger,Fiorentina,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4164,21,TOMOVIC N,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4807,21,BERISHA V,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5873,21,FARES M,Spal,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4378,21,ACQUAH A,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3676,21,RASMUSSEN J,Empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5116,21,CALHANOGLU H,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4271,21,WALLACE O,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4830,21,BERNARDESCHI F,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11213,21,PRANDELLI,Genoa,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5454,21,DALESSANDRO M,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2962,21,MAGNANI G,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4323,21,ZEEGELAAR M,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
22,21,AUDERO E,Sampdoria,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5791,21,EKDAL A,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3950,21,SALAMON B,Frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5797,21,EMRE CAN,Juventus,C,2.0,4.5,0.0,-0.5,0.0,0.0,-2.0,0.0,2018-19
3702,21,RODRIGUEZ R,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5439,21,DABO B,Fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5075,21,BROZOVIC M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5994,21,GERSON,Fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
2874,21,LIROLA P,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3848,21,ROMULO ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4796,21,BERENGUER A,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6016,21,GIACCHERINI E,Chievo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3480,21,PASQUAL M,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5302,21,CIGARINI L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3059,21,MANOLAS K,Roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3916,21,RUI M,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4863,21,BESSA D,Genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
90,21,CONSIGLI A,Sassuolo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4343,21,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5483,21,DE PAUL R,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3541,21,PELUSO F,Sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
