,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
11231,27,GATTUSO,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
105,27,CONSIGLI A,Sassuolo,P,4.5,7.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4524,27,YOUNG A,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4455,27,VERA B,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5077,27,BJARNASON B,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11714,27,ZENGA,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7921,27,ROMULO,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2205,27,FARAONI D,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4613,27,ALBERTO L,Lazio,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10837,27,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4498,27,WALUKIEWICZ S,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4586,27,AGOUME L,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8228,27,STURARO S,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1081,27,BASTOS,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7872,27,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4484,27,VICARI F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1940,27,DENSWIL S,Bologna,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8010,27,SCHONE L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7989,27,SAPONARA R,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
28,27,AUDERO E,Sampdoria,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8273,27,TACHTSIDIS P,Lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8241,27,SVANBERG M,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10897,27,VLAHOVIC D,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10807,27,STEPINSKI M,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8108,27,SKRABB S,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4895,27,BENNACER I,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1041,27,BARRECA A,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2007,27,DERMAKU K,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1208,27,BONIFAZI K,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4416,27,TONELLI L,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10846,27,TORREGROSSA E,Brescia,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9753,27,KALINIC N,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1145,27,BIRAGHI C,Inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11277,27,IACHINI,Fiorentina,0,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1182,27,BIRASCHI D,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8101,27,SHAKHOV Y,Lecce,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
984,27,B PERES,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9734,27,INSIGNE L,Napoli,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10789,27,SOTTIL R,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1984,27,DEPAOLI F,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2104,27,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9587,27,GHEZZAL R,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1138,27,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4561,27,ZAPPACOSTA D,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7973,27,SAELEMAEKERS A,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1045,27,BASTONI A,Inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4925,27,BENTANCUR R,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5026,27,BIGLIA L,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2067,27,DIMARCO F,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8320,27,THORSBY M,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10923,27,ZAPATA D,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9674,27,IMMOBILE C,Lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9593,27,HARASLIN L,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2187,27,EMPEREUR A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8065,27,SCOZZARELLA M,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8120,27,SORIANO R,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11247,27,GOTTI,Udinese,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5092,27,BOGA J,Sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2840,27,KYRIAKOPOULOS G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8620,27,VERRE V,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6075,27,GAGLIARDINI R,Inter,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3675,27,PEZZELLA Ger,Fiorentina,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8612,27,VERETOUT J,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10160,27,OKAKA S,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7125,27,MEITE S,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6050,27,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1736,27,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9074,27,CANGIANO G,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6029,27,FOFANA S,Udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2802,27,KUMBULLA M,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10983,27,CONTE,Inter,0,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6005,27,FARES M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
687,27,STRAKOSHA T,Lazio,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2795,27,KOULIBALY K,Napoli,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9051,27,CAICEDO F,Lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7116,27,MEDEL G,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6206,27,IAGO Falque,Genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3564,27,PATRIC,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10511,27,REBIC A,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6192,27,HERNANI J,Parma,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2872,27,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
640,27,SIRIGU S,Torino,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
334,27,JORONEN J,Brescia,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7084,27,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11583,27,PIOLI,Milan,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3615,27,PELLEGRINI Lu,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
661,27,SKORUPSKI L,Bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
6133,27,GOMEZ A,Atalanta,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11076,27,D AVERSA,Parma,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9032,27,BONAZZOLI F,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
347,27,LETICA K,Spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10209,27,ORSOLINI R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7191,27,MILINKOVIC S,Lazio,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1429,27,CECCHERINI F,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10575,27,RONALDO C,Juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5847,27,DUNCAN A,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10584,27,SALCEDO E,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2698,27,KJAER S,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
276,27,HANDANOVIC S,Inter,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1778,27,DARMIAN M,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10103,27,MURIEL L,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1395,27,CARBONI A,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5834,27,DOMINGUEZ N,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11121,27,DI BIAGIO,Spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2677,27,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5823,27,DJURICIC F,Sassuolo,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9181,27,CERRI A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7315,27,NANDEZ N,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3838,27,ROGERIO O,Sassuolo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3719,27,PISACANE F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1405,27,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3804,27,RISPOLI A,Lecce,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7208,27,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11607,27,RANIERI,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5956,27,ERIKSEN C,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10130,27,NESTOROVSKI I,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3747,27,RADU S,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9139,27,CAPUTO F,Sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11106,27,DE ZERBI,Sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2754,27,KOLAROV A,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3766,27,RANOCCHIA A,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9143,27,CASTILLEJO S,Milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5902,27,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3792,27,RECA A,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
735,27,SZCZESNY W,Juventus,P,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7846,27,RIBERY F,Fiorentina,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7239,27,MKHITARYAN H,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11435,27,LOPEZ,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3557,27,PAPETTI A,Brescia,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7030,27,MANDRAGORA R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
430,27,OLSEN R,Cagliari,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6803,27,LOBOTKA S,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3083,27,MAKSIMOVIC N,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3273,27,MATTIELLO F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6540,27,KULUSEVSKI D,Parma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6818,27,LOCATELLI M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10327,27,PAZZINI G,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10400,27,PINAMONTI A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3303,27,MECCARIELLO B,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8894,27,BABACAR K,Lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3056,27,MAGNANI G,Sassuolo,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10292,27,PANDEV G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3351,27,MILENKOVIC N,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3045,27,LYKOGIANNIS C,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6528,27,KUCKA J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3356,27,MOSES V,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3256,27,MATEJU A,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6590,27,KURTIC J,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8814,27,ZIELINSKI P,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6692,27,LAZZARI M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1617,27,CRISCITO D,Genoa,D,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
1608,27,CONTI A,Milan,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6668,27,LAZOVIC D,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3193,27,MARTELLA B,Brescia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1642,27,DALBERT H,Fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8832,27,ZMRHAL J,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
490,27,PERIN M,Genoa,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
10341,27,PETAGNA A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
446,27,OSPINA D,Napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6762,27,LERIS M,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11545,27,NICOLA,Genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6780,27,LINETTY K,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3217,27,MASIELLO A,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2894,27,LAURINI V,Parma,D,8.5,7.0,0.0,-0.5,0.0,0.0,0.0,2.0,2019-20
8729,27,ZACCAGNI M,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6874,27,LUKIC S,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6339,27,JANKTO J,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3469,27,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3481,27,NUYTINCK B,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2936,27,LUCIONI F,Lecce,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
373,27,MIRANTE A,Roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
6292,27,JAJALO M,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1695,27,DANILO DS,Juventus,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1505,27,CHIRICHES V,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8983,27,BERARDI D,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7010,27,MANCOSU M,Lecce,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6244,27,IONITA A,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2911,27,LIROLA P,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10490,27,RAGATZU D,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6235,27,ILICIC J,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3520,27,PALOMINO J,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11503,27,MIHAJLOVIC,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6951,27,MALINOVSKYI R,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
583,27,SILVESTRI M,Verona,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3379,27,MULDUR M,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6441,27,KESSIE F,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1532,27,CIONEK T,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3005,27,LUKAKU J,Lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10438,27,POLITANO M,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6408,27,JUWARA M,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10249,27,PALACIO R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6906,27,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3425,27,MURRU N,Sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6385,27,JONY R,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6372,27,JOAO PEDRO,Cagliari,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
386,27,MUSSO J,Udinese,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8938,27,BARROW M,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8945,27,BELOTTI A,Torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
571,27,SEPE L,Parma,P,9.0,7.0,-1.0,0.0,0.0,3.0,0.0,0.0,2019-20
9192,27,CORNELIUS A,Parma,A,18.0,8.0,9.0,0.0,0.0,0.0,0.0,1.0,2019-20
2727,27,KLAVAN R,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4236,27,SOUMAORO A,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5512,27,CORREA J,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11378,27,LIVERANI,Lecce,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4176,27,SKRINIAR M,Inter,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10037,27,MERTENS D,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1276,27,BREMER G,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7536,27,PEREZ C,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9417,27,FALCO F,Lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2390,27,GHOULAM F,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5546,27,COSTA Do,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7521,27,PELLEGRINI Lo,Roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9325,27,DYBALA P,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2522,27,HATEBOER H,Atalanta,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1849,27,DE SCIGLIO M,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
826,27,AINA O,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7723,27,PULGAR E,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
148,27,DONNARUMMA G,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5568,27,CRISTANTE B,Roma,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5267,27,CALHANOGLU H,Milan,C,9.5,7.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
