,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
10584,25,keita bad,lazio,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9730,25,coda m,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
372,25,handanovic,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
10600,25,keita bd,lazio,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9717,25,cerci,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9659,25,callejon,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10633,25,klose,lazio,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
7573,25,marchisio,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10656,25,klose m,lazio,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9619,25,borriello ma,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9797,25,defrel,cesena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10679,25,ljajic,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9603,25,borriello,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
200,25,buffon,juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
9590,25,boakye,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7561,25,mandragora,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
400,25,iacobucci,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
416,25,karnezis,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
10734,25,longo,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7836,25,missiroli,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9509,25,berardi,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2004,25,danilo,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9475,25,belotti,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10774,25,maccarone,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9611,25,borriello m,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10808,25,martinez,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10545,25,iturbe,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9845,25,destro,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
286,25,de sanctis,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
7687,25,mauri s,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1875,25,chiellini,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2066,25,daprela',palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10162,25,floccari s,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10149,25,floccari,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10266,25,gervinho,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7662,25,mauri j,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10099,25,farias,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10294,25,ghezzal,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10070,25,eto'o,sampdoria,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7725,25,medel,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9832,25,denis,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10374,25,gomez t,verona,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9990,25,dybala,palermo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7634,25,mariga,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10388,25,haraslin,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10402,25,higuain,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2039,25,danilo l,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9953,25,djuric,cesena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
333,25,diego lopez,milan,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7751,25,menez,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9883,25,di natale,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10481,25,icardi,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
237,25,consigli,sassuolo,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
2098,25,darmian,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7640,25,mattiello,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9445,25,belfodil,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7864,25,montolivo,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
171,25,brkic z,cagliari,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
9126,25,vazquez,palermo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11112,25,okaka s,sampdoria,A,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2014-15
508,25,leali n,cesena,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9088,25,vargas j,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1971,25,d'ambrosio,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11170,25,palacio,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9068,25,varela,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11191,25,palacio r,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11213,25,palladino,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
102,25,benussi fr,verona,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
9018,25,valdifiori,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11234,25,palladino r,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9149,25,vazquez f,palermo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7961,25,nainggolan,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
524,25,leali ni,cesena,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7444,25,lila,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8967,25,taider,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8949,25,tachtsidis,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1848,25,cesar,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11279,25,paloschi,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11289,25,panico,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2271,25,diakite,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11297,25,pavoletti,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7427,25,lestienne,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11316,25,pavoletti l,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11323,25,pazzini,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11247,25,palladino ra,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9165,25,vecino,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7923,25,mudingayi,cesena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11080,25,okaka,sampdoria,A,10.5,7.0,3.0,-0.5,0.0,0.0,0.0,1.0,2014-15
9423,25,babacar,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
796,25,sepe,empoli,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
448,25,karnezis o,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
9407,25,amauri,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
800,25,sommariva,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10872,25,maxi lopez,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10890,25,maxi lopez g,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1995,25,dainelli,chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9356,25,zielinski,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
10921,25,mchedlidze,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
465,25,lamanna,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10934,25,mchedlidze l,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10943,25,meggiorini,chievo,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
151,25,brkic,cagliari,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
9297,25,widmer,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10977,25,morata,juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7482,25,lodi f,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2152,25,de maio,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11000,25,muriel,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9256,25,vidal,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
134,25,bizzarri,chievo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9226,25,verdi s,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11041,25,niang,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
488,25,leali,cesena,P,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7472,25,lodi,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10215,25,gabbiadini,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9205,25,verdi,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7998,25,nocerino,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8165,25,palombo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6886,25,hetemaj p,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2677,25,gobbi,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3709,25,parente,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1131,25,andelkovic,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4225,25,roncaglia f,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5361,25,brighi,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5738,25,conti d,cagliari,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3821,25,peres,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7142,25,joaquin,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4806,25,acquah,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5348,25,brienza,cesena,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
3746,25,pasquale,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5660,25,cigarini l,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2471,25,feddal,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3156,25,magnusson,cesena,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5126,25,bertolacci,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6042,25,de rossi,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3592,25,morganella,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4932,25,aquilani,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7117,25,joao pedro,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2762,25,heurtaux,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4494,25,terzi,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
907,25,viviano,sampdoria,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4551,25,torosidis,roma,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
4817,25,allan,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1719,25,capelli,cesena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5383,25,brozovic,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1411,25,bianco,sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7187,25,jorquera,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3117,25,maggio,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3393,25,mesbah,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4579,25,vidic,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2712,25,gonzalez ale,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5101,25,bergdich,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3765,25,pedro mendes,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4471,25,tambe,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5755,25,correa,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2956,25,krajnc,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1600,25,burdisso,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4203,25,roncaglia,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6616,25,greco,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6318,25,fernandes,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2882,25,juan jesus,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2423,25,emanuelson u,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3362,25,mauricio,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6032,25,de jong,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4372,25,savic,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5909,25,d'alessandro,atalanta,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3907,25,pisano e,verona,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6632,25,greco l,verona,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2357,25,edenilson,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7006,25,inler,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6986,25,ilicic j,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6663,25,guarin,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5732,25,conti,cagliari,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6270,25,farnerud,torino,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
2397,25,edenilson as,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6765,25,hallfredsson e,verona,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2014-15
3726,25,pasqual,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4331,25,santon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3847,25,perico,cesena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3258,25,mario rui,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1038,25,albiol r,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7074,25,jajalo,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4520,25,tomovic,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4281,25,rugani,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7035,25,ionita,verona,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
959,25,acerbi,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1635,25,campagnaro,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5232,25,birsa,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1388,25,benalouane,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1060,25,alex,milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7051,25,izco,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5713,25,coman,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4326,25,santacroce,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6749,25,hallfredsson,verona,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2014-15
6079,25,dessena,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3223,25,manolas,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6771,25,hamsik,napoli,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3647,25,nica,cesena,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3616,25,murru,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1782,25,cassani m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4259,25,rossettini,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4847,25,allan m,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2698,25,gobbi m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6213,25,el kaddouri,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5168,25,biglia,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6682,25,guarin f,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2736,25,gonzalez g,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2628,25,glik,torino,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
3316,25,marquez,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
