,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7030,19,MISSIROLI,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6240,19,HAMSIK,NAPOLI,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
7728,19,SALIHAMIDZIC,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7738,19,SAMMARCO,SAMPDORIA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6806,19,MARCHIONNI,JUVENTUS,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7130,19,MORO D,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8433,19,AMAURI,PALERMO,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6781,19,MANICHE,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6756,19,MANFREDINI C,LAZIO,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8510,19,BELLUCCI,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6731,19,MANCINI,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7150,19,MORRONE,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5562,19,DONADEL,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6699,19,LOVISO,LIVORNO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7549,19,PISANU,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7802,19,SEEDORF,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
435,19,FREY,FIORENTINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
6664,19,LOCATELLI,SIENA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7777,19,SANTANA,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6646,19,LIVERANI,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5517,19,DESSENA,PARMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6854,19,MARIANINI,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7001,19,MILANETTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5445,19,DE VEZZE,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6959,19,MIGLIACCIO,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5417,19,DE SILVESTRI,LAZIO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7665,19,ROSSI A,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5476,19,DELVECCHIO,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6942,19,MESTO,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
714,19,RUBINHO,GENOA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
43,19,AMELIA,LIVORNO,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7062,19,MONTOLIVO,FIORENTINA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8452,19,AMORUSO,REGGINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7701,19,ROSSI M,GENOA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
6895,19,MAURI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7584,19,PIZARRO,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10505,19,TRISTAN,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
679,19,POLITO,CATANIA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
5406,19,DE ROSSI,ROMA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8560,19,BJELANOVIC,TORINO,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
535,19,JULIO CESAR,INTER,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
5616,19,EDUSEI,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8328,19,ZENONI D,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
784,19,STORARI,CAGLIARI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
518,19,IEZZO,NAPOLI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
6390,19,JORGENSEN,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7284,19,OBODO,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5303,19,DALLA BONA,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6369,19,JIMENEZ,INTER,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5725,19,FERREIRA PINTO,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7967,19,TADDEI,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7976,19,TEDESCO GIA,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7999,19,TEDESCO GIO,PALERMO,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5769,19,FILIPPINI A,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
503,19,HANDANOVIC,UDINESE,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
8294,19,ZANETTI P,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7307,19,PADOIN,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8048,19,TISSONE,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6357,19,JAROLIM,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5613,19,DONI C,ATALANTA,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6424,19,JURIC,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7247,19,NEDVED,JUVENTUS,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5362,19,DE CEGLIE,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6602,19,LEDESMA,LAZIO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8374,19,ACQUAFRESCA,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7204,19,MUTARELLI,LAZIO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
912,19,ARONICA,REGGINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6566,19,LAZETIC,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7866,19,SIMPLICIO,PALERMO,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
895,19,ANTUNES,ROMA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6548,19,KUZMANOVIC,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
764,19,SERENI,TORINO,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
5662,19,EREMENKO,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
965,19,BALLERI,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6494,19,KONKO,GENOA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5677,19,FABIANO,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
589,19,KALAC,MILAN,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6467,19,KAKA',MILAN,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
5643,19,EMERSON,MILAN,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8233,19,VOLPI,SAMPDORIA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
603,19,MANNINGER,SIENA,P,4.0,6.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4831,19,BUDEL,EMPOLI,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8704,19,CALAIO',NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9534,19,MACCARONE,SIENA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2572,19,LEGROTTAGLIE,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
183,19,BUFFON,JUVENTUS,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4989,19,CASERTA,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4034,19,UJFALUSI,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1039,19,BELLERI,ATALANTA,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1605,19,CODA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2955,19,MEXES,ROMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4227,19,ZAPATA,UDINESE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4568,19,BEHRAMI,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4942,19,CASCIONE,REGGINA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9168,19,FORESTIERI,SIENA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3607,19,ROSSI M,PARMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1260,19,CAMPAGNARO,SAMPDORIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2344,19,GRYGERA,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1180,19,BONERA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4610,19,BIAGIANTI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8886,19,CRUZ,INTER,A,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
3831,19,SIVIGLIA,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1339,19,CAPELLI,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9085,19,FIGUEROA,GENOA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10019,19,POZZI,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5004,19,CESAR A,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4913,19,CAMBIASSO,INTER,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1114,19,BIANCO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1895,19,DI LORETO,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1219,19,BURDISSO,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10407,19,TARE,LAZIO,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
1771,19,CRISCITO,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4002,19,TOSTO,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10614,19,VUCINIC,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2079,19,FERRARI,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5073,19,CODREA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9058,19,ESPOSITO,ROMA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2296,19,GRAVA,NAPOLI,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2605,19,LOPEZ,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9261,19,GIULY,ROMA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1367,19,CAPUANO,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4504,19,BARONE,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3217,19,PASQUAL,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10055,19,QUAGLIARELLA,UDINESE,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5046,19,CIGARINI,PARMA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1291,19,CANINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3329,19,PIERI,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2089,19,FERRI,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8927,19,DEL PIERO,JUVENTUS,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3242,19,PASQUALE,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
263,19,COPPOLA F,ATALANTA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
141,19,BUCCI,PARMA,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4533,19,BARRETO E,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2285,19,GRANDONI,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10185,19,RONALDO,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4189,19,ZANETTI J,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8776,19,CAVANI,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9993,19,PEPE,UDINESE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10160,19,ROCCHI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4104,19,VARGAS,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4698,19,BOGLIACINO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2452,19,KNEZEVIC,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3807,19,SILVESTRI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2898,19,MATERAZZI,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1613,19,COLY,PARMA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3280,19,PELLEGRINO,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2039,19,FAVALLI,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3111,19,NESTA,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9398,19,JEDA,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1794,19,CUPI,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2501,19,LANNA,TORINO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8798,19,CERAVOLO,REGGINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2475,19,KOLAROV,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4751,19,BRIENZA,REGGINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8823,19,CORRADI,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2876,19,MARZORATTI,EMPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9111,19,FLOCCARI,ATALANTA,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2494,19,KROLDRUP,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4137,19,ZACCARDO,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3592,19,ROSSETTINI,SIENA,D,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2007-08
9784,19,MUTU,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9381,19,IZCO,CATANIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8854,19,CRESPO,INTER,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4634,19,BIONDINI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2556,19,LANZARO,REGGINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4647,19,BLASI,NAPOLI,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
9290,19,IBRAHIMOVIC,INTER,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
1305,19,CANNAVARO,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
354,19,DONI,ROMA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9934,19,PATO,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4067,19,VALDEZ,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9779,19,MUSLIMOVIC,ATALANTA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3545,19,RIVALTA,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9282,19,IAQUINTA,JUVENTUS,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1724,19,COUTO,PARMA,D,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
1691,19,CORDOBA,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2126,19,FICAGNA,SIENA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2418,19,KALADZE,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1977,19,DOSSENA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1462,19,CASTELLINI,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4861,19,BUSCE',EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1061,19,BELLINI,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1204,19,BOVO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10317,19,SPINESI,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2920,19,MAXWELL,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10362,19,STUANI,REGGINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9735,19,MICCOLI,PALERMO,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2007-08
3859,19,STENDARDO,LAZIO,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
3480,19,RAGGI,EMPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10436,19,TAVANO,LIVORNO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
5177,19,CORINI,TORINO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9032,19,DIAMANTI,LIVORNO,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4337,19,ALBERTO,SIENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10223,19,SAUDATI,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3035,19,MOLINARO,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2750,19,MAGGIO,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9846,19,PALLADINO,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8610,19,BONAZZOLI,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8995,19,DI NATALE,UDINESE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4392,19,AMBROSINI,MILAN,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1838,19,DE ROSA,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9616,19,MARTINEZ J,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2189,19,GAMBERINI,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3394,19,PORTANOVA,SIENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3443,19,PRATALI,EMPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8655,19,BORRIELLO,GENOA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
997,19,BARZAGLI,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10286,19,SOSA,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2218,19,GARICS,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
250,19,CASTELLAZZI,SAMPDORIA,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1873,19,DELLAFIORE,TORINO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3701,19,SANTOS,GENOA,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
222,19,CAMPAGNOLO,REGGINA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
379,19,FONTANA A,PALERMO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4315,19,ABATE,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2655,19,LORIA,SIENA,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4345,19,ALMIRON,JUVENTUS,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
