,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatto_subito,gol_su_rigore,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,assist_da_fermo,yyss
5801,17,ranieri,sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5797,17,fonseca,roma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1820,17,zappa g,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
768,17,zappacosta d,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1686,17,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3939,17,candreva a,sampdoria,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1075,17,acerbi f,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2809,17,dabo b,benevento,C,4.5,5.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
4719,17,petagna a,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3933,17,alberto l,lazio,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1505,17,dimarco f,verona,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1474,17,milenkovic n,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5782,17,conte,inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1413,17,hysaj e,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4737,17,di carmine s,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3044,17,obiang p,sassuolo,C,3.0,4.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2020-21
3919,17,lukic s,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1083,17,augello t,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5785,17,gattuso,napoli,0,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
4620,17,destro m,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1417,17,gosens r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
775,17,busi m,parma,D,4.5,5.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
4625,17,llorente f,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4628,17,ilicic j,atalanta,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
147,17,silvestri m,verona,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4163,17,kurtic j,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
800,17,radu s,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
799,17,bremer g,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3037,17,ekdal a,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
6084,17,gasperini,atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2828,17,de roon m,atalanta,C,6.5,7.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
4701,17,gyasi e,spezia,A,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
1807,17,biraghi c,fiorentina,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
150,17,provedel i,spezia,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2824,17,bakayoko t,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1174,17,pisacane f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4667,17,joao pedro,cagliari,A,1.5,4.5,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,2020-21
1627,17,balogh b,parma,D,6.0,6.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
153,17,cragno a,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3146,17,locatelli m,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3416,17,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3525,17,akpa akpro,lazio,C,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
148,17,montipo l,benevento,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4198,17,da silva e,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4523,17,riviere e,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4546,17,martinez l,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2245,17,valenti l,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1670,17,kolarov a,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4268,17,agudelo k,spezia,C,4.5,5.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3070,17,leiva l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4261,17,marin r,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4398,17,thorsby m,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4400,17,brozovic m,inter,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2020-21
2993,17,ionita a,benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
6025,17,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
933,17,lovato m,verona,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
927,17,hakimi a,inter,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4414,17,behrami v,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1449,17,tomiyasu t,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4419,17,mandragora r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4420,17,elmas e,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1023,17,demiral m,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4425,17,vulic m,crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3095,17,ilic i,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3428,17,arthur m,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3437,17,cristante b,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4292,17,hernani j,parma,C,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
52,17,gollini p,atalanta,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4066,17,walace s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
6009,17,giampaolo,torino,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2970,17,kulusevski d,juventus,C,7.0,7.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
1455,17,skriniar m,inter,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4327,17,maggiore g,spezia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
6008,17,stroppa,crotone,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4331,17,vignato e,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4335,17,vidal a,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1111,17,martinez quarta,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2150,17,frabotta g,juventus,D,7.0,6.5,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,2020-21
2233,17,colley o,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4348,17,radovanovic i,genoa,C,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
60,17,audero e,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4352,17,ruiz f,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4310,17,bonaventura g,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
959,17,murru n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1657,17,chabot j,spezia,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
954,17,caceres m,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5975,17,mihajlovic,bologna,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4255,17,marusic a,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4108,17,brugman g,parma,C,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
1749,17,terzi c,spezia,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
87,17,meret a,napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5917,17,juric,verona,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4491,17,kessie f,milan,C,10.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3111,17,amrabat s,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
878,17,ceccherini f,verona,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
4219,17,bernardeschi f,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2163,17,ayhan k,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4211,17,jankto j,sampdoria,C,6.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,2020-21
4515,17,vlahovic d,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4020,17,freuler r,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2120,17,becao r,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1778,17,yoshida m,sampdoria,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
1779,17,de vrij s,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4102,17,zajc m,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4528,17,bonazzoli f,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3016,17,diaz b,milan,C,7.5,7.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,2020-21
123,17,musso j,udinese,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2287,17,glik k,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
6049,17,prandelli,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3445,17,leris m,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1132,17,dijks m,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2206,17,lyanco,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5921,17,italiano,spezia,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4428,17,gojak a,torino,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4250,17,molina s,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3097,17,hetemaj p,benevento,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
88,17,dragowski b,fiorentina,P,10.5,7.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2020-21
2918,17,pobega t,spezia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1446,17,bereszynski b,sampdoria,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
5938,17,ballardini,genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
898,17,pereira p,crotone,D,7.0,6.5,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,2020-21
3480,17,verre v,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3427,17,oddei b,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2910,17,dragus d,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5930,17,di francesco,cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2267,17,godin d,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3368,17,pellegrini lo,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2270,17,toljan j,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1765,17,lykogiannis c,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2271,17,danilo ds,juventus,D,11.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
1130,17,ibanez r,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
109,17,cordaz a,crotone,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2998,17,ebongue s,genoa,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
384,17,danilo l,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4772,17,hauge j,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1199,17,masiello a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3209,17,del pinto l,benevento,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3788,17,malinovskyi r,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3787,17,pereyra r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2629,17,damsgaard m,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
299,17,sirigu s,torino,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
301,17,da costa a,bologna,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1931,17,ferrari g,sassuolo,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
2622,17,anderson d,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5132,17,gervinho,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5555,17,nzola m,spezia,A,10.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5139,17,nestorovski i,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4133,17,pereira a,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
519,17,vignali l,spezia,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3648,17,ramsey a,juventus,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2041,17,chiriches v,sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1948,17,igor j,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3651,17,villar g,roma,C,6.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,2020-21
507,17,bonifazi k,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3295,17,segre j,torino,C,6.0,6.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
5533,17,lukaku r,inter,A,6.0,6.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
5528,17,rabbi s,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5104,17,shomurodov e,genoa,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3655,17,schouten j,bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3800,17,rincon t,torino,C,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
2056,17,maggio c,benevento,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
4991,17,defrel g,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3832,17,bentancur r,juventus,C,5.0,5.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
1905,17,di lorenzo g,napoli,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
2673,17,traore j,sassuolo,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
582,17,dalot d,milan,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
3591,17,dominguez n,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2393,17,ramirez g,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3595,17,barella n,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1360,17,luiz felipe,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2659,17,lazzari m,lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2020-21
2656,17,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1589,17,singo w,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5598,17,insigne r,benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3616,17,demme d,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1254,17,romagnoli a,milan,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
5588,17,orsolini r,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5070,17,lapadula g,benevento,A,4.5,5.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
5078,17,lozano h,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
744,17,kjaer s,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1921,17,ferrer c,spezia,D,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5568,17,dzeko e,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2416,17,tonali s,milan,C,5.0,5.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
1283,17,paz n,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5519,17,pavoletti l,cagliari,A,,,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
5179,17,zaza s,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3674,17,melegoni f,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
431,17,smalling c,roma,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
1299,17,ghiglione p,genoa,D,5.5,6.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,2020-21
5333,17,messias j,crotone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1304,17,maehle j,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5454,17,ronaldo c,juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
2529,17,pulgar e,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
5351,17,dybala p,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
3253,17,estevez n,spezia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
1996,17,venuti l,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
