,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2946,20,NATALI,TORINO,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7508,20,RIGONI,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2106,20,GAMBERINI,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
933,20,BALZARETTI,PALERMO,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
7491,20,POULSEN,JUVENTUS,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2119,20,GARICS,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1498,20,CIRILLO,REGGINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9042,20,ESPOSITO,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6257,20,KHARJA,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4432,20,BECKHAM,MILAN,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1966,20,FELIPE,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1329,20,CARROZZIERI,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6005,20,INLER,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2600,20,MALDINI,MILAN,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2712,20,MATHEU,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8524,20,BAPTISTA,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6614,20,MARCHIONNI,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1702,20,CRIBARI,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8692,20,CALAIO',SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6782,20,MENEZ,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3173,20,POLENGHI,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1818,20,DEL GROSSO,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6639,20,MARCHISIO,JUVENTUS,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7909,20,TEDESCO Gia,CATANIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7899,20,TADDEI,ROMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6806,20,MESTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10500,20,VUCINIC,ROMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
10516,20,ZALAYETA,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4224,20,AMOROSO,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2742,20,MAXWELL,INTER,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8107,20,VERGASSOLA,SIENA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1841,20,DELLAFIORE,TORINO,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6835,20,MIGLIACCIO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4549,20,BLASI,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6173,20,JOVETIC,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2566,20,MAICON,INTER,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
5924,20,GUARENTE,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8064,20,VALIANI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4535,20,BIONDINI,CAGLIARI,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
6102,20,JANKOVIC,GENOA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8579,20,BIANCHI,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10143,20,QUAGLIARELLA,UDINESE,A,0.5,4.0,0.0,-0.5,0.0,-3.0,0.0,0.0,2008-09
6688,20,MARCOLINI,CHIEVO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2685,20,MANTOVANI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8015,20,VALDES,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1728,20,CRISCITO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2647,20,MANFREDINI T,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3089,20,PIERI,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6123,20,JAROLIM,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8617,20,BONAZZOLI,FIORENTINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2615,20,MANDELLI,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6064,20,ITALIANO,CHIEVO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1776,20,DE CEGLIE,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1316,20,CAPUANO,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6733,20,MAURI,LAZIO,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2008-09
4302,20,ASAMOAH,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3127,20,PISANO F,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
115,20,BENUSSI,LECCE,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7960,20,THIAGO MOTTA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6033,20,ISLA,UDINESE,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10234,20,RONALDINHO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1254,20,CANNAVARO,NAPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8547,20,BELLUCCI,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10403,20,TIRIBOCCHI,LECCE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
36,20,AMELIA,PALERMO,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
5915,20,GUANA,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1849,20,DI LORETO,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4456,20,BENTIVOGLIO,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6522,20,MAGGIO,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3283,20,RAGGI,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2436,20,LEGROTTAGLIE,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7773,20,SESTU,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8854,20,CORRADI,REGGINA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6969,20,MUDINGAYI,BOLOGNA,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
3019,20,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6217,20,KAKA',MILAN,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
1923,20,ESPOSITO,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8440,20,AMAURI,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8828,20,CERCI,ATALANTA,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3312,20,RIISE,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2399,20,LANZARO,REGGINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6497,20,LUCIANO,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1083,20,BOCCHETTI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5780,20,GARGANO,NAPOLI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1951,20,FAVALLI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7717,20,SEEDORF,MILAN,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
8206,20,VOLPI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7034,20,MUNTARI,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5765,20,GALLOPPA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7693,20,SCULLI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1063,20,BIAVA,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6997,20,MUNARI,LECCE,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
6946,20,MONTOLIVO,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10101,20,PEPE,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7790,20,SIMPLICIO,PALERMO,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
10204,20,ROCCHI,LAZIO,A,5.5,5.5,3.0,0.0,0.0,-3.0,0.0,0.0,2008-09
1172,20,BRANDAO,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7861,20,STANKOVIC,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6569,20,MANNINI,NAPOLI,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8763,20,CASTILLO,LECCE,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2514,20,LUKOVIC,UDINESE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6860,20,MILANETTO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8770,20,CAVANI,PALERMO,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
1372,20,CASSANI,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1665,20,COSTA,REGGINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5881,20,GOBBI,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2765,20,MELLBERG,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1867,20,DIAKITE',LAZIO,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8150,20,VIOLA,REGGINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5868,20,GIOVINCO,JUVENTUS,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1643,20,CORDOBA,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8469,20,AMORUSO,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2775,20,MEXES,ROMA,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
6914,20,MODESTO,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1392,20,CASSETTI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4400,20,BARRETO E,REGGINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6926,20,MONTERVINO,NAPOLI,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6541,20,MANCINI,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2450,20,LOPEZ,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5844,20,GIACOMAZZI,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7672,20,SAUMEL,TORINO,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3219,20,PORTANOVA,SIENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9952,20,PAPADOPOULOS,LECCE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
449,20,GIANELLO,NAPOLI,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
4065,20,ZAURI,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4745,20,CAMBIASSO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9821,20,MORIMOTO,CATANIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
775,20,SORRENTINO,CHIEVO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5078,20,COZZA,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4124,20,ZUNIGA,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
352,20,CURCI,SIENA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5454,20,DZEMAILI,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3899,20,VALDEZ,REGGINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10325,20,STELLONE,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3576,20,SAVINI,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9183,20,GHEZZAL,SIENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4911,20,CIGARINI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4707,20,BROCCHI,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9329,20,INZAGHI F,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9612,20,MARAZZINA,BOLOGNA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3940,20,VANDEN BORRE,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4099,20,ZENONI C,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3837,20,TERLIZZI,CATANIA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
456,20,HANDANOVIC,UDINESE,P,1.5,4.5,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5268,20,DEFENDI,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4693,20,BRIGHI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9539,20,LAZZARI,CAGLIARI,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
528,20,JULIO CESAR,INTER,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9390,20,JEDA,CAGLIARI,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
3642,20,SILVESTRE,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3799,20,TALAMONTI,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9692,20,MATRI,CAGLIARI,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2008-09
9482,20,LARRIVEY,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5004,20,CONTI,CAGLIARI,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3976,20,YEPES,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
3610,20,SENDEROS,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9582,20,MAKINWA,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9650,20,MARTINEZ J,CATANIA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9793,20,MILITO,GENOA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5413,20,DONI C,ATALANTA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9226,20,GILARDINO,FIORENTINA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9494,20,LAVEZZI,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
