,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
814,32,accardi,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2647,32,loria,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5920,32,galloppa,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1413,32,cassani,palermo,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8862,32,crespo,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4193,32,zanetti j,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2771,32,maggio,sampdoria,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10605,32,vucinic,roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
700,32,polito,catania,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
454,32,frey,fiorentina,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10077,32,recoba,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5763,32,filippini a,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9069,32,figueroa,genoa,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10196,32,rossini,livorno,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
328,32,doni,roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
3688,32,santacroce,napoli,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2268,32,grandoni,livorno,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7189,32,mudingayi,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8440,32,amoruso,reggina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8305,32,zanetti p,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1985,32,dossena,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
159,32,buffon,juventus,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2303,32,grava,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4636,32,biondini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6286,32,inler,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2587,32,legrottaglie,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9556,32,maccarone,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2006,32,falcone,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3492,32,raggi,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3416,32,portanova,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10432,32,tavano,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6819,32,marchisio,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8024,32,tiago,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
464,32,gianello,napoli,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7593,32,pulzetti,livorno,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6672,32,locatelli,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5635,32,edusei,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4098,32,vargas,catania,D,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10138,32,rigano',siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2156,32,galante,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2821,32,maldini,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7081,32,montolivo,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9319,32,inzaghi f,milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
7659,32,rossi a,siena,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2783,32,maicon,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
916,32,aronica,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
573,32,kalac,milan,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
3735,32,sardo,catania,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2007-08
3386,32,pisano m,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
867,32,alvarez p,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6309,32,isla,udinese,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2333,32,grygera,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6969,32,migliaccio,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5848,32,foggia,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1195,32,bovo,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3459,32,radu,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4394,32,ambrosini,milan,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9136,32,floro flores,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
2736,32,lukovic,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6259,32,hamsik,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7818,32,seedorf,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8987,32,di natale,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4133,32,zaccardo,palermo,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4409,32,antonini,empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
249,32,castellazzi,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8011,32,tedesco gio,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4267,32,zauri,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5726,32,ferreira pinto,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8388,32,acquafresca,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8321,32,zenoni d,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10163,32,rocchi,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9492,32,lavezzi,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10093,32,reginaldo,parma,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2105,32,ferri,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5681,32,fabiano,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8405,32,amauri,palermo,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2007-08
6104,32,gobbi,fiorentina,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
7992,32,tedesco gia,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6647,32,liverani,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3305,32,piccolo,empoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9045,32,diamanti,livorno,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4530,32,barreto e,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3738,32,savini,napoli,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10054,32,quagliarella,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9386,32,izco,catania,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
140,32,bucci,parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
9105,32,floccari,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3348,32,pieri,sampdoria,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
9785,32,mutu,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8953,32,di michele,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4473,32,baiocco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5882,32,franceschini d,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3436,32,potenza,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4078,32,vanden borre,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1421,32,cassetti,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5592,32,doni c,atalanta,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
2124,32,ferronetti,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8141,32,vergassola,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5733,32,figo,inter,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4493,32,barone,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5574,32,donadel,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8055,32,tissone,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2370,32,juan,roma,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10232,32,saudati,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2866,32,marzoratti,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10328,32,spinesi,catania,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9243,32,giuly,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3900,32,stovini,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
762,32,sereni,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
8191,32,vieira,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
10334,32,stellone,torino,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4996,32,caserta,palermo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
8543,32,bianchi,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3646,32,sabato,catania,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7752,32,sammarco,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8701,32,calaio',napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9892,32,paolucci,atalanta,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7703,32,rossi m,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9905,32,papa waigo,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5038,32,cigarini,parma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2960,32,mexes,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1760,32,cribari,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5315,32,danilo,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2539,32,lanzaro,reggina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
394,32,fontana a,palermo,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
2683,32,lucarelli a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1778,32,criscito,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7259,32,nocerino,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7938,32,stankovic,inter,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
3146,32,paci,parma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8518,32,bellucci,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2926,32,maxwell,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6435,32,juric,genoa,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
8741,32,cassano,sampdoria,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
963,32,balleri,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6449,32,kaka',milan,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
269,32,coppola f,atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
1814,32,dainelli,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5979,32,gasbarroni,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7476,32,perrotta,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2467,32,kolarov,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5343,32,de ascentis,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
495,32,handanovic,udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
6593,32,ledesma,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6182,32,guana,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4925,32,camoranesi,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
782,32,storari,cagliari,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1470,32,castellini,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1014,32,barzagli,palermo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10475,32,trezeguet,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
27,32,amelia,livorno,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
8095,32,vailatti,livorno,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7439,32,pazienza,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5157,32,corini,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6493,32,konko,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
839,32,agostini,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3567,32,rivas,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5149,32,coppola,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3577,32,rossettini,siena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7393,32,parola,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9285,32,iaquinta,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8620,32,bonazzoli,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
5184,32,cossu,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
63,32,balli,empoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3789,32,silvestre,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6859,32,marianini,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9944,32,pazzini,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7878,32,simplicio,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2491,32,kroldrup,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2983,32,modesto,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8647,32,borriello,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6472,32,kharja,siena,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9356,32,inzaghi s,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9861,32,pandev,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7325,32,palombo,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3062,32,motta,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7911,32,sissoko m,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9698,32,matri,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8670,32,budan,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
3037,32,molinaro,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1255,32,cafu,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5103,32,colucci g,catania,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
6878,32,mariga,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
981,32,balzaretti,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6017,32,gattuso,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
554,32,julio cesar,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5133,32,conti,cagliari,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
619,32,manninger,siena,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
3614,32,rozehnal,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5275,32,d'agostino g,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4896,32,cambiasso,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1046,32,belleri,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8223,32,vigiani,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6398,32,jorgensen,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9996,32,pepe,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8815,32,corradi,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6926,32,mesto,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
6198,32,guarente,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3974,32,tonetto,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6077,32,giovinco,empoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
1284,32,canini,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8077,32,tognozzi,reggina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
708,32,rubinho,genoa,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4787,32,brighi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7238,32,nedved,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10261,32,sculli,genoa,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1073,32,bellini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9589,32,makinwa,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10567,32,vieri,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2900,32,materazzi,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4761,32,brienza,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5942,32,gargano,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
645,32,muslera,lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
5440,32,de vezze,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1558,32,cicinho,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3511,32,rinaudo,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10594,32,volpato,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4683,32,bogliacino,napoli,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7215,32,mutarelli,lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
2397,32,kaladze,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5478,32,delvecchio,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7525,32,pirlo,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1934,32,domizzi,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2698,32,lucchini,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3232,32,pasquale,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3220,32,pasqual,fiorentina,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
4737,32,bresciano,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8107,32,vannucchi,empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
6727,32,mancini,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7723,32,salihamidzic,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1898,32,di loreto,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3989,32,tosto,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1874,32,dellafiore,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7632,32,rosina,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1574,32,cirillo,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4866,32,busce',empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9394,32,jeda,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8496,32,balotelli,inter,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4836,32,budel,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
