,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7143,30,MATTIELLO F,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19287,30,MATOS R,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4144,30,CEPPITELLI L,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2335,30,VIVIANO E,Sampdoria,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
4168,30,CESAR B,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17994,30,DJORDJEVIC F,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4317,30,CIONEK T,Spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6054,30,JAROSZYNSKI P,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4322,30,CONTI A,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6019,30,IZZO A,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2395,30,ABATE I,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17284,30,BORELLO G,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20130,30,PETAGNA A,Atalanta,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5905,30,HRISTOV P,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19002,30,LEANDRINHO ,Napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2810,30,ANTEI L,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20680,30,SILVA A,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20393,30,QUAGLIARELLA F,Sampdoria,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
4614,30,DANILO L,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2805,30,ANSALDI C,Torino,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7042,30,MARUSIC A,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5868,30,HOWEDES B,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6769,30,LYANCO,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18962,30,LASAGNA K,Udinese,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18190,30,EL SHAARAWY S,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4572,30,DAMBROSIO D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4667,30,DE SCIGLIO M,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18143,30,EDERA S,Torino,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19038,30,LEE S,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20083,30,PERICA S,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2358,30,ZIMA L,Genoa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19144,30,LO FASO S,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4380,30,COSTA A,Benevento,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20421,30,RAGUSA A,Sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18101,30,DZEKO E,Roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4419,30,COSTA F,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
18108,30,EDER,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5981,30,ILLANES J,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4477,30,DAINELLI D,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19075,30,LERIS M,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5969,30,HYSAJ E,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2848,30,ANTONELLI L,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7073,30,MASIELLO A,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4517,30,DALBERT H,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2068,30,SORRENTINO S,Chievo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
7291,30,MIGLIORE L,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13138,30,HETEMAJ P,Chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8898,30,SIMIC S,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15484,30,RIZZO L,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21719,30,MAZZARRI,Torino,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7922,30,PELUSO F,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
839,30,GOMIS A,Spal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10800,30,BONAVENTURA G,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11769,30,DE PAUL R,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
16355,30,VECINO M,Inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
14030,30,LULIC S,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
421,30,COPPOLA F,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
