,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5894,32,FOFANA S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10724,32,D AVERSA,Parma,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6508,32,LAXALT D,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9379,32,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9721,32,ORSOLINI R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9932,32,PETAGNA A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9487,32,MATRI A,Sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9408,32,LERIS M,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2476,32,HATEBOER H,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1022,32,ANTONELLI L,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10250,32,SANTANDER F,Bologna,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10571,32,ALLEGRI,Juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2005,32,DIJKS M,Bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10941,32,GIAMPAOLO,Sampdoria,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8433,32,BERARDI D,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7105,32,PADOIN S,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1437,32,CANCELO J,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7135,32,PAGANINI L,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3589,32,PEZZELLA Ger,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1432,32,CALABRIA D,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8469,32,CAICEDO F,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5529,32,DE ROON M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11126,32,MIHAJLOVIC S,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4685,32,BENASSI M,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8496,32,CALLEJON J,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5551,32,DE ROSSI D,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4702,32,BENNACER I,Empoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3316,32,MURRU N,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4740,32,BENTANCUR R,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10565,32,ZAZA S,Torino,A,8.0,6.0,3.0,0.0,-1.0,0.0,0.0,0.0,2018-19
5437,32,DABO B,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1951,32,DI LORENZO G,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11101,32,MAZZARRI,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
180,32,DRAGOWSKI B,Empoli,P,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5452,32,DALESSANDRO M,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1526,32,CECCHERINI F,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8283,32,ZIELINSKI P,Napoli,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1470,32,CAPUANO M,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7189,32,PAROLO M,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2868,32,LIROLA P,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8319,32,ANTENUCCI M,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1511,32,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8334,32,BABACAR K,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5492,32,DE PAUL R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8371,32,BARROW M,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3278,32,MORETTI E,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4778,32,BERENGUER A,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7047,32,NICOLUSSI H,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4639,32,BEGHETTO A,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
539,32,SEPE L,Parma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8723,32,CIOFANI D,Frosinone,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4515,32,BARELLA N,Cagliari,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
6913,32,MEITE S,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1294,32,BONIFAZI K,Spal,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5643,32,DIOUSSE A,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8761,32,CUTRONE P,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8768,32,DAMASCAN V,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
558,32,SIRIGU S,Torino,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
8771,32,DEFREL G,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2125,32,FARAGO P,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
62,32,CONSIGLI A,Sassuolo,P,10.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,2018-19
2750,32,KOULIBALY K,Napoli,D,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
1260,32,BIRASCHI D,Genoa,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10906,32,GATTUSO,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5671,32,DJURICIC F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10626,32,ANCELOTTI,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4490,32,BAKAYOKO T,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6940,32,MILINKOVIC S,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3391,32,NIKOLAOU D,Empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2085,32,EKONG T,Udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11140,32,MONTELLA,Fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7020,32,NAINGGOLAN R,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8576,32,CAPUTO F,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3347,32,MUSACCHIO M,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2809,32,LARSEN S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4617,32,BASELLI D,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10208,32,SANSONE N,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6998,32,MURGIA A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10199,32,SANABRIA A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8623,32,CERAVOLO F,Parma,A,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
355,32,MUSSO J,Udinese,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3369,32,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8660,32,CERRI A,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4570,32,BARILLA A,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2074,32,DURMISI R,Lazio,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8680,32,CIANO C,Frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6958,32,MISSIROLI S,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8241,32,ZANIOLO N,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5676,32,DONSAH G,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10284,32,SCHICK P,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3227,32,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7501,32,RAMIREZ G,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7804,32,SORIANO R,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1849,32,DE SILVESTRI L,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7827,32,SPINAZZOLA L,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
117,32,CRAGNO A,Cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3081,32,MANOLAS K,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10393,32,STEPINSKI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10464,32,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2944,32,LYKOGIANNIS C,Cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3092,32,MARCANO I,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5307,32,CIGARINI L,Cagliari,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7440,32,PULGAR E,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1677,32,CRISCITO D,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1871,32,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7914,32,TRAORE H,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4998,32,BOURABIA M,Sassuolo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
460,32,RADU I,Genoa,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7421,32,PRAET D,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1744,32,DAMBROSIO D,Inter,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7529,32,RIGONI L,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1792,32,DE MAIO S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7612,32,ROLON E,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7639,32,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5211,32,CHIBSAH R,Frosinone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10431,32,SUSO J,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5167,32,CASSATA F,Frosinone,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7679,32,SANDRO,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7765,32,SENSI S,Sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7576,32,RINCON T,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1807,32,DE SCIGLIO M,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5251,32,CHIESA F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3053,32,MANCINI G,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
421,32,PERIN M,Juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7733,32,SCHIATTARELLA P,Spal,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5128,32,CALHANOGLU H,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7745,32,SCOZZARELLA M,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1773,32,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4993,32,BORINI F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10368,32,SPROCATI M,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5333,32,CORREA J,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3197,32,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5383,32,CRISTANTE B,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8116,32,VERDI S,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10518,32,ZAPATA D,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8135,32,VERETOUT J,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7297,32,PERISIC I,Inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1921,32,DEPAOLI F,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8086,32,VELOSO M,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1567,32,CESAR B,Chievo,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
486,32,REINA P,Milan,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4861,32,BESSA D,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8167,32,VIGNATO E,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10305,32,SILIGARDI L,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8194,32,YOUNES A,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2889,32,LUIZ FELIPE,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7257,32,PELLEGRINI Lo,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5407,32,CUADRADO J,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1911,32,DEMIRAL M,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1595,32,CHIRICHES V,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8071,32,VECINO M,Inter,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7952,32,UNDER C,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1639,32,COLLEY O,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1891,32,DELL ORCO C,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7974,32,VALDIFIORI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4958,32,BOGA J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7987,32,VALERO B,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10984,32,INZAGHI S,Lazio,0,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7384,32,POLI A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1626,32,CIONEK T,Spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10351,32,SIMEONE G,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3154,32,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11076,32,MARAN,Cagliari,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2923,32,LYANCO,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10502,32,VLAHOVIC D,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8034,32,VALZANIA L,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
410,32,OSPINA D,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4910,32,BIRSA V,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4835,32,BERNARDESCHI F,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8835,32,DIONISI F,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2021,32,DIMARCO F,Parma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1144,32,BARZAGLI A,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10112,32,QUAGLIARELLA F,Sampdoria,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
6599,32,LEIVA L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3552,32,PEREIRA P,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1054,32,ASAMOAH K,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11223,32,RANIERI,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
