,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
8120,38,soriano r,bologna,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
2548,38,hernandez t,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8032,38,schouten j,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2423,38,goldaniga e,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2316,38,gabbia m,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2684,38,jesus j,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8320,38,thorsby m,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11492,38,mihajlovic,bologna,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8,38,andrenacci l,brescia,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
977,38,augello t,sampdoria,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11617,38,sarri,juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11576,38,pioli,milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
920,38,ankersen p,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
987,38,b peres,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2352,38,gastaldello d,brescia,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2435,38,gosens r,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7846,38,rincon t,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8224,38,svanberg m,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7807,38,ramsey a,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2217,38,faraoni d,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2668,38,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8384,38,traore j,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8408,38,under c,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8340,38,tonali s,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2279,38,ferrari g,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11549,38,nicola,genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
873,38,alves b,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2237,38,fazio f,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2705,38,klavan r,cagliari,D,3.0,5.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
2627,38,igor j,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6745,38,lerager l,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8478,38,valoti m,spal,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10453,38,quagliarella f,sampdoria,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
4444,38,vera b,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6108,38,gomez a,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9415,38,falco f,lecce,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4479,38,vicari f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4486,38,walukiewicz s,cagliari,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10430,38,politano m,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6094,38,ghion a,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6085,38,gagliardini r,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10406,38,pinamonti a,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4508,38,yoshida m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1429,38,ceccherini f,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4516,38,young a,inter,D,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
6038,38,freuler r,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1436,38,celesia c,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1440,38,ceppitelli l,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6018,38,fofana s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5935,38,elmas e,napoli,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4655,38,amrabat s,verona,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10308,38,pazzini g,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1768,38,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5960,38,eriksen c,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5966,38,eysseric v,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4436,38,venuti l,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4601,38,alberto l,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5975,38,farago p,cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4570,38,zeegelaar m,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4559,38,zappacosta d,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9502,38,gabbiadini m,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5997,38,fares m,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4549,38,zapata c,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4582,38,agudelo k,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10300,38,pavoletti l,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6186,38,hernani j,parma,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6187,38,horvath k,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6469,38,kluivert j,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10645,38,sansone n,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9204,38,cuellar j,spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4158,38,semprini a,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9216,38,cutrone p,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6438,38,kessie f,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4188,38,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10615,38,sanchez a,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1342,38,calabria d,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1346,38,calafiori r,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6403,38,juwara m,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4215,38,smalling c,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9267,38,di carmine s,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10583,38,sanabria a,genoa,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
292,38,handanovic s,inter,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10570,38,salcedo e,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1358,38,caldara m,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4412,38,tonelli l,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4390,38,tomovic n,spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10493,38,raspadori g,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1398,38,castagne t,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1390,38,carboni a,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6238,38,ionita a,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4416,38,vavro d,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4320,38,toloi r,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9309,38,donnarumma al,brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1838,38,de maio s,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4297,38,toljan j,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4289,38,terzic a,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4287,38,ter avest,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6339,38,jankto j,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6276,38,jagiello f,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9199,38,cornelius a,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9549,38,gervinho,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4692,38,anderson a,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5658,38,de paul r,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9736,38,kalinic n,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1671,38,dambrosio d,inter,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1670,38,dalle mura c,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9762,38,kouame c,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
507,38,pinsoglio c,juventus,P,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5617,38,dalessandro m,spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
505,38,perin m,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5610,38,dabo b,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5600,38,da riva j,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10032,38,mertens d,napoli,A,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
5131,38,bonaventura g,milan,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5558,38,cristante b,roma,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5147,38,borini f,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
439,38,ospina d,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9812,38,lapadula g,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5165,38,bourabia m,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5329,38,cassata f,genoa,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9925,38,lozano h,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9873,38,leao r,milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5282,38,callejon j,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5252,38,calhanoglu h,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1576,38,colley o,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9725,38,insigne l,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5451,38,chiesa f,fiorentina,C,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
9847,38,lasagna k,udinese,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1627,38,criscito d,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5191,38,brozovic m,inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5511,38,correa j,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9992,38,martinez l,inter,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5171,38,brescianini m,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8198,38,strefezza g,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10288,38,pandev g,genoa,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5005,38,bertolacci a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4984,38,bernardeschi f,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4703,38,askildsen k,sampdoria,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9579,38,haraslin l,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5850,38,duncan a,fiorentina,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10251,38,paloschi a,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4744,38,baldursson af,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10236,38,palacio r,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5830,38,dominguez n,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4761,38,barak a,lecce,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9614,38,higuain g,juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4785,38,barella n,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1730,38,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4820,38,barilla a,parma,C,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
9632,38,ibrahimovic z,milan,A,6.5,6.5,3.0,0.0,0.0,-3.0,0.0,0.0,2019-20
5797,38,djuricic f,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4856,38,behrami v,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5770,38,di francesco f,spal,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10175,38,olivieri g,juventus,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5684,38,de roon m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
526,38,radunovic b,verona,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
410,38,musso j,udinese,P,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4954,38,berenguer a,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5726,38,demme d,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10139,38,nestorovski i,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10102,38,muriel l,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9686,38,inglese r,parma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
539,38,sepe l,parma,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5746,38,dessena d,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9670,38,immobile c,lazio,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4902,38,bennacer i,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10171,38,okaka s,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1703,38,danilo ds,juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
535,38,rosati a,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4137,38,sema k,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10666,38,santander f,bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4112,38,santon d,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3200,38,marusic a,lazio,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
110,38,consigli a,sassuolo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8698,38,walace s,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3220,38,masiello a,genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7318,38,nandez n,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11166,38,gasperini,atalanta,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3253,38,mateju a,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3256,38,mattiello f,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11158,38,fonseca,roma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2088,38,djimsiti b,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7261,38,murgia a,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3288,38,mbaye i,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3305,38,meccariello b,lecce,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7243,38,muratore s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
131,38,cragno a,cagliari,P,6.5,7.0,-3.0,-0.5,0.0,3.0,0.0,0.0,2019-20
759,38,thiam d,spal,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3322,38,milenkovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8823,38,zmrhal j,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11054,38,d aversa,parma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2059,38,dimarco f,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3381,38,muldur m,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7161,38,milinkovic s,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8802,38,zielinski p,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7345,38,ndoj e,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3357,38,moses v,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3345,38,monterisi i,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
753,38,terraciano p,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7212,38,missiroli s,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11110,38,di biagio,spal,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8769,38,zaniolo n,roma,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2080,38,djidji k,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11079,38,de zerbi,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8841,38,adekanye b,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11208,38,gattuso,napoli,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8681,38,viviani m,brescia,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11405,38,longo,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7685,38,pulgar e,fiorentina,C,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2886,38,laurini v,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8509,38,veloso m,verona,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2173,38,ekong t,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2917,38,lirola p,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2930,38,lucioni f,lecce,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
11365,38,liverani,lecce,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1036,38,barreca a,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2969,38,luiz felipe,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7600,38,petriccione j,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7576,38,pessina m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8569,38,verdi s,torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3001,38,lukaku j,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2145,38,duarte l,milan,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11320,38,juric,verona,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7541,38,perotti d,roma,C,14.0,7.5,6.0,-0.5,0.0,0.0,0.0,1.0,2019-20
7388,38,palumbo m,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8670,38,villar g,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7415,38,parolo m,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2121,38,donati g,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8651,38,vieira r,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3119,38,manolas k,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
776,38,acerbi f,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11256,38,gotti,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7448,38,pasalic m,atalanta,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1063,38,bastoni a,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11274,38,iachini,fiorentina,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11283,38,inzaghi s,lazio,0,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7518,38,pereiro g,cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3036,38,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1070,38,bastos,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
