,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
1166,25,barzagli,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5576,25,gattuso,milan,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
2638,25,lauro,cesena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7293,25,olivera,lecce,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5481,25,flamini,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2949,25,masiello a,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2919,25,martinez g,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5509,25,galloppa,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5541,25,gargano,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10360,25,ragatzu,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
88,25,andujar,catania,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
1732,25,ceccarelli,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1138,25,balzaretti,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2849,25,mantovani,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10108,25,okaka,bari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5425,25,felipe melo,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
156,25,arcari,brescia,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
10551,25,totti,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10134,25,pandev,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7171,25,mutarelli,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2758,25,lucchini,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3076,25,munoz,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7323,25,palacio,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2581,25,kaladze,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7528,25,perez,bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7516,25,pepe,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1078,25,aronica,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5650,25,giacomazzi,lecce,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
10239,25,pellissier,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10172,25,paponi,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
10189,25,pato,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5626,25,giaccherini,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7484,25,pazienza,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1766,25,cesar,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10203,25,pazzini,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1179,25,bega,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10486,25,thereau,chievo,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2802,25,maicon,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3046,25,morleo,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7457,25,pastore,palermo,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1097,25,astori,cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10515,25,toni,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5352,25,dzemaili,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9002,25,castillo,bari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2527,25,jokic,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2180,25,domizzi,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3823,25,spolli,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2315,25,gamberini,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4331,25,aquilani,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
693,25,sorrentino,chievo,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2010-11
9239,25,di natale,udinese,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
3815,25,sorensen,juventus,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
8652,25,acquafresca,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8611,25,zuniga,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3795,25,silvestre,catania,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2150,25,dias,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4375,25,asamoah,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
464,25,julio cesar,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
8575,25,zanetti j,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9291,25,di vaio,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3755,25,scaloni,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4425,25,badu,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3659,25,rubin,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9425,25,floro flores,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4540,25,biondini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
415,25,gillet,bari,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
767,25,viviano,bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3725,25,sardo,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8686,25,amauri,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8475,25,vives,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4467,25,bentivoglio,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6359,25,kucka,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9334,25,eder,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4462,25,behrami,fiorentina,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
8502,25,yebda,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
443,25,handanovic,udinese,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9363,25,eto'o,inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8383,25,van bommel,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4275,25,alvarez ea,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
494,25,julio sergio,roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
582,25,muslera,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2246,25,felipe,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9013,25,cavani,napoli,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
8967,25,cassano,milan,A,13.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2010-11
4013,25,zaccardo,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2269,25,ferrario,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4089,25,zapata,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8909,25,budan,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4112,25,zauri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3984,25,von bergen,cesena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4119,25,zebina,brescia,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8875,25,borriello,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
603,25,rosati,lecce,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
2285,25,frey n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9102,25,corvia,lecce,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9111,25,crespo,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8844,25,bojinov,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8722,25,babacar,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3861,25,terlizzi,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9193,25,denis,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4238,25,almiron,bari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
660,25,sirigu,palermo,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2010-11
4218,25,acquah,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2194,25,donati g,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8783,25,biabiany,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7004,25,missiroli,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3897,25,thiago silva,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8806,25,bogdani,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4181,25,zoboli,brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4177,25,ziegler,sampdoria,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
518,25,mirante,parma,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2010-11
4204,25,abdi,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9461,25,ghezzal,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8348,25,valiani,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3634,25,rossi m,bari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8026,25,santana,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9771,25,macheda,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3397,25,pisano f,cagliari,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
4913,25,colucci,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
263,25,curci,sampdoria,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
907,25,andelkovic,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7987,25,sanchez,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1931,25,cordoba,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7966,25,sammarco,cesena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9847,25,mascara,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4970,25,constant,chievo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1921,25,comotto,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4979,25,conti,cagliari,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9870,25,matri,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
7926,25,rossi m,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3287,25,pasqual,fiorentina,D,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
9905,25,maxi lopez,catania,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5131,25,de rossi,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9965,25,miccoli,palermo,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7811,25,ramirez,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7822,25,ricchiuti,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
950,25,angelo,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5071,25,cossu,cagliari,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
3410,25,portanova,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7849,25,rigoni l,chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
222,25,buffon,juventus,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9925,25,meggiorini,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2512,25,gustavo,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5022,25,cordova,brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7885,25,rivas e,bari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7917,25,rosina,cesena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3262,25,parisi,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9763,25,maccarone,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8046,25,schelotto,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9710,25,lavezzi,napoli,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
827,25,accardi,brescia,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9607,25,ibrahimovic,milan,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
2019,25,dainelli,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4686,25,brocchi,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3545,25,riise,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9576,25,iaquinta,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2400,25,gastaldello,sampdoria,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
8270,25,taddei rod,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4643,25,bresciano,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8296,25,thiago motta,inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9542,25,hernandez,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3594,25,rosi,roma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
365,25,eduardo,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9503,25,gilardino,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3581,25,rispoli,lecce,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1850,25,chiellini,juventus,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4739,25,cambiasso,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8197,25,sneijder,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4863,25,caserta,cesena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8071,25,sciacca,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2423,25,glik,bari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8088,25,sculli,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8095,25,seedorf,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
4829,25,casarini,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
320,25,de sanctis,napoli,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
863,25,agostini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8152,25,simplicio,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4775,25,candreva,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9656,25,kozak,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9642,25,jeda,lecce,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8175,25,sissoko,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3524,25,ranocchia,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1975,25,criscito,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3352,25,pellegrino,cesena,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6360,25,kurtic,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6153,25,jankovic,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6452,25,ledesma c,lazio,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
5873,25,guana,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1470,25,brivio,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6685,25,marchisio,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6548,25,lodi,catania,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
1295,25,berardi,brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6861,25,merkel,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1398,25,bovo,palermo,D,3.0,5.5,0.0,-0.5,0.0,0.0,-2.0,0.0,2010-11
6948,25,migliaccio,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6528,25,ljajic,fiorentina,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1392,25,bonucci,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2693,25,lichtsteiner,lazio,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
5809,25,gonzalez,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6217,25,kharja,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6849,25,menez,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6473,25,ledesma p,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6289,25,konko,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6637,25,mannini,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6593,25,maggio,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6093,25,inler,udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6791,25,matuzalem,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1547,25,campagnaro,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5862,25,grossmuller,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5843,25,greco,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6414,25,lazzari,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5954,25,hamsik,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6258,25,kone,brescia,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
1596,25,canini,cagliari,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6200,25,kasami,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
