,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
2178,13,garics,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4562,13,biagianti,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7853,13,sissoko,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8576,13,bogdani,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8862,13,crespo,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3639,13,sardo,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1681,13,coda a,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7585,13,rosi,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8891,13,cruz,lazio,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8523,13,barreto ds,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
623,13,pegolo,siena,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
8973,13,del piero,juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4686,13,brighi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1430,13,cannavaro f,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6411,13,mannini,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8266,13,zanetti j,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4262,13,ambrosini,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1701,13,comotto,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
358,13,gillet,bari,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
5063,13,datolo,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6617,13,mauri,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3567,13,rossi m,sampdoria,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
9119,13,floccari,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8616,13,borriello,milan,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2009-10
6387,13,mancini,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3074,13,oddo,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
25,13,amelia,genoa,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2009-10
1194,13,bonucci,bari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5458,13,filippini a,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2856,13,masiello a,bari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5040,13,d'agostino,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1162,13,bocchetti,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9156,13,floro flores,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1465,13,cannavaro p,napoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8085,13,valiani,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1371,13,campagnaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6660,13,menez,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2374,13,kjaer,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6466,13,marchionni,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4978,13,conti,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5470,13,fini,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8606,13,bojinov,parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
7321,13,pirlo,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3583,13,samuel,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7985,13,thiago motta,inter,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3031,13,natali,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
320,13,frey s,fiorentina,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6803,13,modesto,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3667,13,silvestre,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2910,13,mexes,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3788,13,talamonti,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5343,13,dzemaili,parma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3790,13,terlizzi,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8850,13,corradi,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7054,13,padalino,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
110,13,buffon,juventus,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6248,13,llama,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
61,13,andujar,catania,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
1810,13,criscito,genoa,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9991,13,pato,milan,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4749,13,cambiasso,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6290,13,luciano,chievo,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
7724,13,sculli,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7138,13,palombo,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
487,13,julio sergio,roma,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
8752,13,castillo,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7925,13,taddei,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3329,13,portanova,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1624,13,chiellini,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6904,13,morrone,parma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9061,13,di vaio,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7443,13,pulzetti,livorno,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3936,13,zaccardo,parma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
8376,13,adailton,bologna,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
3318,13,pisano,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
766,13,viviano,bologna,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
6530,13,marcolini,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8730,13,cassano,sampdoria,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
4031,13,zauri,sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2419,13,knezevic,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4835,13,candreva,livorno,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
8819,13,ceravolo,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8444,13,amoruso,parma,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2930,13,miglionico,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10206,13,reginaldo,siena,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6123,13,lanzafame,parma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
267,13,de sanctis,napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2966,13,morero,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7360,13,pizarro,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9758,13,miccoli,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1113,13,bianco p,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4378,13,baronio,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
438,13,julio cesar,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
6731,13,migliaccio,palermo,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
10479,13,totti,roma,A,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2009-10
10160,13,quagliarella,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9897,13,osvaldo,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5226,13,donadel,fiorentina,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
10583,13,zarate,lazio,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
4400,13,basta,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2214,13,gastaldello,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6102,13,koman,bari,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3961,13,zambrotta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5807,13,hamsik,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2444,13,kolarov,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6553,13,mariga,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1004,13,balzaretti,palermo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4432,13,bentivoglio,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5174,13,dessena,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10073,13,pellissier,chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9721,13,meggiorini,bari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2131,13,galante,livorno,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
6237,13,liverani,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8401,13,amauri,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
146,13,consigli,atalanta,P,10.5,7.5,0.0,0.0,0.0,3.0,0.0,0.0,2009-10
3989,13,zapata,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5845,13,inler,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7753,13,seedorf,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
1606,13,castellini,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7402,13,poli,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8175,13,vieira,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6271,13,lodi,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10542,13,vucinic,roma,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7429,13,poulsen,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2762,13,mandelli,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6117,13,langella,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5203,13,diego,juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5873,13,iori,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1280,13,britos,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9891,13,okaka,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9212,13,gilardino,fiorentina,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
1965,13,diakite',lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4791,13,camoranesi,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9979,13,paolucci,siena,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2009-10
8768,13,cavani,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6776,13,mingazzini,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1822,13,dainelli,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
9620,13,martinez,catania,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1303,13,burdisso,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
287,13,dida,milan,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3287,13,perticone,livorno,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
127,13,castellazzi,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
8136,13,vergassola,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2683,13,lukovic,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3178,13,parisi,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7258,13,perrotta,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1134,13,biava,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1340,13,cacciatore,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4329,13,asamoah,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
3187,13,pasqual,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5671,13,giovinco,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5262,13,donati,bari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
2993,13,moretti,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8341,13,acquafresca,atalanta,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
1935,13,dellafiore,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1530,13,cassani,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3450,13,ranocchia,bari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9660,13,matri,cagliari,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
4063,13,zenoni c,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6069,13,kamata,bari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7494,13,radovanovic,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2717,13,maicon,inter,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2009-10
8194,13,vitale,livorno,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6331,13,lunardini,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7118,13,palladino,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7177,13,pastore,palermo,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8664,13,budan,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5715,13,guana,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10550,13,zalayeta,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
3400,13,radu,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
7701,13,santana,fiorentina,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2009-10
1761,13,cribari,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6926,13,mozart,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2496,13,lanna,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
511,13,marchetti,cagliari,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2009-10
4478,13,bergvold,livorno,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5663,13,genevier,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2287,13,grosso,juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2009-10
