code,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5239,1,GAZZI A ,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7134,1,VECINO M ,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7210,1,VIVES G ,Torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1618,1,CIONEK T ,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1641,1,CODA A ,Pescara,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5290,1,HALLFREDSSON E ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7079,1,VALDIFIORI M ,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7071,1,TORREIRA L ,Sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1667,1,CONTI A ,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5326,1,HAMSIK M ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7016,1,TELLO A ,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2818,1,MIRANDA J ,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7534,1,BORRIELLO M ,Cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3950,1,ZUKANOVIC E ,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7231,1,WIDMER S ,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1404,1,CACCIATORE F ,Chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9344,1,SALAH M ,Roma,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7475,1,BERNARDESCHI F ,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7467,1,BERARDI D ,Sassuolo,A,9.5,7.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
7448,1,BENTIVEGNA A ,Palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3595,1,SILVESTRE M ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7425,1,BELOTTI A ,Torino,A,5.5,5.5,3.0,0.0,0.0,-3.0,0.0,0.0,2016-17
2856,1,MORETTI E ,Torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7400,1,BALOGH N ,Palermo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5077,1,DZEMAILI B ,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7355,1,BACCA C ,Milan,A,16.0,8.0,6.0,0.0,0.0,2.0,0.0,0.0,2016-17
1488,1,CAPUANO M ,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1510,1,CECCHERINI F ,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9392,1,SAU M ,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5152,1,FOFANA S ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1550,1,CEPPITELLI L ,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
214,1,DONNARUMMA G ,Milan,P,9.0,8.0,-2.0,0.0,0.0,3.0,0.0,0.0,2016-17
3136,1,PELUSO F ,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8116,1,GOMEZ A ,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1011,1,ANGELLA G ,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3360,1,ROMAGNOLI A ,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8709,1,MARTINEZ J ,Torino,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
644,1,SORRENTINO S ,Chievo,P,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
647,1,SPORTIELLO M ,Atalanta,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
4379,1,BIGLIA L ,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
663,1,STORARI M ,Cagliari,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4086,1,BADELJ M ,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9045,1,PAVOLETTI L ,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8681,1,MANDZUKIC M ,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4396,1,BIONDINI D ,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8651,1,MANAJ R ,Pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
387,1,MARCHETTI F ,Lazio,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4408,1,BIRSA V ,Chievo,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
9080,1,PENARANDA A ,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3320,1,RISPOLI A ,Palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8622,1,MACCARONE M ,Empoli,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
3337,1,RODRIGUEZ G ,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
719,1,SZCZESNY W ,Roma,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8791,1,MEGGIORINI R ,Chievo,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8806,1,MERTENS D ,Napoli,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4157,1,BANEGA E ,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8970,1,NIANG M ,Milan,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
478,1,POSAVEC J ,Palermo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
439,1,PELAGOTTI A ,Empoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
435,1,PADELLI D ,Torino,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8925,1,NESTOROVSKI I ,Palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8904,1,MURIEL L ,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4292,1,BENALI A ,Pescara,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4116,1,BADU E ,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9018,1,PALOSCHI A ,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3417,1,ROSSETTINI L ,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8846,1,MILIK A ,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3496,1,SALA J ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9030,1,PANDEV G ,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4274,1,BASELLI D ,Torino,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
418,1,MIRANTE A ,Bologna,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4222,1,BARRETO E ,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8610,1,LOPEZ M ,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8596,1,LOMBARDI C ,Lazio,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
734,1,TATARUSANU C ,Fiorentina,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8322,1,INGLESE R ,Chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
885,1,ALEESAMI H ,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
910,1,ALEX SANDRO  ,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8259,1,IMMOBILE C ,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
935,1,ALI ADNAN K ,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4035,1,ALVAREZ R ,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4585,1,CASTRO L ,Chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8338,1,INSIGNE L ,Napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4599,1,CATALDI D ,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
947,1,ALONSO M ,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8236,1,ILICIC J ,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8203,1,ICARDI M ,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3179,1,PERES B ,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
975,1,ALVES B ,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9185,1,PETAGNA A ,Atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8150,1,HIGUAIN G ,Juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
325,1,KARNEZIS O ,Udinese,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
4522,1,BUCHEL M ,Empoli,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
851,1,ALBIOL R ,Napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8425,1,KALINIC N ,Fiorentina,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4079,1,ASAMOAH K ,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
372,1,LAMANNA E ,Genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8565,1,LJAJIC A ,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4448,1,BONAVENTURA G ,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8536,1,LAZOVIC D ,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
782,1,VIVIANO E ,Sampdoria,P,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2016-17
3532,1,SAMIR C ,Udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8492,1,KREJCI L ,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3276,1,REGINI V ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4465,1,BROZOVIC M ,Inter,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
801,1,ABATE I ,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8467,1,KISHNA R ,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3258,1,RANOCCHIA A ,Inter,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3255,1,RAJKOVIC S ,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9126,1,PERISIC I ,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4497,1,BRUGMAN G ,Pescara,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
828,1,ACERBI F ,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1692,1,COSIC U ,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2781,1,MASINA A ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8989,1,PALLADINO R ,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3826,1,VITIELLO R ,Palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2505,1,KOULIBALY K ,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6229,1,NAGY A ,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2211,1,GAZZOLA M ,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6643,1,RADOVANOVIC I ,Chievo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5800,1,LAXALT D ,Genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6656,1,RAIMONDI C ,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2666,1,MAIETTA D ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2222,1,GENTILETTI S ,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1913,1,DE VRIJ  ,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6689,1,RIGONI L ,Genoa,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6698,1,RIGONI N ,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3842,1,WALLACE  ,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2230,1,GHOULAM F ,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9686,1,VERDI S ,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2098,1,FERRARI G ,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6184,1,MONTOLIVO R ,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6727,1,RIZZO L ,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5466,1,ISLA M ,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
120,1,CONSIGLI A ,Sassuolo,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6153,1,MILINKOVIC S ,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2469,1,IZZO A ,Genoa,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6752,1,ROHDEN M ,Crotone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2279,1,GOBBI M ,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6116,1,MEMUSHAJ L ,Pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1895,1,DE SILVESTRI L ,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6786,1,SALZANO A ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2192,1,GASTALDELLO D ,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
45,1,BIZZARRI A ,Pescara,P,4.0,6.5,-2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6416,1,PAROLO M ,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2561,1,LAURINI V ,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5724,1,KUCKA J ,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5689,1,KRUNIC R ,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
64,1,BUFFON G ,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5662,1,KONDOGBIA G ,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6483,1,PEROTTI D ,Roma,C,11.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6362,1,PADOIN S ,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2547,1,KRAFTH E ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6335,1,OCAMPOS L ,Genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5619,1,KHEDIRA S ,Juventus,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9559,1,TELLO C ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3802,1,VERMAELEN T ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6309,1,OBI J ,Torino,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5590,1,KESSIE F ,Atalanta,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
2636,1,LUKAKU J ,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6292,1,NTCHAM O ,Genoa,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5777,1,KURTIC J ,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6273,1,NAINGGOLAN R ,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3705,1,TOLOI R ,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6596,1,PULGAR E ,Bologna,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1964,1,DRAME' B ,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6601,1,QUAISON R ,Palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1957,1,DOS SANTOS C ,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1996,1,EMERSON  ,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5444,1,IONITA A ,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6712,1,RINCON T ,Genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6389,1,PAREDES L ,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6934,1,STROOTMAN K ,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2428,1,HYSAJ E ,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6055,1,MAZZITELLI L ,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1817,1,DANILO L ,Udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2714,1,MANOLAS K ,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6023,1,MARTELLA B ,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1811,1,DANI ALVES  ,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
150,1,CORDAZ A ,Crotone,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3875,1,ZAMPANO F ,Pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6831,1,SAPONARA R ,Empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1797,1,DAINELLI D ,Chievo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2373,1,HEURTAUX T ,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9714,1,ZAPATA D ,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5408,1,HETEMAJ P ,Chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6892,1,SPINAZZOLA L ,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9495,1,STOIAN A ,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6850,1,SENSI S ,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2353,1,GYOMBER N ,Pescara,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2376,1,HOEDT W ,Lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
