,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5834,34,HEURTAUX T,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3050,34,BARZAGLI A,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1453,34,PERIN M,Genoa,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1791,34,SANTURRO A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
22013,34,ZENGA,Crotone,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8841,34,SILVESTRE M,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17689,34,CERCI A,Verona,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
17927,34,DI FRANCESCO F,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15528,34,RODRIGUEZ T,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13230,34,ILICIC J,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9615,34,ZAMPANO F,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7672,34,NUYTINCK B,Udinese,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13126,34,HAMSIK M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3332,34,BIRAGHI C,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1868,34,SECULIN A,Chievo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18294,34,FLOCCARI S,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3837,34,CALDARA M,Atalanta,D,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13001,34,HAAS N,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15931,34,STOIAN A,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8903,34,SIMIC S,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
199,34,BORSELLINI D,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3854,34,CANCELO J,Inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20800,34,STEPINSKI M,Chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
290,34,BUFFON G,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
1322,34,MIRANTE A,Bologna,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
13178,34,HILJEMARK O,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
19488,34,MILIK A,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17123,34,BALDE I,Sampdoria,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5788,34,HELANDER F,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16000,34,STROOTMAN K,Roma,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9696,34,AARONS R,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6285,34,KOULIBALY K,Napoli,D,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
3907,34,CAPONE M,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12213,34,DZEMAILI B,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5775,34,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19831,34,PANDEV G,Genoa,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
13061,34,HALLFREDSSON E,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21012,34,TUMMINELLO M,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6325,34,KRAFTH E,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
30,34,ALISSON,Roma,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
16882,34,ZUCULINI F,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1036,34,LAMANNA E,Genoa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9749,34,ALBERTO L,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19984,34,PELLISSIER S,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8944,34,SKRINIAR M,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1943,34,SILVESTRI M,Verona,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15438,34,RIGONI N,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
235,34,BRIGNOLI A,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7611,34,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20499,34,ROSSI G,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13715,34,KURTIC J,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9736,34,ACQUAH A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19446,34,MERTENS D,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18261,34,FARIAS D,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15470,34,RINCON T,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17892,34,DESTRO M,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13735,34,LANER S,Verona,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19803,34,PALOSCHI A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18222,34,FALCINELLI D,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1074,34,LOBONT B,Roma,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5721,34,GYAMFI B,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9003,34,SOUPRAYEN S,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3317,34,BILLONG J,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8890,34,SIMIC L,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2248,34,VARGIC I,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17699,34,CETER D,Cagliari,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12197,34,DUNCAN A,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15488,34,RIZZO L,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3281,34,BIANCHETTI M,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12269,34,EYSSERIC V,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8641,34,SAGNA B,Benevento,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2197,34,STRAKOSHA T,Lazio,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
21839,34,PIOLI,Fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13214,34,IAGO Falque,Torino,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13686,34,KREJCI L,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13163,34,HETEMAJ P,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1339,34,NICOLAS A,Verona,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
17251,34,BONAZZOLI F,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9687,34,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17078,34,BABACAR K,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2463,34,ACERBI F,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21819,34,PECCHIA,Verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12234,34,EVERTON L,Spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7349,34,MILENKOVIC N,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21092,34,UBALDI L,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6250,34,KONATE P,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9224,34,TONELLI L,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8839,34,SILVA J,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3156,34,BASTONI A,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17982,34,DIABY M,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6024,34,IZZO A,Genoa,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13443,34,JOAO PEDRO,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3567,34,BRIGNANI F,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15715,34,SAPONARA R,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16097,34,TETTEH J,Cagliari,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17189,34,BELOTTI A,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7445,34,MOLINARO C,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18066,34,DZEKO E,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19725,34,PALACIO R,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9150,34,TOMIC M,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20427,34,RAGUSA A,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19896,34,PARIGINI V,Benevento,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3471,34,BOLDOR D,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21917,34,SEMPLICI,Spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9307,34,TOSCA A,Benevento,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
69,34,BELEC V,Sampdoria,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6383,34,LARSEN J,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17976,34,DIABATE C,Benevento,A,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
1413,34,PEGOLO G,Sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20764,34,SIMY,Crotone,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
20456,34,RICCI F,Crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15691,34,SANDRO,Benevento,C,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7187,34,MAURICIO,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1186,34,MARSON L,Sassuolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12630,34,GAGLIARDINI R,Inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21913,34,SARRI,Napoli,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3621,34,BUONGIORNO A,Torino,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9318,34,VAISANEN S,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8564,34,RUGANI D,Juventus,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7401,34,MIRANDA J,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8732,34,SAMIR,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6405,34,LAURINI V,Fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
12852,34,GNOUKOURI A,Inter,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12700,34,GAUDINO G,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16139,34,TORREIRA L,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
19678,34,OUNAS A,Napoli,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1241,34,MERET A,Spal,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
13385,34,JANKTO J,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
20715,34,SIMEONE G,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19910,34,PAVOLETTI L,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6093,34,JESUS J,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15778,34,SCHIAVON E,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12774,34,GIACCHERINI E,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9206,34,TOMOVIC N,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3529,34,BONUCCI L,Milan,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12825,34,GIL DIAS ,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21054,34,TUPTA L,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8791,34,SAMPIRISI M,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17793,34,CORNELIUS A,Atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3517,34,BONIFAZI K,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6138,34,KARSDORP R,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5986,34,ILLANES J,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13345,34,IZCO M,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3165,34,BASTOS,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15740,34,SCHIATTARELLA P,Spal,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
13326,34,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18046,34,DYBALA P,Juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15819,34,SCHMIDT J,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21175,34,VERDI S,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1906,34,SEPE L,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19663,34,ORSOLINI R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17008,34,ANTONUCCI M,Roma,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9259,34,TOROSIDIS V,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17802,34,CUOMO D,Spal,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12755,34,GERSON,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
108,34,BERISHA E,Atalanta,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
6084,34,JAROSZYNSKI P,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17163,34,BARROW M,Atalanta,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17999,34,DJORDJEVIC F,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1828,34,SCUFFET S,Udinese,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7552,34,MUSACCHIO M,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15851,34,SENSI S,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13482,34,JORDAO B,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15895,34,SPINAZZOLA L,Atalanta,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9530,34,WALLACE,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7368,34,MILIC H,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13268,34,INGELSSON S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3783,34,CALABRIA D,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12450,34,FERNANDEZ M,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21235,34,ZAPATA D,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
174,34,BIZZARRI A,Udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
5910,34,HRISTOV P,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8830,34,SANTON D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1112,34,MARCHEGIANI G,Spal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3741,34,CACERES M,Lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6173,34,KEITA C,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13557,34,KESSIE F,Milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
3090,34,BASTA D,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18169,34,EDERA S,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19542,34,NGISSAH B,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12957,34,GUILHERME M,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17230,34,BERARDI D,Sassuolo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
19527,34,NANI L,Lazio,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13607,34,KHEDIRA S,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7140,34,MASINA A,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9070,34,STRINIC I,Sampdoria,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8649,34,SALA J,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16192,34,UNDER C,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12437,34,FARES M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7254,34,MIANGUE S,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9579,34,WIDMER S,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6202,34,KOLAROV A,Roma,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2398,34,ABATE I,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21975,34,SPALLETTI,Inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16934,34,ACOSTY M,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15569,34,ROG M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3396,34,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7156,34,MATTIELLO F,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2207,34,SZCZESNY W,Juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3216,34,BENATIA M,Juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9433,34,VICARI F,Spal,D,1.0,4.5,0.0,-0.5,0.0,0.0,-3.0,0.0,2017-18
21145,34,VERDE D,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8690,34,SALAMON B,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9135,34,TOLOI R,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12564,34,FRATTESI D,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9424,34,VENUTI L,Benevento,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12598,34,FREULER R,Atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
16975,34,ANTENUCCI M,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2363,34,ZIMA L,Genoa,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17042,34,AVENATTI F,Bologna,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19607,34,NIANG M,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18105,34,EDER,Inter,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1262,34,MILINKOVIC V,Torino,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3657,34,BURDISSO N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
125,34,BERNI T,Inter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3416,34,BOCCAFOGLIA G,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2331,34,VIVIANO E,Sampdoria,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
7507,34,MORETTI E,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5972,34,HYSAJ E,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9517,34,VUKOVIC J,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15620,34,ROHDEN M,Crotone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13542,34,JORGINHO,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20530,34,SALCEDO E,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12506,34,FOFANA S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
