,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10716,20,SIMEONE G,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11672,20,SEMPLICI,Spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2667,20,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2648,20,IGOR J,Spal,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8302,20,THORSBY M,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7894,20,ROG M,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10668,20,SANTANDER F,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1483,20,CHANCELLOR J,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7908,20,ROMULO,Brescia,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2527,20,HERNANDEZ T,Milan,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10640,20,SANSONE N,Bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1460,20,CHABOT J,Sampdoria,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1459,20,CETIN M,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2437,20,GOSENS R,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2560,20,HYSAJ E,Napoli,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6422,20,KESSIE F,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2423,20,GOLDANIGA E,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10692,20,SILIGARDI L,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2588,20,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
68,20,BERISHA E,Spal,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10624,20,SANCHEZ A,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7852,20,RINCON T,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10591,20,SANABRIA A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2397,20,GODIN D,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1434,20,CECCHERINI F,Fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7935,20,RUIZ F,Napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10504,20,REBIC A,Milan,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
10773,20,SOTTIL R,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7743,20,RABIOT A,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7645,20,PJANIC M,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2076,20,DJIDJI K,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10832,20,TORREGROSSA E,Brescia,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8891,20,BALOTELLI M,Brescia,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
2489,20,GUNTER K,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11162,20,GASPERINI,Atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8970,20,BERARDI D,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8413,20,UNDER C,Roma,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7624,20,PETRICCIONE J,Lecce,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8050,20,SCOZZARELLA M,Parma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
434,20,OSPINA D,Napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10323,20,PETAGNA A,Spal,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11020,20,CORINI,Brescia,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9087,20,CAPRARI G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10315,20,PAZZINI G,Verona,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10862,20,VLAHOVIC D,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7585,20,PESSINA M,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2010,20,DI LORENZO G,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3276,20,MBAYE I,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5978,20,FARAGO P,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8961,20,BELOTTI A,Torino,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3123,20,MANOLAS K,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6015,20,FOFANA S,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3105,20,MANCINI G,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1604,20,CONTI A,Milan,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
2172,20,EKONG T,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6227,20,ILICIC J,Atalanta,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
8020,20,SCHONE L,Genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
2925,20,LIROLA P,Fiorentina,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11533,20,NICOLA,Genoa,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8374,20,TRAORE J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
552,20,SEPE L,Parma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
11487,20,MIHAJLOVIC,Bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6393,20,JONY R,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2137,20,DONATI G,Lecce,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3308,20,MECCARIELLO B,Lecce,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6240,20,IONITA A,Cagliari,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1349,20,CALDARA M,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2956,20,LUCIONI F,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11144,20,FONSECA,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8035,20,SCHOUTEN J,Bologna,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6467,20,KLUIVERT J,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3003,20,LUPERTO S,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2091,20,DJIMSITI B,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6034,20,FREULER R,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1320,20,CACERES M,Fiorentina,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7659,20,POLI A,Bologna,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7712,20,PULGAR E,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5888,20,EKDAL A,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6346,20,JOAO PEDRO,Cagliari,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
3884,20,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
812,20,AINA O,Torino,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1022,20,BANI M,Bologna,D,7.5,5.5,3.0,0.0,-1.0,0.0,0.0,0.0,2019-20
7218,20,MISSIROLI S,Spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6909,20,MAGNANELLI F,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9219,20,CUTRONE P,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4255,20,SPINAZZOLA L,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5540,20,COSTA Do,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9908,20,LOZANO H,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7042,20,MANGRAVITI M,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4950,20,BERENGUER A,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9886,20,LLORENTE F,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5713,20,DEMME D,Napoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
680,20,SPORTIELLO M,Atalanta,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
8836,20,ADEKANYE B,Lazio,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5708,20,DEIOLA A,Lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4303,20,TOLJAN J,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6937,20,MAJER Z,Lecce,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
679,20,SKORUPSKI L,Bologna,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
4283,20,TER AVEST,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6948,20,MALINOVSKYI R,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
803,20,ACERBI F,Lazio,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4178,20,SKRINIAR M,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
620,20,SIRIGU S,Torino,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5142,20,BORINI F,Verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6699,20,LAZZARI M,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11392,20,LIVERANI,Lecce,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4124,20,SEMA K,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9482,20,FLOCCARI S,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6855,20,LUKIC S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6570,20,KURTIC J,Parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
332,20,JORONEN J,Brescia,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5115,20,BONAVENTURA G,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11281,20,IACHINI,Fiorentina,0,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9198,20,CORNELIUS A,Parma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1038,20,BARRECA A,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11583,20,RANIERI,Sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9942,20,LUKAKU R,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9500,20,GABBIADINI M,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5741,20,DESSENA D,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5067,20,BJARNASON B,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5082,20,BOGA J,Sassuolo,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
5765,20,DI FRANCESCO F,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5555,20,CRISTANTE B,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4323,20,TOLOI R,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4470,20,VICARI F,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4773,20,BARELLA N,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9807,20,LAPADULA G,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9656,20,IMMOBILE C,Lazio,A,17.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,2019-20
888,20,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5653,20,DE PAUL R,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5612,20,DABO B,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11334,20,JURIC,Verona,0,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9630,20,IBRAHIMOVIC Z,Milan,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7066,20,MATUIDI B,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9273,20,DI CARMINE S,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4595,20,AGUDELO K,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7029,20,MANDRAGORA R,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4614,20,ALBERTO L,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4678,20,AMRABAT S,Verona,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9701,20,INSIGNE L,Napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
289,20,HANDANOVIC S,Inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
8642,20,VIEIRA R,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9682,20,INGLESE R,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8583,20,VERETOUT J,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
965,20,AUGELLO T,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9818,20,LASAGNA K,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
996,20,B PERES,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7175,20,MILINKOVIC S,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9867,20,LEAO R,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6667,20,LAZOVIC D,Verona,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
4355,20,TOMIYASU T,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4894,20,BENNACER I,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4872,20,BENASSI M,Fiorentina,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9298,20,DONNARUMMA Al,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6976,20,MANCOSU M,Lecce,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
