,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10863,34,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9919,34,PETAGNA A,Spal,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9967,34,PIATEK K,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
600,34,SKORUPSKI L,Bologna,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10657,34,ANDREAZZOLI,Empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10799,34,DI CARLO,Chievo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11013,34,INZAGHI S,Lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7559,34,RIGONI N,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9888,34,PELLISSIER S,Chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7491,34,RAMIREZ G,Sampdoria,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
3496,34,PASQUAL M,Empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7537,34,RIGONI L,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1802,34,DE MAIO S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4321,34,ZEEGELAAR M,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7593,34,RINCON T,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7610,34,ROLON E,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7641,34,RUIZ F,Napoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3516,34,PELLEGRINI Lu,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7486,34,RADOVANOVIC I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7674,34,SANDRO,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7756,34,SCOZZARELLA M,Parma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1740,34,DAMBROSIO D,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7787,34,SENSI S,Sassuolo,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7814,34,SORIANO R,Bologna,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7833,34,SPINAZZOLA L,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4261,34,WALLACE O,Lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7861,34,STULAC L,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1680,34,CRISCITO D,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7908,34,TRAORE H,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1764,34,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1852,34,DE SILVESTRI L,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4348,34,ZUKANOVIC E,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7446,34,PULGAR E,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2020,34,DIMARCO F,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2010,34,DIJKS M,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7134,34,PAGANINI L,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3444,34,PAJAC M,Empoli,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7147,34,PAQUETA L,Milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7174,34,PAROLO M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7220,34,PASALIC M,Atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1959,34,DI LORENZO G,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7225,34,PASTORE J,Roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7258,34,PELLEGRINI Lo,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3468,34,PALOMINO J,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7265,34,PEREIRA M,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1936,34,DEPAOLI F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7288,34,PERISIC I,Inter,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7307,34,PEROTTI D,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1914,34,DEMIRAL M,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4369,34,ACQUAH A,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7356,34,PJANIC M,Juventus,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7377,34,POLI A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1884,34,DE VRIJ S,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7412,34,PRAET D,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3536,34,PELUSO F,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4239,34,VICARI F,Spal,D,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
1649,34,CONTI A,Milan,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7953,34,UNDER C,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8569,34,CAPUTO F,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1365,34,CACCIATORE F,Cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1360,34,BRIGHENTI N,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8608,34,CASTILLEJO S,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1352,34,BREMER G,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4066,34,SKRINIAR M,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1338,34,BONUCCI L,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1312,34,BONIFAZI K,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8717,34,CIOFANI D,Frosinone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8741,34,CUTRONE P,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1280,34,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8781,34,DEFREL G,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8830,34,DIONISI F,Frosinone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3684,34,RASMUSSEN J,Empoli,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1225,34,BIRAGHI C,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3972,34,SAMIR,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8907,34,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3689,34,REGINI V,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8940,34,EL SHAARAWY S,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1178,34,BASTOS,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1166,34,BASTONI A,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8497,34,CALLEJON J,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7073,34,NZONZI,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8456,34,CAICEDO F,Lazio,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
8414,34,BERARDI D,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1629,34,COLLEY O,Sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7996,34,VALERO B,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4205,34,VESELI F,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8043,34,VALZANIA L,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8056,34,VECINO M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4170,34,TONELLI L,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8110,34,VERDI S,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8118,34,VERETOUT J,Fiorentina,C,1.5,4.5,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
3576,34,PEZZELLA Ger,Fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1573,34,CHIELLINI G,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8174,34,VIGNATO E,Chievo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1561,34,CESAR B,Chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8190,34,YOUNES A,Napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1533,34,CEPPITELLI L,Cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3615,34,PISACANE F,Cagliari,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8273,34,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8308,34,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4100,34,SRNA D,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8340,34,BABACAR K,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1503,34,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8375,34,BELOTTI A,Torino,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1442,34,CANCELO J,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7021,34,NAINGGOLAN R,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2059,34,DJIMSITI B,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4456,34,BADELJ M,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4770,34,BERENGUER A,Torino,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5506,34,DE ROON M,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2836,34,LAURINI V,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3280,34,MORETTI E,Torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5564,34,DEIOLA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2821,34,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4724,34,BENNACER I,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2765,34,KOULIBALY K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5704,34,DUNCAN A,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2722,34,KOLAROV A,Roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5727,34,DZEMAILI B,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3303,34,MURRU N,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5749,34,EDIMILSON F,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5793,34,EKDAL A,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5815,34,EMRE CAN,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2650,34,IZZO A,Torino,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4668,34,BELOKO M,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5863,34,FARES M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3331,34,MUSACCHIO M,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5914,34,FREULER R,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2592,34,IACOPONI S,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5502,34,DE PAUL R,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5978,34,GERSON,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5449,34,DALESSANDRO M,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5429,34,DABO B,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3184,34,MBAYE I,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3158,34,MASIELLO A,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4960,34,BOGA J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4986,34,BORINI F,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3132,34,MARUSIC A,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5025,34,BOURABIA M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5090,34,BROZOVIC M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3070,34,MANOLAS K,Roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5121,34,CALHANOGLU H,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3045,34,MANCINI G,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3019,34,MALCUIT K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3228,34,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5204,34,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4811,34,BERNARDESCHI F,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5270,34,CHIESA F,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5285,34,CIGARINI L,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5311,34,CORIC C,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2930,34,LYANCO,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5334,34,CORREA J,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2916,34,LUPERTO S,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5408,34,CUADRADO J,Juventus,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2875,34,LIROLA P,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8986,34,FARIAS D,Empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6050,34,GOMEZ A,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6107,34,HETEMAJ P,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6590,34,LEIVA L,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6623,34,LERAGER L,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2242,34,FERRARI G,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6636,34,LINETTY K,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3402,34,NUYTINCK B,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6702,34,LUKIC S,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2211,34,FERRARI A,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6717,34,LULIC S,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4521,34,BARELLA N,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2205,34,FELIPE,Spal,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6762,34,MAGNANELLI F,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6781,34,MAIELLO R,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6831,34,MANDRAGORA R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4491,34,BAKAYOKO T,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6845,34,MATUIDI B,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2146,34,FAZIO F,Roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6877,34,MAZZITELLI L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6906,34,MEITE S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4464,34,BADU E,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6985,34,MISSIROLI S,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6999,34,MURGIA A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4556,34,BARILLA A,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6058,34,GORI M,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6570,34,LAZZARI M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3389,34,NIKOLAOU D,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2483,34,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2455,34,GUNTER K,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4629,34,BEGHETTO A,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2441,34,GOSENS R,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6222,34,IONITA A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6257,34,J MARIO,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6277,34,JANKTO J,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6297,34,JOAO PEDRO,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2388,34,GOLDANIGA E,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6326,34,KARAMOKO I,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6333,34,KESSIE F,Milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
